,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.4,962000.0,0.92,119600.0,9.2,12.43,-338000.0,-26.0,1
3,MCS,78000,15.1,1177800.0,7.0,546000.0,0.2,15600.0,1.32,2.86,-631800.0,-53.64,1
14,PTTGC,6000,64.75,388500.0,38.0,228000.0,1.0,6000.0,1.54,2.63,-160500.0,-41.31,1
5,TMT,36000,10.2,367200.0,7.5,270000.0,0.3,10800.0,2.94,4.0,-97200.0,-26.47,1
18,ASK,4500,31.0,139500.0,26.5,119250.0,1.44,6480.0,4.65,5.43,-20250.0,-14.52,2
12,ASP,30000,3.8,114000.0,2.84,85200.0,0.2,6000.0,5.26,7.04,-28800.0,-25.26,2
10,BANPU,30000,11.5,345000.0,9.05,271500.0,1.2,36000.0,10.43,13.26,-73500.0,-21.3,2
27,CPNREIT,60000,17.55,1053000.0,12.0,720000.0,0.8877,53262.0,5.06,7.4,-333000.0,-31.62,2
4,DIF,30000,14.7,441000.0,12.3,369000.0,1.0185,30555.0,6.93,8.28,-72000.0,-16.33,2
19,GVREIT,30000,8.9,267000.0,8.85,265500.0,0.7816,23448.0,8.78,8.83,-1500.0,-0.56,2
20,NER,27000,7.45,201150.0,4.78,129060.0,0.38,10260.0,5.1,7.95,-72090.0,-35.84,2
16,ORI,45000,11.0,495000.0,11.1,499500.0,0.72,32400.0,6.55,6.49,4500.0,0.91,2
26,RCL,27000,38.75,1046250.0,24.7,666900.0,7.0,189000.0,18.06,28.34,-379350.0,-36.26,2
9,SENA,105000,4.48,470400.0,3.12,327600.0,0.2053,21556.5,4.58,6.58,-142800.0,-30.36,2
0,STA,5000,40.0,200000.0,19.0,95000.0,2.0,10000.0,5.0,10.53,-105000.0,-52.5,2
15,WHAIR,50000,8.7,435000.0,7.35,367500.0,0.6037,30185.0,6.94,8.21,-67500.0,-15.52,2
7,WHART,30000,11.7,351000.0,11.2,336000.0,0.7653,22959.0,6.54,6.83,-15000.0,-4.27,2
13,IVL,7200,40.0,288000.0,34.5,248400.0,1.45,10440.0,3.62,4.2,-39600.0,-13.75,3
6,JMT,4200,55.5,233100.0,41.0,172200.0,0.99,4158.0,1.78,2.41,-60900.0,-26.13,3
25,SCC,600,405.0,243000.0,331.0,198600.0,8.0,4800.0,1.98,2.42,-44400.0,-18.27,3
17,AH,1200,37.0,44400.0,34.5,41400.0,,,,,-3000.0,-6.76,4
23,AWC,9000,4.96,44640.0,4.88,43920.0,,,,,-720.0,-1.61,4
8,BCH,15000,21.46,321900.0,18.0,270000.0,0.8,12000.0,3.73,4.44,-51900.0,-16.12,4
21,JMART,6000,34.5,207000.0,19.3,115800.0,1.06,6360.0,3.07,5.49,-91200.0,-44.06,4
2,KCE,10000,77.25,772500.0,40.25,402500.0,1.6,16000.0,2.07,3.98,-370000.0,-47.9,4
22,KTC,900,50.0,45000.0,50.25,45225.0,,,,,225.0,0.5,4
1,SINGER,6000,24.8,148800.0,10.8,64800.0,0.56,3360.0,2.26,5.19,-84000.0,-56.45,4
24,SYNEX,15000,28.7,430500.0,13.1,196500.0,0.7,10500.0,2.44,5.34,-234000.0,-54.36,4
