,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
11,JASIF,130000,10.0,1300000.0,7.05,916500.0,0.92,119600.0,9.2,13.05,-383500.0,-29.5,1
3,MCS,75000,15.4,1155000.0,9.15,686250.0,0.2,15000.0,1.3,2.19,-468750.0,-40.58,1
14,PTTGC,6000,64.75,388500.0,46.25,277500.0,1.0,6000.0,1.54,2.16,-111000.0,-28.57,1
5,TMT,36000,10.2,367200.0,7.75,279000.0,0.3,10800.0,2.94,3.87,-88200.0,-24.02,1
17,ASK,4500,31.0,139500.0,28.25,127125.0,1.44,6480.0,4.65,5.1,-12375.0,-8.87,2
12,ASP,30000,3.8,114000.0,2.88,86400.0,0.2,6000.0,5.26,6.94,-27600.0,-24.21,2
10,BANPU,18000,12.0,216000.0,10.8,194400.0,1.2,21600.0,10.0,11.11,-21600.0,-10.0,2
25,CPNREIT,60000,17.55,1053000.0,13.1,786000.0,0.8221,49326.0,4.68,6.28,-267000.0,-25.36,2
4,DIF,30000,14.7,441000.0,12.9,387000.0,1.0335,31005.0,7.03,8.01,-54000.0,-12.24,2
18,GVREIT,40000,8.9,356000.0,9.25,370000.0,0.7816,31264.0,8.78,8.45,14000.0,3.93,2
19,NER,27000,7.45,201150.0,5.9,159300.0,0.38,10260.0,5.1,6.44,-41850.0,-20.81,2
16,ORI,45000,11.0,495000.0,11.7,526500.0,0.72,32400.0,6.55,6.15,31500.0,6.36,2
23,RCL,27000,38.75,1046250.0,27.75,749250.0,7.0,189000.0,18.06,25.23,-297000.0,-28.39,2
9,SENA,105000,4.48,470400.0,3.48,365400.0,0.2053,21556.5,4.58,5.9,-105000.0,-22.32,2
0,STA,5000,40.0,200000.0,21.7,108500.0,2.0,10000.0,5.0,9.22,-91500.0,-45.75,2
24,TFFIF,10000,7.5,75000.0,7.7,77000.0,0.3987,3987.0,5.32,5.18,2000.0,2.67,2
15,WHAIR,50000,8.7,435000.0,7.6,380000.0,0.6224,31120.0,7.15,8.19,-55000.0,-12.64,2
7,WHART,30000,11.7,351000.0,11.4,342000.0,0.7653,22959.0,6.54,6.71,-9000.0,-2.56,2
13,IVL,7200,40.0,288000.0,35.0,252000.0,1.6,11520.0,4.0,4.57,-36000.0,-12.5,3
6,JMT,4200,55.5,233100.0,47.0,197400.0,0.99,4158.0,1.78,2.11,-35700.0,-15.32,3
1,SINGER,6000,24.8,148800.0,17.8,106800.0,0.56,3360.0,2.26,3.15,-42000.0,-28.23,3
8,BCH,15000,21.46,321900.0,19.9,298500.0,0.8,12000.0,3.73,4.02,-23400.0,-7.27,4
20,JMART,6000,34.5,207000.0,23.1,138600.0,1.06,6360.0,3.07,4.59,-68400.0,-33.04,4
2,KCE,10000,77.25,772500.0,45.75,457500.0,1.6,16000.0,2.07,3.5,-315000.0,-40.78,4
22,SCC,600,405.0,243000.0,319.0,191400.0,8.0,4800.0,1.98,2.51,-51600.0,-21.23,4
21,SYNEX,15000,28.7,430500.0,15.1,226500.0,0.7,10500.0,2.44,4.64,-204000.0,-47.39,4
