,name,shares,unit_cost,cost_amt,mkt_price,market_amt,dividend,div_amt,cost_pct,mkt_pct,profit,pft_pct,period
4,MCS,78000,15.1,1177800.0,6.15,479700.0,0.2,15600.0,1.32,3.25,-698100.0,-59.27,1
15,PTTGC,6000,64.75,388500.0,39.5,237000.0,1.0,6000.0,1.54,2.53,-151500.0,-39.0,1
10,SENA,105000,4.48,470400.0,2.98,312900.0,0.2053,21556.5,4.58,6.89,-157500.0,-33.48,1
6,TMT,36000,10.2,367200.0,7.2,259200.0,0.3,10800.0,2.94,4.17,-108000.0,-29.41,1
13,ASP,30000,3.8,114000.0,2.88,86400.0,0.2,6000.0,5.26,6.94,-27600.0,-24.21,2
29,CPNREIT,60000,17.55,1053000.0,11.1,666000.0,0.8977,53862.0,5.12,8.09,-387000.0,-36.75,2
5,DIF,30000,14.7,441000.0,9.95,298500.0,0.9955,29865.0,6.77,10.01,-142500.0,-32.31,2
21,GVREIT,33000,8.8,290400.0,7.45,245850.0,0.7816,25792.8,8.88,10.49,-44550.0,-15.34,2
12,JASIF,130000,10.0,1300000.0,6.85,890500.0,0.92,119600.0,9.2,13.43,-409500.0,-31.5,2
22,NER,27000,7.45,201150.0,4.66,125820.0,0.36,9720.0,4.83,7.73,-75330.0,-37.45,2
27,RCL,27000,38.75,1046250.0,24.2,653400.0,5.5,148500.0,14.19,22.73,-392850.0,-37.55,2
0,STA,5000,40.0,200000.0,13.9,69500.0,2.0,10000.0,5.0,14.39,-130500.0,-65.25,2
11,TFFIF,20000,7.5,150000.0,7.5,150000.0,0.3987,7974.0,5.32,5.32,0.0,0.0,2
16,WHAIR,50000,8.7,435000.0,6.9,345000.0,0.585,29250.0,6.72,8.48,-90000.0,-20.69,2
8,WHART,30000,11.7,351000.0,10.6,318000.0,0.7653,22959.0,6.54,7.22,-33000.0,-9.4,2
20,ASK,4500,31.0,139500.0,24.1,108450.0,1.44,6480.0,4.65,5.98,-31050.0,-22.26,3
14,IVL,7200,40.0,288000.0,33.0,237600.0,1.45,10440.0,3.62,4.39,-50400.0,-17.5,3
7,JMT,6000,51.0,306000.0,43.25,259500.0,0.93,5580.0,1.82,2.15,-46500.0,-15.2,3
17,ORI,45000,11.0,495000.0,10.0,450000.0,0.72,32400.0,6.55,7.2,-45000.0,-9.09,3
26,SCC,600,405.0,243000.0,317.0,190200.0,4.5,2700.0,1.11,1.42,-52800.0,-21.73,3
19,TTB,15000,1.64,24600.0,1.75,26250.0,0.053,795.0,3.23,3.03,1650.0,6.71,3
18,AH,1200,37.0,44400.0,33.0,39600.0,1.66,1992.0,4.49,5.03,-4800.0,-10.81,4
24,AWC,9000,4.96,44640.0,3.92,35280.0,,,,,-9360.0,-20.97,4
9,BCH,15000,21.46,321900.0,18.5,277500.0,0.8,12000.0,3.73,4.32,-44400.0,-13.79,4
28,ICHI,1500,14.3,21450.0,14.9,22350.0,,,,,900.0,4.2,4
23,JMART,10800,27.0,291600.0,18.1,195480.0,0.66,7128.0,2.44,3.65,-96120.0,-32.96,4
3,KCE,10000,77.25,772500.0,46.75,467500.0,1.2,12000.0,1.55,2.57,-305000.0,-39.48,4
2,PTG,3600,11.4,41040.0,10.2,36720.0,,,,,-4320.0,-10.53,4
1,SINGER,6000,24.8,148800.0,8.6,51600.0,0.56,3360.0,2.26,6.51,-97200.0,-65.32,4
25,SYNEX,15000,28.7,430500.0,11.2,168000.0,0.62,9300.0,2.16,5.54,-262500.0,-60.98,4
