name,date,price,change,%change,open,high,low,volume,daily_volume
ACE,2023-02-09,2.54,-0.02,-0.78125,2.54,2.56,2.54,16004646,40730.70048
ADVANC,2023-02-09,195.5,-1.0,-0.5089058524173028,196.0,196.5,195.0,3770659,737590.8815
AH,2023-02-09,31.75,-1.0,-3.053435114503817,33.0,33.0,31.5,1449205,46651.59125
AIE,2023-02-09,3.02,0.02,0.6666666666666666,3.02,3.1,2.94,18022789,54890.7284
AIMIRT,2023-02-09,12.3,0,0,12.3,12.3,12.3,291801,3589.1522999999997
AIT,2023-02-09,6.5,-0.1,-1.5151515151515151,6.6,6.65,6.5,2771756,18135.754390000002
AJ,2023-02-09,12.8,-0.1,-0.7751937984496124,12.8,12.9,12.7,268667,3443.391
AMATA,2023-02-09,20.2,0.0,0.0,20.3,20.5,20.1,7211455,146060.62269999998
ANAN,2023-02-09,1.41,-0.01,-0.704225352112676,1.43,1.44,1.4,8443950,11920.6589
AOT,2023-02-09,74.0,0.5,0.6802721088435374,73.5,74.25,73.25,20316385,1499172.9605
AP,2023-02-09,11.9,0.0,0.0,11.9,12.1,11.8,23221669,277018.21280000004
ASIAN,2023-02-09,13.7,-0.2,-1.4388489208633093,14.0,14.0,13.7,644605,8900.9921
ASP,2023-02-09,3.12,0.0,0.0,3.12,3.16,3.12,2304332,7215.89818
ASW,2023-02-09,8.5,0.0,0.0,8.5,8.7,8.5,2124032,18255.465
AWC,2023-02-09,5.75,-0.1,-1.7094017094017093,5.85,5.9,5.7,70624918,408342.94214999996
BA,2023-02-09,14.6,-0.2,-1.3513513513513513,14.8,14.8,14.4,3813346,55477.7679
BAM,2023-02-09,15.7,-0.1,-0.6329113924050633,15.9,15.9,15.7,18466031,291674.11360000004
BANPU,2023-02-09,11.0,-0.2,-1.7857142857142858,11.3,11.4,10.9,136003874,1507824.1778
BBL,2023-02-09,160.0,-0.5,-0.3115264797507788,160.0,161.0,160.0,3694629,592696.122
BCH,2023-02-09,21.0,-0.1,-0.47393364928909953,21.1,21.1,20.9,3154617,66212.80129999999
BCP,2023-02-09,35.5,0.0,0.0,35.5,36.25,35.5,4793027,171218.572
BCPG,2023-02-09,10.0,0.0,0.0,10.0,10.1,9.9,2617235,26131.1178
BDMS,2023-02-09,29.5,0.0,0.0,29.75,30.0,29.25,27537710,814225.86
BEAUTY,2023-02-09,1.53,-0.06,-3.7735849056603774,1.58,1.63,1.51,126751173,198411.97203
BEC,2023-02-09,9.95,-0.35,-3.3980582524271843,10.3,10.3,9.9,9239742,92989.9467
BEM,2023-02-09,9.65,0.05,0.5208333333333334,9.6,9.65,9.55,37282411,358143.69605
BGC,2023-02-09,10.2,-0.1,-0.970873786407767,10.3,10.4,10.2,177824,1825.4173
BGRIM,2023-02-09,40.25,-0.5,-1.2269938650306749,40.75,41.0,40.0,3631038,146463.26475
BH,2023-02-09,214.0,0.0,0.0,215.0,216.0,212.0,2703727,577269.675
BJC,2023-02-09,38.75,0.25,0.6493506493506493,38.5,39.5,38.5,10373715,403408.98225
BKI,2023-02-09,291.0,0.0,0.0,291.0,291.0,290.0,26699,7745.723
BLA,2023-02-09,29.75,-0.25,-0.8333333333333334,30.0,30.25,29.5,5184401,154767.9025
BPP,2023-02-09,17.2,0.1,0.5847953216374269,17.1,17.3,17.0,1900409,32622.191600000002
BTS,2023-02-09,8.2,-0.05,-0.6060606060606061,8.3,8.3,8.2,23116540,190510.177
BTSGIF,2023-02-09,3.88,-0.02,-0.5128205128205128,3.9,3.92,3.88,1958303,7611.345740000001
CBG,2023-02-09,100.5,-1.5,-1.4705882352941178,102.5,102.5,100.5,1844304,186542.3475
CENTEL,2023-02-09,55.25,1.25,2.314814814814815,54.0,56.0,53.75,9212201,507928.67475
CHG,2023-02-09,3.86,-0.02,-0.5154639175257731,3.88,3.88,3.82,15465710,59680.096979999995
CK,2023-02-09,22.4,0.0,0.0,22.5,22.7,22.3,3866931,86797.80290000001
CKP,2023-02-09,4.66,-0.02,-0.42735042735042733,4.68,4.7,4.62,12625762,58798.19654
COM7,2023-02-09,31.5,-0.25,-0.7874015748031497,32.0,32.25,31.25,7042142,222528.6925
COTTO,2023-02-09,2.04,-0.02,-0.970873786407767,2.06,2.06,2.04,895561,1827.65518
CPALL,2023-02-09,66.75,0.0,0.0,66.75,67.25,66.5,8511118,569282.9895
CPF,2023-02-09,23.3,-0.3,-1.271186440677966,23.6,23.6,23.3,28889712,675575.3047999999
CPN,2023-02-09,73.5,0.5,0.684931506849315,73.0,73.5,73.0,4697118,344265.426
CPNCG,2023-02-09,11.7,0,0,11.6,11.7,11.6,130446,1524.5782
CPNREIT,2023-02-09,18.4,-0.1,-0.5405405405405406,18.5,18.5,18.2,3746543,68769.71579999999
CPTGF,2023-02-09,7.7,0,0,7.7,7.75,7.65,800969,6167.3191
CRC,2023-02-09,44.25,0.0,0.0,44.25,44.5,44.0,11168771,493385.741
DCC,2023-02-09,2.84,0.0,0.0,2.84,2.86,2.82,3430492,9749.30854
DCON,2023-02-09,0.43,-0.01,-2.272727272727273,0.44,0.45,0.43,5866400,2580.358
DELTA,2023-02-09,930.0,-40.0,-4.123711340206185,976.0,978.0,930.0,2776683,2626711.194
DIF,2023-02-09,13.7,0.1,0.7352941176470589,13.6,13.7,13.6,8569954,116846.2518
DOHOME,2023-02-09,13.7,-0.2,-1.4388489208633093,13.9,14.0,13.6,9695078,133452.0775
