date,item,amount,kind,type
2023-01-01,Fuel,1200,Transportation,5
2023-01-01,Food,120,Food,1
2023-01-02,Food,1670,Food,1
2023-01-03,Food,100,Food,1
2023-01-04,Pets,5670,Pets,8
2023-01-04,Medicine,10960,Medicine,4
2023-01-04,Food,280,Food,1
2023-01-04,Merit Making,100,Others,6
2023-01-05,Pets,920,Pets,8
2023-01-05,Plum,10100,Shelter,3
2023-01-09,Plum,3590,Shelter,3
2023-01-12,Pets,3770,Pets,8
2023-01-13,Pets,790,Pets,8
2023-01-15,Food,240,Food,1
2023-01-17,Food,100,Food,1
2023-01-17,Medicine,2560,Medicine,4
2023-01-19,Food,480,Food,1
2023-01-19,Books & Software,380,Edutainment,6
2023-01-22,Food,260,Food,1
2023-01-22,Merit Making,11000,Others,6
2023-01-29,Mother,6630,Mother,9
2023-01-29,Mother,3500,Mother,9
2023-01-31,Parent,10000,Parent,7
2023-01-31,Internet Home,640,Communication,5
2023-01-31,Netflix,420,Edutainment,6
2023-01-31,Telephone Dtac,320,Communication,5
2023-01-31,Google,170,Edutainment,6
2023-01-31,Apple,100,Edutainment,6
2023-01-31,Apple,40,Edutainment,6
2023-02-01,Fuel,1320,Transportation,5
2023-02-02,Food,27200,Food,1
2023-02-10,Pets,4300,Pets,8
2023-02-13,Food,280,Food,1
2023-02-13,Pets,2600,Pets,8
2023-02-13,Food,15700,Food,1
2023-02-15,Food,250,Food,1
2023-02-23,Food,380,Food,1
2023-02-25,Food,140,Food,1
2023-02-27,Food,120,Food,1
2023-02-28,Parent,10000,Parent,7
2023-02-28,Internet Home,640,Communication,5
2023-02-28,Netflix,420,Edutainment,6
2023-02-28,Telephone Dtac,320,Communication,5
2023-02-28,Google,170,Edutainment,6
2023-02-28,Apple,100,Edutainment,6
2023-02-28,Apple,40,Edutainment,6
2023-03-03,Food,660,Food,1
2023-03-03,Food,160,Food,1
2023-03-07,Pets,5190,Pets,8
2023-03-07,Merit Making,100,Others,6
2023-03-10,Food,260,Food,1
2023-03-15,Food,170,Food,1
2023-03-16,Food,200,Food,1
2023-03-17,Merit Making,2000,Others,6
2023-03-17,Fuel,1300,Transportation,5
2023-03-19,Food,110,Food,1
2023-03-24,Food,620,Food,1
2023-03-24,Mother,88000,Mother,9
2023-03-25,Food,330,Food,1
2023-03-26,Merit Making,100,Others,6
2023-03-27,Food,170,Food,1
2023-03-28,Food,200,Food,1
2023-03-30,Mother,11670,Mother,9
2023-03-31,Parent,10000,Parent,7
2023-03-31,Internet Home,640,Communication,5
2023-03-31,Netflix,420,Edutainment,6
2023-03-31,Telephone Dtac,320,Communication,5
2023-03-31,Google,170,Edutainment,6
2023-03-31,Apple,100,Edutainment,6
2023-03-31,Apple,40,Edutainment,6
2023-03-31,Books & Software,2400,Edutainment,6
2023-03-31,ChatGPT,720,Edutainment,6
2023-03-31,Food,1050,Food,1
2023-04-01,Food,270,Food,1
2023-04-03,Food,460,Food,1
2023-04-07,Food,190,Food,1
2023-04-08,Food,310,Food,1
2023-04-10,Food,260,Food,1
2023-04-18,Food,210,Food,1
2023-04-18,Fuel,1300,Transportation,5
2023-04-21,Food,120,Food,1
2023-04-24,Food,160,Food,1
2023-04-28,Food,190,Food,1
2023-04-30,Parent,10000,Parent,7
2023-04-30,Internet Home,640,Communication,5
2023-04-30,Netflix,420,Edutainment,6
2023-04-30,Telephone Dtac,320,Communication,5
2023-04-30,Google,170,Edutainment,6
2023-04-30,Apple,100,Edutainment,6
2023-04-30,Apple,40,Edutainment,6
2023-04-30,ChatGPT,710,Edutainment,6
2023-04-30,MidJourney,1050,Edutainment,6
2023-05-02,Food,90,Food,1
2023-05-02,Pets,3200,Pets,8
2023-05-04,Transportation,380,Transportation,5
2023-05-05,Food,610,Food,1
2023-05-06,Pets,2480,Pets,8
2023-05-07,Mother,83620,Mother,9
2023-05-07,Medicine,8440,Medicine,4
2023-05-09,Pets,930,Pets,8
2023-05-10,Food,260,Food,1
2023-05-10,Food,170,Food,1
2023-05-10,Food,120,Food,1
2023-05-11,Pets,2300,Pets,8
2023-05-12,Food,100,Food,1
2023-05-12,Personal Care,250,Apparel,2
2023-05-13,Food,370,Food,1
2023-05-14,Pets,2720,Pets,8
2023-05-18,Pets,450,Pets,8
2023-05-19,Food,170,Food,1
2023-05-24,Fuel,1320,Transportation,5
2023-05-25,Food,200,Food,1
2023-05-25,True Visions,22800,Communication,5
2023-05-25,Mother,7170,Mother,9
2023-05-26,Pets,340,Pets,8
2023-05-29,Pets,2590,Pets,8
2023-05-31,Parent,10000,Parent,7
2023-05-31,Internet Home,640,Communication,5
2023-05-31,Netflix,420,Edutainment,6
2023-05-31,Telephone Dtac,500,Communication,5
2023-05-31,Google,170,Edutainment,6
2023-05-31,Apple,140,Edutainment,6
2023-05-31,Apple,40,Edutainment,6
2023-05-31,ChatGPT,690,Edutainment,6
