name,date,price,high,low,volume,open
ACE,2023-06-08,1.98,2.0,1.94,22891595,1.94
ADVANC,2023-06-08,217.0,218.0,214.0,5332088,215.0
AEONTS,2023-06-08,203,203,198.5,332814,198.5
AH,2023-06-08,36.5,37.75,27.75,88779944,34.0
AIE,2023-06-08,1.5,1.5,1.47,655592,1.5
AIMIRT,2023-06-08,11.5,11.6,11.4,601202,11.5
AIT,2023-06-08,4.92,4.94,4.82,1260652,4.84
AJ,2023-06-08,9.8,9.8,9.75,57000,9.75
AMATA,2023-06-08,22.7,22.7,21.9,9859230,22.1
ANAN,2023-06-08,1.04,1.05,1.02,6753078,1.02
AOT,2023-06-08,71.25,71.25,70.25,13904225,70.25
AP,2023-06-08,11.4,11.5,11.2,14906986,11.3
ASIAN,2023-06-08,10.0,10.1,9.9,1284463,9.95
ASK,2023-06-08,28.25,28.5,28,246239,28.25
ASP,2023-06-08,2.86,2.88,2.84,586867,2.86
ASW,2023-06-08,8.4,8.4,8.3,564556,8.3
AWC,2023-06-08,5.05,5.05,4.9,33419585,4.9
BA,2023-06-08,15.3,15.6,15.2,7291974,15.4
BAM,2023-06-08,11.4,11.5,10.6,27094453,10.7
BANPU,2023-06-08,8.65,8.8,8.5,185830034,8.55
BBL,2023-06-08,163.0,163.0,159.5,5947723,160.5
BCH,2023-06-08,18.4,18.4,18.1,9435978,18.4
BCP,2023-06-08,33.25,33.5,31.75,11740296,32.0
BCPG,2023-06-08,9.3,9.4,9.1,6909450,9.1
BDMS,2023-06-08,28.5,28.75,28.25,50328003,28.5
BEAUTY,2023-06-08,0.71,0.71,0.69,8150114,0.7
BEC,2023-06-08,9.3,9.3,8.75,7956272,8.8
BEM,2023-06-08,8.4,8.45,8.2,44869574,8.25
BGC,2023-06-08,9.7,9.7,9.5,239837,9.5
BGRIM,2023-06-08,37.5,37.75,36.5,5733982,36.75
BH,2023-06-08,233.0,235.0,232.0,2317277,235.0
BJC,2023-06-08,36.5,36.5,35.5,5398161,35.5
BKI,2023-06-08,306.0,307.0,303.0,18107,305.0
BLA,2023-06-08,26.75,26.75,25.75,2525911,26.25
BPP,2023-06-08,14.6,14.7,14.3,629951,14.4
BTS,2023-06-08,7.35,7.35,7.1,24523842,7.15
BTSGIF,2023-06-08,3.66,3.68,3.62,3011002,3.64
CBG,2023-06-08,65.5,65.75,63.5,6215302,64.0
CENTEL,2023-06-08,50.0,50.25,48.75,3684160,48.75
CHG,2023-06-08,3.12,3.16,3.1,15816526,3.1
CK,2023-06-08,19.7,19.7,18.7,4325876,18.8
CKP,2023-06-08,3.44,3.46,3.3,6747948,3.32
COM7,2023-06-08,28.5,28.75,27.75,9107916,28.25
CPALL,2023-06-08,63.0,63.0,62.25,30568129,62.5
CPF,2023-06-08,21.5,21.5,20.5,43417344,20.5
CPN,2023-06-08,68.75,68.75,66.25,7891102,66.75
CPNCG,2023-06-08,10.6,10.7,10.6,89100,10.6
CPNREIT,2023-06-08,12.8,12.9,12.8,795603,12.9
CPTGF,2023-06-08,6.95,6.95,6.9,83500,6.95
CRC,2023-06-08,40.75,41.0,39.0,12301322,39.0
DELTA,2023-06-08,103.5,103.5,98.75,19604249,100.5
DIF,2023-06-08,12.4,12.4,12.3,15489235,12.3
DOHOME,2023-06-08,13.0,13.1,12.5,11753033,12.7
DRT,2023-06-08,8.1,8.1,8.0,149225,8.0
EA,2023-06-08,65.0,65.5,63.0,19272888,63.75
EASTW,2023-06-08,4.94,4.96,4.88,1887414,4.94
ECL,2023-06-08,1.63,1.63,1.6,1015600,1.63
EGCO,2023-06-08,144.5,144.5,141.0,1076666,141.0
EPG,2023-06-08,7.3,7.4,7.2,1774339,7.2
ESSO,2023-06-08,8.75,8.85,8.7,9022735,8.75
FORTH,2023-06-08,30.75,31.75,30.0,1492542,31.75
FTREIT,2023-06-08,10.9,11.1,10.9,1234840,11
GFPT,2023-06-08,12.1,12.4,12.0,9217941,12.4
GLOBAL,2023-06-08,17.2,17.4,16.7,11964137,16.9
GPSC,2023-06-08,58.75,59.0,56.5,7670385,57.0
GULF,2023-06-08,47.25,47.25,45.5,30967174,45.75
GUNKUL,2023-06-08,3.44,3.46,3.34,18728031,3.38
GVREIT,2023-06-08,9,9.1,9,270500,9.05
HANA,2023-06-08,46.25,46.5,44.5,11028475,46.25
HFT,2023-06-08,4.8,4.8,4.78,175801,4.78
HMPRO,2023-06-08,13.7,13.8,13.3,28328873,13.5
HTC,2023-06-08,39.75,40.5,39.25,450111,40.25
ICHI,2023-06-08,15.0,15.2,14.7,12344947,15.2
III,2023-06-08,12.2,12.3,11.9,2283228,12.1
ILM,2023-06-08,23.0,23.0,22.2,1502028,22.5
IMPACT,2023-06-08,13.1,13.1,13,619400,13
INTUCH,2023-06-08,75.0,75.0,73.5,3936871,74.0
IRPC,2023-06-08,2.36,2.36,2.28,92035792,2.28
IVL,2023-06-08,33.25,33.5,32.0,24210379,32.5
JASIF,2023-06-08,7,7,6.95,4071839,6.95
JMART,2023-06-08,19.3,19.4,18.9,13152640,19.3
JMT,2023-06-08,39.5,39.75,38.5,12440549,39.75
KBANK,2023-06-08,133.5,133.5,131.5,20013799,131.5
KCE,2023-06-08,39.5,39.75,38.0,6255066,38.5
KEX,2023-06-08,10.3,10.4,9.85,2600433,9.85
KGI,2023-06-08,4.62,4.62,4.58,627870,4.6
KKP,2023-06-08,63.0,63.25,61.75,2402583,62.0
KSL,2023-06-08,3.52,3.56,3.48,2592407,3.48
KTB,2023-06-08,19.4,19.4,19.0,52897517,19.1
KTC,2023-06-08,52.75,52.75,50.75,7220533,51.25
LALIN,2023-06-08,8.75,8.8,8.7,98847,8.75
LANNA,2023-06-08,16.0,16.2,16.0,731168,16.1
LH,2023-06-08,8.65,8.65,8.5,104132090,8.55
LPF,2023-06-08,12.9,13.1,12.9,1520200,13.1
LPH,2023-06-08,5.3,5.3,5.25,13423,5.3
LPN,2023-06-08,4.5,4.5,4.44,782233,4.44
M,2023-06-08,50.75,51.0,50.0,808737,50.5
MACO,2023-06-08,0.54,0.54,0.53,3165103,0.53
MAJOR,2023-06-08,15.7,15.8,15.4,1967031,15.8
MC,2023-06-08,13.6,13.7,13.3,2438613,13.6
MCS,2023-06-08,7.0,7.15,7.0,1439511,7.1
MEGA,2023-06-08,39.75,40.0,39.0,1603456,39.75
MINT,2023-06-08,34.5,34.5,33.75,32149226,34.0
MST,2023-06-08,10.9,10.9,10.9,1600,10.9
MTC,2023-06-08,41.25,41.25,40.0,9383752,40.25
NER,2023-06-08,4.64,4.66,4.5,8173134,4.5
NOBLE,2023-06-08,4.54,4.54,4.5,881690,4.52
ONEE,2023-06-08,5.65,5.7,5.5,15406952,5.55
OR,2023-06-08,20.5,20.6,19.9,21956345,20.0
ORI,2023-06-08,11.2,11.2,10.8,6160965,10.9
OSP,2023-06-08,30.5,30.5,29.75,6454348,30.0
PLANB,2023-06-08,8.8,8.8,8.65,6981142,8.8
POPF,2023-06-08,11.1,11.1,11,236700,11.1
PRM,2023-06-08,6.8,6.8,6.65,3509043,6.75
PSH,2023-06-08,12.7,12.8,12.5,733464,12.6
PSL,2023-06-08,9.8,9.9,9.65,20436501,9.75
PTG,2023-06-08,12.1,12.3,11.8,9567183,12.0
PTT,2023-06-08,31.75,31.75,30.5,87234409,30.5
PTTEP,2023-06-08,152.0,152.5,150.0,10197359,151.0
PTTGC,2023-06-08,38.25,38.25,36.75,28756977,37.0
QH,2023-06-08,2.3,2.32,2.28,10548283,2.28
RATCH,2023-06-08,37.5,37.5,36.25,4323475,36.5
RBF,2023-06-08,12.1,12.4,12.0,6715827,12.2
RCL,2023-06-08,23.8,23.9,23.5,5187289,23.8
RJH,2023-06-08,28.75,29.0,28.5,77207,29.0
ROJNA,2023-06-08,5.85,5.9,5.75,1098289,5.8
RS,2023-06-08,14.5,14.5,14.2,1146165,14.4
S11,2023-06-08,5.05,5.05,5.05,91900,5.05
SABUY,2023-06-08,11.1,11.3,10.9,8760244,10.9
SAPPE,2023-06-08,87.25,88.75,86.25,711648,88.75
SAT,2023-06-08,20.0,20.2,18.0,8735069,19.6
SAWAD,2023-06-08,55.5,55.5,53.5,7327192,54.25
SC,2023-06-08,4.54,4.56,4.42,24647939,4.44
SCB,2023-06-08,107.5,107.5,105.0,15007775,105.5
SCC,2023-06-08,338.0,338.0,332.0,2565648,333.0
SCCC,2023-06-08,137.5,137.5,133.5,168536,133.5
SCGP,2023-06-08,39.25,39.25,37.5,20464210,38.0
SENA,2023-06-08,3.14,3.14,3.1,1303940,3.12
SINGER,2023-06-08,11.2,11.2,10.7,9283880,11.0
SIRI,2023-06-08,1.88,1.91,1.83,264646211,1.84
SIS,2023-06-08,19.7,19.7,19.3,154003,19.7
SKN,2023-06-08,4.38,4.42,4.36,116302,4.36
SMPC,2023-06-08,10.5,10.6,10.4,159575,10.4
SNC,2023-06-08,11.2,11.2,11.1,489002,11.1
SPALI,2023-06-08,21.4,21.5,20.6,10010265,20.6
SPCG,2023-06-08,12.7,12.8,12.6,531522,12.8
SPRC,2023-06-08,8.9,9.0,8.6,21193465,8.65
SPRIME,2023-06-08,6.7,6.7,6.65,169800,6.7
SSP,2023-06-08,8.4,8.45,8.15,830135,8.35
STA,2023-06-08,19.0,19.1,18.6,5394096,18.8
STANLY,2023-06-08,217.0,221.0,199.0,391123,218.0
STGT,2023-06-08,9.15,9.15,8.85,3339038,8.9
SUPER,2023-06-08,0.57,0.58,0.56,27744800,0.58
SYNEX,2023-06-08,13.0,13.1,12.8,156686,12.9
TASCO,2023-06-08,18.6,18.7,18.4,2366846,18.5
TCAP,2023-06-08,51.0,52.0,49.5,5756439,52.0
TFFIF,2023-06-08,7.55,7.55,7.5,2102219,7.55
THANI,2023-06-08,3.46,3.48,3.44,8535921,3.46
THG,2023-06-08,70.0,70.0,69.25,594913,69.5
TIDLOR,2023-06-08,26.75,27.0,26.0,13308522,26.5
TIPH,2023-06-08,44.5,44.5,43.5,611607,44.0
TIPCO,2023-06-08,10.2,10.6,10.2,4014802,10.4
TISCO,2023-06-08,96.75,97.0,96.0,3209826,96.25
TK,2023-06-08,7.3,7.35,7.25,113300,7.35
TKN,2023-06-08,11.6,11.8,11.5,6821142,11.8
TKS,2023-06-08,9.25,9.25,9.15,416308,9.2
TMT,2023-06-08,7.45,7.5,7.4,37049,7.45
TOA,2023-06-08,30.75,32.25,29.75,3862491,32.25
TOP,2023-06-08,46.0,46.25,44.5,15625579,45.0
TPIPL,2023-06-08,1.47,1.48,1.46,5303408,1.46
TPIPP,2023-06-08,3.34,3.36,3.3,4487563,3.34
TQM,2023-06-08,31.0,31.25,30.5,809378,31.25
TRUE,2023-06-08,6.95,6.95,6.7,73787344,6.8
TSE,2023-06-08,2.56,2.6,2.4,22745945,2.4
TSTH,2023-06-08,0.95,0.96,0.92,2320112,0.93
TTA,2023-06-08,7.15,7.2,6.95,5991627,7.15
TTB,2023-06-08,1.67,1.67,1.65,395886524,1.66
TTLPF,2023-06-08,22,22,21.9,4201,22
TTW,2023-06-08,8.6,8.65,8.55,2261877,8.6
TU,2023-06-08,13.9,14.0,13.5,37276739,13.7
TVI,2023-06-08,8.95,9.0,8.85,143352,8.9
TVO,2023-06-08,25.75,25.75,25.25,340689,25.5
UTP,2023-06-08,11.3,11.4,11.2,276935,11.3
VGI,2023-06-08,3.28,3.34,3.22,45688748,3.3
VIBHA,2023-06-08,2.52,2.56,2.52,1075846,2.54
VNG,2023-06-08,4.0,4.0,3.92,178835,3.96
WHA,2023-06-08,4.48,4.5,4.3,92469589,4.42
WHAIR,2023-06-08,7.3,7.3,7.1,214305,7.25
WHART,2023-06-08,11,11.1,11,1141710,11
WHAUP,2023-06-08,3.82,3.84,3.78,1251582,3.8
WICE,2023-06-08,8.6,8.7,8.45,2933451,8.7
WORK,2023-06-08,16.2,16.2,15.9,58765,16.0
