name,date,price,high,low,volume,open
ACE,2023-06-02,1.94,1.96,1.92,19168863,1.92
ADVANC,2023-06-02,212.0,213.0,208.0,4179460,210.0
AEONTS,2023-06-02,200,201,198,126646,200
AH,2023-06-02,37.25,37.75,36.75,1678795,37.25
AIE,2023-06-02,1.52,1.53,1.51,228019,1.52
AIMIRT,2023-06-02,11.6,11.6,11.4,1076825,11.6
AIT,2023-06-02,5.05,5.1,5.0,390575,5.05
AJ,2023-06-02,9.8,9.9,9.7,19400,9.7
AMATA,2023-06-02,22.8,22.9,22.7,4409038,22.7
ANAN,2023-06-02,1.01,1.02,1.01,2545800,1.01
AOT,2023-06-02,70.75,71.25,70.75,19024759,71.0
AP,2023-06-02,11.3,11.4,11.2,5621131,11.3
ASIAN,2023-06-02,9.8,9.8,9.65,193260,9.65
ASK,2023-06-02,28.25,28.75,28.25,342893,28.5
ASP,2023-06-02,2.84,2.86,2.84,396736,2.86
ASW,2023-06-02,8.4,8.4,8.3,204300,8.3
AWC,2023-06-02,4.88,4.88,4.82,29699549,4.84
BA,2023-06-02,14.9,15.1,14.7,8640760,14.7
BAM,2023-06-02,10.7,10.8,10.6,13560516,10.8
BANPU,2023-06-02,8.3,8.4,8.2,69804526,8.25
BBL,2023-06-02,164.0,164.5,163.0,5828393,163.5
BCH,2023-06-02,18.3,18.4,18.1,9488188,18.3
BCP,2023-06-02,33.25,33.75,32.25,12846724,32.25
BCPG,2023-06-02,9.1,9.15,9.0,2320817,9.05
BDMS,2023-06-02,28.5,28.5,28.0,37969946,28.0
BEAUTY,2023-06-02,0.71,0.72,0.7,8203101,0.71
BEC,2023-06-02,8.75,8.8,8.65,1083021,8.8
BEM,2023-06-02,8.05,8.05,7.95,22247548,8.0
BGC,2023-06-02,9.6,9.65,9.55,99856,9.55
BGRIM,2023-06-02,36.25,36.5,35.25,5617505,35.75
BH,2023-06-02,230.0,234.0,227.0,3056063,227.0
BJC,2023-06-02,37.0,37.0,36.5,1988301,36.75
BKI,2023-06-02,305.0,306.0,300.0,16366,304.0
BLA,2023-06-02,27.0,27.5,26.75,1929631,27.25
BPP,2023-06-02,14.5,14.7,14.1,1845837,14.2
BTS,2023-06-02,7.15,7.15,7.05,24051446,7.05
BTSGIF,2023-06-02,3.74,3.76,3.74,1983505,3.74
CBG,2023-06-02,65.75,65.75,63.5,7964290,65.0
CENTEL,2023-06-02,49.5,50.0,49.25,840486,50.0
CHG,2023-06-02,3.14,3.2,3.12,22452589,3.16
CK,2023-06-02,18.7,18.7,18.2,6045208,18.7
CKP,2023-06-02,3.34,3.38,3.3,3471666,3.3
COM7,2023-06-02,29.0,29.5,28.5,4919716,29.25
CPALL,2023-06-02,63.25,63.5,63.0,11170283,63.5
CPF,2023-06-02,20.5,20.5,19.9,24188841,20.1
CPN,2023-06-02,66.0,67.5,66.0,8711409,67.5
CPNCG,2023-06-02,10.5,10.6,10.5,310741,10.5
CPNREIT,2023-06-02,12.8,12.8,12.7,1052455,12.8
CPTGF,2023-06-02,6.95,6.95,6.95,13900,6.95
CRC,2023-06-02,40.25,40.75,39.75,13287048,40.5
DELTA,2023-06-02,99.0,101.0,98.75,15770203,99.25
DIF,2023-06-02,12.3,12.4,12.3,6055569,12.3
DOHOME,2023-06-02,13.5,14.4,13.4,20457191,14.3
DRT,2023-06-02,8.0,8.05,7.9,123689,8.05
EA,2023-06-02,61.25,62.0,60.75,9654407,61.5
EASTW,2023-06-02,4.98,5.05,4.96,674186,4.98
