name,date,price,high,low,volume,open
ACE,2023-02-09,2.52,2.56,2.5,21359616,2.54
ADVANC,2023-02-09,200.0,201.0,194.0,9499359,195.0
AH,2023-02-09,32.0,32.5,31.25,1343830,31.75
AIE,2023-02-09,3.04,3.12,2.96,11831282,3.0
AIMIRT,2023-02-09,12.2,12.3,12.2,48200,12.3
AIT,2023-02-09,6.5,6.55,6.45,1906021,6.5
AJ,2023-02-09,12.7,12.8,12.5,136685,12.7
AMATA,2023-02-09,20.0,20.2,19.8,7409107,20.2
ANAN,2023-02-09,1.4,1.42,1.37,14212952,1.41
AOT,2023-02-09,73.75,73.75,73.25,10645727,73.75
AP,2023-02-09,11.9,12.0,11.7,28860550,11.9
ASIAN,2023-02-09,13.7,13.7,13.5,827731,13.7
ASP,2023-02-09,3.12,3.14,3.1,1255406,3.12
ASW,2023-02-09,8.65,8.7,8.3,2454894,8.5
AWC,2023-02-09,5.7,5.8,5.65,73219881,5.7
BA,2023-02-09,14.5,14.5,14.3,1261853,14.5
BAM,2023-02-09,15.6,15.8,15.4,25138962,15.8
BANPU,2023-02-09,11.0,11.1,10.7,81260419,11.0
BBL,2023-02-09,161.0,161.0,159.5,4200477,160.5
BCH,2023-02-09,21.0,21.2,20.9,2960584,21.2
BCP,2023-02-09,35.25,35.75,34.75,4652468,35.5
BCPG,2023-02-09,9.95,9.95,9.85,1462912,9.95
BDMS,2023-02-09,29.0,29.5,28.5,35023627,29.5
BEAUTY,2023-02-09,1.53,1.55,1.48,44778018,1.53
BEC,2023-02-09,9.75,10.0,9.7,9129752,10.0
BEM,2023-02-09,9.6,9.65,9.45,67872742,9.6
BGC,2023-02-09,10.2,10.3,10.2,292866,10.2
BGRIM,2023-02-09,40.25,40.25,39.25,11027312,40.0
BH,2023-02-09,211.0,213.0,210.0,1746641,213.0
BJC,2023-02-09,38.5,38.75,38.0,3886659,38.75
BLA,2023-02-09,29.75,29.75,29.0,4514712,29.75
BPP,2023-02-09,16.9,17.1,16.7,1270781,17.0
BTS,2023-02-09,8.2,8.25,8.15,19243409,8.25
BTSGIF,2023-02-09,3.88,3.92,3.86,1467208,3.88
CBG,2023-02-09,100.5,101.0,99.25,3251973,100.5
CENTEL,2023-02-09,55.25,56.5,54.25,9134843,55.0
CHG,2023-02-09,3.82,3.86,3.8,18235830,3.84
CK,2023-02-09,22.5,22.5,22.2,3387404,22.5
CKP,2023-02-09,4.66,4.7,4.6,11995586,4.7
COM7,2023-02-09,31.25,31.5,30.5,11318804,31.25
CPALL,2023-02-09,67.25,67.25,66.0,14945007,66.75
CPF,2023-02-09,23.2,23.4,23.1,24249406,23.3
CPN,2023-02-09,74.75,74.75,73.75,9111200,73.75
CPNCG,2023-02-09,11.6,11.7,11.6,393200,11.7
CPNREIT,2023-02-09,18.5,18.5,18.4,1118161,18.4
CPTGF,2023-02-09,7.8,7.8,7.7,253799,7.7
CRC,2023-02-09,45.25,45.5,44.0,10816904,44.5
DELTA,2023-02-09,920.0,942.0,916.0,1475881,934.0
DIF,2023-02-09,13.6,13.7,13.5,31093365,13.6
DOHOME,2023-02-09,13.8,13.9,13.6,5906179,13.8
DRT,2023-02-09,8.25,8.25,8.15,64693,8.2
DTAC,2023-02-09,50.0,50.0,49.25,4819159,49.5
EA,2023-02-09,88.75,89.25,87.75,6593282,89.25
EASTW,2023-02-09,5.35,5.4,5.3,593054,5.35
EGCO,2023-02-09,171.0,171.5,169.5,686272,171.0
EPG,2023-02-09,8.65,8.65,8.45,3275301,8.65
ESSO,2023-02-09,9.15,9.2,9.05,15465223,9.15
FORTH,2023-02-09,42.75,43.25,39.25,6150681,40.0
FTREIT,2023-02-09,11.5,11.6,11.4,732318,11.6
GLOBAL,2023-02-09,20.7,21.0,20.6,4814759,21.0
GPSC,2023-02-09,68.75,69.0,67.25,7437325,69.0
GULF,2023-02-09,53.25,53.75,53.0,16777290,53.5
GUNKUL,2023-02-09,4.94,4.94,4.88,37765913,4.92
GVREIT,2023-02-09,9.7,9.8,9.65,319000,9.65
HANA,2023-02-09,59.5,61.0,59.0,12070758,61.0
HFT,2023-02-09,6.65,6.7,6.6,243900,6.65
HMPRO,2023-02-09,14.7,14.8,14.4,21816429,14.5
HTC,2023-02-09,31.25,31.25,30.75,157035,31.25
ICHI,2023-02-09,12.3,12.4,12.0,2256909,12.1
III,2023-02-09,14.5,14.7,14.3,4177235,14.5
ILM,2023-02-09,19.2,19.4,18.9,920001,19.4
IMPACT,2023-02-09,13.6,13.7,13.5,235401,13.7
INTUCH,2023-02-09,73.0,73.0,71.75,2301224,72.0
IRPC,2023-02-09,3.16,3.16,3.06,167974217,3.14
IVL,2023-02-09,41.0,41.0,40.25,7298877,40.5
JASIF,2023-02-09,8.2,8.25,8.2,8916717,8.25
JMART,2023-02-09,35.5,35.75,33.75,22386476,35.5
JMT,2023-02-09,52.25,53.0,50.25,13112496,50.75
JWD,2023-02-09,20.1,20.4,19.7,4040740,20.4
KBANK,2023-02-09,144.5,144.5,143.0,9423003,143.5
KCE,2023-02-09,48.5,50.25,47.75,59036397,50.0
KEX,2023-02-09,17.7,18.1,17.5,3901134,18.1
KGI,2023-02-09,5.2,5.2,5.1,2296814,5.2
KKP,2023-02-09,68.5,68.5,67.0,7804197,67.0
KSL,2023-02-09,3.66,3.7,3.62,3204253,3.7
KTB,2023-02-09,17.3,17.3,17.1,18600269,17.1
KTC,2023-02-09,57.5,58.25,57.0,2116988,58.0
LALIN,2023-02-09,9.45,9.45,9.35,253244,9.4
LANNA,2023-02-09,15.7,15.8,15.6,875068,15.7
LH,2023-02-09,9.8,9.8,9.7,12993918,9.8
LPF,2023-02-09,14.1,14.2,14,691457,14.1
LPH,2023-02-09,5.65,5.65,5.6,71020,5.65
LPN,2023-02-09,4.58,4.6,4.54,2553113,4.6
M,2023-02-09,56.75,57.0,55.0,2175932,55.75
MACO,2023-02-09,0.6,0.61,0.58,15352552,0.59
MAJOR,2023-02-09,18.3,18.5,18.1,2666044,18.4
MC,2023-02-09,11.8,11.9,11.6,1211326,11.6
MCS,2023-02-09,9.9,9.95,9.8,590451,9.9
MEGA,2023-02-09,52.0,52.25,50.75,1901213,50.75
MINT,2023-02-09,34.0,34.0,33.25,16915183,33.5
MTC,2023-02-09,36.5,36.75,35.5,14797881,36.5
NER,2023-02-09,6.25,6.35,6.2,6413307,6.35
NOBLE,2023-02-09,5.6,5.65,5.55,1754865,5.6
ONEE,2023-02-09,7.9,7.9,7.7,3693777,7.85
OR,2023-02-09,21.9,22.3,21.7,41389033,22.2
ORI,2023-02-09,11.8,11.8,11.5,4940270,11.8
OSP,2023-02-09,28.5,28.75,28.25,3997369,28.5
PLANB,2023-02-09,9.1,9.2,9.0,35551583,9.1
POPF,2023-02-09,11.7,11.7,11.6,936001,11.7
PRM,2023-02-09,7.85,7.95,7.75,4399960,7.95
PSL,2023-02-09,16.4,16.4,16.1,5927883,16.1
PTG,2023-02-09,13.2,13.4,13.0,7252726,13.3
PTT,2023-02-09,32.75,32.75,32.25,21851157,32.75
PTTEP,2023-02-09,164.0,165.0,163.5,8997103,165.0
PTTGC,2023-02-09,50.5,51.0,49.5,16804444,50.25
QH,2023-02-09,2.36,2.36,2.32,19248977,2.34
RATCH,2023-02-09,43.0,43.0,42.25,3149731,42.5
RBF,2023-02-09,12.8,12.8,12.3,2186220,12.6
RCL,2023-02-09,30.75,30.75,30.25,1822785,30.5
RJH,2023-02-09,31.0,31.0,30.5,159458,31.0
ROJNA,2023-02-09,6.4,6.4,6.15,1884843,6.25
RS,2023-02-09,18.0,18.2,17.8,6361139,18.0
S11,2023-02-09,5.35,5.4,5.3,62247,5.35
SABUY,2023-02-09,12.9,13.0,12.4,22137134,12.9
SAPPE,2023-02-09,53.0,53.0,50.5,631663,52.75
SAT,2023-02-09,21.1,21.3,20.9,1268005,21.3
SAWAD,2023-02-09,55.25,55.5,53.75,9308906,55.5
SC,2023-02-09,4.54,4.54,4.4,12311359,4.52
SCB,2023-02-09,103.5,103.5,102.0,4743410,102.5
SCC,2023-02-09,338.0,339.0,335.0,1818042,338.0
SCCC,2023-02-09,156.0,157.0,155.5,178625,156.5
SCGP,2023-02-09,52.5,52.75,51.5,8268819,52.5
SENA,2023-02-09,3.96,3.96,3.92,552740,3.96
SINGER,2023-02-09,27.5,27.5,26.25,4638934,27.25
SIS,2023-02-09,26.25,26.5,25.75,161929,26.0
SKN,2023-02-09,5.3,5.4,5.2,249300,5.35
SMPC,2023-02-09,13.1,13.2,13.0,357357,13.1
SNC,2023-02-09,14.5,14.5,14.3,436810,14.5
SPALI,2023-02-09,24.1,24.7,24.1,8705248,24.7
SPCG,2023-02-09,14.4,14.5,14.2,265769,14.5
SPRC,2023-02-09,11.2,11.5,11.2,20927033,11.4
SPRIME,2023-02-09,7.3,7.3,7.3,261800,7.3
