name,date,price,high,low,volume,open
ACE,2023-05-15,1.99,2.14,1.96,31225347,2.14
ADVANC,2023-05-15,211.0,222.0,210.0,13447646,222.0
AEONTS,2023-05-15,200,202,198.5,630926,202
AH,2023-05-15,33.25,34.0,32.5,2207306,34.0
AIE,2023-05-15,1.83,1.85,1.82,311230,1.84
AIMIRT,2023-05-15,12,12,11.9,1153309,12
AIT,2023-05-15,5.1,5.2,5.0,1424633,5.2
AJ,2023-05-15,9.85,9.95,9.7,110325,9.85
AMATA,2023-05-15,22.5,23.3,22.4,5857326,23.3
ANAN,2023-05-15,1.15,1.18,1.15,3421397,1.18
AOT,2023-05-15,73.25,73.75,73.0,37639520,73.75
AP,2023-05-15,11.5,11.6,11.3,15488969,11.5
ASIAN,2023-05-15,9.55,9.85,9.55,1844980,9.7
ASK,2023-05-15,29.5,30.25,29,1197545,30
ASP,2023-05-15,2.84,2.88,2.82,1129327,2.88
ASW,2023-05-15,8.05,8.25,8.0,1055557,8.25
AWC,2023-05-15,5.45,5.55,5.3,27820400,5.55
BA,2023-05-15,14.2,14.6,13.9,4839752,14.5
BAM,2023-05-15,11.0,11.8,10.9,61487482,11.7
BANPU,2023-05-15,8.15,8.25,8.05,92285081,8.2
BBL,2023-05-15,162.0,164.0,162.0,11527758,163.5
BCH,2023-05-15,18.1,18.4,18.0,16213404,18.3
BCP,2023-05-15,31.25,31.75,31.0,3840764,31.5
BCPG,2023-05-15,9.1,9.5,9.0,8314300,9.45
BDMS,2023-05-15,29.5,30.0,29.5,28708176,29.75
BEAUTY,2023-05-15,1.16,1.2,1.16,3798827,1.2
BEC,2023-05-15,7.95,8.1,7.8,4828819,7.85
BEM,2023-05-15,8.65,9.05,8.6,45371157,9.0
BGC,2023-05-15,9.9,9.95,9.85,175271,9.95
BGRIM,2023-05-15,37.0,39.75,36.0,24037161,39.75
BH,2023-05-15,249.0,250.0,244.0,2070383,248.0
BJC,2023-05-15,37.75,39.25,37.75,5078419,39.25
BKI,2023-05-15,294.0,295.0,291.0,69298,293.0
BLA,2023-05-15,25.0,25.5,24.7,3832918,25.5
BPP,2023-05-15,14.0,14.4,13.7,821124,14.4
BTS,2023-05-15,7.55,7.85,7.5,34583231,7.75
BTSGIF,2023-05-15,3.7,3.72,3.66,2033905,3.7
CBG,2023-05-15,70.5,76.0,69.75,16050236,76.0
CENTEL,2023-05-15,54.0,55.5,53.75,2363741,55.5
CHG,2023-05-15,3.22,3.34,3.18,64138215,3.34
CK,2023-05-15,21.5,22.5,20.5,16520158,22.5
CKP,2023-05-15,3.72,3.84,3.72,4229681,3.84
COM7,2023-05-15,27.75,28.5,27.25,11052587,28.25
CPALL,2023-05-15,64.75,66.75,64.25,45241290,66.75
CPF,2023-05-15,20.0,20.4,19.7,27974002,20.4
CPN,2023-05-15,70.0,71.0,69.25,9753903,70.75
CPNCG,2023-05-15,10.8,10.9,10.8,672301,10.9
CPNREIT,2023-05-15,12.9,13,12.8,1804224,12.9
CPTGF,2023-05-15,7.2,7.25,7.2,179600,7.2
CRC,2023-05-15,45.25,47.0,44.75,14292584,47.0
DELTA,2023-05-15,81.75,82.25,77.75,24311070,79.0
DIF,2023-05-15,12.5,12.7,12.3,56763740,12.6
DOHOME,2023-05-15,14.5,14.9,14.1,14927565,14.6
DRT,2023-05-15,8.0,8.05,7.95,150362,8.0
EA,2023-05-15,67.0,69.5,66.5,13966186,69.25
EASTW,2023-05-15,5.05,5.1,4.98,535005,5.1
ECL,2023-05-15,1.5,1.54,1.49,1078740,1.54
EGCO,2023-05-15,146.0,153.0,146.0,2001952,152.5
EPG,2023-05-15,7.1,7.2,7.05,1401701,7.2
ESSO,2023-05-15,8.8,8.95,8.75,13898455,8.95
FORTH,2023-05-15,28.25,29.75,27.75,1371098,29.75
FTREIT,2023-05-15,11.2,11.3,11.2,927535,11.3
GFPT,2023-05-15,11.0,11.1,10.8,2687502,11.0
GLOBAL,2023-05-15,18.6,18.9,18.4,17768742,18.9
GPSC,2023-05-15,59.0,62.5,58.0,16956883,62.5
GULF,2023-05-15,48.0,51.75,47.75,74312651,51.75
GUNKUL,2023-05-15,3.42,3.78,3.4,141896111,3.78
GVREIT,2023-05-15,9.25,9.4,9,437810,9.25
HANA,2023-05-15,40.0,41.25,39.75,5739351,41.0
HFT,2023-05-15,4.78,4.84,4.76,339201,4.84
HMPRO,2023-05-15,14.5,14.7,14.4,22407571,14.7
HTC,2023-05-15,38.5,39.5,35.0,4511938,36.5
ICHI,2023-05-15,12.9,13.1,12.8,13908982,12.9
III,2023-05-15,11.5,12.2,11.5,3537374,12.2
