name,date,price,high,low,volume,open
ACE,2023-06-23,1.89,1.92,1.88,15610982,1.91
ADVANC,2023-06-23,211.0,213.0,209.0,4423809,211.0
AEONTS,2023-06-23,186,190.5,185.5,213604,190
AH,2023-06-23,32.25,33.0,32.25,2130807,33.0
AIE,2023-06-23,1.44,1.44,1.42,212273,1.42
AIMIRT,2023-06-23,11.2,11.3,11.1,497500,11.2
AIT,2023-06-23,4.82,4.84,4.8,937729,4.82
AJ,2023-06-23,9.15,9.3,9.0,43200,9.1
AMATA,2023-06-23,21.8,22.1,21.7,3957992,22.1
ANAN,2023-06-23,0.89,0.9,0.88,5694627,0.89
AOT,2023-06-23,71.5,72.25,71.5,13586201,72.25
AP,2023-06-23,11.5,11.7,11.5,7883957,11.6
ASIAN,2023-06-23,9.0,9.1,8.9,658901,9.0
ASK,2023-06-23,25,25.25,25,278293,25
ASP,2023-06-23,2.82,2.82,2.8,1034838,2.82
ASW,2023-06-23,8.2,8.45,8.15,2202339,8.2
AWC,2023-06-23,4.88,4.9,4.8,21918900,4.88
BA,2023-06-23,15.7,15.7,15.1,3937751,15.5
BAM,2023-06-23,10.7,10.7,10.5,6579050,10.6
BANPU,2023-06-23,9.15,9.15,9.05,47159009,9.1
BBL,2023-06-23,163.0,164.0,162.5,2594954,163.0
BCH,2023-06-23,17.6,17.7,17.5,9315686,17.7
BCP,2023-06-23,35.25,35.75,35.25,4970101,35.75
BCPG,2023-06-23,9.0,9.1,8.9,1771953,9.0
BDMS,2023-06-23,28.25,28.75,28.25,39098219,28.5
BEAUTY,2023-06-23,0.54,0.57,0.51,15639093,0.52
BEC,2023-06-23,8.1,8.25,8.05,43899935,8.2
BEM,2023-06-23,8.3,8.35,8.1,32695773,8.35
BGC,2023-06-23,9.55,9.55,9.5,162909,9.5
BGRIM,2023-06-23,35.25,35.5,34.75,6459451,35.5
BH,2023-06-23,228.0,231.0,227.0,1538303,230.0
BJC,2023-06-23,35.25,35.5,35.0,933848,35.25
BKI,2023-06-23,311.0,313.0,309.0,21127,309.0
BLA,2023-06-23,25.75,26.25,25.5,3463347,26.25
BPP,2023-06-23,14.7,14.7,14.2,447658,14.3
BTS,2023-06-23,7.4,7.45,7.35,8272923,7.4
BTSGIF,2023-06-23,3.5,3.52,3.48,2937885,3.5
CBG,2023-06-23,63.75,64.25,62.5,4100309,63.5
CENTEL,2023-06-23,46.75,47.0,45.75,1878341,47.0
CHG,2023-06-23,2.98,3.02,2.96,46399139,2.98
CK,2023-06-23,18.1,18.2,18.0,1524567,18.2
CKP,2023-06-23,3.34,3.36,3.28,4130366,3.32
COM7,2023-06-23,26.25,26.75,26.0,7498053,26.5
CPALL,2023-06-23,61.75,62.0,61.25,10169906,61.75
CPF,2023-06-23,19.9,20.3,19.9,30725780,20.3
CPN,2023-06-23,62.25,63.25,61.75,10185718,63.0
CPNCG,2023-06-23,10.1,10.3,10.1,297010,10.2
CPNREIT,2023-06-23,11,11,10.2,4383653,10.4
CPTGF,2023-06-23,6.7,6.7,6.65,184328,6.7
CRC,2023-06-23,37.75,38.75,37.0,20355827,38.75
DELTA,2023-06-23,99.0,99.25,96.75,5759159,97.25
DIF,2023-06-23,10.6,10.7,10,141537791,10.6
DOHOME,2023-06-23,12.4,12.5,12.2,4928568,12.4
DRT,2023-06-23,8.0,8.05,7.9,182379,8.0
EA,2023-06-23,58.0,58.5,56.75,7510582,57.0
EASTW,2023-06-23,4.14,4.16,4.08,2396768,4.16
ECL,2023-06-23,1.61,1.61,1.57,1688338,1.59
EGCO,2023-06-23,135.5,136.5,135.0,474834,136.0
EPG,2023-06-23,7.05,7.05,6.95,1414928,7.0
ESSO,2023-06-23,8.85,8.9,8.8,6867139,8.85
FORTH,2023-06-23,27.25,28.0,26.75,1517684,28.0
FTREIT,2023-06-23,10.7,10.8,10.5,1565522,10.7
GFPT,2023-06-23,12.0,12.1,11.7,3115814,12.0
GLOBAL,2023-06-23,16.4,16.7,16.4,5184963,16.5
GPSC,2023-06-23,57.75,58.25,57.25,2505118,57.5
GULF,2023-06-23,44.5,45.0,43.25,22637535,43.5
GUNKUL,2023-06-23,3.12,3.16,3.06,21431491,3.1
GVREIT,2023-06-23,8.45,8.6,8.45,247202,8.5
HANA,2023-06-23,43.75,44.75,43.25,7834217,43.5
HFT,2023-06-23,4.66,4.72,4.66,86400,4.7
HMPRO,2023-06-23,13.9,14.1,13.8,21372346,14.0
HTC,2023-06-23,36.75,37.0,35.25,517735,35.75
ICHI,2023-06-23,14.1,14.3,13.9,4376808,14.1
III,2023-06-23,11.0,11.1,10.6,1353281,10.9
ILM,2023-06-23,21.6,22.0,21.6,519100,22.0
