name,date,price,high,low,volume,open
ACE,2024-01-02,1.56,1.57,1.52,6032335,1.53
ADVANC,2024-01-02,220.0,220.0,217.0,1814239,217.0
AEONTS,2024-01-02,158.5,159.0,157.0,65094,158.0
AH,2024-01-02,28.25,28.5,27.75,824332,28.0
AIMIRT,2024-01-02,10.6,10.6,10.4,84011,10.5
AIT,2024-01-02,3.86,3.88,3.78,1573251,3.8
AMATA,2024-01-02,26.0,26.75,26.0,2075551,26.5
ANAN,2024-01-02,0.77,0.78,0.76,7106628,0.77
AOT,2024-01-02,61.75,61.75,59.75,33227218,60.0
AP,2024-01-02,11.5,11.6,11.3,3861342,11.3
ASIAN,2024-01-02,7.1,7.15,7.0,798700,7.0
ASK,2024-01-02,20.0,20.2,19.9,239436,20.0
ASP,2024-01-02,2.86,2.86,2.8,1257313,2.82
ASW,2024-01-02,8.4,8.45,8.35,159063,8.45
AWC,2024-01-02,3.64,3.64,3.54,51116745,3.56
BA,2024-01-02,15.4,15.7,15.4,1352056,15.7
BAM,2024-01-02,8.35,8.4,8.1,9320098,8.15
BANPU,2024-01-02,6.95,6.95,6.8,25007336,6.8
BBL,2024-01-02,156.0,156.5,154.5,3920273,156.5
BCH,2024-01-02,22.6,22.7,22.3,6879315,22.6
BCP,2024-01-02,41.0,43.0,40.5,11041479,43.0
BCPG,2024-01-02,8.85,8.95,8.8,3848559,8.8
BDMS,2024-01-02,27.75,27.75,27.25,8685230,27.5
BEC,2024-01-02,5.2,5.2,4.9,2407334,4.9
BEM,2024-01-02,8.05,8.05,7.9,11214571,7.9
BGC,2024-01-02,8.05,8.25,7.75,456106,7.75
BGRIM,2024-01-02,28.0,28.25,26.75,12814762,27.0
BH,2024-01-02,223.0,223.0,220.0,368211,222.0
BLA,2024-01-02,20.4,20.5,19.9,826169,19.9
BLAND,2024-01-02,0.7,0.71,0.7,4440656,0.71
BPP,2024-01-02,14.8,14.8,14.4,278727,14.5
BTS,2024-01-02,7.35,7.4,7.2,18225163,7.25
BTSGIF,2024-01-02,3.34,3.36,3.32,1176202,3.32
CBG,2024-01-02,84.25,84.25,82.5,2035961,82.5
CENTEL,2024-01-02,44.75,45.0,43.5,1017820,43.75
CHG,2024-01-02,3.18,3.18,3.12,8864666,3.16
CK,2024-01-02,21.2,21.3,20.8,577986,21.0
CKP,2024-01-02,3.34,3.36,3.24,1699810,3.24
COM7,2024-01-02,24.4,24.4,24.0,12649354,24.0
CPALL,2024-01-02,56.25,56.75,56.0,4813002,56.25
CPF,2024-01-02,19.3,19.5,19.2,4978759,19.3
CPN,2024-01-02,68.25,69.5,67.75,8958158,69.5
CPNCG,2024-01-02,6.35,6.4,6.35,79000,6.35
CPNREIT,2024-01-02,11.3,11.4,11.2,263787,11.3
CPTGF,2024-01-02,5.25,5.3,5.15,122907,5.25
CRC,2024-01-02,40.75,40.75,39.75,5370209,40.5
DCC,2024-01-02,1.45,1.47,1.43,4587490,1.43
DELTA,2024-01-02,91.5,92.25,88.75,10766891,89.0
DIF,2024-01-02,7.85,7.85,7.75,5273705,7.75
DOHOME,2024-01-02,12.3,12.4,12.0,5387462,12.2
EA,2024-01-02,45.5,46.0,44.25,8371029,44.25
ECL,2024-01-02,1.42,1.43,1.41,1741200,1.41
EGCO,2024-01-02,129.5,130.5,127.5,594918,128.0
EPG,2024-01-02,8.35,8.45,8.3,3393289,8.3
