name,date,price,high,low,volume,open
ACE,2023-05-26,1.96,1.98,1.91,18606327,1.91
ADVANC,2023-05-26,212.0,213.0,210.0,2330453,211.0
AEONTS,2023-05-26,197.5,199,197.5,162357,199
AH,2023-05-26,34.75,35.25,34.0,2240493,34.0
AIE,2023-05-26,1.53,1.55,1.52,597026,1.54
AIMIRT,2023-05-26,12,12,11.9,106320,12
AIT,2023-05-26,5.05,5.15,5.05,472555,5.1
AJ,2023-05-26,9.55,9.55,9.45,105700,9.5
AMATA,2023-05-26,22.2,22.5,21.8,8119783,22.0
ANAN,2023-05-26,1.03,1.03,1.01,1844326,1.01
AOT,2023-05-26,70.0,70.5,70.0,17070136,70.0
AP,2023-05-26,11.5,11.5,10.9,32754404,11.0
ASIAN,2023-05-26,10.0,10.1,9.95,515994,9.95
ASK,2023-05-26,28.25,28.75,28,377613,28.75
ASP,2023-05-26,2.86,2.88,2.84,563236,2.86
ASW,2023-05-26,8.2,8.25,8.15,519432,8.2
AWC,2023-05-26,5.1,5.2,5.05,17626579,5.1
BA,2023-05-26,14.1,14.2,13.9,2372424,13.9
BAM,2023-05-26,11.0,11.2,10.8,12396569,11.1
BANPU,2023-05-26,8.1,8.15,7.9,106238031,8.15
BBL,2023-05-26,163.0,163.5,162.0,4997910,162.5
BCH,2023-05-26,17.7,17.9,17.4,18404235,17.9
BCP,2023-05-26,31.5,31.75,31.0,6251500,31.5
BCPG,2023-05-26,9.2,9.2,9.05,1872578,9.15
BDMS,2023-05-26,27.75,28.0,27.5,41367933,27.75
BEAUTY,2023-05-26,0.81,0.84,0.81,12539544,0.81
BEC,2023-05-26,9.15,9.2,8.75,5529432,8.75
BEM,2023-05-26,8.05,8.1,7.95,41809629,8.05
BGC,2023-05-26,9.8,9.85,9.75,414972,9.85
BGRIM,2023-05-26,37.5,38.0,37.25,4415188,37.5
BH,2023-05-26,229.0,232.0,229.0,849987,231.0
BJC,2023-05-26,37.25,37.5,37.0,1943220,37.25
BKI,2023-05-26,297.0,307.0,295.0,104399,295.0
BLA,2023-05-26,26.5,26.75,25.75,3261217,25.75
BPP,2023-05-26,14.0,14.2,13.8,342749,13.9
BTS,2023-05-26,7.55,7.55,7.35,21452208,7.5
BTSGIF,2023-05-26,3.76,3.78,3.7,2596023,3.7
CBG,2023-05-26,67.75,68.5,67.25,3864753,67.25
CENTEL,2023-05-26,51.5,51.75,50.75,1980182,51.25
CHG,2023-05-26,3.02,3.1,3.02,13637260,3.08
CK,2023-05-26,19.4,19.5,19.1,4318576,19.2
CKP,2023-05-26,3.52,3.54,3.46,3944236,3.52
COM7,2023-05-26,27.5,28.0,27.5,5127951,28.0
CPALL,2023-05-26,63.25,63.5,62.5,27589440,62.75
CPF,2023-05-26,20.3,20.4,20.1,12035376,20.4
CPN,2023-05-26,67.5,67.75,67.0,4405746,67.5
CPNCG,2023-05-26,10.7,10.7,10.6,150400,10.7
CPNREIT,2023-05-26,12.8,12.9,12.7,668773,12.9
CPTGF,2023-05-26,7.05,7.1,7,98615,7.1
CRC,2023-05-26,42.0,42.25,41.5,5264789,41.75
DELTA,2023-05-26,93.25,95.75,93.25,21710677,94.0
DIF,2023-05-26,12.4,12.4,12.3,6621662,12.3
DOHOME,2023-05-26,14.1,14.2,13.9,7936188,14.1
DRT,2023-05-26,7.95,8.0,7.9,292732,8.0
EA,2023-05-26,65.5,66.25,65.25,4905474,65.75
EASTW,2023-05-26,5.0,5.1,5.0,356116,5.1
ECL,2023-05-26,1.57,1.59,1.56,4024016,1.58
EGCO,2023-05-26,143.0,143.5,142.0,429063,143.0
EPG,2023-05-26,6.95,7.15,6.95,1277005,7.05
ESSO,2023-05-26,8.65,8.7,8.6,5762796,8.7
FORTH,2023-05-26,31.5,32.5,31.0,1325816,32.25
FTREIT,2023-05-26,11,11.1,10.9,252111,11
GFPT,2023-05-26,11.9,12.1,11.8,3435338,12.1
GLOBAL,2023-05-26,18.3,18.8,18.2,24304355,18.8
GPSC,2023-05-26,60.25,60.75,59.5,4280085,59.75
GULF,2023-05-26,48.5,48.75,48.0,14851720,48.25
GUNKUL,2023-05-26,3.34,3.42,3.32,19709998,3.4
GVREIT,2023-05-26,9.1,9.1,9.05,205302,9.05
HANA,2023-05-26,41.75,42.5,41.25,8426631,41.25
HFT,2023-05-26,4.84,4.88,4.82,175216,4.88
HMPRO,2023-05-26,14.0,14.1,13.9,11742925,13.9
HTC,2023-05-26,41.5,41.75,40.75,687008,41.75
ICHI,2023-05-26,14.7,14.8,14.5,5951157,14.7
