name,date,price,high,low,volume,open
ACE,2023-06-23,1.89,1.92,1.88,12448879,1.91
ADVANC,2023-06-23,211.0,212.0,209.0,2662282,211.0
AEONTS,2023-06-23,188.5,190.5,187.5,50289,190
AH,2023-06-23,32.5,33.0,32.25,1404438,33.0
AIE,2023-06-23,1.43,1.44,1.42,122773,1.42
AIMIRT,2023-06-23,11.2,11.3,11.2,292100,11.2
AIT,2023-06-23,4.8,4.84,4.8,613349,4.82
AJ,2023-06-23,9.2,9.3,9.0,39700,9.1
AMATA,2023-06-23,22.0,22.1,21.8,2068949,22.1
ANAN,2023-06-23,0.9,0.9,0.88,2191927,0.89
AOT,2023-06-23,72.0,72.25,71.5,8305417,72.25
AP,2023-06-23,11.5,11.7,11.5,5171227,11.6
ASIAN,2023-06-23,9.0,9.1,8.9,446995,9.0
ASK,2023-06-23,25.25,25.25,25,182429,25
ASP,2023-06-23,2.82,2.82,2.8,857330,2.82
ASW,2023-06-23,8.4,8.45,8.15,1258508,8.2
AWC,2023-06-23,4.86,4.9,4.8,15706984,4.88
BA,2023-06-23,15.6,15.7,15.1,2605933,15.5
BAM,2023-06-23,10.7,10.7,10.5,4792733,10.6
BANPU,2023-06-23,9.1,9.15,9.05,32450746,9.1
BBL,2023-06-23,163.0,164.0,162.5,1554928,163.0
BCH,2023-06-23,17.5,17.7,17.5,3395369,17.7
BCP,2023-06-23,35.5,35.75,35.25,2295734,35.75
BCPG,2023-06-23,9.05,9.1,8.9,1294713,9.0
BDMS,2023-06-23,28.5,28.75,28.25,24527561,28.5
BEAUTY,2023-06-23,0.55,0.56,0.51,10693754,0.52
BEC,2023-06-23,8.15,8.25,8.05,43095333,8.2
BEM,2023-06-23,8.3,8.35,8.1,23483381,8.35
BGC,2023-06-23,9.55,9.55,9.5,66907,9.5
BGRIM,2023-06-23,35.0,35.5,34.75,3896597,35.5
BH,2023-06-23,228.0,231.0,227.0,638899,230.0
BJC,2023-06-23,35.25,35.5,35.0,480709,35.25
BKI,2023-06-23,313.0,313.0,309.0,16207,309.0
BLA,2023-06-23,25.75,26.25,25.5,1990900,26.25
BPP,2023-06-23,14.4,14.6,14.2,248022,14.3
BTS,2023-06-23,7.4,7.45,7.35,2164178,7.4
BTSGIF,2023-06-23,3.5,3.52,3.48,2143166,3.5
CBG,2023-06-23,63.75,64.0,62.5,2582290,63.5
CENTEL,2023-06-23,46.5,47.0,45.75,1092254,47.0
CHG,2023-06-23,2.98,3.02,2.96,43640300,2.98
CK,2023-06-23,18.1,18.2,18.0,847342,18.2
CKP,2023-06-23,3.32,3.36,3.28,3172157,3.32
COM7,2023-06-23,26.5,26.75,26.0,4250234,26.5
CPALL,2023-06-23,61.75,62.0,61.25,6992270,61.75
CPF,2023-06-23,20.0,20.3,20.0,13066857,20.3
CPN,2023-06-23,62.25,63.25,61.75,5721176,63.0
CPNCG,2023-06-23,10.2,10.3,10.1,202610,10.2
CPNREIT,2023-06-23,10.9,10.9,10.2,2772233,10.4
CPTGF,2023-06-23,6.7,6.7,6.65,122720,6.7
CRC,2023-06-23,37.25,38.75,37.25,12963695,38.75
DELTA,2023-06-23,98.75,99.25,96.75,3276692,97.25
DIF,2023-06-23,10.5,10.7,10,110370751,10.6
DOHOME,2023-06-23,12.4,12.5,12.2,2988552,12.4
DRT,2023-06-23,8.0,8.05,7.9,128802,8.0
EA,2023-06-23,58.5,58.5,56.75,5039512,57.0
EASTW,2023-06-23,4.1,4.16,4.08,1566562,4.16
ECL,2023-06-23,1.59,1.59,1.57,1294228,1.59
EGCO,2023-06-23,136.0,136.5,135.0,203140,136.0
EPG,2023-06-23,7.0,7.05,6.95,1027512,7.0
ESSO,2023-06-23,8.9,8.9,8.8,5836009,8.85
FORTH,2023-06-23,27.25,28.0,27.0,703400,28.0
FTREIT,2023-06-23,10.7,10.8,10.5,880386,10.7
GFPT,2023-06-23,12.0,12.1,11.7,2109910,12.0
GLOBAL,2023-06-23,16.6,16.7,16.4,1605807,16.5
GPSC,2023-06-23,57.75,58.25,57.25,1503182,57.5
GULF,2023-06-23,44.5,44.75,43.25,14162209,43.5
