name,date,price,high,low,volume,open
ACE,2024-09-25,1.41,1.43,1.4,1600912,1.41
ADVANC,2024-09-25,265.0,268.0,264.0,5386286,264.0
AEONTS,2024-09-25,140.5,143.5,139.5,312804,143.5
AH,2024-09-25,21.8,22.0,21.5,400353,21.5
AIMIRT,2024-09-25,11.1,11.1,10.9,269186,11
AIT,2024-09-25,4.3,4.34,4.26,1016756,4.32
AMATA,2024-09-25,24.9,25.25,24.9,5078980,25.0
ANAN,2024-09-25,0.8,0.82,0.79,2768880,0.8
AOT,2024-09-25,63.25,64.0,63.25,11805937,63.25
AP,2024-09-25,10.0,10.1,9.75,26399419,9.8
ASIAN,2024-09-25,9.1,9.15,8.8,3774300,8.9
ASK,2024-09-25,14.0,14.2,14.0,969637,14.2
ASP,2024-09-25,2.62,2.64,2.6,1999695,2.6
ASW,2024-09-25,7.8,7.8,7.7,564812,7.75
AWC,2024-09-25,3.78,3.88,3.78,98098834,3.82
BA,2024-09-25,23.6,23.8,23.4,3167421,23.4
BAM,2024-09-25,9.5,9.6,9.2,27529862,9.35
BANPU,2024-09-25,7.05,7.4,6.9,440807002,7.4
BBL,2024-09-25,155.0,157.0,155.0,8788733,156.5
BCH,2024-09-25,17.1,17.3,16.9,13643724,17.0
BCP,2024-09-25,38.5,38.75,38.0,17462170,38.5
BCPG,2024-09-25,7.5,7.8,7.5,18492229,7.65
BDMS,2024-09-25,31.0,31.0,30.5,37623773,30.75
BEC,2024-09-25,4.14,4.2,4.14,560219,4.16
BEM,2024-09-25,8.05,8.1,7.95,46396892,8.0
BGRIM,2024-09-25,24.0,24.7,23.3,67587644,23.3
BH,2024-09-25,275.0,277.0,274.0,1974201,276.0
BJC,2024-09-25,24.6,25.0,24.4,21243401,24.4
BLA,2024-09-25,21.5,21.9,20.8,8186641,20.8
BLAND,2024-09-25,0.66,0.69,0.65,16611702,0.68
BTS,2024-09-25,4.58,4.76,4.58,77390229,4.68
BTSGIF,2024-09-25,3.34,3.36,3.32,2914992,3.34
CBG,2024-09-25,76.5,78.0,76.5,2582315,77.5
CENTEL,2024-09-25,40.25,40.75,39.5,4884488,39.5
CHG,2024-09-25,2.64,2.68,2.62,12639518,2.66
CK,2024-09-25,20.0,20.5,20.0,6881888,20.5
CKP,2024-09-25,3.8,3.86,3.78,10528591,3.82
COM7,2024-09-25,23.9,24.4,23.8,16837613,24.2
CPALL,2024-09-25,66.0,67.0,65.75,35885626,66.0
CPF,2024-09-25,24.0,24.4,24.0,23616418,24.2
CPN,2024-09-25,67.0,68.25,66.75,8253906,67.75
CPNCG,2024-09-25,6.55,6.65,6.55,230874,6.6
CPNREIT,2024-09-25,13.3,13.4,13.2,2044169,13.3
CPTGF,2024-09-25,5.6,5.75,5.6,151601,5.7
CRC,2024-09-25,33.25,33.75,33.0,7999204,33.5
DELTA,2024-09-25,109.5,112.0,108.0,13440539,111.5
DIF,2024-09-25,9.8,9.85,9.65,31092244,9.65
DOHOME,2024-09-25,10.8,11.2,10.8,13391474,10.8
EA,2024-09-25,8.8,9.1,8.8,85730114,9.05
ECL,2024-09-25,1.07,1.09,1.07,1483501,1.08
EGCO,2024-09-25,123.0,125.0,123.0,1164114,123.0
EPG,2024-09-25,5.1,5.15,5.0,5170266,5.1
FORTH,2024-09-25,14.6,14.6,14.3,552168,14.5
FPT,2024-09-25,13,13.1,12.9,21005,13
FTREIT,2024-09-25,10.9,10.9,10.8,294421,10.9
GFPT,2024-09-25,11.7,11.9,11.6,4052121,11.8
GLOBAL,2024-09-25,15.2,15.5,15.1,10258132,15.1
GPSC,2024-09-25,47.25,48.5,46.5,15252384,46.5
GULF,2024-09-25,57.25,58.5,57.25,19792708,57.75
GUNKUL,2024-09-25,2.86,2.92,2.86,32152410,2.9
GVREIT,2024-09-25,7.05,7.05,6.9,520572,6.95
HANA,2024-09-25,42.25,43.5,42.0,14922221,43.25
HFT,2024-09-25,4.64,4.66,4.6,467246,4.66
HMPRO,2024-09-25,10.7,10.8,10.5,46019295,10.6
HTC,2024-09-25,16.5,16.6,16.3,444404,16.4
ICHI,2024-09-25,16.7,17.0,16.6,4877451,17.0
III,2024-09-25,6.9,6.95,6.75,1040452,6.8
ILM,2024-09-25,18.6,18.6,18.3,276702,18.3
IMPACT,2024-09-25,12.7,12.7,12.5,142234,12.5
INOX,2024-09-25,0.62,0.67,0.56,46085057,0.57
INTUCH,2024-09-25,92.25,93.0,92.25,8127851,92.25
IRPC,2024-09-25,1.78,1.82,1.76,134925658,1.82
IVL,2024-09-25,24.9,25.75,24.7,63680198,25.5
3BBIF,2024-09-25,6.6,6.75,6.55,15015775,6.55
JMART,2024-09-25,16.1,16.5,16.1,9905461,16.3
JMT,2024-09-25,18.3,19.0,18.3,29456347,18.8
KBANK,2024-09-25,156.0,157.5,155.5,7299266,156.5
KCE,2024-09-25,40.0,40.75,39.75,6474054,40.5
KEX,2024-09-25,2.96,2.98,2.92,900601,2.98
KGI,2024-09-25,4.54,4.56,4.52,880613,4.54
KKP,2024-09-25,51.0,51.25,50.25,2260895,50.25
KSL,2024-09-25,2.28,2.32,2.26,4569078,2.32
KTB,2024-09-25,20.6,20.9,20.6,50099061,20.9
KTC,2024-09-25,46.75,47.0,46.0,5874651,46.75
LALIN,2024-09-25,6.75,6.8,6.7,244994,6.75
LANNA,2024-09-25,16.3,16.4,16.3,1304558,16.3
LH,2024-09-25,6.35,6.45,6.35,40887860,6.35
LHK,2024-09-25,4.06,4.08,4.04,272622,4.08
LPF,2024-09-25,14,14,13.9,707580,13.9
LPN,2024-09-25,3.36,3.36,3.24,942815,3.24
M,2024-09-25,29.75,29.75,29.0,1313482,29.0
MAJOR,2024-09-25,15.4,15.4,15.3,352026,15.4
MC,2024-09-25,12.2,12.4,12.1,1274632,12.4
MCS,2024-09-25,7.8,8.1,7.7,823456,7.75
MEGA,2024-09-25,39.5,40.25,39.25,609623,40.25
MINT,2024-09-25,28.5,29.0,28.5,18590584,28.5
MST,2024-09-25,9.75,9.75,9.7,26200,9.75
MTC,2024-09-25,49.0,50.25,49.0,22093457,49.75
NER,2024-09-25,5.45,5.65,5.4,18537015,5.6
