name,date,price,high,low,volume,open
ACE,2024-02-15,1.48,1.49,1.47,2126836,1.49
ADVANC,2024-02-15,210.0,213.0,210.0,5781445,213.0
AEONTS,2024-02-15,151.0,152.0,150.5,76832,152.0
AH,2024-02-15,25.25,25.5,24.7,2753787,25.25
AIMIRT,2024-02-15,10.5,10.6,10.5,425208,10.6
AIT,2024-02-15,3.82,3.9,3.8,1226008,3.88
AMATA,2024-02-15,22.8,22.8,22.4,5420088,22.6
ANAN,2024-02-15,0.9,0.91,0.89,3109706,0.89
AOT,2024-02-15,63.5,64.0,63.0,21628344,63.25
AP,2024-02-15,10.7,10.8,10.6,12008211,10.7
ASIAN,2024-02-15,7.1,7.15,7.0,1400866,7.05
ASK,2024-02-15,18.9,19.4,18.7,1373119,19.4
ASP,2024-02-15,2.82,2.84,2.8,532172,2.82
ASW,2024-02-15,8.35,8.4,8.3,377301,8.35
AWC,2024-02-15,4.04,4.08,4.0,54160526,4.08
BA,2024-02-15,15.9,16.2,15.8,3868751,16.0
BAM,2024-02-15,8.15,8.25,8.15,4574709,8.2
BANPU,2024-02-15,5.9,6.0,5.8,55266639,5.9
BBL,2024-02-15,139.5,142.5,138.5,12207973,142.0
BCH,2024-02-15,21.9,22.0,21.6,6616167,21.8
BCP,2024-02-15,43.5,43.75,43.25,3343665,43.5
BCPG,2024-02-15,8.35,8.45,8.35,1914532,8.4
BDMS,2024-02-15,28.0,28.25,27.75,25600106,28.0
BEC,2024-02-15,4.64,4.66,4.58,1071161,4.66
BEM,2024-02-15,7.6,7.65,7.5,27514898,7.65
BGC,2024-02-15,7.6,7.6,7.5,230427,7.55
BGRIM,2024-02-15,29.0,29.5,28.0,12035869,28.75
BH,2024-02-15,247.0,247.0,244.0,1487623,245.0
BLA,2024-02-15,18.9,19.3,18.9,673996,19.3
BLAND,2024-02-15,0.72,0.73,0.72,2241010,0.73
BPP,2024-02-15,14.2,14.4,14.2,197929,14.3
BTS,2024-02-15,5.7,6.0,5.55,98431882,6.0
BTSGIF,2024-02-15,3.62,3.64,3.6,7921431,3.6
CBG,2024-02-15,73.5,74.0,71.5,5135723,72.75
CENTEL,2024-02-15,42.25,42.75,42.0,2749768,42.5
CHG,2024-02-15,2.92,2.98,2.92,40964533,2.96
CK,2024-02-15,23.7,23.9,23.1,7321770,23.4
CKP,2024-02-15,3.98,4.1,3.98,5547737,4.1
COM7,2024-02-15,22.1,22.4,22.1,6790760,22.3
CPALL,2024-02-15,54.5,55.25,53.5,39574390,54.0
CPF,2024-02-15,17.9,18.0,17.8,7683061,17.8
CPN,2024-02-15,63.0,63.25,62.25,5466278,62.5
CPNCG,2024-02-15,6.65,6.65,6.6,103343,6.65
CPNREIT,2024-02-15,11.3,11.3,11.2,286401,11.2
CPTGF,2024-02-15,5.5,5.55,5.45,272100,5.5
CRC,2024-02-15,34.5,35.0,34.0,17288140,34.75
DCC,2024-02-15,1.87,1.9,1.83,11600866,1.9
DELTA,2024-02-15,81.5,82.0,78.75,14990455,79.5
DIF,2024-02-15,7.9,7.9,7.85,3234862,7.9
DOHOME,2024-02-15,11.2,11.3,11.0,2411630,11.1
EA,2024-02-15,39.0,39.25,38.0,8992047,39.25
ECL,2024-02-15,1.46,1.47,1.41,13492300,1.42
EGCO,2024-02-15,129.5,130.0,128.5,666748,129.0
EPG,2024-02-15,7.5,7.6,7.3,2495272,7.4
FORTH,2024-02-15,17.6,17.8,17.5,611642,17.5
FPT,2024-02-15,15.4,15.4,15.1,10800,15.1
FTREIT,2024-02-15,10,10.2,10,992204,10.1
GFPT,2024-02-15,11.5,11.5,11.3,585108,11.3
GLOBAL,2024-02-15,16.6,16.9,16.1,16618957,16.4
GPSC,2024-02-15,51.75,52.0,51.0,3213767,51.75
GULF,2024-02-15,43.0,43.5,42.5,10545955,43.5
GUNKUL,2024-02-15,3.1,3.14,3.1,17019257,3.14
GVREIT,2024-02-15,6,6.05,6,1730000,6.05
HANA,2024-02-15,47.0,47.5,46.5,8697736,47.0
HMPRO,2024-02-15,10.9,11.2,10.8,15516853,10.9
HTC,2024-02-15,17.0,17.2,16.9,236860,17.1
ICHI,2024-02-15,17.1,17.3,16.7,4782388,17.0
III,2024-02-15,9.85,10.2,9.85,5561163,10.0
ILM,2024-02-15,21.8,21.9,21.6,173366,21.7
IMPACT,2024-02-15,11.9,11.9,11.7,436331,11.9
INOX,2024-02-15,0.57,0.58,0.57,290400,0.58
INTUCH,2024-02-15,71.75,72.5,71.0,4276261,72.25
IRPC,2024-02-15,1.99,2.0,1.96,27018594,1.96
IVL,2024-02-15,24.5,24.6,24.3,7749449,24.5
JASIF,2024-02-15,6.15,6.2,6.1,4345860,6.2
JMART,2024-02-15,15.5,15.9,15.4,11251532,15.7
JMT,2024-02-15,23.8,24.6,23.7,36885268,24.5
KBANK,2024-02-15,119.0,120.5,118.5,14729234,120.5
KCE,2024-02-15,41.25,41.75,40.5,17157226,41.0
KEX,2024-02-15,5.45,5.5,5.45,4523442,5.45
KGI,2024-02-15,4.68,4.72,4.68,911710,4.7
KKP,2024-02-15,48.5,49.75,48.5,3033740,49.75
KSL,2024-02-15,2.58,2.6,2.58,805330,2.6
KTB,2024-02-15,15.5,15.9,15.4,135742284,15.9
KTC,2024-02-15,43.0,43.5,42.75,1495118,43.5
LALIN,2024-02-15,8,8,7.95,35452,8
LANNA,2024-02-15,15.0,15.1,14.9,316894,15.1
LH,2024-02-15,7.45,7.6,7.45,56996770,7.55
LHK,2024-02-15,4.22,4.26,4.18,106963,4.2
LPF,2024-02-15,13,13.2,13,697186,13
LPN,2024-02-15,3.82,3.84,3.8,247709,3.84
M,2024-02-15,37.25,37.25,36.75,268829,37.25
MAJOR,2024-02-15,14.1,14.1,13.8,2000161,14.0
MC,2024-02-15,14.1,14.3,14.0,3257747,14.1
MCS,2024-02-15,6.35,6.4,6.35,286501,6.35
MEGA,2024-02-15,40.5,41.5,40.25,791150,41.25
MINT,2024-02-15,31.25,31.25,30.5,9130155,30.75
MST,2024-02-15,10.7,10.8,10.6,16005,10.8
MTC,2024-02-15,44.75,45.0,43.75,7088442,43.75
NER,2024-02-15,5.4,5.45,5.35,4386721,5.4
NOBLE,2024-02-15,3.78,3.82,3.78,239322,3.8
ONEE,2024-02-15,4.4,4.5,4.32,19961664,4.38
OR,2024-02-15,18.1,18.2,18.0,7451637,18.1
ORI,2024-02-15,8.4,8.45,8.25,4995480,8.45
OSP,2024-02-15,21.1,21.2,20.7,10985380,20.7
PAP,2024-02-15,2.52,2.52,2.52,500,2.52
PLANB,2024-02-15,8.9,8.95,8.9,1391211,8.9
POPF,2024-02-15,6,6.05,5.95,121110,6
PRM,2024-02-15,6.2,6.3,6.15,5697670,6.25
PSH,2024-02-15,12.2,12.3,12.2,181114,12.2
PSL,2024-02-15,8.4,8.5,8.35,5880821,8.45
PTG,2024-02-15,8.7,8.85,8.65,3019133,8.8
PTL,2024-02-15,11.0,11.1,10.8,432612,10.8
