name,date,price,high,low,volume,open
ACE,2023-08-17,1.76,1.76,1.71,4379056,1.72
ADVANC,2023-08-17,223.0,223.0,220.0,4223664,221.0
AEONTS,2023-08-17,157.5,157.5,153,120015,153
AH,2023-08-17,33.25,33.5,32.25,1231633,32.25
AIMIRT,2023-08-17,11.2,11.2,11,672574,11.1
AIT,2023-08-17,4.94,4.94,4.84,1748550,4.94
AJ,2023-08-17,8.55,8.6,8.5,261832,8.6
AMATA,2023-08-17,23.2,23.7,23.1,11185866,23.4
ANAN,2023-08-17,0.77,0.78,0.77,9214048,0.77
AOT,2023-08-17,70.75,71.0,69.75,12717273,70.0
AP,2023-08-17,11.7,11.9,11.6,8765563,11.9
ASIAN,2023-08-17,7.2,7.25,7.05,1247321,7.05
ASK,2023-08-17,24.1,24.1,23.5,470295,23.6
ASP,2023-08-17,2.94,2.96,2.92,1409963,2.94
ASW,2023-08-17,8.1,8.1,8.05,241290,8.1
AWC,2023-08-17,4.0,4.04,3.94,98825946,3.98
BA,2023-08-17,16.2,16.5,16.2,3793292,16.5
BAM,2023-08-17,10.3,10.4,10.2,8006824,10.3
BANPU,2023-08-17,8.95,9.05,8.9,57290953,9.0
BBL,2023-08-17,171.0,171.5,170.0,4404282,171.0
BCH,2023-08-17,18.7,19.1,18.4,23785253,18.4
BCP,2023-08-17,37.5,38.25,37.25,7706529,38.0
BCPG,2023-08-17,9.55,9.65,9.2,7809709,9.25
BDMS,2023-08-17,28.25,28.5,28.0,52827387,28.25
BEAUTY,2023-08-17,0.51,0.52,0.5,3933001,0.51
BEM,2023-08-17,8.85,8.95,8.75,22175823,8.85
BGC,2023-08-17,9.4,9.45,9.4,29520,9.45
BGRIM,2023-08-17,36.25,36.75,35.5,8129079,35.75
BH,2023-08-17,260.0,266.0,256.0,7165389,256.0
BJC,2023-08-17,35.0,35.5,34.5,3663036,34.75
BKI,2023-08-17,314.0,315.0,313.0,22763,314.0
BLA,2023-08-17,23.1,23.6,23.0,6856360,23.5
BLAND,2023-08-17,0.77,0.79,0.76,18955626,0.78
BPP,2023-08-17,14.4,14.5,14.3,446928,14.3
BTS,2023-08-17,7.15,7.2,7.05,25247554,7.1
BTSGIF,2023-08-17,3.6,3.62,3.58,4562306,3.58
CBG,2023-08-17,78.0,79.0,76.0,7968795,76.25
CENTEL,2023-08-17,43.0,43.25,41.5,12002851,41.5
CHG,2023-08-17,3.06,3.1,3.02,99391350,3.04
CK,2023-08-17,21.7,22.0,21.6,3045844,21.9
CKP,2023-08-17,3.52,3.54,3.44,5513565,3.46
COM7,2023-08-17,30.0,30.5,28.5,26257774,28.75
CPALL,2023-08-17,62.5,62.75,62.0,23784111,62.25
CPF,2023-08-17,19.4,19.5,19.1,16148991,19.2
