name,date,price,high,low,volume,open
ACE,2023-04-18,2.26,2.3,2.26,9189093,2.28
ADVANC,2023-04-18,212.0,214.0,212.0,3448429,213.0
AEONTS,2023-04-18,190,192,189,333981,189
AH,2023-04-18,33.0,33.25,32.25,3132538,33.0
AIE,2023-04-18,2.02,2.04,1.98,571626,2.02
AIMIRT,2023-04-18,11.9,12,11.9,386103,11.9
AIT,2023-04-18,5.6,5.7,5.55,3831346,5.7
AJ,2023-04-18,10.8,10.8,10.6,152201,10.7
AMATA,2023-04-18,23.5,23.6,23.2,7407105,23.5
ANAN,2023-04-18,1.21,1.23,1.21,1839700,1.23
AOT,2023-04-18,72.5,73.0,72.25,15653272,72.75
AP,2023-04-18,12.3,12.4,12.2,23205549,12.3
ASIAN,2023-04-18,11.7,11.9,11.6,835465,11.7
ASK,2023-04-18,29.75,30.25,29.25,684009,30.25
ASP,2023-04-18,2.82,2.82,2.8,1442765,2.8
ASW,2023-04-18,8.5,8.65,8.45,991051,8.6
AWC,2023-04-18,5.45,5.6,5.4,42977239,5.6
BA,2023-04-18,12.9,13.2,12.9,1131026,13.2
BAM,2023-04-18,13.7,13.9,13.6,7419029,13.8
BANPU,2023-04-18,9.6,9.85,9.55,139837544,9.8
BBL,2023-04-18,160.0,160.0,159.0,3422424,160.0
BCH,2023-04-18,21.4,21.8,21.2,11432976,21.7
BCP,2023-04-18,30.75,32.0,30.75,12060926,32.0
BCPG,2023-04-18,10.4,10.6,10.4,6627171,10.5
BDMS,2023-04-18,30.0,30.25,29.5,24414370,30.25
BEAUTY,2023-04-18,1.22,1.23,1.22,2175704,1.22
BEC,2023-04-18,8.95,8.95,8.75,1664125,8.8
BEM,2023-04-18,9.05,9.1,9.0,13030708,9.1
BGC,2023-04-18,9.95,9.95,9.85,129281,9.85
BGRIM,2023-04-18,39.75,40.0,39.25,6482235,40.0
BH,2023-04-18,243.0,243.0,236.0,3065936,236.0
BJC,2023-04-18,38.5,38.75,38.25,3294269,38.75
BKI,2023-04-18,292.0,293.0,290.0,11700,290.0
BLA,2023-04-18,28.75,29.5,28.5,4313924,28.75
BPP,2023-04-18,15.0,15.0,14.8,500965,14.8
BTS,2023-04-18,7.7,7.8,7.65,21604833,7.75
BTSGIF,2023-04-18,3.5,3.52,3.48,2715408,3.48
CBG,2023-04-18,85.75,86.75,85.75,2296040,86.75
CENTEL,2023-04-18,54.75,56.0,54.5,2825089,56.0
CHG,2023-04-18,3.7,3.74,3.66,63599593,3.74
CK,2023-04-18,21.1,21.1,20.8,2020383,21.0
CKP,2023-04-18,4.1,4.14,4.1,4567657,4.12
COM7,2023-04-18,28.25,28.5,28.0,9857254,28.0
CPALL,2023-04-18,63.0,63.25,62.5,16287110,62.5
CPF,2023-04-18,21.0,21.0,20.6,9382272,20.7
CPN,2023-04-18,70.25,71.0,70.0,3904898,71.0
CPNCG,2023-04-18,11.1,11.2,11.1,237935,11.2
CPNREIT,2023-04-18,13,13.1,12.9,342872,13.1
CPTGF,2023-04-18,7.3,7.3,7.3,10800,7.3
CRC,2023-04-18,44.75,45.75,44.5,11059564,44.75
DELTA,2023-04-18,958.0,966.0,954.0,360009,962.0
DIF,2023-04-18,12.7,12.9,12.7,6549269,12.9
DOHOME,2023-04-18,14.1,14.2,13.3,10137213,13.4
DRT,2023-04-18,7.9,7.9,7.85,33934,7.9
EA,2023-04-18,77.0,78.5,76.75,10245295,78.5
