name,date,price,high,low,volume,open
ACE,2023-03-13,2.28,2.42,2.26,36271897,2.42
ADVANC,2023-03-13,202,210,201,11562188,210
AEONTS,2023-03-13,192.5,198.5,192,337963,196
AH,2023-03-13,28.0,29.75,28.0,5896857,29.5
AIE,2023-03-13,2.22,2.48,2.22,1345460,2.48
AIMIRT,2023-03-13,12.1,12.1,12,114801,12.1
AIT,2023-03-13,5.6,5.75,5.6,4233599,5.75
AJ,2023-03-13,10.7,11.1,10.7,367602,11.1
AMATA,2023-03-13,21.4,22.1,21.3,21756366,21.4
ANAN,2023-03-13,1.32,1.38,1.32,13163213,1.38
AOT,2023-03-13,67.75,69,67.5,40575045,68.75
AP,2023-03-13,12.3,12.5,12.2,22239041,12.3
ASIAN,2023-03-13,12.6,12.9,12.5,1812272,12.8
ASK,2023-03-13,27.5,28.25,27.5,1456648,28
ASP,2023-03-13,2.88,2.94,2.88,5800000,2.94
ASW,2023-03-13,8.5,8.7,8.45,2466941,8.7
AWC,2023-03-13,5.4,5.7,5.35,60265071,5.65
BA,2023-03-13,12.4,13,12.4,2422866,12.9
BAM,2023-03-13,13.5,14,13.5,36327717,14
BANPU,2023-03-13,10.7,11,10.6,110122098,10.8
BBL,2023-03-13,153,157,152.5,13042946,157
BCH,2023-03-13,19.4,19.9,19.3,10316931,19.6
BCP,2023-03-13,31.75,32.5,31.5,8065106,31.75
BCPG,2023-03-13,9.1,9.4,9.05,5848412,9.25
BDMS,2023-03-13,28,28.5,27.75,52737187,28
BEAUTY,2023-03-13,1.25,1.3,1.25,8672724,1.29
BEC,2023-03-13,8.75,9.2,8.75,3761601,9.1
BEM,2023-03-13,9.05,9.15,8.95,62401307,9
BGC,2023-03-13,9.9,9.95,9.85,431134,9.9
BGRIM,2023-03-13,38.25,39.25,37.5,10763480,38
BH,2023-03-13,210,214,209,2180245,212
BJC,2023-03-13,38.75,38.75,37.25,5683482,37.5
BKI,2023-03-13,283.0,284.0,283.0,31658,284.0
BLA,2023-03-13,29.5,31.25,29,11863111,31.25
BPP,2023-03-13,15.4,15.5,15.1,910043,15.2
BTS,2023-03-13,6.9,7.2,5.4,396875866,5.4
