name,date,price,high,low,volume,open
ACE,2023-06-16,2.02,2.04,2.0,14398332,2.0
ADVANC,2023-06-16,218.0,219.0,216.0,5036274,218.0
AEONTS,2023-06-16,192,196.5,190,367049,196.5
AH,2023-06-16,34.5,35.0,34.0,2379884,34.75
AIE,2023-06-16,1.51,1.52,1.5,392031,1.51
AIMIRT,2023-06-16,11.4,11.5,11.3,684342,11.4
AIT,2023-06-16,4.8,4.86,4.78,563520,4.84
AJ,2023-06-16,9.7,9.75,9.65,50901,9.7
AMATA,2023-06-16,22.5,22.8,22.4,3814145,22.5
ANAN,2023-06-16,1.01,1.02,1.0,4963489,1.02
AOT,2023-06-16,71.25,72.0,70.75,19794268,71.75
AP,2023-06-16,11.5,11.7,11.4,11806785,11.6
ASIAN,2023-06-16,9.75,9.85,9.7,1189568,9.75
ASK,2023-06-16,26.5,27,26.25,398912,26.75
ASP,2023-06-16,2.84,2.86,2.82,1172735,2.86
ASW,2023-06-16,8.4,8.5,8.35,173224,8.5
AWC,2023-06-16,4.88,4.96,4.84,85106195,4.92
BA,2023-06-16,16.2,16.2,15.9,2408392,16.1
BAM,2023-06-16,11.2,11.3,11.0,16883132,11.2
BANPU,2023-06-16,9.05,9.15,8.95,150592658,8.95
BBL,2023-06-16,161.0,162.0,160.5,4817959,162.0
BCH,2023-06-16,18.0,18.5,17.7,25490705,18.3
BCP,2023-06-16,35.75,36.0,35.0,10271282,35.25
BCPG,2023-06-16,9.2,9.55,9.1,11445355,9.5
BDMS,2023-06-16,28.75,29.0,28.5,107415533,28.75
BEAUTY,2023-06-16,0.7,0.72,0.68,7577145,0.71
BEC,2023-06-16,8.05,8.3,8.05,1212700,8.15
BEM,2023-06-16,8.35,8.4,8.3,18536041,8.35
BGC,2023-06-16,9.7,9.7,9.6,82433,9.65
BGRIM,2023-06-16,37.5,38.25,37.0,7291568,37.5
BH,2023-06-16,229.0,236.0,227.0,3710857,233.0
BJC,2023-06-16,37.25,37.5,36.75,6873274,37.5
BKI,2023-06-16,318.0,318.0,309.0,51388,311.0
BLA,2023-06-16,27.5,27.5,26.75,2197232,27.25
