name,date,price,high,low,volume,open
ACE,2023-08-23,1.76,1.77,1.73,2960406,1.73
ADVANC,2023-08-23,222.0,223.0,220.0,2873379,220.0
AEONTS,2023-08-23,169,169.5,167,218539,169
AH,2023-08-23,34.0,34.75,34.0,746216,34.25
AIMIRT,2023-08-23,10.9,11,10.9,230600,10.9
AIT,2023-08-23,5.1,5.15,5.1,2848958,5.1
AJ,2023-08-23,8.55,8.6,8.55,27600,8.6
AMATA,2023-08-23,24.1,24.3,23.9,4936414,24.0
ANAN,2023-08-23,0.81,0.83,0.78,30518769,0.78
AOT,2023-08-23,71.5,71.75,71.0,7913710,71.0
AP,2023-08-23,12.1,12.2,12.0,5740480,12.1
ASIAN,2023-08-23,7.45,7.6,7.25,1941026,7.25
ASK,2023-08-23,25.0,25.25,24.6,556750,24.7
ASP,2023-08-23,2.94,2.96,2.94,447352,2.96
ASW,2023-08-23,8.25,8.25,8.2,42030,8.2
AWC,2023-08-23,4.06,4.1,4.02,28839210,4.06
BA,2023-08-23,16.2,16.3,16.0,1238802,16.0
BAM,2023-08-23,11.4,11.6,11.3,9213325,11.5
BANPU,2023-08-23,8.8,8.9,8.75,41947573,8.9
BBL,2023-08-23,170.0,172.0,169.0,6430521,172.0
BCH,2023-08-23,19.1,19.2,18.8,5078900,18.9
BCP,2023-08-23,38.25,38.5,37.5,3842235,38.25
BCPG,2023-08-23,10.1,10.1,9.85,4717804,10.0
BDMS,2023-08-23,28.25,28.5,28.0,38426895,28.25
BEAUTY,2023-08-23,0.55,0.56,0.54,18936120,0.55
BEM,2023-08-23,9.05,9.05,8.95,13135370,9.0
BGC,2023-08-23,9.4,9.4,9.35,83718,9.35
BGRIM,2023-08-23,36.25,36.75,35.75,5782373,36.25
BH,2023-08-23,262.0,265.0,259.0,2545556,260.0
BJC,2023-08-23,35.25,36.0,35.25,2033647,36.0
BKI,2023-08-23,317.0,317.0,315.0,9901,315.0
BLA,2023-08-23,23.6,23.6,23.3,1665049,23.3
BLAND,2023-08-23,0.77,0.78,0.77,3458307,0.78
BPP,2023-08-23,14.8,14.9,14.7,144741,14.8
BTS,2023-08-23,7.35,7.4,7.25,12773744,7.25
BTSGIF,2023-08-23,3.6,3.6,3.58,2015703,3.6
CBG,2023-08-23,86.0,89.5,84.0,11670394,86.25
CENTEL,2023-08-23,43.5,44.25,43.0,7681522,44.25
CHG,2023-08-23,3.02,3.04,3.0,16585018,3.04
CK,2023-08-23,23.3,23.3,23.0,6109499,23.1
CKP,2023-08-23,3.68,3.7,3.62,9633006,3.68
COM7,2023-08-23,31.25,31.75,31.0,8301840,31.5
CPALL,2023-08-23,66.0,66.25,64.75,42281368,65.0
CPF,2023-08-23,20.5,20.5,19.9,18357197,20.1
CPN,2023-08-23,68.25,68.75,67.5,9301357,67.75
CPNCG,2023-08-23,7.2,7.25,7.1,125477,7.15
CPNREIT,2023-08-23,10.9,10.9,10.6,864701,10.6
CPTGF,2023-08-23,5.85,5.9,5.85,294627,5.9
CRC,2023-08-23,41.25,41.5,40.75,9327168,41.25
DELTA,2023-08-23,104.0,106.5,103.0,8146806,106.5
DIF,2023-08-23,9.15,9.2,9.1,9161558,9.15
DOHOME,2023-08-23,11.5,11.9,11.4,11064857,11.6
EA,2023-08-23,60.0,60.25,59.25,10394189,60.0
EASTW,2023-08-23,4.62,4.66,4.62,197603,4.64
ECL,2023-08-23,1.68,1.7,1.68,311700,1.69
EGCO,2023-08-23,134.0,135.5,133.5,516783,134.0
EPG,2023-08-23,6.35,6.45,6.3,2549605,6.4
ESSO,2023-08-23,9.55,9.6,9.35,44956791,9.35
FORTH,2023-08-23,31.25,31.75,30.75,1025666,31.5
FPT,2023-08-23,15.3,15.3,15,940,15
FTREIT,2023-08-23,10.8,10.8,10.6,39751,10.7
GFPT,2023-08-23,11.0,11.0,10.9,471016,10.9
GLOBAL,2023-08-23,18.1,18.3,17.9,8794407,18.1
GPSC,2023-08-23,54.5,55.25,54.0,9269100,54.75
GULF,2023-08-23,50.5,51.0,50.0,15258383,50.25
GUNKUL,2023-08-23,3.64,3.66,3.52,86214295,3.56
GVREIT,2023-08-23,7.35,7.4,7.25,101800,7.25
HANA,2023-08-23,63.25,63.5,61.5,13689058,63.0
HFT,2023-08-23,4.14,4.16,4.12,63858,4.12
HMPRO,2023-08-23,13.8,14.1,13.8,24271147,13.9
HTC,2023-08-23,36.5,36.75,36.25,314533,36.25
ICHI,2023-08-23,16.1,16.3,15.6,8017972,16.2
III,2023-08-23,11.7,11.8,11.5,3939484,11.8
ILM,2023-08-23,21.0,21.2,20.7,239700,20.7
IMPACT,2023-08-23,13,13.1,12.9,210270,13
INTUCH,2023-08-23,73.5,74.25,73.25,4042244,73.5
IRPC,2023-08-23,2.32,2.36,2.3,33072474,2.34
IVL,2023-08-23,29.0,30.25,28.75,20246610,30.25
JASIF,2023-08-23,6.85,7,6.8,11124215,6.85
JMART,2023-08-23,21.4,21.7,20.3,38147668,20.3
JMT,2023-08-23,46.5,46.5,43.75,17066231,44.25
KBANK,2023-08-23,131.0,133.0,130.5,33051612,132.0
KCE,2023-08-23,47.5,48.0,46.75,5878174,47.5
KEX,2023-08-23,7.8,7.9,7.7,241306,7.7
KGI,2023-08-23,4.58,4.6,4.56,489646,4.56
KKP,2023-08-23,59.5,59.5,59.0,1298124,59.25
KSL,2023-08-23,3.04,3.06,3.02,390400,3.06
KTB,2023-08-23,19.7,19.8,19.6,46450167,19.8
KTC,2023-08-23,48.5,48.75,47.25,5227019,47.25
LALIN,2023-08-23,8.8,8.85,8.8,46800,8.85
LANNA,2023-08-23,16.5,16.7,16.4,2003153,16.5
LH,2023-08-23,8.45,8.5,8.4,17859893,8.45
LPF,2023-08-23,12.7,12.8,12.7,59800,12.7
LPN,2023-08-23,4.1,4.12,4.08,357310,4.1
M,2023-08-23,49.0,49.25,48.5,629048,48.75
MACO,2023-08-23,0.51,0.53,0.47,11456602,0.48
MAJOR,2023-08-23,14.5,14.8,14.4,2406469,14.8
MC,2023-08-23,12.4,12.5,12.2,1401302,12.2
MCS,2023-08-23,6.0,6.1,5.95,458329,6.05
