name,date,price,high,low,volume,open
ACE,2023-08-03,1.83,1.85,1.82,2601559,1.85
ADVANC,2023-08-03,222.0,227.0,222.0,4505578,226.0
AEONTS,2023-08-03,152,153.5,151.5,216015,152.5
AH,2023-08-03,31.75,32.5,31.5,1180255,32.25
AIMIRT,2023-08-03,11,11.1,10.9,287000,11
AIT,2023-08-03,4.9,5.1,4.88,3970139,5.1
AJ,2023-08-03,8.8,8.95,8.75,25600,8.85
AMATA,2023-08-03,23.1,23.3,23.0,1940489,23.1
ANAN,2023-08-03,0.83,0.87,0.79,138619527,0.8
AOT,2023-08-03,70.75,71.25,70.5,8881657,71.0
AP,2023-08-03,12.1,12.2,12.0,6015668,12.2
ASIAN,2023-08-03,7.75,7.9,7.75,958630,7.85
ASK,2023-08-03,23.6,24.0,23.5,933298,23.9
ASP,2023-08-03,2.86,2.88,2.84,410851,2.86
ASW,2023-08-03,8.4,8.5,8.35,386199,8.5
AWC,2023-08-03,4.24,4.34,4.22,63035260,4.3
BA,2023-08-03,14.9,15.0,14.7,1101816,14.9
BAM,2023-08-03,10.7,10.9,10.5,6444148,10.9
BANPU,2023-08-03,9.25,9.4,9.2,117247809,9.3
BBL,2023-08-03,167.0,169.0,167.0,4964512,168.0
BCH,2023-08-03,18.0,18.3,17.7,12459770,17.8
BCP,2023-08-03,39.0,39.25,38.75,5185212,38.75
BCPG,2023-08-03,9.5,9.65,9.45,1351024,9.6
BDMS,2023-08-03,28.25,28.5,27.75,32758399,28.0
BEAUTY,2023-08-03,0.53,0.55,0.52,7524851,0.53
BEM,2023-08-03,8.85,8.95,8.85,16152941,8.95
BGC,2023-08-03,9.45,9.5,9.35,324095,9.45
BGRIM,2023-08-03,37.75,38.5,37.0,6493858,38.25
BH,2023-08-03,220.0,220.0,211.0,3678282,212.0
BJC,2023-08-03,34.5,35.25,34.5,775463,34.75
BKI,2023-08-03,306.0,307.0,306.0,10718,307.0
BLA,2023-08-03,24.1,24.5,23.9,925506,24.5
BLAND,2023-08-03,0.81,0.82,0.81,7579262,0.82
BPP,2023-08-03,14.4,14.7,14.4,1020075,14.4
BTS,2023-08-03,7.8,7.95,7.75,27337190,7.9
BTSGIF,2023-08-03,3.6,3.62,3.6,674104,3.62
CBG,2023-08-03,70.75,71.25,70.0,4145687,70.75
CENTEL,2023-08-03,45.25,46.5,45.0,4266723,46.25
CHG,2023-08-03,2.82,2.9,2.78,43307041,2.88
CK,2023-08-03,21.3,21.5,21.1,1813717,21.5
CKP,2023-08-03,3.44,3.48,3.42,5807745,3.42
COM7,2023-08-03,27.5,28.0,27.25,8254000,27.5
CPALL,2023-08-03,61.5,62.75,61.25,22345115,62.5
CPF,2023-08-03,19.8,20.0,19.6,5669981,19.9
CPN,2023-08-03,66.75,67.25,66.25,4540250,66.5
CPNCG,2023-08-03,9.25,9.4,9.25,239073,9.35
CPNREIT,2023-08-03,10.9,11.3,10.9,807458,11.1
CPTGF,2023-08-03,6.1,6.1,6.05,207200,6.05
CRC,2023-08-03,39.75,41.0,39.75,9835062,40.75
DELTA,2023-08-03,112.5,115.0,112.5,5817853,114.0
DIF,2023-08-03,10.1,10.2,10,12378183,10.2
DOHOME,2023-08-03,9.65,9.85,9.45,15085022,9.55
EA,2023-08-03,58.75,61.25,58.75,11864589,60.75
EASTW,2023-08-03,4.6,4.7,4.6,242578,4.66
ECL,2023-08-03,1.49,1.53,1.49,1261286,1.53
EGCO,2023-08-03,131.0,133.0,130.5,2954966,132.0
EPG,2023-08-03,6.5,6.55,6.45,718500,6.5
ESSO,2023-08-03,9.5,9.5,9.4,9608149,9.5
FORTH,2023-08-03,31.0,31.0,29.25,1746567,29.5
FTREIT,2023-08-03,10.8,10.8,10.7,454000,10.8
GFPT,2023-08-03,11.8,12.0,11.7,2537299,12.0
GLOBAL,2023-08-03,16.4,16.7,16.1,14692172,16.3
GPSC,2023-08-03,55.5,56.75,55.0,5162648,56.75
GULF,2023-08-03,48.75,50.0,48.5,15906573,49.5
GUNKUL,2023-08-03,3.38,3.5,3.38,90991280,3.38
GVREIT,2023-08-03,8.05,8.15,8.05,13300,8.15
HANA,2023-08-03,48.75,49.25,48.0,6745081,49.0
HFT,2023-08-03,4.24,4.28,4.22,124301,4.28
HMPRO,2023-08-03,13.8,14.0,13.7,15700681,13.9
HTC,2023-08-03,36.25,37.25,36.0,271190,36.5
ICHI,2023-08-03,14.3,14.4,14.1,3351223,14.2
