name,date,price,high,low,volume,open
ACE,2023-07-13,1.8,1.82,1.77,15649136,1.82
ADVANC,2023-07-13,218.0,219.0,217.0,3743896,218.0
AEONTS,2023-07-13,162.5,166.5,161.5,373814,165
AH,2023-07-13,33.5,34.0,33.0,572721,33.25
AIMIRT,2023-07-13,11.4,11.4,11.3,88563,11.4
AIT,2023-07-13,4.92,4.92,4.84,295295,4.86
AJ,2023-07-13,8.75,8.8,8.65,90900,8.8
AMATA,2023-07-13,22.2,22.3,21.8,5591015,22.2
ANAN,2023-07-13,0.92,0.95,0.92,2086025,0.95
AOT,2023-07-13,69.25,70.75,69.25,50642616,70.5
AP,2023-07-13,11.2,11.3,11.0,6486396,11.1
ASIAN,2023-07-13,7.8,7.85,7.65,535731,7.8
ASK,2023-07-13,24.9,25.0,24.4,245469,24.4
ASP,2023-07-13,2.76,2.78,2.76,228898,2.76
ASW,2023-07-13,8.15,8.2,8.1,209078,8.1
AWC,2023-07-13,4.44,4.56,4.42,49723910,4.54
BA,2023-07-13,14.1,14.2,13.9,1216542,14.1
BAM,2023-07-13,10.3,10.4,10.1,5697732,10.2
BANPU,2023-07-13,8.75,8.75,8.65,25579787,8.7
BBL,2023-07-13,156.5,157.0,155.5,6473798,157.0
BCH,2023-07-13,17.3,17.3,17.1,1847849,17.1
BCP,2023-07-13,38.25,38.5,37.5,5190191,38.25
BCPG,2023-07-13,8.95,9.0,8.9,1689927,9.0
BDMS,2023-07-13,27.5,28.25,27.25,67923144,28.0
BEAUTY,2023-07-13,0.52,0.53,0.5,10446062,0.51
BEM,2023-07-13,8.45,8.45,8.3,9370367,8.35
BGC,2023-07-13,9.3,9.4,9.25,118331,9.4
BGRIM,2023-07-13,35.75,35.75,34.75,7254301,35.5
BH,2023-07-13,215.0,218.0,214.0,1889126,218.0
BJC,2023-07-13,33.75,34.0,33.5,532731,34.0
BKI,2023-07-13,302.0,303.0,301.0,13736,302.0
BLA,2023-07-13,23.7,23.7,23.2,1467900,23.6
BLAND,2023-07-13,0.81,0.83,0.81,15400578,0.82
BPP,2023-07-13,14.5,14.6,14.3,1789124,14.4
BTS,2023-07-13,7.55,7.6,7.5,9205978,7.55
BTSGIF,2023-07-13,3.6,3.62,3.56,1818813,3.56
CBG,2023-07-13,67.75,68.5,64.5,7231218,65.5
CENTEL,2023-07-13,44.5,45.5,43.25,6897269,45.0
CHG,2023-07-13,2.92,2.94,2.88,44394797,2.92
CK,2023-07-13,20.2,20.2,19.8,1873113,19.8
CKP,2023-07-13,3.44,3.44,3.36,1143606,3.36
COM7,2023-07-13,26.75,27.25,26.0,6309379,26.5
CPALL,2023-07-13,62.0,62.5,61.25,36137259,62.25
CPF,2023-07-13,19.5,19.6,19.4,5115214,19.5
CPN,2023-07-13,63.75,65.0,63.25,10213740,65.0
CPNCG,2023-07-13,9.95,10,9.9,122500,10
CPNREIT,2023-07-13,10.8,10.9,10.8,583201,10.9
CPTGF,2023-07-13,6.4,6.4,6.3,135600,6.35
CRC,2023-07-13,38.25,38.75,37.75,6357691,38.0
DELTA,2023-07-13,101.0,101.5,99.25,6651437,99.75
DIF,2023-07-13,10.7,10.9,10.5,24453458,10.8
DOHOME,2023-07-13,8.9,8.95,8.65,17139254,8.85
EA,2023-07-13,54.5,54.75,53.25,5712013,53.75
EASTW,2023-07-13,4.28,4.3,4.24,126446,4.26
ECL,2023-07-13,1.57,1.57,1.53,1112300,1.55
EGCO,2023-07-13,132.0,132.0,130.0,1056052,131.5
EPG,2023-07-13,6.35,6.5,6.2,3853630,6.25
ESSO,2023-07-13,9.2,9.25,9.15,8794065,9.2
FORTH,2023-07-13,26.75,26.75,25.5,597176,25.5
FTREIT,2023-07-13,10.8,10.8,10.7,34710,10.8
GFPT,2023-07-13,12.6,12.6,12.4,717110,12.5
GLOBAL,2023-07-13,15.4,15.6,15.3,4837665,15.4
GPSC,2023-07-13,53.75,53.75,53.0,8703690,53.25
GULF,2023-07-13,47.5,47.75,46.75,22734830,47.5
GUNKUL,2023-07-13,3.12,3.12,3.0,24565802,3.02
GVREIT,2023-07-13,8.3,8.35,8.2,32745,8.3
HANA,2023-07-13,44.5,44.75,43.25,5319775,43.75
HFT,2023-07-13,4.44,4.5,4.42,202304,4.48
HMPRO,2023-07-13,13.7,13.8,13.6,20899388,13.8
HTC,2023-07-13,33.5,34.5,33.5,615498,34.0
ICHI,2023-07-13,13.3,13.4,12.9,5519758,13.1
III,2023-07-13,10.7,10.8,10.5,1426200,10.8
ILM,2023-07-13,21.2,21.5,21.0,258104,21.5
IMPACT,2023-07-13,12.8,12.8,12.7,173022,12.7
INTUCH,2023-07-13,75.0,75.5,73.0,6540058,73.5
IRPC,2023-07-13,2.34,2.34,2.28,12070776,2.3
IVL,2023-07-13,34.0,34.5,33.0,16437512,33.0
JASIF,2023-07-13,7,7,6.9,23109509,6.95
JMART,2023-07-13,15.9,16.1,15.4,13182799,15.6
JMT,2023-07-13,34.75,35.0,33.25,27151122,33.5
KBANK,2023-07-13,131.5,132.0,130.0,10697354,130.5
KCE,2023-07-13,36.75,37.25,35.75,6350871,36.0
KEX,2023-07-13,9.3,9.65,9.3,1800305,9.65
KGI,2023-07-13,4.38,4.4,4.36,359663,4.36
KKP,2023-07-13,59.25,59.5,59.0,1076240,59.25
KSL,2023-07-13,3.0,3.02,2.96,1384491,3.0
KTB,2023-07-13,19.6,19.6,19.2,54525752,19.3
KTC,2023-07-13,45.25,46.75,44.75,18272426,45.0
LANNA,2023-07-13,15.1,15.1,14.8,348845,14.9
LH,2023-07-13,8.4,8.45,8.3,24983426,8.4
LPF,2023-07-13,12.7,12.8,12.6,963279,12.8
LPN,2023-07-13,4.12,4.12,4.1,260209,4.12
M,2023-07-13,45.25,45.25,45.0,592588,45.25
MACO,2023-07-13,0.5,0.5,0.48,3501500,0.5
MAJOR,2023-07-13,14.3,14.4,14.0,1592842,14.0
MC,2023-07-13,11.5,11.7,11.5,574643,11.6
MCS,2023-07-13,6.2,6.25,6.15,226241,6.15
MEGA,2023-07-13,38.25,39.0,38.0,1250412,38.0
MINT,2023-07-13,32.0,32.5,31.0,26666258,32.0
MST,2023-07-13,10.7,10.7,10.7,6000,10.7
MTC,2023-07-13,35.75,36.25,35.5,4764869,35.5
NER,2023-07-13,4.46,4.46,4.4,2051024,4.44
NOBLE,2023-07-13,4.18,4.2,4.14,159939,4.14
ONEE,2023-07-13,4.76,4.8,4.72,2350730,4.8
OR,2023-07-13,20.7,20.8,20.5,10091587,20.6
ORI,2023-07-13,10.2,10.2,10.0,2171457,10.1
OSP,2023-07-13,27.5,27.75,27.5,3186897,27.5
PLANB,2023-07-13,7.95,8.0,7.65,6071000,7.7
POPF,2023-07-13,9.95,10,9.95,182656,10
PRM,2023-07-13,6.35,6.5,6.35,1642752,6.45
PSH,2023-07-13,12.8,12.8,12.6,54067,12.6
PSL,2023-07-13,9.5,9.6,9.4,8413569,9.45
PTG,2023-07-13,10.1,10.4,9.9,28692864,10.3
PTL,2023-07-13,14.3,14.6,14.3,529040,14.5
