name,date,price,high,low,volume,open
ACE,2023-08-21,1.74,1.75,1.72,2017532,1.73
ADVANC,2023-08-21,222.0,222.0,219.0,4660060,222.0
AEONTS,2023-08-21,161,161.5,156,166570,157
AH,2023-08-21,34.0,34.75,33.75,498371,34.5
AIMIRT,2023-08-21,11.2,11.3,11.1,134004,11.1
AIT,2023-08-21,5.0,5.1,5.0,1081333,5.05
AJ,2023-08-21,8.55,8.55,8.4,10300,8.5
AMATA,2023-08-21,23.7,24.0,23.6,7571279,23.9
ANAN,2023-08-21,0.78,0.79,0.76,25068365,0.77
AOT,2023-08-21,70.5,71.0,70.25,5858004,70.75
AP,2023-08-21,11.7,11.9,11.6,2932851,11.8
ASIAN,2023-08-21,7.2,7.3,7.15,222593,7.3
ASK,2023-08-21,23.6,24.0,23.4,687837,24.0
ASP,2023-08-21,2.94,2.96,2.92,987131,2.96
ASW,2023-08-21,8.2,8.2,8.05,563557,8.05
AWC,2023-08-21,3.98,4.0,3.92,40355825,3.98
BA,2023-08-21,16.0,16.3,15.9,1893487,16.2
BAM,2023-08-21,10.8,10.8,10.3,14995733,10.3
BANPU,2023-08-21,8.75,8.75,8.6,94450228,8.6
BBL,2023-08-21,171.5,172.0,170.5,2422948,171.5
BCH,2023-08-21,18.6,18.7,18.5,2590354,18.7
BCP,2023-08-21,38.5,38.5,37.75,2490470,38.25
BCPG,2023-08-21,10.1,10.2,9.75,11657324,9.9
BDMS,2023-08-21,28.0,28.5,27.75,58218765,28.25
BEAUTY,2023-08-21,0.52,0.53,0.51,8187210,0.51
BEM,2023-08-21,8.9,8.9,8.75,11247389,8.8
BGC,2023-08-21,9.4,9.4,9.35,75910,9.4
BGRIM,2023-08-21,36.25,36.25,35.5,3362826,35.5
BH,2023-08-21,259.0,264.0,259.0,2248966,261.0
BJC,2023-08-21,34.75,35.25,34.5,1306172,35.25
BKI,2023-08-21,315.0,316.0,315.0,15176,315.0
BLA,2023-08-21,23.0,23.2,22.7,1177187,22.7
BLAND,2023-08-21,0.75,0.76,0.75,10536707,0.76
BPP,2023-08-21,14.6,14.7,14.5,1025691,14.5
BTS,2023-08-21,7.1,7.15,7.0,20479731,7.1
BTSGIF,2023-08-21,3.56,3.62,3.56,14203202,3.62
CBG,2023-08-21,78.25,78.75,75.25,4946955,76.0
CENTEL,2023-08-21,42.5,42.75,42.0,3492685,42.25
CHG,2023-08-21,3.04,3.08,3.0,36843054,3.08
CK,2023-08-21,22.3,22.4,22.0,1609256,22.3
CKP,2023-08-21,3.58,3.6,3.52,3539948,3.54
COM7,2023-08-21,30.5,30.5,29.25,7959751,30.25
CPALL,2023-08-21,63.0,63.0,61.75,16865766,62.25
CPF,2023-08-21,19.4,19.5,19.2,6460578,19.3
CPN,2023-08-21,66.0,66.5,65.5,5036410,66.5
CPNCG,2023-08-21,6.6,6.65,6.45,801339,6.65
CPNREIT,2023-08-21,10.9,11,10.9,1671902,11
CPTGF,2023-08-21,5.85,5.85,5.8,159000,5.8
CRC,2023-08-21,40.0,40.0,39.0,7331219,39.0
DELTA,2023-08-21,101.5,102.5,98.75,6428166,101.0
DIF,2023-08-21,9.15,9.55,9.1,56552924,9.5
DOHOME,2023-08-21,11.4,11.6,11.1,8134071,11.4
EA,2023-08-21,58.75,59.0,57.25,9190647,57.5
EASTW,2023-08-21,4.64,4.64,4.54,374751,4.58
