name,date,price,high,low,volume,open
ACE,2023-03-08,2.42,2.46,2.4,14274742,2.46
ADVANC,2023-03-08,204,204,201,6517865,201
AEONTS,2023-03-08,195.5,199,190.5,550560,197.5
AH,2023-03-08,30.75,31.75,30.75,2366543,31.0
AIE,2023-03-08,2.52,2.58,2.5,556460,2.58
AIMIRT,2023-03-08,12.3,12.3,12.3,153302,12.3
AIT,2023-03-08,5.9,5.95,5.8,3390162,5.95
AJ,2023-03-08,11.2,11.4,11.2,123806,11.2
AMATA,2023-03-08,21.5,21.5,20.8,19282487,20.9
ANAN,2023-03-08,1.4,1.42,1.35,11342630,1.37
AOT,2023-03-08,69.75,70,69,32814418,69.25
AP,2023-03-08,12.5,12.6,12.3,20522412,12.3
ASIAN,2023-03-08,13.1,13.2,13.0,380411,13.2
ASK,2023-03-08,28.25,28.5,28,397189,28.25
ASP,2023-03-08,2.96,3.0,2.96,6568102,2.96
ASW,2023-03-08,8.7,8.85,8.7,3055896,8.8
AWC,2023-03-08,5.85,5.85,5.7,65227931,5.8
BA,2023-03-08,13,13.2,12.9,1437356,13
BAM,2023-03-08,14.2,14.3,14.1,5068448,14.2
BANPU,2023-03-08,10.9,11,10.7,134356776,10.7
BBL,2023-03-08,160,160,156.5,7933583,158
BCH,2023-03-08,19.3,19.5,19.2,5545726,19.4
BCP,2023-03-08,32.5,32.5,31.5,8399798,31.5
BCPG,2023-03-08,9.3,9.35,9.25,2365635,9.35
BDMS,2023-03-08,28,28.25,27.5,41656107,27.75
BEAUTY,2023-03-08,1.3,1.32,1.29,9979970,1.3
BEC,2023-03-08,9.35,9.4,9.2,2076632,9.25
BEM,2023-03-08,9.15,9.25,9,66646071,9.25
BGC,2023-03-08,9.95,10.0,9.95,121424,9.95
BGRIM,2023-03-08,37.5,37.75,36.5,10517332,37.25
BH,2023-03-08,216,216,212,2658071,212
BJC,2023-03-08,38.5,38.75,36.5,7176963,37.25
BKI,2023-03-08,290.0,290.0,288.0,69322,290.0
BLA,2023-03-08,31.25,31.75,30.75,8615552,31.5
BPP,2023-03-08,15.6,15.7,15.4,741040,15.7
BTS,2023-03-08,7.7,7.75,7.55,36878198,7.65
BTSGIF,2023-03-08,3.66,3.68,3.66,1089230,3.68
CBG,2023-03-08,101,101.5,97.25,3514783,97.75
CENTEL,2023-03-08,55.5,55.75,55,1947510,55.5
CHG,2023-03-08,3.72,3.74,3.7,24639721,3.74
CK,2023-03-08,20.5,20.6,20.2,5884776,20.6
CKP,2023-03-08,4.16,4.18,4.08,12353302,4.14
COM7,2023-03-08,30.5,31,30.5,8055401,30.75
CPALL,2023-03-08,62.5,63,61.5,20601458,61.75
CPF,2023-03-08,22,22.2,21.9,13162976,22.1
CPN,2023-03-08,66.5,66.5,64.25,12289229,65.5
CPNCG,2023-03-08,11.5,11.6,11.4,286203,11.6
CPNREIT,2023-03-08,14.2,14.6,14.1,3141502,14.6
CPTGF,2023-03-08,7.35,7.4,7.35,5500,7.4
CRC,2023-03-08,44.25,44.25,43,16434048,43.75
DELTA,2023-03-08,990,1002,982,1280068,988
DIF,2023-03-08,13.2,13.3,13.2,27794621,13.2
DOHOME,2023-03-08,14.9,14.9,14.6,16489601,14.6
DRT,2023-03-08,7.85,7.9,7.8,163202,7.85
EA,2023-03-08,76,76.25,74.5,8909390,75.25
EASTW,2023-03-08,5.1,5.2,5.1,470855,5.2
ECL,2023-03-08,1.98,1.99,1.96,4231415,1.99
EGCO,2023-03-08,162,162.5,161,793845,162
EPG,2023-03-08,8.45,8.55,8.4,1062504,8.55
ESSO,2023-03-08,9.1,9.1,8.9,14021789,9
FORTH,2023-03-08,39.5,39.5,37.75,1694646,38.25
FTREIT,2023-03-08,10.9,11,10.8,977400,11
GFPT,2023-03-08,12.0,12.1,11.8,2950851,12.0
GLOBAL,2023-03-08,19,19.1,18.7,9090446,19
GPSC,2023-03-08,65.25,66,64.5,7448132,66
GULF,2023-03-08,50.5,51,50,18742377,51
GUNKUL,2023-03-08,4,4.04,3.98,50212795,4
GVREIT,2023-03-08,9.45,9.45,9.3,161300,9.4
HANA,2023-03-08,52.25,54,51.75,10667337,53.25
HFT,2023-03-08,5.25,5.25,5.15,894637,5.15
HMPRO,2023-03-08,14.2,14.3,13.8,43465179,14
HTC,2023-03-08,33.25,33.5,31.25,839570,31.5
ICHI,2023-03-08,12.7,12.8,12.0,15713004,12.1
III,2023-03-08,14.5,15.3,14.4,37472462,14.5
ILM,2023-03-08,21.3,21.3,20.5,1650612,20.7
IMPACT,2023-03-08,13.2,13.2,13.1,189400,13.1
