name,date,price,high,low,volume,open
ACE,2023-03-10,2.44,2.46,2.42,19476913,2.46
ADVANC,2023-03-10,209,209,205,7553086,206
AEONTS,2023-03-10,197,200,197,187864,197.5
AH,2023-03-10,29.75,31.0,29.5,4579854,30.75
AIE,2023-03-10,2.52,2.52,2.48,887202,2.5
AIMIRT,2023-03-10,12.3,12.3,12.2,316847,12.2
AIT,2023-03-10,5.75,5.9,5.65,4381705,5.85
AJ,2023-03-10,11.1,11.2,11.0,185201,11.2
AMATA,2023-03-10,21.4,21.8,21.4,12454639,21.6
ANAN,2023-03-10,1.4,1.42,1.4,4722821,1.42
AOT,2023-03-10,68.5,69.25,68.5,19360233,69
AP,2023-03-10,12.3,12.5,12.3,11920839,12.4
ASIAN,2023-03-10,12.9,13.1,12.9,614405,13.0
ASK,2023-03-10,28.5,28.75,28,988485,28.25
ASP,2023-03-10,2.96,2.98,2.96,988113,2.98
ASW,2023-03-10,8.7,8.75,8.6,1335755,8.6
AWC,2023-03-10,5.65,5.8,5.6,47456357,5.75
BA,2023-03-10,13,13.1,12.9,1237233,13
BAM,2023-03-10,14.1,14.3,14,13405137,14.2
BANPU,2023-03-10,10.8,10.8,10.7,37335363,10.7
BBL,2023-03-10,158,159,158,3263772,158
BCH,2023-03-10,20,20,19.6,4967048,19.8
BCP,2023-03-10,31.75,32,31.75,2425354,32
BCPG,2023-03-10,9.3,9.5,9.3,1361261,9.4
BDMS,2023-03-10,28,28,27.5,32688676,27.75
BEAUTY,2023-03-10,1.29,1.3,1.28,4180307,1.3
BEC,2023-03-10,9.1,9.3,9.1,1829438,9.25
BEM,2023-03-10,9.05,9.15,8.95,35898561,9.1
BGC,2023-03-10,9.95,10.1,9.9,233300,9.95
BGRIM,2023-03-10,38,38.5,37.25,6085298,37.5
BH,2023-03-10,215,217,214,1415817,214
BJC,2023-03-10,37.5,38.25,37.0,3159959,38.0
BKI,2023-03-10,285.0,286.0,284.0,25736,284.0
BLA,2023-03-10,31.5,32.25,31.5,3851068,31.5
BPP,2023-03-10,15.5,15.7,15.3,558671,15.7
BTS,2023-03-10,7.55,7.7,7.55,33538866,7.65
BTSGIF,2023-03-10,3.7,3.72,3.66,2004101,3.72
CBG,2023-03-10,100.5,101.5,100,1374529,100
CENTEL,2023-03-10,57.5,57.75,56.75,4450863,57.5
CHG,2023-03-10,3.78,3.78,3.72,33765439,3.74
CK,2023-03-10,19.7,20,19.7,2865420,19.9
CKP,2023-03-10,4.06,4.12,4.04,7490207,4.12
COM7,2023-03-10,31.75,32,31.25,16982719,31.75
CPALL,2023-03-10,61.75,62.75,61.5,22059129,62.5
CPF,2023-03-10,21.9,22,21.8,15199631,21.9
CPN,2023-03-10,65,66,65,8984391,66
CPNCG,2023-03-10,11.4,11.5,11.4,230912,11.5
CPNREIT,2023-03-10,13,13.1,12.8,9300676,13.1
CPTGF,2023-03-10,7.35,7.35,7.3,27300,7.35
CRC,2023-03-10,43.25,44,43,6393746,43.75
DELTA,2023-03-10,992,1002,984,1725498,992
DIF,2023-03-10,12.9,13.2,12.8,60205833,13.1
DOHOME,2023-03-10,14.6,14.8,14.3,14242875,14.8
DRT,2023-03-10,7.8,7.85,7.75,233257,7.85
EA,2023-03-10,76.5,77,75.75,10800639,76.25
EASTW,2023-03-10,5.05,5.15,5.05,2815109,5.15
ECL,2023-03-10,1.99,2,1.97,16212328,1.99
EGCO,2023-03-10,160.5,162,160.5,1360423,161.5
EPG,2023-03-10,8.4,8.5,8.35,1968528,8.4
ESSO,2023-03-10,9.05,9.1,8.95,16111371,9
FORTH,2023-03-10,36.5,38.75,36.25,2767650,38.25
FTREIT,2023-03-10,10.8,10.9,10.7,1034080,10.9
GFPT,2023-03-10,12.1,12.3,12.0,1382038,12.2
GLOBAL,2023-03-10,19.8,19.8,19.2,16556745,19.3
GPSC,2023-03-10,66.5,67,65.75,4333662,65.75
GULF,2023-03-10,51.5,51.75,51,15902536,51
GUNKUL,2023-03-10,4,4.16,3.96,186183204,4.16
GVREIT,2023-03-10,9.2,9.4,9.2,266100,9.35
HANA,2023-03-10,53.25,54.75,53,4951066,53.5
HFT,2023-03-10,5.3,5.4,5.2,1354825,5.35
HMPRO,2023-03-10,14,14.3,14,17054056,14.3
HTC,2023-03-10,32.5,32.75,32.25,198103,32.5
ICHI,2023-03-10,12.9,13.1,12.7,8299040,13.0
III,2023-03-10,14.4,14.7,14.3,4299158,14.4
ILM,2023-03-10,21.2,21.5,20.8,1180434,21.5
IMPACT,2023-03-10,13.1,13.3,13,311003,13.3
INTUCH,2023-03-10,73.5,73.75,72,6140607,72.5
IRPC,2023-03-10,2.84,2.88,2.84,36504316,2.88
IVL,2023-03-10,35.75,36.25,35.25,13245243,35.25
JASIF,2023-03-10,8,8.05,7.95,11354707,8.05
JMART,2023-03-10,23.8,25.25,23.7,31515074,24.8
JMT,2023-03-10,42.5,43.5,42.25,9108463,42.75
KBANK,2023-03-10,136,136,135.5,15381108,135.5
KCE,2023-03-10,48,48.5,47.5,4682548,47.75
KEX,2023-03-10,15.2,15.6,15.2,1269820,15.3
KGI,2023-03-10,5.05,5.1,5.0,3359619,5.05
KKP,2023-03-10,67,67.25,66.75,4412722,67
KSL,2023-03-10,3.54,3.6,3.5,7262201,3.52
KTB,2023-03-10,17,17.2,16.8,37421089,17.1
KTC,2023-03-10,55.5,56.5,55.5,6086465,56.5
LALIN,2023-03-10,9.1,9.15,9.05,183708,9.1
LANNA,2023-03-10,16.5,16.7,16.3,2397488,16.4
LH,2023-03-10,9.6,9.8,9.6,47460187,9.75
LPF,2023-03-10,12.9,13.3,12.6,2344271,13.3
LPH,2023-03-10,5.55,5.55,5.5,130303,5.55
LPN,2023-03-10,4.22,4.26,4.2,2776660,4.2
M,2023-03-10,53.75,55.25,53.5,1062623,54.25
MACO,2023-03-10,0.54,0.55,0.53,5464000,0.54
MAJOR,2023-03-10,17.4,17.5,17.2,745666,17.4
MC,2023-03-10,11.0,11.2,10.9,1157676,11.1
MCS,2023-03-10,9.35,9.4,9.25,771818,9.25
MEGA,2023-03-10,43.75,44.5,43.75,3976106,44
MINT,2023-03-10,32.75,33,32.5,15474357,33
MST,2023-03-10,11.1,11.1,11,16226,11.1
MTC,2023-03-10,32.5,33.5,32.25,9955290,33
NER,2023-03-10,6.1,6.2,6.1,7882886,6.15
NOBLE,2023-03-10,5.0,5.1,5.0,1185371,5.05
ONEE,2023-03-10,6.9,7.1,6.85,5433027,7.05
OR,2023-03-10,20.6,20.9,20.6,21326553,20.9
ORI,2023-03-10,12.5,12.9,12.5,20149491,12.7
OSP,2023-03-10,32.5,33,32.25,6421467,32.75
PLANB,2023-03-10,9.1,9.15,8.95,12764326,9.1
POPF,2023-03-10,11.2,11.4,11.2,292800,11.3
PRM,2023-03-10,7.75,7.8,7.55,6578773,7.75
PSH,2023-03-10,12.6,13.0,12.6,2496630,13.0
PSL,2023-03-10,14.8,15.1,14.3,18488292,14.4
PTG,2023-03-10,13.9,14,13.8,3702748,13.9
PTT,2023-03-10,30.75,30.75,30.25,27526772,30.75
PTTEP,2023-03-10,146,147,145,7748469,147
PTTGC,2023-03-10,47.25,47.75,47,13871496,47
QH,2023-03-10,2.42,2.44,2.4,13631993,2.42
RATCH,2023-03-10,38.75,39.5,38.75,5182688,39.25
RBF,2023-03-10,13,13.1,12.8,2835057,12.8
RCL,2023-03-10,32.5,33,32.25,7188871,32.5
RJH,2023-03-10,29.0,29.25,28.75,139801,28.75
ROJNA,2023-03-10,6.35,6.55,6.3,3811469,6.45
RS,2023-03-10,15.3,15.5,15.3,804436,15.4
S11,2023-03-10,5.2,5.25,5.2,17211,5.25
SABUY,2023-03-10,12,12,11.6,27514781,11.9
SAPPE,2023-03-10,57.5,58.25,56.5,1184914,56.5
SAT,2023-03-10,19.4,19.9,19.4,1242874,19.8
SAWAD,2023-03-10,52,53,51.75,5244567,52.75
SC,2023-03-10,4.5,4.58,4.48,5604601,4.5
SCB,2023-03-10,102.5,103.5,102,14631152,103.5
SCC,2023-03-10,331,331,328,1179284,330
SCCC,2023-03-10,145.0,145.0,144.5,51440,144.5
SCGP,2023-03-10,52.25,52.5,52,3355732,52.25
SENA,2023-03-10,3.52,3.58,3.48,3819263,3.58
SINGER,2023-03-10,20,21.1,19.9,13445142,21
SIRI,2023-03-10,1.88,1.9,1.84,207141766,1.85
SIS,2023-03-10,25.0,25.25,24.9,166324,25.0
SKN,2023-03-10,5.4,5.4,5.3,1033701,5.4
SMPC,2023-03-10,12.3,12.4,12.2,595307,12.3
SNC,2023-03-10,13.7,14.2,13.7,1462710,14.1
SPALI,2023-03-10,22.6,22.9,22.5,7007949,22.7
SPCG,2023-03-10,14.5,15.0,14.5,1335447,15.0
SPRC,2023-03-10,10.6,10.8,10.5,4363470,10.7
SPRIME,2023-03-10,6.9,6.9,6.8,164000,6.9
SSP,2023-03-10,9.5,9.75,9.5,3195607,9.6
STA,2023-03-10,23.3,23.5,22.9,5422085,23.3
STANLY,2023-03-10,181.0,182.0,180.0,24630,182.0
STGT,2023-03-10,10.6,10.9,10.6,4313522,10.8
SUPER,2023-03-10,0.6,0.6,0.58,115520501,0.59
SYNEX,2023-03-10,15.5,15.7,15.5,420996,15.7
TASCO,2023-03-10,20.4,20.8,19.5,34761799,19.6
TCAP,2023-03-10,44,44.25,43.25,9297861,43.5
TFFIF,2023-03-10,7.75,7.8,7.7,1318406,7.8
THANI,2023-03-10,3.84,3.88,3.82,8018203,3.84
THG,2023-03-10,69.75,70,69.5,944991,69.5
TIDLOR,2023-03-10,24.3,24.7,24.2,10152928,24.6
TIPH,2023-03-10,46.25,47,46,1594301,46.75
TIPCO,2023-03-10,9.75,10.2,9.65,6217786,9.7
TISCO,2023-03-10,101,102,101,4092666,101.5
TK,2023-03-10,7.65,7.8,7.65,521240,7.75
TKN,2023-03-10,10.1,10.3,9.95,4143568,10.2
TKS,2023-03-10,12.7,13.0,12.5,3780455,12.9
TMT,2023-03-10,7.45,7.5,7.4,292600,7.45
TOA,2023-03-10,33.25,33.75,33.25,1013578,33.25
TOP,2023-03-10,52.25,52.75,52,4462678,52
TPIPL,2023-03-10,1.61,1.64,1.61,9241520,1.63
TPIPP,2023-03-10,3.38,3.4,3.36,4659005,3.4
TQM,2023-03-10,35.75,36.75,35.75,935318,36.25
TRUE,2023-03-10,8.15,8.35,8.05,91510315,8.25
TSE,2023-03-10,2.46,2.48,2.38,8136743,2.38
TSTH,2023-03-10,1.17,1.19,1.14,7563822,1.15
TTA,2023-03-10,7.9,7.95,7.8,10634797,7.85
TTB,2023-03-10,1.38,1.4,1.38,155094010,1.38
TTLPF,2023-03-10,22.6,22.6,22.6,5085,22.6
TTW,2023-03-10,8.75,8.85,8.7,3888323,8.8
TU,2023-03-10,14.5,15,14.1,104070169,14.9
TVI,2023-03-10,11.2,11.5,11.2,146200,11.5
TVO,2023-03-10,27.5,27.5,27.0,1216462,27.25
UTP,2023-03-10,14.2,14.4,14.0,519001,14.3
VGI,2023-03-10,4.28,4.4,4.26,12884536,4.28
VIBHA,2023-03-10,2.68,2.68,2.66,519827,2.66
VNG,2023-03-10,4.8,4.8,4.76,106320,4.76
WHA,2023-03-10,4.16,4.18,4.1,106326220,4.14
WHAIR,2023-03-10,7.45,7.55,7.4,1121832,7.5
WHART,2023-03-10,10.8,11.1,10.8,1165814,11
WHAUP,2023-03-10,3.92,3.96,3.92,2121120,3.94
WICE,2023-03-10,10.4,10.6,10.4,1734701,10.5
WORK,2023-03-10,17.6,17.8,17.5,119956,17.8
