name,date,price,high,low,volume,open
ACE,2023-05-16,2.02,2.02,1.97,20613433,1.97
ADVANC,2023-05-16,213.0,215.0,211.0,7063144,212.0
AEONTS,2023-05-16,199,201,198,345222,200
AH,2023-05-16,35.5,35.5,33.0,5526136,33.25
AIE,2023-05-16,1.77,1.8,1.75,3511373,1.8
AIMIRT,2023-05-16,11.9,12,11.9,557478,12
AIT,2023-05-16,5.1,5.15,5.05,346341,5.15
AJ,2023-05-16,9.75,9.8,9.65,80911,9.8
AMATA,2023-05-16,21.8,22.3,21.4,10970545,22.1
ANAN,2023-05-16,1.11,1.12,1.08,15676434,1.12
AOT,2023-05-16,72.0,73.5,72.0,32810851,73.25
AP,2023-05-16,11.3,11.5,11.3,15200280,11.4
ASIAN,2023-05-16,9.6,9.75,9.6,562882,9.65
ASK,2023-05-16,29.5,29.75,29.5,369403,29.5
ASP,2023-05-16,2.86,2.88,2.84,400467,2.84
ASW,2023-05-16,8.1,8.1,8.0,307266,8.05
AWC,2023-05-16,5.45,5.5,5.4,17107540,5.45
BA,2023-05-16,14.2,14.4,14,3246696,14.2
BAM,2023-05-16,11.4,11.5,11.0,13319343,11.1
BANPU,2023-05-16,8.4,8.4,8.15,104225528,8.15
BBL,2023-05-16,161.0,162.5,160.0,5794363,162.0
BCH,2023-05-16,17.6,18.1,17.5,17849650,18.0
BCP,2023-05-16,31.5,32.0,31.0,4954953,31.0
BCPG,2023-05-16,9.15,9.3,8.95,10954482,8.95
BDMS,2023-05-16,29.5,29.75,29.25,30037395,29.75
BEAUTY,2023-05-16,1.15,1.18,1.14,3999526,1.16
BEC,2023-05-16,8.4,8.5,7.9,6855938,7.95
BEM,2023-05-16,8.65,8.7,8.6,36358958,8.65
BGC,2023-05-16,9.75,9.9,9.7,320009,9.75
BGRIM,2023-05-16,37.25,37.75,37.0,7383973,37.0
BH,2023-05-16,244.0,249.0,243.0,1685698,247.0
BJC,2023-05-16,38.5,38.75,37.25,4107679,37.5
BKI,2023-05-16,295.0,295.0,293.0,15612,295.0
BLA,2023-05-16,25.25,25.25,25.0,683745,25.0
BPP,2023-05-16,13.8,14.1,13.8,519813,14.1
BTS,2023-05-16,7.6,7.65,7.55,16888607,7.55
BTSGIF,2023-05-16,3.7,3.72,3.68,2670617,3.7
CBG,2023-05-16,72.0,72.5,70.0,7406730,71.5
CENTEL,2023-05-16,51.75,53.75,51.5,4023609,53.5
CHG,2023-05-16,3.12,3.22,3.12,54509051,3.2
CK,2023-05-16,19.6,20.9,19.4,23515997,20.8
CKP,2023-05-16,3.78,3.78,3.6,8030067,3.68
COM7,2023-05-16,27.25,27.75,27.0,8874319,27.5
CPALL,2023-05-16,64.75,65.25,63.75,37023225,64.75
CPF,2023-05-16,19.8,19.9,19.7,13227525,19.9
CPN,2023-05-16,69.75,70.5,69.5,4775014,70.0
CPNCG,2023-05-16,10.8,10.9,10.7,288438,10.8
CPNREIT,2023-05-16,12.9,13,12.9,730108,13
CPTGF,2023-05-16,7.15,7.2,7.15,124500,7.2
CRC,2023-05-16,45.75,46.25,45.0,8322489,45.25
DELTA,2023-05-16,80.25,82.5,80.0,12212593,81.25
DIF,2023-05-16,12.4,12.5,12.3,19772455,12.5
DOHOME,2023-05-16,14.3,14.5,14.1,5483517,14.5
DRT,2023-05-16,8.0,8.05,7.95,57330,8.0
EA,2023-05-16,67.0,67.5,65.75,10080041,67.0
EASTW,2023-05-16,5.0,5.05,5.0,497956,5.05
ECL,2023-05-16,1.53,1.56,1.52,9039370,1.52
EGCO,2023-05-16,148.0,149.0,147.0,998146,147.0
EPG,2023-05-16,7.35,7.4,7.15,1599340,7.15
ESSO,2023-05-16,8.95,8.95,8.75,10251940,8.8
FORTH,2023-05-16,29.25,29.75,28.5,1229151,28.5
FTREIT,2023-05-16,11.2,11.3,11,1270300,11.2
GFPT,2023-05-16,11.1,11.1,10.8,1664001,10.9
GLOBAL,2023-05-16,18.4,18.6,18.2,7851732,18.6
GPSC,2023-05-16,60.0,60.5,58.5,6414547,58.75
GULF,2023-05-16,47.75,48.5,46.75,66690725,48.0
GUNKUL,2023-05-16,3.52,3.56,3.46,61685844,3.46
GVREIT,2023-05-16,9.15,9.25,9.1,224320,9.25
HANA,2023-05-16,36.5,38.5,36.25,21603147,38.0
HFT,2023-05-16,4.8,4.8,4.76,232601,4.78
HMPRO,2023-05-16,14.5,14.6,14.3,11098549,14.5
HTC,2023-05-16,38.25,38.5,36.75,1419614,38.25
ICHI,2023-05-16,13.4,13.5,12.8,16902050,12.9
III,2023-05-16,11.7,11.9,11.5,1453202,11.6
ILM,2023-05-16,20.4,20.5,20.3,239215,20.4
