name,date,price,high,low,volume,open
ACE,2023-04-05,2.26,2.3,2.24,16672502,2.28
ADVANC,2023-04-05,209,213,209,4479119,213
AEONTS,2023-04-05,176.5,184,176.5,463098,181
AH,2023-04-05,29.75,30.75,29.5,1203463,30.75
AIE,2023-04-05,2.04,2.12,2.02,1210949,2.12
AIMIRT,2023-04-05,12,12.1,12,171901,12
AIT,2023-04-05,5.8,5.95,5.8,1635662,5.95
AJ,2023-04-05,10.4,10.7,10.3,101500,10.6
AMATA,2023-04-05,22.7,23.1,22.6,9922807,22.7
ANAN,2023-04-05,1.19,1.23,1.19,15275162,1.22
AOT,2023-04-05,71.75,72,71.25,12288248,71.75
AP,2023-04-05,12.1,12.3,12.1,6963773,12.3
ASIAN,2023-04-05,11.6,11.9,11.6,728535,11.9
ASK,2023-04-05,27,27.25,26.75,293417,27
ASP,2023-04-05,2.84,2.88,2.84,1128913,2.88
ASW,2023-04-05,8.4,8.45,8.35,866953,8.45
AWC,2023-04-05,5.7,5.8,5.7,25917641,5.8
BA,2023-04-05,13.2,13.6,13.2,1615402,13.6
BAM,2023-04-05,13.4,13.6,13.2,17805114,13.5
BANPU,2023-04-05,10.8,11.1,10.8,86207209,11
BBL,2023-04-05,153,155,152.5,5005268,155
BCH,2023-04-05,20.6,21,20.5,7955891,20.7
BCP,2023-04-05,31.25,32,31.25,6104481,32
BCPG,2023-04-05,10.1,10.2,10,4992614,10.1
BDMS,2023-04-05,30.25,30.75,30.25,45549508,30.5
BEAUTY,2023-04-05,1.21,1.23,1.21,2803850,1.22
BEC,2023-04-05,8.4,8.7,8.35,1447279,8.7
BEM,2023-04-05,9,9,8.9,27172488,9
BGC,2023-04-05,9.7,9.8,9.65,435652,9.75
BGRIM,2023-04-05,39.5,40.25,38.5,14966897,38.5
BH,2023-04-05,229,232,227,2531353,229
BJC,2023-04-05,37.25,37.75,37.0,2212595,37.0
BKI,2023-04-05,290.0,291.0,289.0,9935,290.0
BLA,2023-04-05,27.25,28.25,27,3419712,28.25
BPP,2023-04-05,15.4,15.7,15.4,1172629,15.6
BTS,2023-04-05,7.15,7.3,7.1,33132701,7.2
BTSGIF,2023-04-05,3.42,3.46,3.4,1973200,3.46
CBG,2023-04-05,87,89.75,87,11218491,89.5
CENTEL,2023-04-05,56,56.75,56,1567903,56.5
CHG,2023-04-05,3.6,3.68,3.58,46387599,3.64
CK,2023-04-05,20.9,20.9,20.4,7807967,20.6
CKP,2023-04-05,4,4.2,3.98,15740132,4.16
COM7,2023-04-05,27,29.5,27,46422485,29.5
CPALL,2023-04-05,61.25,62.25,61,36057041,61.25
CPF,2023-04-05,21.4,21.7,21.3,14785446,21.5
CPN,2023-04-05,69.5,70.5,69.5,7784253,69.75
CPNCG,2023-04-05,11.2,11.2,11.1,119900,11.1
CPNREIT,2023-04-05,13.1,13.1,12.7,1887653,13
CPTGF,2023-04-05,7.25,7.3,7.25,31200,7.3
CRC,2023-04-05,44.75,45.25,44.5,7715656,44.5
DELTA,2023-04-05,882,970,870,1773806,962
DIF,2023-04-05,12.8,12.8,12.7,5469253,12.7
DOHOME,2023-04-05,13.8,14.3,13.7,8456431,14.3
DRT,2023-04-05,7.75,7.9,7.75,110138,7.85
EA,2023-04-05,75,76.25,75,5225817,75.75
EASTW,2023-04-05,4.96,4.96,4.92,581831,4.96
ECL,2023-04-05,1.67,1.7,1.66,5232041,1.68
EGCO,2023-04-05,155.5,158,155,666384,156
EPG,2023-04-05,7.8,7.95,7.75,1941101,7.95
ESSO,2023-04-05,8.85,8.95,8.8,4448884,8.9
FORTH,2023-04-05,31,32.25,31,1996831,32
FTREIT,2023-04-05,11.3,11.4,11,702428,11.1
GFPT,2023-04-05,11.2,11.5,11.2,2819111,11.4
GLOBAL,2023-04-05,18.1,18.4,18.1,11458698,18.2
GPSC,2023-04-05,66.75,67.75,66.25,4563323,66.75
GULF,2023-04-05,52.75,54,52.75,21412199,53
GUNKUL,2023-04-05,4.06,4.2,4.06,101869568,4.14
GVREIT,2023-04-05,9.3,9.35,9.2,148200,9.3
HANA,2023-04-05,47.25,50,47,21714859,50
HFT,2023-04-05,5.15,5.25,5.1,502400,5.25
HMPRO,2023-04-05,14.4,14.5,14.3,18344028,14.3
HTC,2023-04-05,32.25,33.5,32.0,505297,33.5
ICHI,2023-04-05,12.4,12.7,12.4,10194500,12.7
III,2023-04-05,13.7,14.1,13.6,2181899,14.0
ILM,2023-04-05,20.4,21.1,20.4,721167,21.1
IMPACT,2023-04-05,12.7,13,12.7,232730,12.9
INTUCH,2023-04-05,73.75,74.75,73.75,1659750,74.5
IRPC,2023-04-05,2.58,2.64,2.56,81829969,2.64
IVL,2023-04-05,33.5,34.5,33.5,12226019,34.25
