name,date,price,high,low,volume,open
ACE,2024-02-16,1.46,1.49,1.46,3339563,1.49
ADVANC,2024-02-16,213.0,214.0,211.0,7732430,211.0
AEONTS,2024-02-16,151.5,151.5,149.0,115786,150.5
AH,2024-02-16,24.9,25.5,24.8,1083304,25.5
AIMIRT,2024-02-16,10.5,10.6,10.5,153700,10.6
AIT,2024-02-16,3.88,3.92,3.86,2235477,3.9
AMATA,2024-02-16,22.6,23.0,22.5,5705778,22.8
ANAN,2024-02-16,0.88,0.9,0.88,2204365,0.9
AOT,2024-02-16,63.25,64.0,62.75,18616432,63.75
AP,2024-02-16,10.7,10.8,10.7,5192195,10.7
ASIAN,2024-02-16,6.85,7.1,6.85,1166301,7.1
ASK,2024-02-16,18.3,18.9,18.3,1341765,18.9
ASP,2024-02-16,2.82,2.84,2.8,706349,2.8
ASW,2024-02-16,8.35,8.4,8.3,649325,8.35
AWC,2024-02-16,3.94,4.06,3.92,60450979,4.06
BA,2024-02-16,15.9,16.1,15.8,1644510,15.8
BAM,2024-02-16,8.1,8.25,8.1,4914077,8.2
BANPU,2024-02-16,5.95,6.05,5.9,43673063,5.95
BBL,2024-02-16,140.0,141.5,139.5,7371329,140.0
BCH,2024-02-16,21.8,22.1,21.7,5083718,21.9
BCP,2024-02-16,45.0,45.0,43.5,6313642,43.5
BCPG,2024-02-16,8.25,8.4,8.25,1241944,8.35
BDMS,2024-02-16,27.75,28.0,27.25,48569633,27.75
BEC,2024-02-16,4.68,4.72,4.62,988860,4.64
BEM,2024-02-16,7.65,7.7,7.55,21094975,7.65
BGC,2024-02-16,7.55,7.6,7.5,116734,7.55
BGRIM,2024-02-16,28.75,29.25,28.75,4373822,29.0
BH,2024-02-16,243.0,247.0,241.0,1337174,247.0
BLA,2024-02-16,19.0,19.1,18.9,395879,19.0
BLAND,2024-02-16,0.72,0.73,0.71,6173115,0.72
BPP,2024-02-16,14.4,14.4,14.1,278134,14.2
BTS,2024-02-16,5.7,5.8,5.65,28336770,5.7
BTSGIF,2024-02-16,3.66,3.68,3.62,12484275,3.64
CBG,2024-02-16,73.25,74.25,72.75,3319227,74.0
CENTEL,2024-02-16,42.0,42.5,41.0,2432718,42.5
CHG,2024-02-16,2.94,2.96,2.92,11130628,2.92
CK,2024-02-16,23.4,23.7,23.1,14515031,23.5
CKP,2024-02-16,3.98,4.04,3.96,3170346,4.02
COM7,2024-02-16,21.7,22.3,21.6,10801211,22.2
CPALL,2024-02-16,55.0,55.25,54.5,26186348,54.5
CPF,2024-02-16,18.2,18.2,17.9,7842073,18.0
CPN,2024-02-16,63.5,64.25,63.25,6705898,63.5
CPNCG,2024-02-16,6.45,6.65,6.45,309547,6.65
CPNREIT,2024-02-16,11.3,11.4,11.2,1317402,11.3
CPTGF,2024-02-16,5.5,5.6,5.45,16010,5.45
CRC,2024-02-16,34.25,34.75,33.5,18866450,34.75
DCC,2024-02-16,1.94,1.98,1.87,25409282,1.87
DELTA,2024-02-16,77.5,82.5,76.75,33263294,82.5
DIF,2024-02-16,7.95,7.95,7.9,3911727,7.9
DOHOME,2024-02-16,11.1,11.4,11.1,2211951,11.3
EA,2024-02-16,38.25,39.25,38.25,6396043,39.25
ECL,2024-02-16,1.43,1.49,1.43,8250700,1.44
EGCO,2024-02-16,129.5,130.5,128.5,741563,130.5
EPG,2024-02-16,7.4,7.55,7.4,3127500,7.5
FORTH,2024-02-16,17.4,17.8,17.4,475098,17.7
FPT,2024-02-16,15.3,15.4,15.1,1300,15.1
FTREIT,2024-02-16,10,10.1,10,690716,10.1
GFPT,2024-02-16,11.3,11.5,11.2,1604819,11.5
GLOBAL,2024-02-16,16.3,16.7,16.3,6069024,16.7
GPSC,2024-02-16,51.25,52.0,51.0,2367374,52.0
GULF,2024-02-16,43.25,43.75,43.0,8562698,43.5
GUNKUL,2024-02-16,3.06,3.12,3.04,24646805,3.1
GVREIT,2024-02-16,6,6.1,5.95,1040404,6
HANA,2024-02-16,44.75,47.5,44.75,9944746,47.25
HMPRO,2024-02-16,10.9,11.0,10.8,9322231,11.0
HTC,2024-02-16,17.1,17.2,17.0,309618,17.1
ICHI,2024-02-16,17.1,17.2,16.9,5748799,17.1
III,2024-02-16,9.8,9.95,9.8,1844091,9.9
ILM,2024-02-16,21.6,21.9,21.6,133600,21.7
IMPACT,2024-02-16,11.9,12,11.9,544722,12
INOX,2024-02-16,0.57,0.59,0.55,3154406,0.56
INTUCH,2024-02-16,72.75,72.75,72.0,3930330,72.25
IRPC,2024-02-16,1.98,2.02,1.98,23807688,2.0
IVL,2024-02-16,23.5,25.5,23.2,68736044,24.7
JASIF,2024-02-16,6.15,6.2,6.1,4397344,6.15
JMART,2024-02-16,15.0,15.7,14.9,11140074,15.5
JMT,2024-02-16,23.1,24.2,22.9,30414671,24.0
KBANK,2024-02-16,120.0,120.5,118.5,6756795,120.0
KCE,2024-02-16,39.75,41.5,39.75,14287719,41.5
KEX,2024-02-16,5.45,5.5,5.45,8754578,5.5
KGI,2024-02-16,4.74,4.74,4.7,1172540,4.7
KKP,2024-02-16,48.75,49.0,48.5,1089004,48.5
KSL,2024-02-16,2.58,2.6,2.56,1352920,2.58
KTB,2024-02-16,15.7,15.8,15.5,71872937,15.6
KTC,2024-02-16,42.75,43.5,42.5,1634678,43.5
LALIN,2024-02-16,8,8.05,7.95,60075,8.05
LANNA,2024-02-16,14.8,15.1,14.8,1132910,14.9
LH,2024-02-16,7.45,7.55,7.4,32925537,7.5
LHK,2024-02-16,4.22,4.24,4.14,275982,4.24
LPF,2024-02-16,13,13.1,13,935036,13.1
LPN,2024-02-16,3.72,3.84,3.7,2031689,3.84
M,2024-02-16,37.0,37.25,36.75,482364,37.25
MAJOR,2024-02-16,14.1,14.2,14.0,933994,14.1
MC,2024-02-16,14.5,14.6,14.2,6949360,14.2
MCS,2024-02-16,6.4,6.4,6.35,13604,6.35
MEGA,2024-02-16,40.0,40.75,40.0,1160806,40.25
MINT,2024-02-16,31.0,31.5,30.75,8302650,31.5
MST,2024-02-16,10.6,10.8,10.6,17828,10.7
MTC,2024-02-16,44.75,45.0,44.25,2651005,44.75
NER,2024-02-16,5.45,5.5,5.35,5885516,5.45
NOBLE,2024-02-16,3.78,3.82,3.78,309466,3.8
ONEE,2024-02-16,4.32,4.42,4.32,9247024,4.4
OR,2024-02-16,18.4,18.5,18.2,11443819,18.2
ORI,2024-02-16,8.25,8.45,8.25,5853256,8.4
OSP,2024-02-16,21.0,21.2,20.9,2842075,21.2
PAP,2024-02-16,2.48,2.5,2.46,91313,2.46
PLANB,2024-02-16,8.85,8.95,8.85,4046636,8.9
POPF,2024-02-16,6,6.05,6,139115,6
PRM,2024-02-16,6.3,6.4,6.2,8397675,6.25
PSH,2024-02-16,12.3,12.3,12.2,697070,12.3
PSL,2024-02-16,8.35,8.5,8.35,4436055,8.4
PTG,2024-02-16,8.7,8.85,8.65,5016229,8.75
PTL,2024-02-16,10.9,11.0,10.8,380312,11.0
PTT,2024-02-16,35.75,36.0,35.0,86153167,35.25
PTTEP,2024-02-16,155.0,155.5,152.5,8609055,153.5
PTTGC,2024-02-16,37.25,38.0,37.0,11448297,37.5
QH,2024-02-16,2.18,2.2,2.18,27007700,2.18
RATCH,2024-02-16,29.25,29.5,28.75,5995681,29.25
RBF,2024-02-16,12.3,12.7,12.3,4395274,12.6
RCL,2024-02-16,25.25,25.75,25.25,2621454,25.25
RJH,2024-02-16,26.25,26.25,26.0,64295,26.25
ROJNA,2024-02-16,6.0,6.1,5.9,2100170,5.95
RS,2024-02-16,13.6,13.7,13.5,399581,13.7
S11,2024-02-16,3.58,3.64,3.58,95103,3.64
SABUY,2024-02-16,4.96,5.05,4.94,4178438,5.0
SAPPE,2024-02-16,85.25,88.25,85.25,412585,88.25
SAT,2024-02-16,18.0,18.1,17.9,582819,18.0
SAWAD,2024-02-16,40.25,40.75,40.0,4828060,40.25
SC,2024-02-16,3.32,3.38,3.3,8402876,3.36
SCB,2024-02-16,103.5,103.5,102.5,5840031,102.5
SCC,2024-02-16,265.0,267.0,264.0,889922,265.0
SCGP,2024-02-16,30.75,31.5,30.5,7267049,30.75
SENA,2024-02-16,2.42,2.42,2.38,123040,2.4
SINGER,2024-02-16,10.0,10.4,10.0,4309704,10.3
SIRI,2024-02-16,1.78,1.79,1.78,23599420,1.78
SIS,2024-02-16,21.4,22.5,21.3,1510801,22.3
SJWD,2024-02-16,15.9,16.0,15.6,3170755,15.8
SMPC,2024-02-16,9.1,9.2,9.05,265245,9.1
SNC,2024-02-16,8.5,8.55,8.45,21100,8.45
SPALI,2024-02-16,19.5,19.6,19.4,3343158,19.5
SPCG,2024-02-16,12.2,12.2,12.1,141487,12.2
SPRC,2024-02-16,8.6,8.75,8.45,57485381,8.45
SPRIME,2024-02-16,4.76,4.76,4.74,304000,4.76
SSP,2024-02-16,7.95,8.1,7.95,1242079,8.05
STA,2024-02-16,16.6,16.7,16.5,1981699,16.6
STANLY,2024-02-16,215.0,216.0,214.0,77229,215.0
STEC,2024-02-16,10.1,10.2,9.6,12836704,9.85
STGT,2024-02-16,6.9,7.05,6.85,2736721,7.05
SUPER,2024-02-16,0.4,0.41,0.4,7851347,0.4
SYNEX,2024-02-16,10.5,10.8,10.3,959474,10.8
TASCO,2024-02-16,16.3,16.4,16.2,3253251,16.4
TCAP,2024-02-16,49.75,50.25,49.75,1463234,49.75
TFFIF,2024-02-16,6.95,7,6.95,1165802,7
TFG,2024-02-16,3.56,3.58,3.52,1136687,3.58
THANI,2024-02-16,2.38,2.5,2.38,32251074,2.5
THG,2024-02-16,46.75,47.25,46.5,290802,47.0
TIDLOR,2024-02-16,22.5,22.8,22.5,4341367,22.7
TIPCO,2024-02-16,9.45,9.5,9.4,173420,9.5
TISCO,2024-02-16,99.0,99.5,99.0,2529674,99.5
TK,2024-02-16,5.6,5.65,5.5,99177,5.6
TKN,2024-02-16,10.6,10.8,10.5,3945796,10.6
TKS,2024-02-16,6.85,6.85,6.75,123300,6.75
TMT,2024-02-16,5.8,5.9,5.8,23802,5.85
TOA,2024-02-16,21.6,21.7,21.5,372937,21.6
TOP,2024-02-16,58.5,59.0,57.75,16628053,57.75
TPIPL,2024-02-16,1.39,1.41,1.39,2471228,1.41
TQM,2024-02-16,27.5,27.75,27.0,430511,27.5
TRUE,2024-02-16,6.45,6.55,6.4,39922005,6.4
TSE,2024-02-16,1.93,2.04,1.93,2809916,2.02
TSTH,2024-02-16,0.81,0.83,0.8,2222410,0.81
TTA,2024-02-16,6.6,6.7,6.55,5449569,6.6
TTB,2024-02-16,1.87,1.87,1.82,278557504,1.84
TTLPF,2024-02-16,17.9,17.9,17.9,5500,17.9
TTW,2024-02-16,9.8,9.9,9.8,2052084,9.9
TU,2024-02-16,15.9,16.0,15.8,15202531,15.9
TVO,2024-02-16,20.9,21.2,20.9,327874,21.1
TYCN,2024-02-16,2.46,2.48,2.46,2900,2.46
UTP,2024-02-16,11.8,11.9,11.7,47384,11.8
VGI,2024-02-16,1.61,1.68,1.61,67817534,1.67
WHA,2024-02-16,4.84,4.9,4.82,43313593,4.86
WHAIR,2024-02-16,5.3,5.35,5.3,158508,5.3
WHART,2024-02-16,9.8,9.85,9.75,2397323,9.75
WHAUP,2024-02-16,4.0,4.1,4.0,2184209,4.08
WICE,2024-02-16,5.85,5.85,5.7,288376,5.85
WORK,2024-02-16,10.1,10.3,10.1,102426,10.2
