name,date,price,high,low,volume,open
ACE,2023-11-14,1.46,1.47,1.45,3003217,1.47
ADVANC,2023-11-14,223.0,227.0,222.0,4575375,225.0
AEONTS,2023-11-14,152,152.5,149.5,54749,151.5
AH,2023-11-14,29.5,30.25,29.25,655829,30.25
AIMIRT,2023-11-14,10.4,10.4,10.3,149826,10.3
AIT,2023-11-14,4.16,4.22,4.12,684402,4.22
AJ,2023-11-14,6.3,6.3,6.1,51636,6.25
AMATA,2023-11-14,23.1,23.3,23.0,3961707,23.1
ANAN,2023-11-14,0.72,0.73,0.71,8639700,0.72
AOT,2023-11-14,68.25,68.5,67.75,9535883,68.0
AP,2023-11-14,10.9,11.2,10.8,10886317,11.1
ASIAN,2023-11-14,6.15,6.3,6.1,742347,6.3
ASK,2023-11-14,20.1,20.1,19.8,198270,19.9
ASP,2023-11-14,2.76,2.78,2.74,441622,2.74
ASW,2023-11-14,8.2,8.25,8.05,863727,8.2
AWC,2023-11-14,3.5,3.58,3.46,67108254,3.56
BA,2023-11-14,15.4,15.6,15.2,4986176,15.4
BAM,2023-11-14,7.8,8.15,7.75,25165257,8.15
BANPU,2023-11-14,8.05,8.1,7.9,119662182,7.95
BBL,2023-11-14,152.5,153.5,151.5,13939714,153.5
BCH,2023-11-14,20.6,20.8,20.4,5246934,20.7
BCP,2023-11-14,43.75,43.75,42.25,12432920,42.25
BCPG,2023-11-14,8.35,8.9,8.25,12839937,8.85
BDMS,2023-11-14,25.75,26.25,25.5,65218043,25.75
BEAUTY,2023-11-14,0.46,0.46,0.44,5273800,0.45
BEM,2023-11-14,7.9,7.95,7.75,29543187,7.9
BGC,2023-11-14,8.7,8.75,8.65,72405,8.65
BGRIM,2023-11-14,23.4,24.0,23.2,16575210,24.0
BH,2023-11-14,227.0,231.0,225.0,3616352,227.0
BJC,2023-11-14,27.5,28.0,26.75,3535679,28.0
BKI,2023-11-14,305.0,307.0,304.0,13808,307.0
BLA,2023-11-14,20.0,20.1,19.3,3565276,19.6
BLAND,2023-11-14,0.68,0.69,0.68,3605147,0.68
BPP,2023-11-14,14.5,14.6,14.4,606290,14.5
BTS,2023-11-14,7.3,7.4,7.2,29556898,7.25
BTSGIF,2023-11-14,3.48,3.5,3.46,4519809,3.48
CBG,2023-11-14,71.0,76.75,70.25,9899363,76.25
CENTEL,2023-11-14,42.5,43.75,40.75,10623305,43.25
CHG,2023-11-14,2.84,2.92,2.8,51665222,2.86
CK,2023-11-14,20.9,21.1,20.6,1096871,20.9
CKP,2023-11-14,3.08,3.12,3.06,1684223,3.12
COM7,2023-11-14,22.1,22.5,21.4,69738815,21.9
CPALL,2023-11-14,55.25,56.0,54.5,26101792,55.5
CPF,2023-11-14,18.2,18.4,18.0,22740900,18.3
CPN,2023-11-14,65.75,67.0,65.25,10567569,67.0
CPNCG,2023-11-14,6.55,6.6,6.5,962425,6.6
CPNREIT,2023-11-14,10.1,10.1,9.95,1147310,10
CPTGF,2023-11-14,4.98,5.05,4.92,495909,5.05
CRC,2023-11-14,38.25,39.0,37.75,9763028,39.0
DELTA,2023-11-14,78.5,80.0,77.5,7309052,79.75
DIF,2023-11-14,8.2,8.25,8.15,13406409,8.2
DOHOME,2023-11-14,11.6,11.7,11.3,7371757,11.7
EA,2023-11-14,42.25,44.5,41.75,15627817,44.5
EASTW,2023-11-14,4.16,4.18,4.14,323093,4.18
ECL,2023-11-14,1.49,1.52,1.45,721312,1.5
EGCO,2023-11-14,127.0,129.0,126.5,706035,129.0
EPG,2023-11-14,7.2,7.25,7.0,4274707,7.15
ESSO,2023-11-14,8.9,8.9,8.55,2973652,8.65
FORTH,2023-11-14,20.2,20.7,19.9,1159261,20.7
FPT,2023-11-14,14.8,14.8,14.5,105400,14.8
FTREIT,2023-11-14,10.2,10.2,10,723446,10
GFPT,2023-11-14,10.2,10.2,10.1,774411,10.1
GLOBAL,2023-11-14,16.9,17.4,16.7,9949320,17.4
GPSC,2023-11-14,43.0,44.25,42.5,9430380,44.25
GULF,2023-11-14,44.5,45.0,44.0,9477795,45.0
GUNKUL,2023-11-14,2.5,2.56,2.46,39500045,2.56
GVREIT,2023-11-14,5.8,5.9,5.7,432900,5.9
HANA,2023-11-14,44.25,49.0,42.75,53435240,48.75
HFT,2023-11-14,4.24,4.24,4.2,191000,4.2
HMPRO,2023-11-14,12.1,12.2,12.0,12783542,12.2
HTC,2023-11-14,15.6,15.8,15.2,408054,15.6
ICHI,2023-11-14,14.8,15.2,14.2,23010240,15.2
III,2023-11-14,10.6,10.9,10.4,5771417,10.7
ILM,2023-11-14,22.5,22.7,22.2,309651,22.4
IMPACT,2023-11-14,12.4,12.4,12,191900,12
INTUCH,2023-11-14,71.75,72.5,70.75,4045008,72.0
IRPC,2023-11-14,1.96,2.0,1.93,110740605,2.0
IVL,2023-11-14,24.0,25.25,23.6,25130297,25.0
JASIF,2023-11-14,6.4,6.4,6.35,8571593,6.4
JMART,2023-11-14,14.7,14.8,13.7,59650008,14.3
JMT,2023-11-14,25.25,25.5,23.3,57538441,24.3
KBANK,2023-11-14,132.0,133.0,131.5,8218250,132.0
KCE,2023-11-14,51.25,52.0,48.75,17904514,52.0
KEX,2023-11-14,4.0,4.08,3.94,3226660,4.06
KGI,2023-11-14,4.44,4.46,4.42,595402,4.42
KKP,2023-11-14,49.25,49.5,48.0,2863335,48.5
KSL,2023-11-14,2.86,2.86,2.7,4644164,2.74
KTB,2023-11-14,18.6,18.8,18.5,17983577,18.5
KTC,2023-11-14,46.75,47.0,45.75,2561870,46.5
LALIN,2023-11-14,8.15,8.2,8.05,461529,8.2
LANNA,2023-11-14,14.2,14.3,14.1,516962,14.2
