name,date,price,high,low,volume,open
ACE,2024-12-06,1.32,1.35,1.3,1972402,1.34
ADVANC,2024-12-06,295.0,296.0,289.0,4128906,290.0
AEONTS,2024-12-06,125.0,126.0,124.0,134608,125.0
AH,2024-12-06,17.9,17.9,17.7,204962,17.8
AIMIRT,2024-12-06,10.5,10.5,10.4,472013,10.4
AIT,2024-12-06,4.4,4.44,4.38,2197100,4.42
AMATA,2024-12-06,29.75,30.0,29.0,4171302,29.25
ANAN,2024-12-06,0.68,0.69,0.67,342900,0.68
AOT,2024-12-06,61.0,61.5,60.75,8094523,61.25
AP,2024-12-06,9.05,9.15,9.0,8494535,9.05
ASIAN,2024-12-06,8.45,8.55,8.45,916502,8.55
ASK,2024-12-06,11.0,11.2,11.0,216445,11.1
ASP,2024-12-06,2.44,2.44,2.4,813413,2.44
ASW,2024-12-06,8.05,8.05,8,18325,8.05
AWC,2024-12-06,3.7,3.74,3.68,19540108,3.7
BA,2024-12-06,24.4,24.5,23.8,3346094,24.0
BAM,2024-12-06,6.75,6.9,6.7,9500875,6.85
BANPU,2024-12-06,5.8,5.9,5.7,43426296,5.85
BBL,2024-12-06,152.0,152.5,151.5,6359910,151.5
BCH,2024-12-06,17.4,17.5,17.2,6538191,17.5
BCP,2024-12-06,31.75,31.75,31.0,7236631,31.5
BCPG,2024-12-06,5.8,5.95,5.75,2912954,5.9
BDMS,2024-12-06,25.5,25.75,25.0,42866408,25.5
BEC,2024-12-06,4.08,4.1,4.02,185000,4.08
BEM,2024-12-06,7.45,7.5,7.35,20354602,7.45
BGRIM,2024-12-06,21.7,21.8,21.5,5391613,21.5
BH,2024-12-06,210.0,213.0,209.0,4699640,212.0
BJC,2024-12-06,24.2,24.4,23.9,2493448,23.9
BLA,2024-12-06,21.3,21.7,21.2,2113478,21.4
BLAND,2024-12-06,0.61,0.62,0.61,3390519,0.62
BTS,2024-12-06,5.75,5.8,5.65,41527690,5.8
BTSGIF,2024-12-06,3,3.02,2.98,1518002,3
CBG,2024-12-06,80.0,80.5,77.0,5443018,77.0
CENTEL,2024-12-06,37.0,37.25,36.75,1302912,36.75
CHG,2024-12-06,2.74,2.74,2.68,20154080,2.7
CK,2024-12-06,19.5,19.8,19.3,4688847,19.8
CKP,2024-12-06,3.36,3.38,3.34,1172116,3.38
COM7,2024-12-06,27.25,28.0,27.0,6211687,27.5
CPALL,2024-12-06,63.0,63.75,62.75,32593117,63.25
CPF,2024-12-06,24.1,24.3,24.0,9924254,24.1
CPN,2024-12-06,60.25,61.0,60.0,4204751,60.25
CPNCG,2024-12-06,6.15,6.2,6.1,393800,6.1
CPNREIT,2024-12-06,12.5,12.6,12.4,1085847,12.6
CRC,2024-12-06,34.0,34.5,33.5,9139294,33.5
DELTA,2024-12-06,150.5,152.0,149.5,13361873,152.0
DIF,2024-12-06,8.9,8.95,8.85,3342861,8.9
DOHOME,2024-12-06,9.9,10.1,9.85,4003831,10.0
EA,2024-12-06,5.15,5.4,5.1,110769026,5.35
ECL,2024-12-06,1.17,1.17,1.12,5701700,1.12
EGCO,2024-12-06,124.5,125.5,124.0,490728,124.0
EPG,2024-12-06,4.14,4.18,4.06,3563636,4.12
FORTH,2024-12-06,11.2,11.2,10.9,452013,10.9
FPT,2024-12-06,11.8,12.4,11.3,43205,11.4
FTREIT,2024-12-06,10.5,10.5,10.3,376205,10.4
GFPT,2024-12-06,10.8,10.8,10.6,1937801,10.6
GLOBAL,2024-12-06,15.7,16.0,15.4,14278896,15.8
GPSC,2024-12-06,44.75,45.0,44.0,2225124,44.5
GULF,2024-12-06,65.0,65.75,63.5,36918075,63.75
GUNKUL,2024-12-06,2.3,2.36,2.28,13908174,2.32
GVREIT,2024-12-06,6.85,6.9,6.85,353037,6.85
HANA,2024-12-06,27.0,27.0,26.25,5121702,26.75
HFT,2024-12-06,4.22,4.24,4.18,460329,4.2
HMPRO,2024-12-06,9.7,9.85,9.65,13571219,9.7
HTC,2024-12-06,16.3,16.6,16.3,198216,16.5
ICHI,2024-12-06,15.0,15.0,14.7,5174349,14.7
III,2024-12-06,5.75,5.75,5.7,209342,5.7
ILM,2024-12-06,16.5,16.9,16.4,221702,16.9
IMPACT,2024-12-06,11.4,11.4,11.2,235601,11.3
INOX,2024-12-06,0.5,0.51,0.49,302900,0.5
INTUCH,2024-12-06,102.5,103.5,100.0,19068286,100.5
IRPC,2024-12-06,1.4,1.41,1.39,14471930,1.39
IVL,2024-12-06,25.25,25.5,24.6,14358914,24.7
3BBIF,2024-12-06,5.7,5.75,5.65,12583427,5.7
JMART,2024-12-06,14.1,14.3,13.8,3687664,14.2
JMT,2024-12-06,19.6,20.2,19.6,10227594,19.9
KBANK,2024-12-06,156.0,156.5,154.5,7546694,155.5
KCE,2024-12-06,24.7,24.8,24.3,10308028,24.8
KEX,2024-12-06,1.9,1.94,1.88,932235,1.89
KGI,2024-12-06,4.2,4.24,4.2,562213,4.24
KKP,2024-12-06,51.5,51.5,50.5,1674279,50.5
KSL,2024-12-06,2.0,2.04,2.0,176130,2.02
KTB,2024-12-06,20.7,20.8,20.5,22620818,20.5
KTC,2024-12-06,48.0,48.0,47.25,1617750,47.25
LALIN,2024-12-06,6.15,6.2,6.15,19215,6.15
LANNA,2024-12-06,16.1,16.1,16.0,88423,16.1
LH,2024-12-06,5.45,5.55,5.45,12558291,5.45
LHK,2024-12-06,3.8,3.8,3.76,39985,3.76
LPN,2024-12-06,2.88,2.88,2.86,69005,2.86
M,2024-12-06,25.75,25.75,25.5,253407,25.75
MAJOR,2024-12-06,14.8,14.8,14.4,1547923,14.5
MC,2024-12-06,11.1,11.1,11.0,787565,11.0
MCS,2024-12-06,7.05,7.15,6.95,247146,7.0
MEGA,2024-12-06,34.75,35.25,34.5,1186719,34.75
MINT,2024-12-06,27.5,28.5,27.5,9643782,28.0
MST,2024-12-06,9.8,9.8,9.7,1500,9.75
MTC,2024-12-06,49.75,50.5,49.75,2953868,50.0
NER,2024-12-06,4.88,4.92,4.86,3152632,4.88
NOBLE,2024-12-06,2.88,2.9,2.84,479370,2.84
ONEE,2024-12-06,3.98,4.06,3.98,1699365,4.04
OR,2024-12-06,14.1,14.3,14.0,6114481,14.1
ORI,2024-12-06,3.96,4.16,3.9,16410963,4.14
OSP,2024-12-06,21.6,21.7,21.4,4278243,21.5
PAP,2024-12-06,1.77,1.8,1.76,49800,1.77
PLANB,2024-12-06,7.35,7.45,7.25,9709205,7.4
POPF,2024-12-06,6.3,6.3,6.25,181105,6.25
PRM,2024-12-06,8.9,8.9,8.6,10792224,8.6
PSH,2024-12-06,8.8,8.8,8.65,686074,8.7
PSL,2024-12-06,7.5,7.55,7.45,2194532,7.5
PTG,2024-12-06,8.55,8.65,8.5,1331929,8.6
PTL,2024-12-06,12.7,12.8,12.5,357186,12.6
PTT,2024-12-06,32.25,32.5,32.0,24315469,32.25
PTTEP,2024-12-06,128.0,128.5,127.0,2428860,128.0
PTTGC,2024-12-06,25.25,25.5,25.0,4356738,25.0
QH,2024-12-06,1.86,1.86,1.84,7084761,1.84
RATCH,2024-12-06,32.25,32.5,32.0,2225651,32.0
RBF,2024-12-06,6.85,7.0,6.8,13803977,7.0
RCL,2024-12-06,29.5,29.75,29.0,2164939,29.25
RJH,2024-12-06,22.6,22.7,22.4,5362530,22.6
ROJNA,2024-12-06,6.4,6.5,6.35,1649400,6.5
RS,2024-12-06,5.85,5.9,5.75,2630140,5.8
S11,2024-12-06,2.44,2.56,2.4,113048,2.56
SABUY,2024-12-06,0.49,0.53,0.47,29478502,0.48
SAPPE,2024-12-06,77.75,78.75,76.25,783014,76.25
SAT,2024-12-06,11.2,11.4,11.0,2174426,11.0
SAWAD,2024-12-06,39.75,40.0,39.0,2691134,39.25
SC,2024-12-06,2.9,2.94,2.88,1774307,2.92
SCB,2024-12-06,118.0,118.5,117.5,5167840,118.0
SCC,2024-12-06,183.5,184.0,182.0,2438027,182.5
SCGP,2024-12-06,20.3,21.3,20.3,25688683,21.3
SENA,2024-12-06,2.3,2.3,2.26,175502,2.3
SINGER,2024-12-06,9.0,9.3,8.95,3294996,9.2
SIRI,2024-12-06,1.85,1.85,1.83,35021686,1.83
SIS,2024-12-06,30.25,30.75,30.0,478441,30.0
SJWD,2024-12-06,11.3,11.5,11.2,1765257,11.5
SMPC,2024-12-06,9.25,9.3,9.15,55084,9.3
SPALI,2024-12-06,19.5,19.6,19.3,1435892,19.6
SPCG,2024-12-06,8.5,8.6,8.5,150902,8.6
SPRC,2024-12-06,7.0,7.1,7.0,7789105,7.0
SPRIME,2024-12-06,4.16,4.18,4.14,157960,4.14
SSP,2024-12-06,5.4,5.5,5.15,2518440,5.4
STA,2024-12-06,19.2,19.6,19.1,9282978,19.2
STGT,2024-12-06,11.3,11.4,11.1,4548783,11.2
SUPER,2024-12-06,0.27,0.28,0.26,8547731,0.27
SYNEX,2024-12-06,15.0,15.4,14.8,3053004,15.4
TASCO,2024-12-06,19.8,19.9,19.6,3589278,19.7
TCAP,2024-12-06,50.0,50.25,49.5,1432478,50.0
TFFIF,2024-12-06,6.55,6.55,6.45,1054092,6.55
THANI,2024-12-06,1.72,1.73,1.71,1798143,1.72
THG,2024-12-06,18.3,19.0,17.9,3357974,18.6
TIDLOR,2024-12-06,17.4,17.7,17.3,6199662,17.5
TIPH,2024-12-06,24.0,24.3,23.9,352506,24.3
TIPCO,2024-12-06,10.2,10.2,10.1,51807,10.2
TISCO,2024-12-06,96.75,97.0,96.5,1330094,96.75
TK,2024-12-06,4.66,4.66,4.54,25200,4.66
TKN,2024-12-06,8.3,8.4,8.25,1010141,8.4
TKS,2024-12-06,6.45,6.55,6.45,153825,6.5
TMT,2024-12-06,3.26,3.3,3.24,247705,3.28
TOA,2024-12-06,14.5,14.6,14.3,828893,14.6
TOP,2024-12-06,38.75,39.0,38.0,7725063,38.75
TQM,2024-12-06,24.3,24.4,24.0,406881,24.4
TRUE,2024-12-06,11.8,12.1,11.8,52771096,11.9
TSTH,2024-12-06,0.71,0.72,0.71,272708,0.71
TTA,2024-12-06,6.15,6.2,5.95,22849934,6.0
TTB,2024-12-06,1.83,1.84,1.78,286704512,1.79
TTLPF,2024-12-06,14.6,14.7,14.6,31374,14.7
TTW,2024-12-06,9.1,9.15,9.0,1454336,9.1
TU,2024-12-06,13.5,13.6,13.3,20663572,13.5
TVO,2024-12-06,23.2,23.3,22.9,278079,23.0
VGI,2024-12-06,2.88,2.92,2.82,65061070,2.88
WHA,2024-12-06,5.8,5.85,5.8,15218404,5.8
WHAIR,2024-12-06,6.5,6.6,6.5,918350,6.55
WHART,2024-12-06,10.4,10.4,10.2,1498809,10.2
WHAUP,2024-12-06,5.0,5.1,4.98,2635631,5.0
WICE,2024-12-06,4.58,4.66,4.54,792926,4.6
WORK,2024-12-06,7.5,7.65,7.5,136690,7.65
