name,date,price,high,low,volume,open
ACE,2023-06-20,2.0,2.04,1.98,9476236,2.02
ADVANC,2023-06-20,219.0,219.0,216.0,2370431,217.0
AEONTS,2023-06-20,192,194.5,192,125996,194.5
AH,2023-06-20,33.5,34.0,32.75,1321908,33.25
AIE,2023-06-20,1.51,1.52,1.5,157708,1.5
AIMIRT,2023-06-20,11.4,11.4,11.2,233609,11.4
AIT,2023-06-20,5.0,5.1,4.98,579428,5.1
AJ,2023-06-20,9.65,9.65,9.55,9201,9.65
AMATA,2023-06-20,22.5,22.6,22.3,2399776,22.3
ANAN,2023-06-20,1.0,1.01,0.99,4111241,1.0
AOT,2023-06-20,72.0,72.75,72.0,12037864,72.25
AP,2023-06-20,11.7,11.9,11.7,2618649,11.8
ASIAN,2023-06-20,9.65,9.75,9.65,349337,9.7
ASK,2023-06-20,26.5,26.75,26.25,190225,26.75
ASP,2023-06-20,2.84,2.86,2.82,640102,2.86
ASW,2023-06-20,8.25,8.35,8.25,649727,8.35
AWC,2023-06-20,5.0,5.05,4.98,27173186,5.0
BA,2023-06-20,15.8,16,15.6,1114199,15.7
BAM,2023-06-20,11.0,11.2,11.0,4952991,11.1
BANPU,2023-06-20,9.15,9.25,9.05,63544670,9.05
BBL,2023-06-20,162.5,163.5,160.5,3794470,160.5
BCH,2023-06-20,18.2,18.3,18.0,2758264,18.1
BCP,2023-06-20,35.75,36.0,35.25,2080956,35.25
BCPG,2023-06-20,9.3,9.35,9.25,1196755,9.25
BDMS,2023-06-20,28.5,28.75,28.5,6578362,28.75
BEAUTY,2023-06-20,0.66,0.69,0.64,10927221,0.69
BEC,2023-06-20,8.0,8.15,7.95,1528940,8.0
BEM,2023-06-20,8.5,8.5,8.35,10565449,8.35
BGC,2023-06-20,9.65,9.65,9.6,9602,9.65
BGRIM,2023-06-20,37.0,37.25,36.75,3068779,36.75
BH,2023-06-20,229.0,231.0,227.0,604563,230.0
BJC,2023-06-20,36.0,36.75,35.75,1361679,36.25
BKI,2023-06-20,318.0,318.0,315.0,6315,316.0
BLA,2023-06-20,27.75,28.0,27.5,261740,27.75
BPP,2023-06-20,14.6,15.0,14.6,292912,14.9
BTS,2023-06-20,7.6,7.65,7.55,10249479,7.6
BTSGIF,2023-06-20,3.64,3.66,3.62,1783000,3.66
CBG,2023-06-20,68.25,68.25,66.75,2781232,67.75
CENTEL,2023-06-20,48.0,48.75,47.75,1840224,48.75
CHG,2023-06-20,2.98,3.0,2.94,11977178,2.98
CK,2023-06-20,18.9,18.9,18.8,53105,18.8
CKP,2023-06-20,3.38,3.4,3.32,3649517,3.32
COM7,2023-06-20,27.25,27.75,27.25,1890940,27.5
CPALL,2023-06-20,64.25,64.5,63.5,9111132,64.0
CPF,2023-06-20,21.1,21.4,21.1,4494118,21.3
CPN,2023-06-20,68.75,69.5,68.5,1739357,69.5
