name,date,price,high,low,volume,open
ACE,2024-01-19,1.55,1.57,1.54,2314050,1.54
ADVANC,2024-01-19,216.0,217.0,215.0,1050855,215.0
AEONTS,2024-01-19,153.0,154.0,153.0,23349,153.0
AH,2024-01-19,30.0,30.5,29.75,1135498,30.0
AIMIRT,2024-01-19,10.7,10.8,10.5,134000,10.7
AIT,2024-01-19,3.8,3.82,3.76,256741,3.8
AMATA,2024-01-19,23.3,23.7,23.1,5169483,23.3
ANAN,2024-01-19,0.85,0.85,0.83,1107080,0.83
AOT,2024-01-19,61.25,62.0,61.25,4659107,61.75
AP,2024-01-19,11.1,11.3,11.1,2981502,11.3
ASIAN,2024-01-19,6.95,7.0,6.8,680050,6.85
ASK,2024-01-19,20.1,20.1,19.9,240200,20.0
ASP,2024-01-19,2.84,2.86,2.82,333632,2.84
ASW,2024-01-19,8.25,8.25,8.2,58607,8.25
AWC,2024-01-19,3.88,3.96,3.88,20841116,3.94
BA,2024-01-19,15.1,15.2,14.9,558800,14.9
BAM,2024-01-19,8.1,8.2,8.1,1062272,8.15
BANPU,2024-01-19,6.6,6.65,6.55,12976769,6.55
BBL,2024-01-19,145.0,146.5,144.5,15672946,146.5
BCH,2024-01-19,22.4,22.4,22.0,6969339,22.3
BCP,2024-01-19,40.5,41.0,40.5,2101447,40.5
BCPG,2024-01-19,8.3,8.3,8.2,849661,8.25
BDMS,2024-01-19,27.0,27.25,27.0,13010430,27.25
BEC,2024-01-19,4.9,4.94,4.84,536004,4.84
BEM,2024-01-19,7.55,7.6,7.5,8567430,7.6
BGC,2024-01-19,7.7,7.8,7.65,71666,7.8
BGRIM,2024-01-19,26.5,26.75,26.25,5339943,26.75
BH,2024-01-19,241.0,242.0,236.0,2058917,236.0
BLA,2024-01-19,19.5,19.6,19.4,183418,19.5
BLAND,2024-01-19,0.78,0.79,0.78,1295834,0.78
BPP,2024-01-19,14.4,14.5,14.3,269579,14.4
BTS,2024-01-19,7.0,7.15,6.95,32550924,7.1
BTSGIF,2024-01-19,3.52,3.54,3.5,2286900,3.5
CBG,2024-01-19,77.25,78.25,77.25,874863,77.5
CENTEL,2024-01-19,42.0,42.5,41.75,410470,42.25
CHG,2024-01-19,3.12,3.16,3.12,3053551,3.14
CK,2024-01-19,21.4,21.5,21.1,1508422,21.3
CKP,2024-01-19,3.88,3.9,3.86,2429862,3.86
COM7,2024-01-19,22.2,22.3,21.9,5687887,21.9
CPALL,2024-01-19,53.5,53.75,52.75,7497852,53.25
CPF,2024-01-19,18.1,18.6,18.1,13280746,18.5
CPN,2024-01-19,63.75,64.25,63.75,715498,63.75
CPNCG,2024-01-19,6.65,6.65,6.65,46100,6.65
CPNREIT,2024-01-19,11.2,11.4,11.1,306781,11.2
CPTGF,2024-01-19,5.55,5.55,5.45,54400,5.45
CRC,2024-01-19,35.75,37.25,35.75,10159239,37.0
DCC,2024-01-19,1.65,1.65,1.62,3593679,1.63
DELTA,2024-01-19,84.0,85.5,83.75,7014729,84.25
DIF,2024-01-19,8.2,8.3,8.15,5388544,8.2
DOHOME,2024-01-19,10.5,10.7,10.4,2091231,10.6
EA,2024-01-19,39.75,40.25,39.25,8327942,39.75
ECL,2024-01-19,1.41,1.43,1.41,209300,1.41
EGCO,2024-01-19,130.0,130.0,129.0,289730,129.0
EPG,2024-01-19,7.6,7.7,7.55,1028330,7.55
FORTH,2024-01-19,20.2,20.4,19.9,1220599,20.3
FPT,2024-01-19,15,15,15,5600,15
FTREIT,2024-01-19,10.2,10.3,10.1,276000,10.1
GFPT,2024-01-19,11.3,11.5,11.3,194909,11.5
GLOBAL,2024-01-19,15.4,15.7,15.3,3366084,15.5
GPSC,2024-01-19,48.25,48.5,47.75,1906045,48.25
GULF,2024-01-19,45.0,45.25,44.75,2464477,45.0
GUNKUL,2024-01-19,2.9,2.94,2.88,18954400,2.92
