name,date,price,high,low,volume,open
ACE,2023-06-16,2.02,2.04,2.0,5006724,2.0
ADVANC,2023-06-16,218.0,219.0,216.0,2471022,218.0
AEONTS,2023-06-16,192,196.5,190,244033,196.5
AH,2023-06-16,34.5,35.0,34.25,584910,34.75
AIE,2023-06-16,1.51,1.52,1.51,139616,1.51
AIMIRT,2023-06-16,11.4,11.5,11.4,109912,11.4
AIT,2023-06-16,4.8,4.86,4.8,178763,4.84
AJ,2023-06-16,9.7,9.7,9.65,21800,9.7
AMATA,2023-06-16,22.5,22.8,22.5,1620158,22.5
ANAN,2023-06-16,1.0,1.02,1.0,3342700,1.02
AOT,2023-06-16,71.25,72.0,71.25,4445078,71.75
AP,2023-06-16,11.4,11.7,11.4,6435054,11.6
ASIAN,2023-06-16,9.8,9.85,9.7,875701,9.75
ASK,2023-06-16,26.5,27,26.25,282048,26.75
ASP,2023-06-16,2.84,2.86,2.82,877209,2.86
ASW,2023-06-16,8.45,8.5,8.4,24314,8.5
AWC,2023-06-16,4.88,4.96,4.86,22960689,4.92
BA,2023-06-16,16.2,16.2,16,1244746,16.1
BAM,2023-06-16,11.2,11.3,11.1,4009600,11.2
BANPU,2023-06-16,9.0,9.15,8.95,72305044,8.95
BBL,2023-06-16,161.0,162.0,160.5,1004466,162.0
BCH,2023-06-16,18.1,18.5,18.1,6976660,18.3
BCP,2023-06-16,35.75,35.75,35.0,5421900,35.25
BCPG,2023-06-16,9.25,9.55,9.2,7094611,9.5
BDMS,2023-06-16,29.0,29.0,28.75,10158999,28.75
BEAUTY,2023-06-16,0.71,0.72,0.7,1758307,0.71
BEC,2023-06-16,8.1,8.3,8.1,522600,8.15
BEM,2023-06-16,8.3,8.4,8.3,5072598,8.35
BGC,2023-06-16,9.65,9.7,9.6,38282,9.65
BGRIM,2023-06-16,37.5,38.25,37.5,3741214,37.5
BH,2023-06-16,232.0,236.0,231.0,812014,233.0
BJC,2023-06-16,36.75,37.5,36.75,851626,37.5
BKI,2023-06-16,312.0,312.0,309.0,15413,311.0
BLA,2023-06-16,27.0,27.5,27.0,418421,27.25
BPP,2023-06-16,14.8,15.0,14.8,509239,14.8
BTS,2023-06-16,7.55,7.65,7.55,3758076,7.65
BTSGIF,2023-06-16,3.68,3.68,3.66,1391617,3.66
CBG,2023-06-16,69.25,70.0,69.0,3366390,69.25
CENTEL,2023-06-16,48.25,50.0,48.25,1857022,49.5
CHG,2023-06-16,2.98,3.04,2.96,22132781,3.02
CK,2023-06-16,18.8,18.8,18.6,1087948,18.7
CKP,2023-06-16,3.3,3.32,3.26,1172922,3.28
COM7,2023-06-16,27.5,28.0,27.5,2102550,27.5
CPALL,2023-06-16,64.5,64.5,64.0,9234235,64.5
CPF,2023-06-16,21.1,21.2,21.0,7981207,21.1
CPN,2023-06-16,68.5,68.75,68.25,1518962,68.25
CPNCG,2023-06-16,10.7,10.7,10.6,47605,10.7
CPNREIT,2023-06-16,12,12.3,11.9,2646274,12.1
CPTGF,2023-06-16,6.85,6.85,6.8,48711,6.8
CRC,2023-06-16,39.75,40.5,39.75,5039449,40.0
DELTA,2023-06-16,111.5,115.0,111.0,10466190,113.0
DIF,2023-06-16,12.1,12.3,12.1,11003616,12.2
DOHOME,2023-06-16,12.9,13.3,12.9,6120528,13.2
DRT,2023-06-16,8.1,8.1,8.05,29511,8.1
EA,2023-06-16,62.25,63.0,62.0,3361483,62.25
EASTW,2023-06-16,4.92,4.98,4.9,1527752,4.96
ECL,2023-06-16,1.67,1.68,1.67,1025200,1.67
EGCO,2023-06-16,142.0,143.0,142.0,157265,142.0
EPG,2023-06-16,7.4,7.4,7.25,1366918,7.25
ESSO,2023-06-16,8.9,8.9,8.8,1362426,8.85
FORTH,2023-06-16,30.25,30.75,30.0,774300,30.25
FTREIT,2023-06-16,11,11.1,10.9,343700,11
GFPT,2023-06-16,12.1,12.3,12.1,737201,12.2
GLOBAL,2023-06-16,16.9,17.6,16.7,8384664,17.5
GPSC,2023-06-16,60.75,61.5,60.0,2667120,60.25
GULF,2023-06-16,46.5,46.75,45.75,9043177,45.75
GUNKUL,2023-06-16,3.34,3.4,3.32,7355027,3.36
GVREIT,2023-06-16,8.9,9,8.9,212500,9
HANA,2023-06-16,47.75,48.25,47.5,3551198,47.75
HFT,2023-06-16,4.76,4.76,4.72,87490,4.74
HMPRO,2023-06-16,13.9,14.0,13.9,2751335,13.9
HTC,2023-06-16,38.0,38.75,37.75,286036,38.75
ICHI,2023-06-16,14.7,15.1,14.5,11567748,15.0
III,2023-06-16,11.7,11.8,11.6,440248,11.7
ILM,2023-06-16,22.7,22.8,22.5,229700,22.6
IMPACT,2023-06-16,13.2,13.3,13.2,384200,13.2
INTUCH,2023-06-16,72.5,72.5,72.0,806013,72.0
IRPC,2023-06-16,2.36,2.4,2.36,18988082,2.38
IVL,2023-06-16,34.25,35.0,34.25,7812487,34.5
JASIF,2023-06-16,7.4,7.45,7.3,7649738,7.3
JMART,2023-06-16,19.3,19.6,19.2,5378959,19.5
JMT,2023-06-16,41.25,42.25,41.0,5775228,42.0
KBANK,2023-06-16,129.5,131.5,129.5,5684412,131.0
KCE,2023-06-16,40.5,41.0,40.25,2146949,40.5
KEX,2023-06-16,11.3,11.5,11.1,3244341,11.3
KGI,2023-06-16,4.56,4.6,4.56,126775,4.6
KKP,2023-06-16,61.0,62.0,60.75,3131398,61.5
KSL,2023-06-16,3.28,3.28,3.24,1860400,3.24
KTB,2023-06-16,19.2,19.4,19.1,19284992,19.4
KTC,2023-06-16,49.75,50.25,49.5,1727214,49.75
LALIN,2023-06-16,8.8,8.8,8.75,111815,8.8
LANNA,2023-06-16,15.7,15.8,15.6,293722,15.7
LH,2023-06-16,8.5,8.55,8.45,40579628,8.55
LPF,2023-06-16,13,13,12.8,1358510,13
LPH,2023-06-16,5.25,5.3,5.25,617,5.3
LPN,2023-06-16,4.44,4.48,4.42,293303,4.46
M,2023-06-16,49.0,49.5,49.0,158712,49.25
MACO,2023-06-16,0.53,0.55,0.53,2923800,0.54
MAJOR,2023-06-16,15.7,16.0,15.5,1945998,15.7
MC,2023-06-16,13.3,13.6,13.2,938502,13.5
MCS,2023-06-16,7.1,7.1,7.0,127404,7.05
MEGA,2023-06-16,39.5,40.0,39.5,170718,39.75
MINT,2023-06-16,34.0,34.5,34.0,5474110,34.5
MST,2023-06-16,10.9,10.9,10.9,21200,10.9
MTC,2023-06-16,39.25,40.25,38.75,8199004,40.0
NER,2023-06-16,4.76,4.8,4.76,1529044,4.8
NOBLE,2023-06-16,4.54,4.58,4.54,423801,4.56
ONEE,2023-06-16,5.6,5.65,5.55,1558109,5.55
OR,2023-06-16,21.0,21.1,20.8,11513441,20.8
ORI,2023-06-16,11.2,11.3,11.1,383036,11.2
OSP,2023-06-16,30.5,30.75,30.25,2224378,30.5
PLANB,2023-06-16,8.65,8.8,8.6,5622209,8.7
POPF,2023-06-16,11.1,11.1,11,368418,11.1
PRM,2023-06-16,6.6,6.65,6.55,1202252,6.6
PSH,2023-06-16,12.7,12.7,12.6,223825,12.6
PSL,2023-06-16,9.85,10.1,9.85,9445345,10.1
PTG,2023-06-16,12.2,12.3,12.1,1877640,12.1
PTT,2023-06-16,31.5,31.75,31.5,17512324,31.5
PTTEP,2023-06-16,153.5,154.0,152.0,5259874,153.0
PTTGC,2023-06-16,38.25,39.0,38.25,4984633,38.75
QH,2023-06-16,2.3,2.32,2.3,3978063,2.32
RATCH,2023-06-16,37.25,37.5,37.0,842656,37.0
RBF,2023-06-16,12.2,12.4,12.0,1513610,12.0
RCL,2023-06-16,24.7,24.9,24.7,676363,24.8
RJH,2023-06-16,28.5,28.75,28.25,85724,28.25
ROJNA,2023-06-16,5.8,5.9,5.75,659310,5.85
RS,2023-06-16,14.9,14.9,14.6,533697,14.6
S11,2023-06-16,5.0,5.15,5.0,11221,5.15
SABUY,2023-06-16,11.3,11.4,11.2,4280102,11.3
SAPPE,2023-06-16,87.0,89.0,86.25,266977,87.25
SAT,2023-06-16,19.5,19.7,19.5,104015,19.5
SAWAD,2023-06-16,50.5,52.0,50.0,6049123,51.5
SC,2023-06-16,4.32,4.36,4.3,2205425,4.34
SCB,2023-06-16,106.5,107.0,105.5,3391005,107.0
SCC,2023-06-16,331.0,333.0,331.0,441182,331.0
SCCC,2023-06-16,139.0,139.5,138.5,41612,139.0
SCGP,2023-06-16,39.5,40.0,39.5,2595378,39.5
SENA,2023-06-16,3.12,3.14,3.1,302017,3.12
SINGER,2023-06-16,10.8,11.0,10.7,5483316,10.9
SIRI,2023-06-16,1.9,1.92,1.89,25922474,1.9
SIS,2023-06-16,18.3,19.0,18.1,385716,19.0
SKN,2023-06-16,4.4,4.42,4.4,8200,4.42
SMPC,2023-06-16,11.1,11.1,11.0,46239,11.1
SNC,2023-06-16,11.2,11.2,11.1,35987,11.2
SPALI,2023-06-16,20.9,21.0,20.8,647444,20.9
SPCG,2023-06-16,12.9,13.1,12.9,151705,13.0
SPRC,2023-06-16,8.9,9.0,8.85,4063140,8.9
SPRIME,2023-06-16,6.65,6.7,6.65,1600,6.7
SSP,2023-06-16,8.3,8.4,8.3,131111,8.35
STA,2023-06-16,18.9,18.9,18.7,1861328,18.8
STANLY,2023-06-16,218.0,221.0,218.0,17610,221.0
STGT,2023-06-16,8.95,9.0,8.9,1381249,8.95
SUPER,2023-06-16,0.56,0.56,0.55,7410420,0.56
SYNEX,2023-06-16,13.1,13.2,13.0,111210,13.0
TASCO,2023-06-16,18.8,18.9,18.6,1154514,18.7
TCAP,2023-06-16,49.0,50.25,48.75,2847508,49.75
TFFIF,2023-06-16,7.65,7.65,7.55,2055735,7.6
THANI,2023-06-16,3.3,3.32,3.28,3071555,3.3
THG,2023-06-16,71.5,71.5,71.0,611019,71.0
TIDLOR,2023-06-16,24.8,25.5,24.6,16023190,25.25
TIPH,2023-06-16,44.75,45.0,44.25,512191,44.25
TIPCO,2023-06-16,11.6,11.7,11.4,3937338,11.6
TISCO,2023-06-16,96.25,96.75,96.25,685722,96.5
TK,2023-06-16,7.2,7.25,7.2,42000,7.25
TKN,2023-06-16,11.7,11.9,11.6,1484292,11.8
TKS,2023-06-16,9.45,9.5,9.35,178421,9.35
TMT,2023-06-16,7.5,7.5,7.45,14743,7.5
TOA,2023-06-16,30.75,30.75,30.5,187056,30.5
TOP,2023-06-16,45.5,46.25,45.5,2436358,46.0
TPIPL,2023-06-16,1.47,1.47,1.46,3235098,1.47
TPIPP,2023-06-16,3.36,3.38,3.34,834960,3.36
TQM,2023-06-16,28.0,28.25,27.5,916925,27.75
TRUE,2023-06-16,6.75,6.85,6.7,16249072,6.75
TSE,2023-06-16,2.4,2.46,2.4,2045735,2.46
TSTH,2023-06-16,0.94,0.95,0.93,236506,0.93
TTA,2023-06-16,6.9,7.0,6.9,1084702,7.0
TTB,2023-06-16,1.61,1.64,1.61,134978069,1.63
TTLPF,2023-06-16,22,22,22,1300,22
TTW,2023-06-16,8.65,8.7,8.6,267362,8.65
TU,2023-06-16,13.4,13.8,13.4,17281739,13.7
TVI,2023-06-16,8.75,8.85,8.75,68007,8.85
TVO,2023-06-16,26.0,26.25,25.75,333469,26.0
UTP,2023-06-16,11.3,11.5,11.2,400943,11.5
VGI,2023-06-16,3.28,3.34,3.24,12616448,3.32
VIBHA,2023-06-16,2.52,2.54,2.5,1381104,2.52
VNG,2023-06-16,3.98,4.02,3.98,27702,4.02
WHA,2023-06-16,4.6,4.66,4.6,27345462,4.62
WHAIR,2023-06-16,7.3,7.35,7.2,232126,7.25
WHART,2023-06-16,11.1,11.2,11,404200,11.1
WHAUP,2023-06-16,3.82,3.86,3.78,1772833,3.84
WICE,2023-06-16,8.8,8.9,8.75,545838,8.75
WORK,2023-06-16,16.2,16.2,16.0,24924,16.1
