name,date,price,high,low,volume,open
ACE,2023-11-06,1.51,1.55,1.49,4447714,1.53
ADVANC,2023-11-06,222.0,223.0,220.0,6806710,220.0
AEONTS,2023-11-06,155,156.5,154.5,78607,156
AH,2023-11-06,30.25,31.25,30.25,888483,31.25
AIMIRT,2023-11-06,10.1,10.2,10.1,532802,10.2
AIT,2023-11-06,4.4,4.42,4.34,687634,4.4
AJ,2023-11-06,6.55,6.6,6.4,19700,6.55
AMATA,2023-11-06,24.5,24.6,24.1,4689044,24.2
ANAN,2023-11-06,0.76,0.77,0.75,1836701,0.76
AOT,2023-11-06,68.5,69.25,68.5,13882086,69.25
AP,2023-11-06,11.2,11.3,11.0,8761318,11.0
ASIAN,2023-11-06,6.45,6.65,6.4,751973,6.6
ASK,2023-11-06,20.1,20.4,20.1,750108,20.4
ASP,2023-11-06,2.8,2.82,2.78,325452,2.82
ASW,2023-11-06,8.55,8.55,8.5,354560,8.5
AWC,2023-11-06,3.6,3.66,3.58,34547591,3.66
BA,2023-11-06,15.1,15.2,14.8,4836564,14.8
BAM,2023-11-06,8.65,9.1,8.6,30584225,9.05
BANPU,2023-11-06,7.65,7.8,7.65,84968724,7.75
BBL,2023-11-06,159.5,163.5,159.0,6189639,163.0
BCH,2023-11-06,20.0,20.3,19.9,6272430,20.2
BCP,2023-11-06,40.5,41.0,40.0,1933655,40.75
BCPG,2023-11-06,9.05,9.2,9.05,1573586,9.2
BDMS,2023-11-06,26.5,27.0,26.5,49295555,27.0
BEAUTY,2023-11-06,0.49,0.52,0.49,8753239,0.51
BEM,2023-11-06,8.0,8.15,8.0,20631574,8.15
BGC,2023-11-06,8.9,8.95,8.8,14723,8.85
BGRIM,2023-11-06,23.9,24.6,23.8,20168091,24.5
BH,2023-11-06,248.0,258.0,248.0,5195468,257.0
BJC,2023-11-06,29.5,30.25,29.5,6277278,30.0
BKI,2023-11-06,302.0,303.0,299.0,50388,299.0
BLA,2023-11-06,22.0,22.6,22.0,6070577,22.4
BLAND,2023-11-06,0.7,0.72,0.7,4869211,0.71
BPP,2023-11-06,14.8,14.9,14.5,415516,14.8
BTS,2023-11-06,7.4,7.6,7.4,31548618,7.5
BTSGIF,2023-11-06,3.4,3.42,3.38,851604,3.4
CBG,2023-11-06,74.5,75.5,73.5,7728408,74.0
CENTEL,2023-11-06,45.75,47.0,45.75,2280690,46.25
CHG,2023-11-06,3.22,3.26,3.18,17431152,3.22
CK,2023-11-06,22.1,22.3,21.9,2369742,22.0
CKP,2023-11-06,3.16,3.24,3.1,3297010,3.24
COM7,2023-11-06,26.75,28.0,26.5,16714365,28.0
CPALL,2023-11-06,56.25,57.5,56.25,25062189,57.25
CPF,2023-11-06,19.1,19.4,19.1,14805896,19.3
CPN,2023-11-06,63.5,64.75,63.5,8182155,64.75
CPNCG,2023-11-06,5.95,6.05,5.7,262775,6.05
CPNREIT,2023-11-06,9.95,10.3,9.85,2069522,10.1
CPTGF,2023-11-06,4.86,4.86,4.84,619107,4.86
CRC,2023-11-06,37.5,38.0,37.25,9094590,37.5
DELTA,2023-11-06,84.25,86.25,84.0,9017476,85.25
DIF,2023-11-06,8.4,8.65,8.4,17498893,8.55
DOHOME,2023-11-06,11.3,11.5,11.2,3834842,11.3
EA,2023-11-06,45.5,47.25,45.5,13182444,47.25
EASTW,2023-11-06,4.28,4.28,4.22,281501,4.24
ECL,2023-11-06,1.57,1.6,1.55,8055200,1.57
EGCO,2023-11-06,128.5,132.0,128.5,1118137,132.0
EPG,2023-11-06,6.7,6.75,6.55,515493,6.7
ESSO,2023-11-06,9.55,9.7,9.5,572471,9.7
FORTH,2023-11-06,23.2,23.7,22.9,1419105,23.5
FPT,2023-11-06,15,15,14.8,21900,14.8
FTREIT,2023-11-06,10.1,10.1,9.85,1071008,9.85
GFPT,2023-11-06,10.2,10.3,10.0,1457343,10.2
GLOBAL,2023-11-06,16.3,16.6,16.0,13395314,16.6
GPSC,2023-11-06,43.25,44.5,42.5,14850523,44.25
GULF,2023-11-06,45.0,45.75,44.75,9114850,45.5
GUNKUL,2023-11-06,2.62,2.7,2.6,64522788,2.66
GVREIT,2023-11-06,5.55,5.75,5.55,1221624,5.6
HANA,2023-11-06,55.0,56.0,55.0,6379864,55.75
HFT,2023-11-06,4.04,4.06,4.02,113206,4.04
HMPRO,2023-11-06,11.9,12.1,11.9,24134848,12.1
HTC,2023-11-06,15.4,15.9,15.3,532248,15.8
ICHI,2023-11-06,14.8,15.2,14.6,9874955,15.0
III,2023-11-06,10.5,10.8,10.4,921539,10.7
ILM,2023-11-06,23.0,24.2,23.0,681708,23.4
IMPACT,2023-11-06,12.5,12.5,12.4,710511,12.4
INTUCH,2023-11-06,69.5,69.5,68.25,6422411,68.75
IRPC,2023-11-06,2.06,2.1,2.06,73154063,2.08
IVL,2023-11-06,26.0,26.5,25.5,21420674,26.0
JASIF,2023-11-06,6.55,6.6,6.5,4052988,6.6
JMART,2023-11-06,18.9,19.7,18.9,12796696,19.6
JMT,2023-11-06,33.75,35.5,33.75,15619490,35.0
KBANK,2023-11-06,132.0,134.0,132.0,10099256,134.0
KCE,2023-11-06,57.25,57.5,56.0,12637709,56.0
KEX,2023-11-06,5.7,5.7,5.25,14434923,5.35
KGI,2023-11-06,4.46,4.5,4.44,464171,4.48
KKP,2023-11-06,49.5,50.25,49.25,3698447,50.25
KSL,2023-11-06,2.8,2.88,2.78,2750447,2.88
KTB,2023-11-06,19.0,19.4,19.0,43912607,19.2
KTC,2023-11-06,46.25,47.5,46.25,3401064,47.25
LALIN,2023-11-06,8.45,8.45,8.4,51663,8.4
LANNA,2023-11-06,14.5,14.9,14.3,1951216,14.9
LH,2023-11-06,7.65,7.75,7.6,77544217,7.7
LPF,2023-11-06,12,12,11.8,592743,11.8
LPN,2023-11-06,3.96,4.0,3.94,1005612,3.98
M,2023-11-06,41.5,41.75,40.75,793240,41.25
