name,date,price,high,low,volume,open
ACE,2023-02-09,2.54,2.56,2.5,21167460,2.54
ADVANC,2023-02-09,198.5,199.0,194.0,5571268,195.0
AH,2023-02-09,32.5,32.5,31.25,983725,31.75
AIE,2023-02-09,3.06,3.12,2.96,7823087,3.0
AIMIRT,2023-02-09,12.2,12.3,12.2,5800,12.3
AIT,2023-02-09,6.5,6.55,6.45,1735021,6.5
AJ,2023-02-09,12.7,12.8,12.5,116176,12.7
AMATA,2023-02-09,20.0,20.2,19.8,7075607,20.2
ANAN,2023-02-09,1.4,1.42,1.37,13672152,1.41
AOT,2023-02-09,73.75,73.75,73.25,10094109,73.75
AP,2023-02-09,11.9,12.0,11.7,19377380,11.9
ASIAN,2023-02-09,13.6,13.7,13.5,647231,13.7
ASP,2023-02-09,3.14,3.14,3.1,1085491,3.12
ASW,2023-02-09,8.6,8.65,8.3,1720479,8.5
AWC,2023-02-09,5.8,5.8,5.65,45093281,5.7
BA,2023-02-09,14.4,14.5,14.3,1188051,14.5
BAM,2023-02-09,15.6,15.8,15.4,21581459,15.8
BANPU,2023-02-09,11.0,11.1,10.7,78037686,11.0
BBL,2023-02-09,160.5,161.0,159.5,3499662,160.5
BCH,2023-02-09,21.0,21.2,20.9,2478283,21.2
BCP,2023-02-09,35.25,35.75,34.75,4536530,35.5
BCPG,2023-02-09,9.95,9.95,9.85,1411899,9.95
BDMS,2023-02-09,29.0,29.5,28.75,25926242,29.5
BEAUTY,2023-02-09,1.52,1.54,1.48,33848907,1.53
BEC,2023-02-09,9.75,10.0,9.7,7035849,10.0
BEM,2023-02-09,9.55,9.65,9.45,66417690,9.6
BGC,2023-02-09,10.2,10.2,10.2,279348,10.2
BGRIM,2023-02-09,40.25,40.25,39.25,8812413,40.0
BH,2023-02-09,212.0,213.0,210.0,1454131,213.0
BJC,2023-02-09,38.5,38.75,38.0,3579531,38.75
BKI,2023-02-09,289.0,290.0,289.0,17648,290.0
BLA,2023-02-09,29.5,29.75,29.0,3805612,29.75
BPP,2023-02-09,16.9,17.1,16.7,1249081,17.0
