name,date,price,high,low,volume,open
ACE,2023-06-22,1.93,1.97,1.91,10433616,1.95
ADVANC,2023-06-22,213.0,216.0,212.0,2648335,216.0
AEONTS,2023-06-22,191.5,192.5,190.5,62901,190.5
AH,2023-06-22,32.5,33.0,32.25,724271,32.75
AIE,2023-06-22,1.45,1.49,1.44,223923,1.49
AIMIRT,2023-06-22,11.2,11.3,11.2,347600,11.3
AIT,2023-06-22,4.84,4.88,4.82,389117,4.88
AJ,2023-06-22,9.3,9.3,9.1,69907,9.2
AMATA,2023-06-22,22.1,22.2,21.7,3669808,22.2
ANAN,2023-06-22,0.91,0.93,0.9,3173703,0.91
AOT,2023-06-22,72.0,72.75,72.0,10242607,72.75
AP,2023-06-22,11.7,11.8,11.5,3309641,11.6
ASIAN,2023-06-22,9.1,9.35,9.0,1128910,9.3
ASK,2023-06-22,25.25,25.5,25,486172,25.5
ASP,2023-06-22,2.82,2.84,2.82,464472,2.84
ASW,2023-06-22,8.15,8.2,8.1,101500,8.1
AWC,2023-06-22,4.88,4.94,4.88,11871804,4.9
BA,2023-06-22,15.4,15.8,15.2,1416487,15.5
BAM,2023-06-22,10.7,10.8,10.5,8201289,10.8
BANPU,2023-06-22,9.05,9.15,9.0,38872520,9.1
BBL,2023-06-22,163.0,164.0,162.5,3702255,163.0
BCH,2023-06-22,17.7,17.8,17.5,3745896,17.6
BCP,2023-06-22,35.5,36.0,35.5,2323660,35.75
BCPG,2023-06-22,9.05,9.05,8.95,1440896,9.0
BDMS,2023-06-22,28.25,28.75,28.25,10963287,28.5
BEAUTY,2023-06-22,0.54,0.58,0.52,22839587,0.57
BEC,2023-06-22,8.0,8.1,8.0,1287500,8.05
BEM,2023-06-22,8.35,8.4,8.3,11223931,8.4
BGC,2023-06-22,9.5,9.55,9.5,82334,9.5
BGRIM,2023-06-22,35.5,36.25,34.75,3981312,36.25
BH,2023-06-22,230.0,231.0,224.0,977366,226.0
BJC,2023-06-22,35.5,36.25,35.5,668319,36.0
BKI,2023-06-22,311.0,312.0,309.0,6915,312.0
BLA,2023-06-22,26.5,26.75,26.25,640785,26.75
BPP,2023-06-22,14.3,14.5,14.2,266358,14.5
BTS,2023-06-22,7.35,7.45,7.3,5545944,7.4
BTSGIF,2023-06-22,3.5,3.56,3.48,4018404,3.54
CBG,2023-06-22,63.75,65.25,63.25,3943463,65.25
CENTEL,2023-06-22,47.5,48.0,47.0,1087729,48.0
CHG,2023-06-22,2.96,2.98,2.92,16758360,2.94
CK,2023-06-22,18.1,18.6,18.0,1740435,18.6
CKP,2023-06-22,3.28,3.32,3.24,2603305,3.32
COM7,2023-06-22,26.25,26.75,25.75,4212393,26.75
CPALL,2023-06-22,62.25,63.5,62.25,19370913,63.5
CPF,2023-06-22,20.2,20.8,20.2,10571060,20.8
CPN,2023-06-22,63.75,64.75,63.0,8540669,64.5
CPNCG,2023-06-22,10.4,10.4,10.2,403931,10.3
CPNREIT,2023-06-22,10.3,10.6,10.2,3567838,10.4
CPTGF,2023-06-22,6.7,6.75,6.65,164707,6.7
CRC,2023-06-22,39.0,39.5,39.0,1887507,39.25
DELTA,2023-06-22,96.25,97.25,95.0,2367529,97.25
DIF,2023-06-22,11.5,12,11.5,43285702,12
DOHOME,2023-06-22,12.5,12.7,12.2,6684667,12.5
DRT,2023-06-22,8.0,8.1,8.0,78111,8.1
EA,2023-06-22,56.75,58.5,56.25,9492164,58.25
EASTW,2023-06-22,4.36,4.56,4.3,2308222,4.54
ECL,2023-06-22,1.59,1.63,1.58,1423723,1.63
EGCO,2023-06-22,136.0,138.5,135.5,1353883,138.5
EPG,2023-06-22,7.05,7.3,7.0,2019709,7.3
ESSO,2023-06-22,8.9,8.95,8.9,1819949,8.9
FORTH,2023-06-22,28.0,29.0,27.75,867280,28.75
FTREIT,2023-06-22,10.9,10.9,10.8,322538,10.9
GFPT,2023-06-22,12.0,12.5,12.0,2255051,12.4
GLOBAL,2023-06-22,16.6,17.1,16.5,5314379,17.1
GPSC,2023-06-22,57.5,59.0,57.25,3468134,59.0
GULF,2023-06-22,43.5,45.25,43.25,22552908,45.25
GUNKUL,2023-06-22,3.1,3.22,3.08,31398235,3.2
GVREIT,2023-06-22,8.5,8.65,8.45,407200,8.65
HANA,2023-06-22,44.0,45.75,43.5,7965334,45.75
HFT,2023-06-22,4.72,4.72,4.7,6000,4.72
HMPRO,2023-06-22,13.9,14.0,13.7,9473675,14.0
HTC,2023-06-22,36.0,37.0,35.5,670273,36.75
ICHI,2023-06-22,14.1,14.2,13.8,3936517,14.1
III,2023-06-22,11.0,11.2,10.9,870546,11.1
ILM,2023-06-22,22.0,22.1,21.5,545106,22.1
IMPACT,2023-06-22,13.2,13.2,13.1,149300,13.1
INTUCH,2023-06-22,71.75,73.0,71.5,1003985,72.75
IRPC,2023-06-22,2.32,2.34,2.28,15129763,2.34
IVL,2023-06-22,34.25,34.5,34.0,5180735,34.5
JASIF,2023-06-22,7.15,7.2,7.1,1601754,7.1
JMART,2023-06-22,16.2,16.8,15.6,26865883,16.8
JMT,2023-06-22,37.5,39.0,37.0,12067379,38.75
KBANK,2023-06-22,129.5,130.5,129.0,3417115,130.0
KCE,2023-06-22,38.25,39.5,38.0,4239515,39.25
KEX,2023-06-22,11.0,11.4,10.9,1138884,11.3
KGI,2023-06-22,4.48,4.5,4.46,743900,4.5
KKP,2023-06-22,59.75,60.75,59.5,2122419,60.5
KSL,2023-06-22,3.22,3.24,3.2,980600,3.22
KTB,2023-06-22,19.6,19.7,19.5,19919163,19.6
KTC,2023-06-22,50.0,50.5,49.5,3161408,50.25
LALIN,2023-06-22,8.7,8.75,8.7,90200,8.75
LANNA,2023-06-22,15.3,15.4,15.2,287742,15.4
LH,2023-06-22,8.35,8.45,8.35,22004401,8.4
LPF,2023-06-22,12.9,13,12.9,360220,12.9
LPH,2023-06-22,5.15,5.25,5.1,54215,5.25
LPN,2023-06-22,4.34,4.36,4.32,291960,4.32
M,2023-06-22,48.75,49.25,48.75,267960,49.25
MACO,2023-06-22,0.5,0.51,0.5,1491350,0.5
