name,date,price,high,low,volume,open
ACE,2023-02-14,2.48,2.52,2.46,7151563,2.5
ADVANC,2023-02-14,210.0,211.0,209.0,4307698,211.0
AH,2023-02-14,30.25,30.25,29.75,980858,29.75
AIE,2023-02-14,2.88,2.94,2.86,581434,2.94
AIMIRT,2023-02-14,12.3,12.3,12.2,400,12.2
AIT,2023-02-14,6.45,6.6,6.4,2910928,6.6
AJ,2023-02-14,12.2,12.4,12.1,187700,12.4
AMATA,2023-02-14,20.0,20.1,19.9,2406091,19.9
ANAN,2023-02-14,1.45,1.48,1.44,27916701,1.44
AOT,2023-02-14,72.0,72.75,72.0,17636583,72.5
AP,2023-02-14,12.2,12.2,12.0,14089058,12.2
ASIAN,2023-02-14,13.5,13.7,13.5,431312,13.7
ASP,2023-02-14,3.1,3.12,3.08,2309116,3.1
ASW,2023-02-14,8.4,8.5,8.35,405262,8.35
AWC,2023-02-14,5.8,5.9,5.75,23764012,5.9
BA,2023-02-14,14.1,14.2,14,473545,14.2
BAM,2023-02-14,15.9,16.0,15.8,8028199,15.9
BANPU,2023-02-14,11.1,11.3,11.0,53767640,11.1
BBL,2023-02-14,165.0,165.5,164.0,3638474,164.5
BCH,2023-02-14,20.8,20.8,20.4,2859009,20.5
BCP,2023-02-14,35.25,36.0,35.25,3739049,36.0
BCPG,2023-02-14,9.95,9.95,9.85,435483,9.9
BDMS,2023-02-14,29.0,29.25,28.75,20050500,29.0
BEAUTY,2023-02-14,1.44,1.48,1.43,13453830,1.47
BEC,2023-02-14,9.45,9.5,9.25,5231929,9.5
BEM,2023-02-14,9.55,9.6,9.5,10219792,9.55
BGC,2023-02-14,10.3,10.3,10.2,378631,10.2
BGRIM,2023-02-14,40.5,41.0,40.25,2050869,41.0
BH,2023-02-14,211.0,212.0,207.0,1394491,208.0
BJC,2023-02-14,37.75,38.25,37.5,2703520,38.0
BKI,2023-02-14,288.0,289.0,287.0,19100,289.0
BLA,2023-02-14,30.25,30.25,29.75,1446596,30.0
BPP,2023-02-14,17.0,17.0,16.9,239105,17.0
BTS,2023-02-14,8.2,8.25,8.15,19485436,8.2
BTSGIF,2023-02-14,3.92,3.92,3.88,2132100,3.92
CBG,2023-02-14,101.5,101.5,101.0,182508,101.5
CENTEL,2023-02-14,54.75,55.75,54.5,1467170,55.5
CHG,2023-02-14,3.82,3.84,3.78,7136765,3.8
CK,2023-02-14,22.1,22.3,21.9,1013819,22.3
CKP,2023-02-14,4.56,4.6,4.52,3711416,4.58
COM7,2023-02-14,29.75,30.0,29.25,8155682,30.0
COTTO,2023-02-14,2.02,2.04,2.02,737489,2.02
