name,date,price,high,low,volume,open
ACE,2024-02-13,1.52,1.53,1.5,4913211,1.5
ADVANC,2024-02-13,214.0,216.0,214.0,3550545,215.0
AEONTS,2024-02-13,152.0,155.0,152.0,107140,153.5
AH,2024-02-13,26.5,26.75,26.0,1088061,26.0
AIMIRT,2024-02-13,10.5,10.6,10.5,367800,10.5
AIT,2024-02-13,3.84,3.88,3.8,421684,3.82
AMATA,2024-02-13,22.3,22.5,22.3,2721774,22.4
ANAN,2024-02-13,0.89,0.92,0.89,6668369,0.9
AOT,2024-02-13,63.25,64.25,63.25,32590033,64.0
AP,2024-02-13,11.0,11.0,10.8,3241937,10.9
ASIAN,2024-02-13,7.1,7.3,7.0,3787770,7.05
ASK,2024-02-13,19.4,19.6,19.3,1048773,19.4
ASP,2024-02-13,2.84,2.84,2.8,323900,2.82
ASW,2024-02-13,8.35,8.45,8.35,86610,8.45
AWC,2024-02-13,4.12,4.18,4.0,92784461,4.02
BA,2024-02-13,16.0,16.2,15.9,3235043,16.1
BAM,2024-02-13,8.4,8.55,8.35,9466809,8.45
BANPU,2024-02-13,5.9,6.0,5.75,89609053,5.8
BBL,2024-02-13,142.0,142.5,141.0,4302014,142.5
BCH,2024-02-13,21.7,22.0,21.5,15708662,21.8
BCP,2024-02-13,43.0,43.25,42.75,4001792,43.0
BCPG,2024-02-13,8.25,8.4,8.2,55762713,8.25
BDMS,2024-02-13,28.25,28.5,28.0,22771400,28.0
BEC,2024-02-13,4.68,4.72,4.66,860920,4.68
BEM,2024-02-13,7.45,7.5,7.35,18614066,7.4
BGC,2024-02-13,7.65,7.8,7.55,117154,7.65
BGRIM,2024-02-13,28.75,29.25,28.75,6617774,29.25
BH,2024-02-13,246.0,246.0,243.0,562263,246.0
BLA,2024-02-13,19.3,19.6,19.3,312113,19.4
BLAND,2024-02-13,0.73,0.74,0.73,1286100,0.74
BPP,2024-02-13,14.3,14.5,14.3,493509,14.3
BTS,2024-02-13,5.95,6.0,5.9,26358935,5.9
BTSGIF,2024-02-13,3.54,3.58,3.52,4849902,3.58
CBG,2024-02-13,72.5,73.5,70.25,5202542,70.75
CENTEL,2024-02-13,42.5,43.0,42.5,1269886,42.75
CHG,2024-02-13,2.98,3.02,2.96,17028990,2.98
CK,2024-02-13,22.1,22.4,21.4,3518875,21.5
CKP,2024-02-13,4.06,4.18,4.06,6142276,4.18
COM7,2024-02-13,22.4,22.7,22.2,9824722,22.6
CPALL,2024-02-13,53.75,54.5,53.5,16437658,54.0
CPF,2024-02-13,18.2,18.3,18.1,5179997,18.2
CPN,2024-02-13,63.0,63.5,63.0,3254017,63.0
CPNCG,2024-02-13,6.55,6.7,6.55,589883,6.7
CPNREIT,2024-02-13,11.3,11.6,11.3,2319850,11.4
CPTGF,2024-02-13,5.55,5.8,5.5,296610,5.55
CRC,2024-02-13,35.0,35.5,34.25,14022354,34.5
DCC,2024-02-13,1.95,1.97,1.91,10472850,1.95
DELTA,2024-02-13,82.0,83.25,81.5,7014492,81.5
DIF,2024-02-13,7.9,7.95,7.85,11358212,7.95
DOHOME,2024-02-13,11.2,11.4,11.2,1233499,11.2
EA,2024-02-13,40.0,40.75,39.75,5470592,40.25
ECL,2024-02-13,1.44,1.46,1.43,4057800,1.43
EGCO,2024-02-13,129.5,131.5,129.5,450688,131.5
EPG,2024-02-13,7.55,7.7,7.5,1551703,7.65
FORTH,2024-02-13,18.1,18.5,18.1,1198631,18.2
FPT,2024-02-13,15.3,15.3,14.9,1057002,15.1
FTREIT,2024-02-13,10.1,10.3,10.1,709401,10.2
GFPT,2024-02-13,11.3,11.4,11.2,720536,11.3
GLOBAL,2024-02-13,16.3,16.5,16.2,6107731,16.5
GPSC,2024-02-13,52.25,52.75,52.0,5301436,52.5
GULF,2024-02-13,43.75,44.25,43.5,8007178,43.75
GUNKUL,2024-02-13,3.12,3.14,3.08,20934561,3.1
GVREIT,2024-02-13,6.05,6.05,6,636600,6.05
HANA,2024-02-13,49.0,51.5,49.0,9914837,50.5
HMPRO,2024-02-13,10.9,11.1,10.9,10879999,11.0
HTC,2024-02-13,16.9,16.9,16.7,154185,16.9
ICHI,2024-02-13,16.8,16.8,16.6,3363726,16.8
III,2024-02-13,9.9,9.9,9.7,1823807,9.7
ILM,2024-02-13,22.0,22.3,22.0,56571,22.3
IMPACT,2024-02-13,11.8,12.1,11.7,1250219,11.8
INOX,2024-02-13,0.57,0.58,0.56,197605,0.57
INTUCH,2024-02-13,72.75,73.0,72.75,990581,72.75
IRPC,2024-02-13,1.97,1.99,1.96,17064555,1.97
IVL,2024-02-13,24.7,25.0,24.5,13383252,24.5
JASIF,2024-02-13,6.2,6.25,6.15,4415959,6.2
JMART,2024-02-13,15.9,16.4,15.7,29201418,16.1
JMT,2024-02-13,24.9,25.25,23.8,90550842,24.2
KBANK,2024-02-13,120.5,122.0,120.5,7080214,121.5
KCE,2024-02-13,45.0,46.5,45.0,7392096,45.5
KEX,2024-02-13,5.5,5.5,5.45,5718418,5.45
KGI,2024-02-13,4.72,4.76,4.72,612130,4.72
KKP,2024-02-13,49.5,50.0,49.25,1947741,49.75
KSL,2024-02-13,2.62,2.62,2.56,956971,2.58
KTB,2024-02-13,16.0,16.1,15.9,23709048,16.1
KTC,2024-02-13,43.75,44.25,43.75,899542,43.75
LALIN,2024-02-13,7.95,8,7.95,116843,7.95
LANNA,2024-02-13,15.0,15.1,14.9,424986,14.9
LH,2024-02-13,7.65,7.65,7.55,12158736,7.6
LHK,2024-02-13,4.26,4.3,4.24,73590,4.28
LPF,2024-02-13,13,13.1,12.9,968042,12.9
LPN,2024-02-13,3.84,3.84,3.8,58051,3.8
M,2024-02-13,37.25,37.5,37.0,221495,37.5
MAJOR,2024-02-13,14.0,14.2,13.8,3138183,14.2
MC,2024-02-13,14.1,14.2,13.8,2656356,14.1
MCS,2024-02-13,6.4,6.4,6.35,69121,6.35
MEGA,2024-02-13,41.5,42.0,41.25,396198,41.25
MINT,2024-02-13,30.75,31.0,29.75,15147128,29.75
MST,2024-02-13,10.9,10.9,10.9,200,10.9
MTC,2024-02-13,44.75,45.25,44.5,4615323,44.75
NER,2024-02-13,5.3,5.35,5.3,4051893,5.35
NOBLE,2024-02-13,3.82,3.86,3.76,698883,3.8
ONEE,2024-02-13,4.4,4.46,4.36,5832645,4.4
OR,2024-02-13,18.8,19.0,18.1,26623932,18.2
ORI,2024-02-13,8.45,8.5,8.4,1955856,8.45
OSP,2024-02-13,20.9,20.9,20.2,13197810,20.5
PAP,2024-02-13,2.52,2.54,2.52,15600,2.54
PLANB,2024-02-13,9.0,9.1,9.0,4054523,9.1
POPF,2024-02-13,6.2,6.2,6.15,48191,6.2
PRM,2024-02-13,6.3,6.3,6.15,6500718,6.2
PSH,2024-02-13,12.2,12.3,12.2,539059,12.3
PSL,2024-02-13,8.5,8.55,8.0,30735255,8.05
PTG,2024-02-13,8.9,8.95,8.8,4884569,8.8
PTL,2024-02-13,10.9,10.9,10.8,280280,10.8
PTT,2024-02-13,35.0,35.25,34.75,27502953,35.0
PTTEP,2024-02-13,154.5,154.5,153.0,3736237,154.0
PTTGC,2024-02-13,35.75,36.5,35.5,10758617,35.75
QH,2024-02-13,2.2,2.2,2.18,8813897,2.2
RATCH,2024-02-13,29.75,30.25,29.75,2574648,30.0
RBF,2024-02-13,12.6,12.8,12.4,4420443,12.8
RCL,2024-02-13,25.5,25.75,25.0,1756303,25.0
RJH,2024-02-13,26.25,26.25,26.0,32597,26.25
ROJNA,2024-02-13,6.05,6.05,5.95,551389,6.05
RS,2024-02-13,13.7,13.7,13.6,1207631,13.7
S11,2024-02-13,3.66,3.68,3.66,35278,3.68
SABUY,2024-02-13,5.1,5.2,5.05,3812515,5.1
SAPPE,2024-02-13,88.0,88.5,87.75,275053,87.75
SAT,2024-02-13,18.1,18.2,17.9,762782,18.0
SAWAD,2024-02-13,40.25,40.5,39.75,3380863,40.0
SC,2024-02-13,3.4,3.42,3.32,12135356,3.32
SCB,2024-02-13,102.0,104.5,102.0,10415446,104.5
SCC,2024-02-13,265.0,267.0,265.0,1196139,266.0
SCGP,2024-02-13,31.5,31.75,31.25,2096254,31.5
SENA,2024-02-13,2.44,2.44,2.42,164701,2.44
SINGER,2024-02-13,10.6,10.9,10.6,15280235,10.8
SIRI,2024-02-13,1.78,1.79,1.77,22853725,1.79
SIS,2024-02-13,22.4,22.9,22.3,343282,22.3
SJWD,2024-02-13,15.3,15.4,15.0,4866793,15.2
SMPC,2024-02-13,9.3,9.4,9.25,90911,9.3
SNC,2024-02-13,8.6,8.6,8.5,48301,8.55
SPALI,2024-02-13,19.7,19.8,19.5,4330839,19.6
SPCG,2024-02-13,12.2,12.3,12.2,63801,12.2
SPRC,2024-02-13,8.25,8.4,8.15,11312289,8.25
SPRIME,2024-02-13,4.78,4.78,4.76,391000,4.76
SSP,2024-02-13,8.35,8.45,8.3,2696683,8.3
STA,2024-02-13,16.4,16.5,16.3,1024188,16.3
STANLY,2024-02-13,215.0,217.0,214.0,27633,216.0
STEC,2024-02-13,9.3,9.45,8.65,20199370,8.7
STGT,2024-02-13,6.95,7.1,6.95,2987803,7.05
SUPER,2024-02-13,0.42,0.42,0.41,5953273,0.41
SYNEX,2024-02-13,10.9,11.0,10.8,684111,10.8
TASCO,2024-02-13,16.4,16.5,16.3,2681235,16.3
TCAP,2024-02-13,50.5,50.75,50.0,1829436,50.0
TFFIF,2024-02-13,6.95,6.95,6.85,982629,6.9
TFG,2024-02-13,3.64,3.64,3.6,677538,3.62
THANI,2024-02-13,2.52,2.56,2.52,1444836,2.54
THG,2024-02-13,47.25,48.0,47.25,128026,47.5
TIDLOR,2024-02-13,23.0,23.2,22.9,5870587,23.1
TIPCO,2024-02-13,9.45,9.55,9.45,198604,9.55
TISCO,2024-02-13,99.5,99.75,99.25,1391107,99.5
TK,2024-02-13,5.5,5.55,5.45,53706,5.5
TKN,2024-02-13,10.7,10.8,10.7,2673509,10.8
TKS,2024-02-13,6.75,6.85,6.7,132801,6.75
TMT,2024-02-13,5.8,5.85,5.75,26829,5.85
TOA,2024-02-13,21.6,21.8,21.5,636727,21.6
TOP,2024-02-13,55.75,56.0,55.25,2950284,55.75
TPIPL,2024-02-13,1.4,1.42,1.4,2196673,1.41
TQM,2024-02-13,27.75,28.0,27.5,257830,27.75
TRUE,2024-02-13,6.35,6.45,6.35,27857734,6.35
TSE,2024-02-13,2.04,2.04,2.0,409864,2.02
TSTH,2024-02-13,0.8,0.81,0.8,558755,0.81
TTA,2024-02-13,6.85,6.9,6.75,12390440,6.8
TTB,2024-02-13,1.81,1.84,1.81,258164212,1.83
TTLPF,2024-02-13,17.9,17.9,17.9,1900,17.9
TTW,2024-02-13,9.95,9.95,9.7,3728627,9.85
TU,2024-02-13,15.7,15.8,15.6,8497971,15.6
TVO,2024-02-13,21.1,21.2,21.1,94521,21.2
UTP,2024-02-13,11.9,11.9,11.8,121276,11.9
VGI,2024-02-13,1.75,1.75,1.7,108986710,1.7
WHA,2024-02-13,4.9,4.96,4.88,38691344,4.9
WHAIR,2024-02-13,5.3,5.35,5.3,424912,5.35
WHART,2024-02-13,9.8,9.9,9.8,2216377,9.9
WHAUP,2024-02-13,3.98,4.02,3.98,1355652,4.02
WICE,2024-02-13,5.95,5.95,5.85,248330,5.9
WORK,2024-02-13,10.5,10.5,10.3,97455,10.4
