name,date,price,high,low,volume,open
ACE,2023-12-27,1.51,1.55,1.5,3361817,1.55
ADVANC,2023-12-27,218.0,220.0,218.0,3955907,219.0
AEONTS,2023-12-27,154,156,153.5,21901,156
AH,2023-12-27,28.0,28.25,27.25,863663,27.25
AIMIRT,2023-12-27,10.4,10.4,10.3,207000,10.3
AIT,2023-12-27,3.8,3.82,3.78,342647,3.82
AJ,2023-12-27,6.5,6.5,6.45,43600,6.45
AMATA,2023-12-27,27.0,27.25,26.75,758150,27.0
ANAN,2023-12-27,0.77,0.77,0.76,921608,0.77
AOT,2023-12-27,60.5,60.75,59.5,16502360,59.75
AP,2023-12-27,11.3,11.5,11.3,2062239,11.4
ASIAN,2023-12-27,7.05,7.15,7.0,1866730,7.1
ASK,2023-12-27,19.8,19.9,19.7,132570,19.8
ASP,2023-12-27,2.82,2.82,2.78,179862,2.8
ASW,2023-12-27,8.3,8.35,8.25,25206,8.35
AWC,2023-12-27,3.62,3.68,3.46,92643279,3.5
BA,2023-12-27,15.6,15.7,15.2,3082147,15.3
BAM,2023-12-27,8.05,8.05,7.95,2699842,8.0
BANPU,2023-12-27,6.75,6.8,6.65,22264727,6.75
BBL,2023-12-27,151.5,152.5,151.5,4446424,151.5
BCH,2023-12-27,22.3,22.3,21.8,8596262,21.9
BCP,2023-12-27,43.25,43.75,43.25,463527,43.5
BCPG,2023-12-27,8.7,8.7,8.6,650955,8.65
BDMS,2023-12-27,27.25,27.75,27.25,15366824,27.5
BEAUTY,2023-12-27,0.46,0.47,0.45,1604000,0.46
BEM,2023-12-27,7.95,7.95,7.9,1724753,7.9
BGC,2023-12-27,7.7,7.8,7.6,123005,7.6
BGRIM,2023-12-27,27.75,28.0,27.5,6039950,27.75
BH,2023-12-27,222.0,224.0,221.0,641045,222.0
BJC,2023-12-27,25.5,25.75,25.25,1341119,25.5
BKI,2023-12-27,305.0,305.0,304.0,1189,304.0
BLA,2023-12-27,20.1,20.2,19.9,752811,19.9
BLAND,2023-12-27,0.72,0.72,0.7,1459320,0.7
BPP,2023-12-27,14.4,14.5,14.4,101910,14.4
BTS,2023-12-27,7.25,7.25,7.15,4798765,7.2
BTSGIF,2023-12-27,3.34,3.34,3.3,3105300,3.3
CBG,2023-12-27,83.75,85.25,83.75,1512894,84.5
CENTEL,2023-12-27,44.0,44.5,43.75,1784910,43.75
CHG,2023-12-27,3.06,3.14,3.04,17071833,3.14
CK,2023-12-27,20.3,20.6,20.3,338765,20.4
