name,date,price,high,low,volume,open
ACE,2024-08-26,1.39,1.41,1.35,4410329,1.35
ADVANC,2024-08-26,248.0,249.0,245.0,4374447,246.0
AEONTS,2024-08-26,130.0,134.0,129.5,394733,133.0
AH,2024-08-26,19.8,20.2,19.5,1024557,19.9
AIMIRT,2024-08-26,10.4,10.6,10.4,391619,10.4
AIT,2024-08-26,3.98,4.02,3.94,854555,4.02
AMATA,2024-08-26,21.3,21.3,20.8,4212714,20.8
ANAN,2024-08-26,0.68,0.73,0.61,41772748,0.62
AOT,2024-08-26,60.75,61.0,59.75,20996381,60.0
AP,2024-08-26,8.45,8.45,8.3,20207202,8.4
ASIAN,2024-08-26,9.6,9.6,9.3,2257297,9.55
ASK,2024-08-26,13.3,14.3,12.3,5471343,12.4
ASP,2024-08-26,2.5,2.5,2.44,1107668,2.48
ASW,2024-08-26,7.75,7.75,7.65,238016,7.65
AWC,2024-08-26,3.7,3.78,3.36,187528551,3.38
BA,2024-08-26,22.4,22.9,22.2,4318438,22.8
BAM,2024-08-26,7.7,7.9,7.55,10484770,7.9
BANPU,2024-08-26,5.45,5.5,5.35,57577368,5.35
BBL,2024-08-26,143.0,143.5,141.5,10736966,142.5
BCH,2024-08-26,16.0,16.1,15.8,21587307,16.1
BCP,2024-08-26,36.75,36.75,35.25,11917279,35.5
BCPG,2024-08-26,6.1,6.15,6.05,2167084,6.05
BDMS,2024-08-26,27.5,27.75,27.5,11587076,27.5
BEC,2024-08-26,4.02,4.06,3.98,865243,4.0
BEM,2024-08-26,7.95,7.95,7.75,89405187,7.75
BGRIM,2024-08-26,21.0,21.4,20.8,17330803,20.9
BH,2024-08-26,245.0,245.0,242.0,1728530,244.0
BJC,2024-08-26,22.8,22.9,22.3,17157029,22.4
BLA,2024-08-26,17.9,18.2,17.7,2165453,18.2
BLAND,2024-08-26,0.62,0.63,0.58,36746334,0.59
BTS,2024-08-26,4.4,4.54,4.26,352597165,4.26
BTSGIF,2024-08-26,3,3.06,3,21370541,3.04
CBG,2024-08-26,68.0,68.5,66.5,3247562,66.75
CENTEL,2024-08-26,34.25,34.5,33.5,2830754,33.75
CHG,2024-08-26,2.62,2.66,2.58,22920881,2.64
CK,2024-08-26,19.1,19.3,18.9,2984372,19.3
CKP,2024-08-26,3.74,4.04,3.74,33059785,3.96
COM7,2024-08-26,24.2,24.3,23.8,22963728,23.9
CPALL,2024-08-26,60.0,60.25,59.5,20970977,60.0
CPF,2024-08-26,24.5,24.7,24.4,17813900,24.7
CPN,2024-08-26,59.75,59.75,58.0,6318202,58.5
CPNCG,2024-08-26,5.45,5.45,5.35,610601,5.4
CPNREIT,2024-08-26,11.3,11.6,10.7,20037628,10.9
CPTGF,2024-08-26,5.25,5.25,5.15,67915,5.2
CRC,2024-08-26,28.75,28.75,28.25,6554959,28.5
DELTA,2024-08-26,102.5,102.5,99.0,12869475,100.0
DIF,2024-08-26,7.75,7.85,7.7,29334254,7.85
DOHOME,2024-08-26,11.7,11.8,11.1,19936711,11.3
EA,2024-08-26,7.2,8.25,7.0,385142296,7.9
ECL,2024-08-26,0.93,0.98,0.9,10924482,0.91
EGCO,2024-08-26,106.5,106.5,105.0,780701,105.0
EPG,2024-08-26,4.4,4.48,4.34,1497010,4.44
FORTH,2024-08-26,11.5,11.7,11.2,1307096,11.3
FPT,2024-08-26,13.8,13.8,13.8,5500,13.8
FTREIT,2024-08-26,10.7,10.7,10.2,3170015,10.2
GFPT,2024-08-26,12.2,12.4,12.1,2278807,12.3
GLOBAL,2024-08-26,15.3,15.7,15.2,10292062,15.3
GPSC,2024-08-26,41.25,42.25,40.25,19503827,40.25
GULF,2024-08-26,50.25,50.75,50.0,11077599,50.5
GUNKUL,2024-08-26,2.32,2.34,2.28,16163844,2.3
GVREIT,2024-08-26,5.5,5.5,5.45,414009,5.45
HANA,2024-08-26,38.5,38.75,38.0,8230359,38.0
HFT,2024-08-26,4.44,4.46,4.42,280900,4.46
HMPRO,2024-08-26,9.75,9.75,9.4,114745994,9.4
HTC,2024-08-26,15.6,15.8,15.5,858549,15.7
ICHI,2024-08-26,14.0,14.4,13.9,16305317,14.3
III,2024-08-26,6.2,6.3,5.8,2517110,5.9
ILM,2024-08-26,17.4,17.8,17.1,704818,17.1
IMPACT,2024-08-26,11.5,11.5,11.3,1140100,11.4
INOX,2024-08-26,0.49,0.53,0.49,5294133,0.51
INTUCH,2024-08-26,83.75,84.25,83.0,5896784,83.5
IRPC,2024-08-26,1.5,1.51,1.48,26406489,1.5
IVL,2024-08-26,19.1,19.4,18.8,21843778,19.0
3BBIF,2024-08-26,5.35,5.45,5.35,5581895,5.4
JMART,2024-08-26,14.4,15.0,14.3,18356399,14.8
JMT,2024-08-26,15.2,15.8,15.2,32002161,15.7
KBANK,2024-08-26,144.5,144.5,141.5,12438928,143.5
KCE,2024-08-26,38.25,38.25,37.5,6874700,37.75
KEX,2024-08-26,2.84,2.92,2.66,1567267,2.7
KGI,2024-08-26,4.26,4.26,4.22,598555,4.24
KKP,2024-08-26,46.5,46.5,44.75,8185915,45.0
KSL,2024-08-26,1.95,1.98,1.89,4206510,1.93
KTB,2024-08-26,18.7,18.8,18.6,29200665,18.7
KTC,2024-08-26,42.5,42.5,41.5,4028371,42.5
LALIN,2024-08-26,6.25,6.3,6.2,261971,6.25
LANNA,2024-08-26,16.4,16.5,16.1,8717717,16.2
LH,2024-08-26,5.6,5.65,5.4,140836459,5.45
LHK,2024-08-26,3.66,3.68,3.64,152912,3.64
LPF,2024-08-26,13.5,13.5,12.9,2842247,12.9
LPN,2024-08-26,3.04,3.06,3.0,542684,3.0
M,2024-08-26,27.0,27.25,26.5,784917,27.0
MAJOR,2024-08-26,13.9,14.1,13.8,1177709,13.9
MC,2024-08-26,10.9,11.1,10.8,1788862,11.1
MCS,2024-08-26,7.15,7.4,7.0,150517,7.4
MEGA,2024-08-26,37.75,38.5,37.75,722626,38.5
MINT,2024-08-26,26.5,26.75,26.0,17157586,26.5
MST,2024-08-26,9.6,9.6,9.5,18562,9.55
MTC,2024-08-26,44.75,45.75,44.25,8839302,45.5
NER,2024-08-26,4.8,4.8,4.72,6244868,4.74
NOBLE,2024-08-26,3.22,3.24,3.18,1636894,3.2
ONEE,2024-08-26,3.56,3.6,3.46,10371972,3.58
OR,2024-08-26,15.3,15.6,15.3,20549669,15.6
ORI,2024-08-26,4.5,4.58,4.42,8106054,4.56
OSP,2024-08-26,22.8,23.3,22.4,18228507,23.3
PAP,2024-08-26,1.71,1.72,1.59,247107,1.59
PLANB,2024-08-26,7.3,7.35,7.25,6259909,7.3
POPF,2024-08-26,5.6,5.6,5.55,42006,5.6
PRM,2024-08-26,7.85,7.9,7.7,7790782,7.85
PSH,2024-08-26,9.25,9.25,9.1,585228,9.15
PSL,2024-08-26,8.1,8.15,8.0,3320442,8.1
PTG,2024-08-26,8.75,8.9,8.7,3985109,8.9
PTL,2024-08-26,14.0,14.1,13.8,568524,14.0
PTT,2024-08-26,34.75,34.75,34.25,19068873,34.5
PTTEP,2024-08-26,144.0,145.0,144.0,8329797,144.5
PTTGC,2024-08-26,25.75,26.25,25.25,18759569,25.5
QH,2024-08-26,1.79,1.79,1.75,24472873,1.77
RATCH,2024-08-26,30.75,31.0,30.5,1730541,30.75
RBF,2024-08-26,5.9,6.0,5.5,12850967,5.5
RCL,2024-08-26,21.8,22.3,21.8,3163306,22.1
RJH,2024-08-26,23.1,23.3,23.0,46913,23.0
ROJNA,2024-08-26,5.95,6.1,5.95,1980323,6.1
RS,2024-08-26,12.0,12.0,11.9,808494,12.0
S11,2024-08-26,2.34,2.48,2.28,344309,2.48
SABUY,2024-08-26,0.76,0.77,0.68,151065357,0.69
SAPPE,2024-08-26,71.5,72.25,70.75,1977060,72.25
SAT,2024-08-26,12.3,12.6,12.3,1528902,12.6
SAWAD,2024-08-26,38.25,39.0,37.75,6941997,39.0
SC,2024-08-26,2.78,2.82,2.72,29046486,2.8
SCB,2024-08-26,108.0,109.0,107.0,10403793,109.0
SCC,2024-08-26,221.0,222.0,213.0,2760032,213.0
SCGP,2024-08-26,25.0,25.25,24.6,13439480,25.25
SENA,2024-08-26,2.34,2.34,2.3,515146,2.32
SINGER,2024-08-26,8.9,9.35,8.9,16485432,9.05
SIRI,2024-08-26,1.75,1.78,1.73,193094305,1.78
SIS,2024-08-26,24.3,24.6,24.1,477062,24.3
SJWD,2024-08-26,11.3,11.5,11.1,1960470,11.4
SMPC,2024-08-26,9.65,9.7,9.55,400442,9.55
SPALI,2024-08-26,17.8,17.8,17.5,7253674,17.7
SPCG,2024-08-26,9.35,9.4,9.3,2358089,9.35
SPRC,2024-08-26,7.4,7.45,7.25,23603737,7.3
