name,date,price,high,low,volume,open
ACE,2023-06-30,1.95,1.97,1.93,18445398,1.93
ADVANC,2023-06-30,214.0,216.0,211.0,6949162,213.0
AEONTS,2023-06-30,187.5,189,184,394862,184
AH,2023-06-30,34.75,34.75,33.5,1611370,33.75
AIE,2023-06-30,1.27,1.29,1.19,646831,1.2
AIMIRT,2023-06-30,11.4,11.5,11.4,164400,11.4
AIT,2023-06-30,4.86,4.9,4.8,1193205,4.8
AJ,2023-06-30,8.95,8.95,8.75,42731,8.85
AMATA,2023-06-30,22.2,22.3,21.8,3761090,21.9
ANAN,2023-06-30,0.88,0.89,0.85,2994929,0.85
AOT,2023-06-30,72.0,72.25,71.25,14149673,71.25
AP,2023-06-30,11.5,11.6,11.3,14465956,11.3
ASIAN,2023-06-30,8.25,8.3,8.1,1152963,8.15
ASK,2023-06-30,25,25.25,24.8,553564,24.9
ASP,2023-06-30,2.78,2.78,2.72,628736,2.72
ASW,2023-06-30,8.15,8.2,8.05,342564,8.15
AWC,2023-06-30,4.94,4.98,4.86,33102045,4.86
BA,2023-06-30,15.4,15.8,15.3,3011669,15.8
BAM,2023-06-30,10.7,10.8,10.4,11547860,10.4
BANPU,2023-06-30,8.85,8.85,8.65,95561160,8.7
BBL,2023-06-30,159.5,159.5,157.0,12181741,158.0
BCH,2023-06-30,17.7,17.8,17.4,8441935,17.4
BCP,2023-06-30,36.5,36.5,35.75,7098763,36.5
BCPG,2023-06-30,9.15,9.2,9.0,2679828,9.05
BDMS,2023-06-30,27.75,27.75,27.25,72917421,27.5
BEAUTY,2023-06-30,0.51,0.53,0.48,18322207,0.48
BEC,2023-06-30,8.05,8.2,8.05,1216701,8.1
BEM,2023-06-30,8.55,8.55,8.35,24353408,8.4
BGC,2023-06-30,9.45,9.55,9.4,314928,9.45
BGRIM,2023-06-30,34.75,35.5,34.5,7831618,35.0
BH,2023-06-30,226.0,228.0,222.0,2245963,224.0
BJC,2023-06-30,34.75,35.0,34.25,3103518,34.75
BKI,2023-06-30,304.0,309.0,303.0,8942,306.0
BLA,2023-06-30,24.6,25.25,24.5,4108300,25.0
BPP,2023-06-30,14.3,14.5,14.2,625240,14.3
BTS,2023-06-30,7.45,7.5,7.35,20571723,7.45
BTSGIF,2023-06-30,3.48,3.5,3.48,498003,3.48
CBG,2023-06-30,65.5,66.0,64.5,4173834,65.0
CENTEL,2023-06-30,49.5,51.0,48.0,9404383,48.25
CHG,2023-06-30,3.0,3.0,2.9,46835403,2.9
CK,2023-06-30,19.3,19.7,19.0,8848462,19.0
CKP,2023-06-30,3.5,3.54,3.48,3529242,3.48
COM7,2023-06-30,26.5,27.0,26.0,5562333,26.25
CPALL,2023-06-30,62.5,63.0,61.25,28958908,61.25
CPF,2023-06-30,19.7,19.9,19.4,17780350,19.5
CPN,2023-06-30,65.5,65.75,63.25,13493023,63.25
CPNCG,2023-06-30,9.95,10,9.9,206300,9.95
CPNREIT,2023-06-30,10.8,10.9,10.7,1986995,10.9
CPTGF,2023-06-30,6.5,6.6,6.5,551500,6.6
CRC,2023-06-30,39.0,39.5,37.75,27028090,38.0
DELTA,2023-06-30,92.0,92.25,88.0,12419341,91.0
DIF,2023-06-30,11.1,11.2,11.1,5998546,11.1
DOHOME,2023-06-30,12.3,12.5,12.3,2851529,12.4
DRT,2023-06-30,8.05,8.1,8.05,41873,8.05
EA,2023-06-30,57.0,58.0,56.5,11973504,57.5
EASTW,2023-06-30,4.32,4.34,4.2,960288,4.2
ECL,2023-06-30,1.57,1.57,1.53,1634752,1.53
EGCO,2023-06-30,130.5,132.5,129.5,1397820,130.0
EPG,2023-06-30,6.9,7.05,6.75,5544168,6.95
ESSO,2023-06-30,8.8,8.85,8.75,6186272,8.8
FORTH,2023-06-30,26.75,28.5,26.75,1460861,28.25
FTREIT,2023-06-30,10.6,10.7,10.5,1459830,10.5
GFPT,2023-06-30,12.8,12.9,12.6,10822902,12.6
GLOBAL,2023-06-30,15.8,16.1,15.7,8798139,15.9
GPSC,2023-06-30,54.25,55.5,53.5,11669323,54.25
GULF,2023-06-30,46.75,47.25,46.0,49283977,46.75
GUNKUL,2023-06-30,3.18,3.2,3.1,25963296,3.1
GVREIT,2023-06-30,8.35,8.5,8.3,88700,8.4
HANA,2023-06-30,47.25,47.5,45.5,9187942,45.75
HFT,2023-06-30,4.58,4.6,4.56,146661,4.6
HMPRO,2023-06-30,14.0,14.1,13.7,20715647,13.7
HTC,2023-06-30,36.5,37.25,36.25,250660,36.5
ICHI,2023-06-30,13.8,14.0,13.4,9456989,13.8
III,2023-06-30,11.1,11.3,10.8,3151175,10.8
ILM,2023-06-30,21.8,22.2,21.2,1681800,21.2
IMPACT,2023-06-30,12.8,12.9,12.8,172600,12.8
INTUCH,2023-06-30,74.0,74.25,72.75,7552101,72.75
IRPC,2023-06-30,2.28,2.3,2.24,29691526,2.26
IVL,2023-06-30,34.25,34.5,33.75,12582258,34.25
JASIF,2023-06-30,7.05,7.1,7.05,2558173,7.1
JMART,2023-06-30,15.9,16.4,15.3,46731916,15.7
JMT,2023-06-30,37.5,37.5,36.25,25337725,36.75
KBANK,2023-06-30,129.5,130.0,127.5,11826837,128.0
KCE,2023-06-30,39.0,39.5,37.75,9280519,38.25
KEX,2023-06-30,10.1,10.5,10.0,2273094,10.2
KGI,2023-06-30,4.42,4.44,4.38,1027303,4.4
KKP,2023-06-30,59.75,60.5,59.5,6203117,59.5
KSL,2023-06-30,3.1,3.12,3.08,2128202,3.08
KTB,2023-06-30,19.4,19.4,19.1,42466993,19.2
KTC,2023-06-30,49.5,49.75,48.75,5524981,48.75
LALIN,2023-06-30,8.65,8.7,8.65,79138,8.65
LANNA,2023-06-30,14.8,15.0,14.8,354136,15.0
LH,2023-06-30,8.45,8.5,8.35,19678297,8.35
LPF,2023-06-30,12.8,12.9,12.7,1105088,12.8
