name,date,price,high,low,volume,open
ACE,2023-06-22,1.91,1.97,1.91,18863968,1.95
ADVANC,2023-06-22,212.0,216.0,211.0,5326449,216.0
AEONTS,2023-06-22,190,192.5,190,135501,190.5
AH,2023-06-22,33.25,33.75,32.25,2011971,32.75
AIE,2023-06-22,1.43,1.49,1.43,506826,1.49
AIMIRT,2023-06-22,11.1,11.3,11.1,632019,11.3
AIT,2023-06-22,4.82,4.88,4.8,1193477,4.88
AJ,2023-06-22,9.2,9.3,9.1,79921,9.2
AMATA,2023-06-22,22.1,22.3,21.7,5755513,22.2
ANAN,2023-06-22,0.89,0.93,0.89,6302576,0.91
AOT,2023-06-22,72.25,72.75,72.0,15201004,72.75
AP,2023-06-22,11.7,11.8,11.5,8531113,11.6
ASIAN,2023-06-22,9.05,9.35,9.0,1473181,9.3
ASK,2023-06-22,25,25.5,25,756188,25.5
ASP,2023-06-22,2.82,2.84,2.8,951085,2.84
ASW,2023-06-22,8.2,8.2,8.1,254550,8.1
AWC,2023-06-22,4.9,4.96,4.88,30073820,4.9
BA,2023-06-22,15.5,15.8,15.2,2794087,15.5
BAM,2023-06-22,10.6,10.8,10.5,14768745,10.8
BANPU,2023-06-22,9.1,9.15,9.0,62596271,9.1
BBL,2023-06-22,163.0,164.0,162.0,6073989,163.0
BCH,2023-06-22,17.7,17.8,17.5,7345122,17.6
BCP,2023-06-22,35.75,36.0,35.5,5076714,35.75
BCPG,2023-06-22,9.0,9.1,8.95,2943463,9.0
BDMS,2023-06-22,28.5,28.75,28.25,39877720,28.5
BEAUTY,2023-06-22,0.52,0.58,0.51,38416652,0.57
BEC,2023-06-22,8.2,8.2,8.0,3575729,8.05
BEM,2023-06-22,8.4,8.4,8.3,25016476,8.4
BGC,2023-06-22,9.5,9.55,9.5,138438,9.5
BGRIM,2023-06-22,35.5,36.25,34.75,7212326,36.25
BH,2023-06-22,232.0,233.0,224.0,2200627,226.0
BJC,2023-06-22,35.5,36.25,35.25,1878744,36.0
BKI,2023-06-22,309.0,312.0,309.0,27645,312.0
BLA,2023-06-22,26.25,26.75,26.25,1194120,26.75
BPP,2023-06-22,14.4,14.5,14.2,405371,14.5
BTS,2023-06-22,7.4,7.45,7.3,10142944,7.4
BTSGIF,2023-06-22,3.48,3.56,3.48,8356104,3.54
CBG,2023-06-22,63.5,65.25,63.25,6984927,65.25
CENTEL,2023-06-22,47.25,48.0,47.0,1909329,48.0
CHG,2023-06-22,3.0,3.02,2.92,74631744,2.94
CK,2023-06-22,18.4,18.6,17.8,5619993,18.6
CKP,2023-06-22,3.32,3.34,3.24,6348006,3.32
COM7,2023-06-22,26.75,26.75,25.75,7005263,26.75
CPALL,2023-06-22,62.0,63.5,62.0,35801764,63.5
CPF,2023-06-22,20.3,20.8,20.2,15266232,20.8
CPN,2023-06-22,63.5,64.75,63.0,15488947,64.5
CPNCG,2023-06-22,10.2,10.4,10.2,800431,10.3
CPNREIT,2023-06-22,10.4,10.6,10.2,5906645,10.4
CPTGF,2023-06-22,6.7,6.75,6.6,260007,6.7
CRC,2023-06-22,38.75,39.5,38.75,5546223,39.25
DELTA,2023-06-22,98.0,98.25,95.0,6650741,97.25
DIF,2023-06-22,10.8,12,10.6,175891834,12
DOHOME,2023-06-22,12.5,12.7,12.2,9407185,12.5
DRT,2023-06-22,8.05,8.1,8.0,249422,8.1
EA,2023-06-22,57.0,58.5,56.25,16733532,58.25
EASTW,2023-06-22,4.2,4.56,4.2,4951840,4.54
ECL,2023-06-22,1.59,1.63,1.58,1995735,1.63
EGCO,2023-06-22,135.5,138.5,135.5,2077478,138.5
EPG,2023-06-22,6.95,7.3,6.95,4137896,7.3
ESSO,2023-06-22,8.9,8.95,8.85,3727571,8.9
FORTH,2023-06-22,28.0,29.0,27.75,1367170,28.75
FTREIT,2023-06-22,10.8,10.9,10.5,1398278,10.9
GFPT,2023-06-22,12.1,12.5,12.0,3337951,12.4
GLOBAL,2023-06-22,16.5,17.1,16.5,12398446,17.1
GPSC,2023-06-22,57.75,59.0,57.25,5880581,59.0
GULF,2023-06-22,43.5,45.25,43.0,39662605,45.25
GUNKUL,2023-06-22,3.1,3.22,3.08,42891401,3.2
GVREIT,2023-06-22,8.55,8.65,8.45,479718,8.65
HANA,2023-06-22,43.5,45.75,43.25,13656995,45.75
HFT,2023-06-22,4.7,4.72,4.68,64304,4.72
HMPRO,2023-06-22,13.9,14.0,13.7,24037390,14.0
HTC,2023-06-22,35.75,37.0,35.5,967222,36.75
ICHI,2023-06-22,14.1,14.4,13.8,7104482,14.1
III,2023-06-22,10.9,11.2,10.8,1528781,11.1
ILM,2023-06-22,22.0,22.3,21.5,659206,22.1
IMPACT,2023-06-22,13,13.2,13,1035303,13.1
INTUCH,2023-06-22,71.75,73.0,71.5,2554169,72.75
IRPC,2023-06-22,2.3,2.34,2.28,36244726,2.34
IVL,2023-06-22,34.25,34.5,34.0,8808022,34.5
JASIF,2023-06-22,7.15,7.2,7,13002054,7.1
JMART,2023-06-22,16.1,16.8,15.6,35908280,16.8
JMT,2023-06-22,37.0,39.0,37.0,19911492,38.75
KBANK,2023-06-22,129.5,130.5,128.5,9483439,130.0
KCE,2023-06-22,37.75,39.5,37.5,8740132,39.25
KEX,2023-06-22,10.9,11.4,10.8,2126082,11.3
KGI,2023-06-22,4.46,4.5,4.46,1321891,4.5
KKP,2023-06-22,59.75,60.75,59.5,3614895,60.5
KSL,2023-06-22,3.24,3.24,3.2,2357222,3.22
KTB,2023-06-22,19.5,19.7,19.4,29952253,19.6
KTC,2023-06-22,50.25,50.5,49.5,4497442,50.25
LALIN,2023-06-22,8.7,8.75,8.65,118603,8.75
LANNA,2023-06-22,15.1,15.4,15.0,1311764,15.4
LH,2023-06-22,8.4,8.45,8.35,36756178,8.4
LPF,2023-06-22,12.8,13,12.7,1790870,12.9
LPH,2023-06-22,5.15,5.25,5.1,116017,5.25
LPN,2023-06-22,4.36,4.36,4.32,415985,4.32
M,2023-06-22,49.0,49.25,48.75,374472,49.25
MACO,2023-06-22,0.5,0.51,0.5,2392654,0.5
MAJOR,2023-06-22,15.3,15.4,15.0,1856381,15.4
MC,2023-06-22,12.8,13.0,12.8,1208517,12.8
MCS,2023-06-22,6.75,6.9,6.7,1346156,6.85
MEGA,2023-06-22,35.5,37.75,34.75,17617028,37.75
MINT,2023-06-22,34.0,34.75,33.75,32559780,34.75
MST,2023-06-22,10.6,10.7,10.6,85381,10.6
MTC,2023-06-22,38.0,39.0,37.5,11511644,38.75
NER,2023-06-22,4.7,4.76,4.68,3244398,4.76
NOBLE,2023-06-22,4.3,4.4,4.28,1695461,4.4
ONEE,2023-06-22,5.3,5.35,5.15,3164571,5.2
OR,2023-06-22,20.9,21.1,20.7,14513203,21.1
ORI,2023-06-22,10.7,10.9,10.5,6832823,10.7
OSP,2023-06-22,30.25,30.25,29.75,3871074,30.25
PLANB,2023-06-22,8.3,8.45,8.1,11447133,8.35
POPF,2023-06-22,10.9,11,10.8,643618,10.9
PRM,2023-06-22,6.15,6.3,6.15,2353681,6.25
PSH,2023-06-22,12.5,12.6,12.4,600078,12.5
PSL,2023-06-22,9.95,10.1,9.95,12133434,10.1
PTG,2023-06-22,11.7,12.0,11.6,9596566,12.0
PTT,2023-06-22,31.75,32.0,31.5,36777989,31.75
PTTEP,2023-06-22,149.0,151.0,147.0,8035646,150.5
PTTGC,2023-06-22,37.25,38.0,37.0,11320964,37.75
QH,2023-06-22,2.24,2.24,2.22,15601336,2.24
RATCH,2023-06-22,36.5,37.0,36.5,2355612,36.75
RBF,2023-06-22,11.6,11.8,11.3,6908051,11.7
RCL,2023-06-22,24.0,24.4,23.9,2484987,24.3
RJH,2023-06-22,28.0,28.25,27.75,171374,28.0
ROJNA,2023-06-22,5.6,5.7,5.55,1388154,5.7
RS,2023-06-22,14.4,14.5,14.2,1171626,14.3
S11,2023-06-22,4.9,5.0,4.88,447300,5.0
SABUY,2023-06-22,10.1,10.4,9.95,10647091,10.3
SAPPE,2023-06-22,84.25,85.5,82.0,1152881,83.5
SAT,2023-06-22,19.0,19.3,18.8,2188094,19.2
SAWAD,2023-06-22,47.75,49.75,47.5,15222756,49.75
SC,2023-06-22,4.3,4.32,4.28,3106974,4.28
SCB,2023-06-22,107.0,108.0,107.0,5387257,107.5
SCC,2023-06-22,327.0,328.0,321.0,1233151,326.0
SCCC,2023-06-22,138.0,138.0,137.0,36764,137.5
SCGP,2023-06-22,38.0,38.75,37.5,5126384,38.0
SENA,2023-06-22,3.06,3.1,3.04,602035,3.1
SINGER,2023-06-22,9.95,10.1,9.75,9697169,10.1
SIRI,2023-06-22,1.88,1.91,1.85,342377305,1.85
SIS,2023-06-22,18.4,18.6,18.2,402552,18.6
SKN,2023-06-22,4.4,4.4,4.38,236702,4.38
SMPC,2023-06-22,10.8,10.9,10.6,144128,10.9
SNC,2023-06-22,10.6,10.6,10.3,716385,10.6
SPALI,2023-06-22,20.5,20.7,20.4,3563664,20.6
SPCG,2023-06-22,12.7,12.9,12.6,511211,12.8
SPRC,2023-06-22,8.55,8.65,8.45,7589207,8.6
SPRIME,2023-06-22,6.6,6.65,6.6,191500,6.65
SSP,2023-06-22,8.15,8.15,7.8,2633631,7.9
STA,2023-06-22,17.6,18.0,17.1,11173714,18.0
STANLY,2023-06-22,216.0,218.0,215.0,40022,216.0
STGT,2023-06-22,8.2,8.8,8.1,11613047,8.75
SUPER,2023-06-22,0.53,0.54,0.52,52908537,0.54
SYNEX,2023-06-22,12.7,12.9,12.7,149463,12.9
TASCO,2023-06-22,18.7,18.8,18.5,2057217,18.6
TCAP,2023-06-22,49.75,50.0,49.25,1237894,49.75
