name,date,price,high,low,volume,open
ACE,2023-08-17,1.74,1.74,1.71,3165944,1.72
ADVANC,2023-08-17,223.0,223.0,220.0,2267108,221.0
AEONTS,2023-08-17,157,157,153,75913,153
AH,2023-08-17,33.5,33.5,32.25,997277,32.25
AIMIRT,2023-08-17,11,11.1,11,482274,11.1
AIT,2023-08-17,4.94,4.94,4.84,1063046,4.94
AJ,2023-08-17,8.6,8.6,8.55,69200,8.6
AMATA,2023-08-17,23.5,23.7,23.4,5920702,23.4
ANAN,2023-08-17,0.78,0.78,0.77,6233392,0.77
AOT,2023-08-17,70.75,70.75,69.75,7583166,70.0
AP,2023-08-17,11.8,11.9,11.6,6522840,11.9
ASIAN,2023-08-17,7.25,7.25,7.05,729812,7.05
ASK,2023-08-17,23.9,23.9,23.5,272333,23.6
ASP,2023-08-17,2.94,2.96,2.92,977050,2.94
ASW,2023-08-17,8.1,8.1,8.05,228690,8.1
AWC,2023-08-17,4.0,4.02,3.94,54034226,3.98
BA,2023-08-17,16.4,16.5,16.2,2126883,16.5
BAM,2023-08-17,10.4,10.4,10.2,6146079,10.3
BANPU,2023-08-17,9.0,9.05,8.9,41218423,9.0
BBL,2023-08-17,170.5,171.0,170.0,2002782,171.0
BCH,2023-08-17,18.8,19.1,18.4,18831991,18.4
BCP,2023-08-17,37.5,38.25,37.5,4430729,38.0
BCPG,2023-08-17,9.6,9.6,9.2,6329546,9.25
BDMS,2023-08-17,28.5,28.5,28.0,39236010,28.25
BEAUTY,2023-08-17,0.51,0.52,0.5,2627900,0.51
BEM,2023-08-17,8.9,8.95,8.75,12747233,8.85
BGC,2023-08-17,9.4,9.45,9.4,24931,9.45
BGRIM,2023-08-17,36.5,36.75,35.5,5592357,35.75
BH,2023-08-17,262.0,266.0,256.0,5133149,256.0
BJC,2023-08-17,35.25,35.5,34.5,2321539,34.75
BKI,2023-08-17,315.0,315.0,313.0,11315,314.0
BLA,2023-08-17,23.5,23.5,23.1,2832829,23.5
BLAND,2023-08-17,0.77,0.79,0.76,15455816,0.78
BPP,2023-08-17,14.4,14.5,14.3,141845,14.3
BTS,2023-08-17,7.1,7.2,7.05,20059117,7.1
BTSGIF,2023-08-17,3.6,3.6,3.58,2607306,3.58
CBG,2023-08-17,78.5,78.75,76.0,5961357,76.25
CENTEL,2023-08-17,42.75,43.0,41.5,7376638,41.5
CHG,2023-08-17,3.06,3.1,3.02,77118476,3.04
CK,2023-08-17,21.9,22.0,21.7,1227023,21.9
CKP,2023-08-17,3.5,3.52,3.44,3458057,3.46
COM7,2023-08-17,30.25,30.25,28.5,12692245,28.75
CPALL,2023-08-17,62.5,62.75,62.0,13546806,62.25
CPF,2023-08-17,19.5,19.5,19.1,12049786,19.2
CPN,2023-08-17,67.75,69.0,66.75,11673581,67.25
CPNCG,2023-08-17,6.65,7,6.6,688827,6.9
CPNREIT,2023-08-17,11,11,10.9,1145181,11
CPTGF,2023-08-17,6,6,5.95,148900,5.95
CRC,2023-08-17,38.5,38.75,38.0,13378515,38.25
DELTA,2023-08-17,103.5,104.0,101.5,4695100,103.0
DIF,2023-08-17,9.65,9.75,9.65,6792766,9.75
DOHOME,2023-08-17,11.0,11.0,10.6,5555043,10.6
EA,2023-08-17,57.75,58.0,56.75,5189510,57.0
EASTW,2023-08-17,4.58,4.58,4.52,168897,4.54
ECL,2023-08-17,1.59,1.62,1.57,8605100,1.57
EGCO,2023-08-17,132.5,133.0,130.5,568037,131.5
EPG,2023-08-17,6.4,6.4,6.2,1167202,6.25
ESSO,2023-08-17,9.15,9.2,9.1,3757447,9.2
FORTH,2023-08-17,30.25,30.5,29.25,779457,29.5
FPT,2023-08-17,15.3,15.3,15.2,25100,15.2
FTREIT,2023-08-17,10.7,10.7,10.6,2151803,10.7
GFPT,2023-08-17,10.6,10.7,10.4,941451,10.4
GLOBAL,2023-08-17,16.5,16.6,16.3,7677352,16.4
GPSC,2023-08-17,52.75,53.0,51.75,4359739,52.0
GULF,2023-08-17,48.25,48.5,47.75,7036227,48.0
GUNKUL,2023-08-17,3.32,3.32,3.24,18693030,3.26
GVREIT,2023-08-17,7.6,7.65,7.55,169300,7.55
HANA,2023-08-17,59.75,61.5,59.0,18617705,60.5
HFT,2023-08-17,4.08,4.1,4.08,984169,4.08
HMPRO,2023-08-17,13.4,13.6,13.4,17783679,13.5
HTC,2023-08-17,35.5,35.5,34.75,291671,34.75
ICHI,2023-08-17,15.7,15.8,14.9,15542073,15.0
III,2023-08-17,12.3,12.4,12.0,1852308,12.0
ILM,2023-08-17,21.9,21.9,21.5,167500,21.6
IMPACT,2023-08-17,13.2,13.3,13.2,261601,13.2
INTUCH,2023-08-17,76.25,76.75,75.5,1678806,75.5
IRPC,2023-08-17,2.34,2.34,2.28,21489432,2.3
IVL,2023-08-17,31.0,31.25,29.75,15025915,29.75
JASIF,2023-08-17,6.8,6.8,6.75,1765898,6.75
JMART,2023-08-17,19.7,19.8,18.0,41833361,18.1
JMT,2023-08-17,44.25,44.5,42.25,19935311,42.5
KBANK,2023-08-17,127.0,127.0,125.5,12058787,126.5
KCE,2023-08-17,47.25,47.75,46.75,7528627,47.25
KEX,2023-08-17,7.5,7.6,7.3,1413712,7.3
KGI,2023-08-17,4.56,4.58,4.54,304104,4.56
KKP,2023-08-17,56.5,56.75,56.0,1885307,56.5
KSL,2023-08-17,3.08,3.12,3.02,917217,3.02
KTB,2023-08-17,19.7,19.8,19.6,20034464,19.8
KTC,2023-08-17,45.75,46.0,45.25,3528825,45.5
LALIN,2023-08-17,8.7,8.75,8.65,86913,8.65
LANNA,2023-08-17,16.0,16.1,15.9,407418,16.0
LH,2023-08-17,8.4,8.4,8.3,36626012,8.35
LPF,2023-08-17,12.9,12.9,12.8,769001,12.9
LPN,2023-08-17,4.16,4.18,4.14,567252,4.16
M,2023-08-17,48.0,48.25,47.0,1453960,47.75
MACO,2023-08-17,0.47,0.48,0.46,984397,0.47
MAJOR,2023-08-17,15.5,15.6,15.3,1700869,15.4
MC,2023-08-17,12.1,12.2,11.8,1708748,12.2
MCS,2023-08-17,6.2,6.25,6.15,162332,6.2
MEGA,2023-08-17,41.75,42.5,41.75,1504596,42.5
MINT,2023-08-17,33.0,33.0,32.25,6249489,32.25
MST,2023-08-17,10.7,10.7,10.7,5802,10.7
MTC,2023-08-17,38.5,38.5,36.75,7142120,36.75
NER,2023-08-17,4.66,4.68,4.64,3505316,4.66
NOBLE,2023-08-17,4.18,4.2,4.14,216338,4.14
ONEE,2023-08-17,4.5,4.5,4.36,3952557,4.36
OR,2023-08-17,20.4,20.5,20.2,3509484,20.3
ORI,2023-08-17,10.0,10.1,9.95,5116305,9.95
OSP,2023-08-17,29.75,30.0,29.0,5612533,29.25
PLANB,2023-08-17,9.25,9.35,9.05,12404799,9.1
POPF,2023-08-17,7.05,7.5,6.9,1075612,7.5
PRM,2023-08-17,6.25,6.35,6.25,1186197,6.25
PSH,2023-08-17,13.1,13.1,12.9,572141,13.0
PSL,2023-08-17,8.65,8.75,8.6,4671047,8.6
PTG,2023-08-17,10.2,10.2,9.95,3030719,10.0
PTL,2023-08-17,12.4,13.4,11.7,1695089,11.7
PTT,2023-08-17,35.75,36.0,35.5,17240096,35.5
