name,date,price,high,low,volume,open
ACE,2023-08-24,1.8,1.82,1.76,8501283,1.76
ADVANC,2023-08-24,221.0,223.0,220.0,3036169,223.0
AEONTS,2023-08-24,176.5,177,172,902390,172
AH,2023-08-24,34.25,35.0,34.0,1277751,34.25
AIMIRT,2023-08-24,10.9,10.9,10.8,226600,10.9
AIT,2023-08-24,4.98,5.05,4.96,2033323,4.98
AJ,2023-08-24,8.6,8.65,8.5,115700,8.55
AMATA,2023-08-24,24.0,24.1,23.7,3692241,23.7
ANAN,2023-08-24,0.8,0.83,0.79,20744829,0.82
AOT,2023-08-24,72.25,72.5,71.75,13690790,72.0
AP,2023-08-24,12.2,12.3,12.1,4635324,12.2
ASIAN,2023-08-24,7.55,7.7,7.4,2104005,7.5
ASK,2023-08-24,25.75,25.75,25.0,708181,25.0
ASP,2023-08-24,2.98,3.0,2.96,3054350,2.98
ASW,2023-08-24,8.3,8.35,8.2,324312,8.2
AWC,2023-08-24,4.12,4.14,4.06,52262866,4.06
BA,2023-08-24,16.5,16.5,16.1,4070481,16.2
BAM,2023-08-24,11.6,11.8,11.3,24983447,11.3
BANPU,2023-08-24,8.8,8.85,8.65,63074070,8.75
BBL,2023-08-24,167.0,170.5,166.5,9390140,170.0
BCH,2023-08-24,19.3,19.4,19.2,9481282,19.3
BCP,2023-08-24,37.5,38.25,37.25,4414301,38.0
BCPG,2023-08-24,10.3,10.4,10.1,4106539,10.3
BDMS,2023-08-24,27.5,28.25,27.25,73303893,28.0
BEAUTY,2023-08-24,0.62,0.63,0.56,37820245,0.57
BEM,2023-08-24,9.0,9.1,9.0,9740634,9.1
BGC,2023-08-24,9.45,9.5,9.4,85118,9.45
BGRIM,2023-08-24,37.0,37.25,36.0,10923773,36.25
BH,2023-08-24,261.0,262.0,256.0,2449817,259.0
BJC,2023-08-24,35.75,35.75,35.0,2009903,35.0
BKI,2023-08-24,318.0,318.0,314.0,64380,314.0
BLA,2023-08-24,23.6,23.9,23.6,1312492,23.7
