name,date,price,high,low,volume,open
ACE,2023-02-09,2.52,2.56,2.5,25076913,2.54
ADVANC,2023-02-09,199.5,201.0,194.0,11698104,195.0
AH,2023-02-09,32.0,32.5,31.25,1470035,31.75
AIE,2023-02-09,3.04,3.12,2.96,12509482,3.0
AIMIRT,2023-02-09,12.3,12.3,12.2,48700,12.3
AIT,2023-02-09,6.55,6.55,6.45,1974021,6.5
AJ,2023-02-09,12.8,12.8,12.5,156585,12.7
AMATA,2023-02-09,20.2,20.2,19.8,8308239,20.2
ANAN,2023-02-09,1.4,1.42,1.37,15033952,1.41
AOT,2023-02-09,73.5,73.75,73.25,13509788,73.75
AP,2023-02-09,11.8,12.0,11.7,33324860,11.9
ASIAN,2023-02-09,13.6,13.7,13.5,959231,13.7
ASP,2023-02-09,3.12,3.14,3.1,1355506,3.12
ASW,2023-02-09,8.7,8.7,8.3,2759769,8.5
AWC,2023-02-09,5.7,5.8,5.65,78670481,5.7
BA,2023-02-09,14.3,14.5,14.3,1489453,14.5
BAM,2023-02-09,15.6,15.8,15.4,29181967,15.8
BANPU,2023-02-09,10.9,11.1,10.7,93602764,11.0
BBL,2023-02-09,161.0,161.5,159.5,5246268,160.5
BCH,2023-02-09,20.9,21.2,20.9,3951587,21.2
BCP,2023-02-09,35.25,35.75,34.75,5585968,35.5
BCPG,2023-02-09,9.9,9.95,9.85,2219422,9.95
BDMS,2023-02-09,29.0,29.5,28.5,52429433,29.5
BEAUTY,2023-02-09,1.53,1.55,1.48,53477318,1.53
BEC,2023-02-09,9.75,10.0,9.7,10669252,10.0
BEM,2023-02-09,9.55,9.65,9.45,76029544,9.6
BGC,2023-02-09,10.3,10.3,10.2,351766,10.2
BGRIM,2023-02-09,40.0,40.25,39.25,12123621,40.0
BH,2023-02-09,212.0,213.0,210.0,2397652,213.0
BJC,2023-02-09,38.75,38.75,38.0,4628259,38.75
BKI,2023-02-09,291.0,291.0,289.0,26649,290.0
BLA,2023-02-09,29.75,29.75,29.0,5408314,29.75
BPP,2023-02-09,16.9,17.1,16.7,1351681,17.0
BTS,2023-02-09,8.25,8.25,8.15,22552580,8.25
BTSGIF,2023-02-09,3.9,3.92,3.86,2004311,3.88
CBG,2023-02-09,100.5,101.0,99.25,3550473,100.5
CENTEL,2023-02-09,55.0,56.5,54.25,9737682,55.0
CHG,2023-02-09,3.82,3.86,3.8,23706230,3.84
CK,2023-02-09,22.5,22.5,22.2,3740704,22.5
CKP,2023-02-09,4.66,4.7,4.6,12418446,4.7
COM7,2023-02-09,31.0,31.5,30.5,13247407,31.25
COTTO,2023-02-09,2.02,2.06,2.02,1891812,2.06
CPALL,2023-02-09,67.25,67.25,66.0,17990573,66.75
CPF,2023-02-09,23.2,23.4,23.1,30068400,23.3
CPN,2023-02-09,74.75,74.75,73.75,10848919,73.75
CPNCG,2023-02-09,11.6,11.7,11.6,395700,11.7
CPNREIT,2023-02-09,18.4,18.5,18.4,1274661,18.4
CPTGF,2023-02-09,7.85,7.85,7.7,261499,7.7
CRC,2023-02-09,45.5,45.5,44.0,14130138,44.5
DCC,2023-02-09,2.84,2.84,2.8,8750361,2.84
DCON,2023-02-09,0.43,0.44,0.42,7260112,0.44
DELTA,2023-02-09,922.0,942.0,916.0,1769771,934.0
DOHOME,2023-02-09,13.7,13.9,13.6,7314760,13.8
DRT,2023-02-09,8.25,8.25,8.15,65203,8.2
DTAC,2023-02-09,50.0,50.0,49.25,5842490,49.5
EA,2023-02-09,88.75,89.25,87.75,7744704,89.25
EASTW,2023-02-09,5.35,5.4,5.3,617774,5.35
EGCO,2023-02-09,171.0,171.5,169.5,825802,171.0
EPG,2023-02-09,8.65,8.65,8.45,3511601,8.65
ESSO,2023-02-09,9.1,9.2,9.05,17366833,9.15
FORTH,2023-02-09,42.75,43.25,39.25,7219649,40.0
FTREIT,2023-02-09,11.6,11.6,11.4,913718,11.6
GFPT,2023-02-09,12.5,12.5,12.2,3419999,12.4
GLOBAL,2023-02-09,20.7,21.0,20.6,5679290,21.0
GPSC,2023-02-09,68.75,69.0,67.25,8205168,69.0
GULF,2023-02-09,53.25,53.75,53.0,19464363,53.5
GUNKUL,2023-02-09,4.94,4.94,4.88,46592432,4.92
GVREIT,2023-02-09,9.75,9.8,9.65,376500,9.65
HANA,2023-02-09,59.5,61.0,59.0,14352566,61.0
HFT,2023-02-09,6.7,6.7,6.6,284500,6.65
HMPRO,2023-02-09,14.7,14.8,14.4,29452958,14.5
HTC,2023-02-09,31.25,31.25,30.75,166946,31.25
ICHI,2023-02-09,12.3,12.4,12.0,2952745,12.1
III,2023-02-09,14.6,14.7,14.3,4585435,14.5
ILM,2023-02-09,19.1,19.4,18.9,930501,19.4
IMPACT,2023-02-09,13.6,13.7,13.5,258701,13.7
INTUCH,2023-02-09,72.75,73.0,71.75,2844625,72.0
IRPC,2023-02-09,3.16,3.16,3.06,185496120,3.14
IVL,2023-02-09,40.75,41.0,40.25,9005277,40.5
JMART,2023-02-09,35.5,35.75,33.75,23786917,35.5
JMT,2023-02-09,52.0,53.0,50.25,14352623,50.75
JWD,2023-02-09,20.1,20.4,19.7,4327665,20.4
KBANK,2023-02-09,144.5,144.5,143.0,11075624,143.5
KCE,2023-02-09,48.5,50.25,47.75,62458648,50.0
KEX,2023-02-09,17.7,18.1,17.5,4277035,18.1
KGI,2023-02-09,5.15,5.2,5.1,2436814,5.2
KKP,2023-02-09,68.25,68.5,67.0,10542867,67.0
KSL,2023-02-09,3.68,3.7,3.62,3692414,3.7
KTB,2023-02-09,17.2,17.3,17.1,24487913,17.1
KTC,2023-02-09,57.5,58.25,57.0,2981413,58.0
LALIN,2023-02-09,9.35,9.45,9.35,331244,9.4
LANNA,2023-02-09,15.8,15.8,15.6,977768,15.7
LH,2023-02-09,9.75,9.8,9.7,15216086,9.8
LPF,2023-02-09,14.2,14.2,14,725057,14.1
LPH,2023-02-09,5.7,5.7,5.6,71320,5.65
LPN,2023-02-09,4.56,4.6,4.54,2983713,4.6
M,2023-02-09,56.75,57.0,55.0,2370332,55.75
MACO,2023-02-09,0.6,0.61,0.58,15962352,0.59
MAJOR,2023-02-09,18.4,18.5,18.1,2997449,18.4
MC,2023-02-09,11.7,11.9,11.6,1249726,11.6
MCS,2023-02-09,9.9,9.95,9.8,605714,9.9
MEGA,2023-02-09,52.0,52.25,50.75,2296213,50.75
MINT,2023-02-09,33.75,34.0,33.25,19810626,33.5
MTC,2023-02-09,36.5,36.75,35.5,16428184,36.5
NER,2023-02-09,6.3,6.35,6.2,6922412,6.35
NOBLE,2023-02-09,5.6,5.65,5.55,1885603,5.6
ONEE,2023-02-09,7.9,7.9,7.7,4062332,7.85
OR,2023-02-09,21.8,22.3,21.7,45354898,22.2
ORI,2023-02-09,11.7,11.8,11.5,5918070,11.8
OSP,2023-02-09,28.5,28.75,28.25,4883469,28.5
PLANB,2023-02-09,9.1,9.2,9.0,37731690,9.1
POPF,2023-02-09,11.7,11.7,11.6,1011301,11.7
PRM,2023-02-09,7.8,7.95,7.75,5804090,7.95
PSH,2023-02-09,13.2,13.3,12.8,2228965,13.3
PSL,2023-02-09,16.4,16.5,16.1,8628183,16.1
PTG,2023-02-09,13.3,13.4,13.0,8727166,13.3
PTT,2023-02-09,32.5,32.75,32.25,41336861,32.75
PTTEP,2023-02-09,163.0,165.0,163.0,13547114,165.0
PTTGC,2023-02-09,50.5,51.0,49.5,18900300,50.25
QH,2023-02-09,2.34,2.36,2.32,21356277,2.34
RATCH,2023-02-09,42.75,43.0,42.25,3390210,42.5
RBF,2023-02-09,12.7,12.8,12.3,2414220,12.6
RCL,2023-02-09,30.5,30.75,30.25,2265471,30.5
RJH,2023-02-09,30.5,31.0,30.5,209881,31.0
ROJNA,2023-02-09,6.4,6.4,6.15,1983243,6.25
RS,2023-02-09,18.1,18.2,17.8,6838739,18.0
S11,2023-02-09,5.3,5.4,5.3,63347,5.35
SABUY,2023-02-09,12.9,13.0,12.4,24005139,12.9
SAPPE,2023-02-09,52.75,53.0,50.5,703463,52.75
SAT,2023-02-09,21.2,21.3,20.9,1461605,21.3
SAWAD,2023-02-09,55.0,55.5,53.75,10031874,55.5
SC,2023-02-09,4.54,4.54,4.4,13133000,4.52
SCB,2023-02-09,103.5,103.5,102.0,5868015,102.5
SCC,2023-02-09,338.0,339.0,335.0,2143357,338.0
SCCC,2023-02-09,156.0,157.0,155.5,194830,156.5
SCGP,2023-02-09,52.5,52.75,51.5,9120765,52.5
SENA,2023-02-09,3.96,3.96,3.92,560240,3.96
SINGER,2023-02-09,27.5,27.5,26.25,5240034,27.25
SIRI,2023-02-09,1.85,1.87,1.77,338773040,1.86
SIS,2023-02-09,26.25,26.5,25.75,169629,26.0
SKN,2023-02-09,5.25,5.4,5.2,275700,5.35
SMPC,2023-02-09,13.1,13.2,13.0,399357,13.1
SNC,2023-02-09,14.5,14.5,14.3,446810,14.5
SPALI,2023-02-09,24.2,24.7,24.1,11081648,24.7
SPCG,2023-02-09,14.5,14.5,14.2,460574,14.5
SPRC,2023-02-09,11.4,11.5,11.2,22536633,11.4
SPRIME,2023-02-09,7.3,7.3,7.3,261800,7.3
SSP,2023-02-09,9.85,9.9,9.7,2228102,9.9
STA,2023-02-09,24.1,24.5,23.9,10333328,24.5
STANLY,2023-02-09,186.5,188.5,185.5,31953,188.5
STARK,2023-02-09,2.82,2.86,2.76,93019288,2.86
STGT,2023-02-09,11.3,11.7,11.3,17154158,11.7
SUPER,2023-02-09,0.62,0.63,0.61,60415825,0.62
SYNEX,2023-02-09,16.6,16.6,16.3,1122744,16.3
TASCO,2023-02-09,18.1,18.2,18.0,4025962,18.1
TCAP,2023-02-09,42.75,43.0,42.75,823484,43.0
TFFIF,2023-02-09,8.15,8.2,8.1,3728320,8.2
THANI,2023-02-09,4.06,4.06,4.0,13190162,4.04
THG,2023-02-09,68.75,69.25,67.75,3001277,68.0
TIDLOR,2023-02-09,29.5,29.75,29.0,14512799,29.0
TIPH,2023-02-09,51.0,51.5,50.5,1760608,51.25
TIPCO,2023-02-09,9.1,9.15,9.05,242429,9.1
TISCO,2023-02-09,102.0,103.0,102.0,1263019,102.5
TK,2023-02-09,8.35,8.35,8.25,892621,8.35
TKN,2023-02-09,11.4,11.4,11.1,4671171,11.3
TKS,2023-02-09,13.2,13.3,13.0,1640220,13.2
TMT,2023-02-09,8.05,8.1,8.0,279047,8.1
TOA,2023-02-09,34.75,34.75,33.5,1640060,34.5
TOP,2023-02-09,56.5,57.5,56.0,13712807,57.25
TPIPL,2023-02-09,1.83,1.84,1.81,10410613,1.84
TPIPP,2023-02-09,3.4,3.42,3.36,6927831,3.42
TQM,2023-02-09,43.0,43.0,42.25,1278473,42.5
TRUE,2023-02-09,4.94,4.96,4.8,59226303,4.8
TSE,2023-02-09,2.58,2.6,2.52,2222061,2.6
TSTH,2023-02-09,1.11,1.15,1.09,12375418,1.15
TTA,2023-02-09,8.0,8.05,7.95,2692127,8.0
TTB,2023-02-09,1.4,1.41,1.39,252820767,1.4
TTLPF,2023-02-09,22.6,22.7,22.6,14411,22.7
TTW,2023-02-09,9.5,9.65,9.5,2520076,9.65
TU,2023-02-09,15.8,16.2,15.7,42236174,16.1
TVI,2023-02-09,12.3,12.3,11.8,366936,12.3
TVO,2023-02-09,28.75,29.0,28.75,1327701,29.0
UTP,2023-02-09,15.5,15.6,15.4,195159,15.5
VGI,2023-02-09,4.88,4.92,4.82,27787992,4.9
VIBHA,2023-02-09,2.74,2.76,2.72,2260226,2.76
VNG,2023-02-09,5.25,5.35,5.1,1743830,5.3
WHA,2023-02-09,3.92,3.94,3.84,103610598,3.92
WHAIR,2023-02-09,7.95,7.95,7.9,262747,7.95
WHART,2023-02-09,11.6,11.7,11.5,927026,11.7
WHAUP,2023-02-09,4.1,4.1,4.06,654965,4.08
WICE,2023-02-09,11.4,11.5,11.1,4658288,11.4
WORK,2023-02-09,18.3,18.5,18.3,287605,18.5
