name,date,price,high,low,volume,open
ACE,2023-02-16,2.48,2.5,2.44,13912954,2.44
ADVANC,2023-02-16,211.0,212.0,208.0,5335119,209.0
AEONTS,2023-02-16,198,199.5,197.5,119823,199
AH,2023-02-16,29.25,29.75,29.25,918469,29.5
AIE,2023-02-16,2.82,2.86,2.82,501875,2.84
AIMIRT,2023-02-16,12.4,12.4,12.3,377039,12.3
AIT,2023-02-16,6.35,6.35,6.25,1128371,6.25
AJ,2023-02-16,11.8,11.8,11.6,144800,11.8
AMATA,2023-02-16,19.8,20.1,19.7,4001918,19.8
ANAN,2023-02-16,1.45,1.49,1.45,16226230,1.47
AOT,2023-02-16,72.75,73.25,72.75,6267316,73.0
AP,2023-02-16,11.9,12.1,11.8,24029329,12.0
ASIAN,2023-02-16,13.4,13.5,13.3,278658,13.4
ASK,2023-02-16,31,31.75,30.75,3273026,31.25
ASP,2023-02-16,3.04,3.06,3.02,2596354,3.06
ASW,2023-02-16,8.3,8.3,8.2,894200,8.2
AWC,2023-02-16,5.75,5.8,5.75,5452591,5.75
BA,2023-02-16,14,14.2,13.9,707763,14
BAM,2023-02-16,15.4,15.6,15.3,26975092,15.6
BANPU,2023-02-16,11.2,11.2,11.0,65228197,11.0
BBL,2023-02-16,162.5,164.5,161.5,8222712,164.5
BCH,2023-02-16,21.3,21.4,21.1,6326637,21.2
BCP,2023-02-16,34.75,35.5,34.5,5919759,35.5
BCPG,2023-02-16,9.8,9.85,9.8,1364258,9.8
BDMS,2023-02-16,29.75,30.0,29.25,36957083,29.25
BEAUTY,2023-02-16,1.39,1.4,1.38,7061432,1.39
BEC,2023-02-16,9.45,9.55,9.05,5330900,9.1
BEM,2023-02-16,9.5,9.55,9.45,25094525,9.55
BGC,2023-02-16,10.0,10.1,10.0,105061,10.1
BGRIM,2023-02-16,40.5,42.0,40.5,11869545,41.75
BH,2023-02-16,216.0,217.0,212.0,3832240,214.0
BJC,2023-02-16,37.75,38.0,37.25,3176349,37.25
BKI,2023-02-16,286.0,288.0,286.0,3900,288.0
BLA,2023-02-16,29.5,29.75,29.0,1718752,29.75
BPP,2023-02-16,16.8,16.8,16.6,284859,16.7
BTS,2023-02-16,8.15,8.15,8.05,30081744,8.15
BTSGIF,2023-02-16,3.92,3.92,3.88,3463800,3.9
CBG,2023-02-16,105.0,106.0,104.0,10639322,105.0
CENTEL,2023-02-16,54.5,55.75,54.0,3553183,55.0
CHG,2023-02-16,3.92,3.94,3.84,38163559,3.84
CK,2023-02-16,22.1,22.3,21.8,3613464,22.0
CKP,2023-02-16,4.28,4.34,4.14,47792895,4.3
COM7,2023-02-16,29.75,30.0,28.75,12100866,29.25
CPALL,2023-02-16,66.5,66.75,66.0,14873057,66.25
CPF,2023-02-16,22.9,22.9,22.7,6024353,22.7
CPN,2023-02-16,73.25,74.0,73.0,2185519,73.5
CPNCG,2023-02-16,11.6,11.6,11.5,90000,11.5
CPNREIT,2023-02-16,18.5,18.6,18.3,884913,18.5
CPTGF,2023-02-16,7.7,7.7,7.6,49500,7.6
CRC,2023-02-16,45.0,45.25,44.5,3339110,44.75
DELTA,2023-02-16,972.0,988.0,930.0,6539090,934.0
DIF,2023-02-16,13.3,13.3,13.2,2324576,13.2
