name,date,price,high,low,volume,open
ACE,2023-06-20,1.99,2.04,1.98,17914964,2.02
ADVANC,2023-06-20,219.0,219.0,216.0,3757759,217.0
AEONTS,2023-06-20,191.5,194.5,191.5,287033,194.5
AH,2023-06-20,33.0,34.0,32.75,1808891,33.25
AIE,2023-06-20,1.51,1.52,1.49,190520,1.5
AIMIRT,2023-06-20,11.4,11.4,11.2,390025,11.4
AIT,2023-06-20,4.98,5.1,4.98,1179841,5.1
AJ,2023-06-20,9.4,9.65,9.4,78501,9.65
AMATA,2023-06-20,22.4,22.6,22.3,3232866,22.3
ANAN,2023-06-20,0.97,1.01,0.96,17536592,1.0
AOT,2023-06-20,72.25,72.75,72.0,19705861,72.25
AP,2023-06-20,11.9,11.9,11.7,10868253,11.8
ASIAN,2023-06-20,9.6,9.75,9.6,805068,9.7
ASK,2023-06-20,26.25,26.75,26,565073,26.75
ASP,2023-06-20,2.86,2.86,2.82,774815,2.86
ASW,2023-06-20,8.25,8.35,8.2,1288302,8.35
AWC,2023-06-20,5.05,5.05,4.98,40358203,5.0
BA,2023-06-20,15.8,16,15.6,1907299,15.7
BAM,2023-06-20,11.0,11.2,10.9,9117484,11.1
BANPU,2023-06-20,9.1,9.25,9.05,108223742,9.05
BBL,2023-06-20,161.5,163.5,160.5,5775360,160.5
BCH,2023-06-20,18.2,18.3,18.0,4024626,18.1
BCP,2023-06-20,35.5,36.0,35.25,6911854,35.25
BCPG,2023-06-20,9.3,9.35,9.2,1811733,9.25
BDMS,2023-06-20,28.75,28.75,28.5,24489631,28.75
BEAUTY,2023-06-20,0.64,0.69,0.64,20949200,0.69
BEC,2023-06-20,8.0,8.15,7.95,2108788,8.0
BEM,2023-06-20,8.45,8.55,8.35,30055409,8.35
BGC,2023-06-20,9.6,9.65,9.6,78819,9.65
BGRIM,2023-06-20,36.5,37.25,36.5,5421474,36.75
BH,2023-06-20,229.0,231.0,227.0,1205990,230.0
BJC,2023-06-20,36.25,36.75,35.75,2842638,36.25
BKI,2023-06-20,314.0,318.0,314.0,15428,316.0
BLA,2023-06-20,27.5,28.0,27.25,2665758,27.75
BPP,2023-06-20,14.6,15.0,14.5,843734,14.9
BTS,2023-06-20,7.6,7.65,7.5,23741566,7.6
BTSGIF,2023-06-20,3.62,3.66,3.6,5179492,3.66
CBG,2023-06-20,67.5,68.25,66.75,4406954,67.75
CENTEL,2023-06-20,48.25,48.75,47.75,3406711,48.75
CHG,2023-06-20,2.96,3.0,2.94,27194338,2.98
CK,2023-06-20,18.9,19.0,18.8,630154,18.8
CKP,2023-06-20,3.34,3.4,3.32,8939188,3.32
COM7,2023-06-20,27.5,27.75,27.25,3690231,27.5
CPALL,2023-06-20,64.0,64.5,63.5,16567290,64.0
CPF,2023-06-20,20.9,21.4,20.9,12389862,21.3
CPN,2023-06-20,68.5,69.5,68.25,4029269,69.5
CPNCG,2023-06-20,10.5,10.7,10.5,372701,10.6
CPNREIT,2023-06-20,10.5,11.1,9.9,13675377,11.1
CPTGF,2023-06-20,6.75,6.8,6.7,225410,6.8
CRC,2023-06-20,39.75,40.25,39.5,8604754,40.0
DELTA,2023-06-20,96.0,103.0,90.75,45421805,100.0
DIF,2023-06-20,12,12.2,12,13598793,12.1
DOHOME,2023-06-20,12.6,13.1,12.6,9112940,13.0
DRT,2023-06-20,8.1,8.1,8.0,144701,8.05
EA,2023-06-20,61.75,62.75,61.75,7163732,62.0
EASTW,2023-06-20,4.7,4.88,4.7,5520027,4.86
ECL,2023-06-20,1.66,1.68,1.65,1148900,1.66
EGCO,2023-06-20,140.5,143.0,140.5,959417,143.0
EPG,2023-06-20,7.35,7.5,7.35,843811,7.5
ESSO,2023-06-20,8.9,9.0,8.85,4643153,8.9
FORTH,2023-06-20,29.5,30.5,29.0,1448876,29.0
FTREIT,2023-06-20,10.8,10.9,10.8,1125249,10.8
GFPT,2023-06-20,12.4,12.5,12.3,2633025,12.4
GLOBAL,2023-06-20,17.1,17.4,17.0,3708774,17.3
GPSC,2023-06-20,60.0,61.0,59.0,5769695,59.25
GULF,2023-06-20,46.25,46.75,46.0,20763977,46.25
GUNKUL,2023-06-20,3.32,3.36,3.32,7623086,3.34
GVREIT,2023-06-20,8.8,8.85,8.7,383620,8.8
HANA,2023-06-20,47.25,48.0,46.5,10934221,47.5
HFT,2023-06-20,4.72,4.78,4.72,110100,4.72
HMPRO,2023-06-20,14.0,14.1,13.9,12449817,14.0
HTC,2023-06-20,40.5,41.25,39.25,1490064,39.25
ICHI,2023-06-20,14.4,14.6,13.9,8948743,14.4
III,2023-06-20,11.5,11.7,11.4,1213771,11.6
ILM,2023-06-20,22.5,22.8,22.3,440100,22.4
IMPACT,2023-06-20,13.3,13.4,13.1,639600,13.1
INTUCH,2023-06-20,72.75,72.75,71.75,3652232,72.25
IRPC,2023-06-20,2.34,2.4,2.34,40184255,2.34
IVL,2023-06-20,35.25,35.75,34.5,20809035,34.75
JASIF,2023-06-20,7.2,7.3,7.15,9195245,7.25
JMART,2023-06-20,18.7,19.2,18.6,15909129,19.2
JMT,2023-06-20,40.0,40.25,39.25,10314394,40.0
KBANK,2023-06-20,129.5,132.0,129.5,13180395,130.5
KCE,2023-06-20,41.0,41.75,40.25,8790176,41.25
KEX,2023-06-20,11.7,11.9,11.4,4433811,11.4
KGI,2023-06-20,4.54,4.58,4.52,958884,4.56
KKP,2023-06-20,60.75,61.75,60.75,2426712,61.0
KSL,2023-06-20,3.26,3.28,3.22,3060439,3.28
KTB,2023-06-20,19.5,19.7,19.4,50137068,19.5
KTC,2023-06-20,50.25,51.25,50.25,5622701,50.5
LALIN,2023-06-20,8.8,8.8,8.75,113639,8.75
LANNA,2023-06-20,15.6,15.8,15.5,783991,15.6
LH,2023-06-20,8.45,8.55,8.45,48749944,8.5
LPF,2023-06-20,13,13,12.9,626613,12.9
LPH,2023-06-20,5.25,5.25,5.2,120401,5.2
LPN,2023-06-20,4.4,4.44,4.4,304094,4.4
M,2023-06-20,49.5,49.5,49.0,335957,49.0
MACO,2023-06-20,0.5,0.52,0.49,3341800,0.51
MAJOR,2023-06-20,15.9,16.2,15.7,1898376,16.2
MC,2023-06-20,13.3,13.5,13.2,1628468,13.5
MCS,2023-06-20,6.95,7.0,6.95,256598,7.0
MEGA,2023-06-20,39.0,39.75,38.75,1298996,39.25
MINT,2023-06-20,34.25,35.0,34.25,16565319,34.75
MST,2023-06-20,10.7,10.9,10.5,216197,10.9
MTC,2023-06-20,39.5,41.0,39.25,8763515,40.5
NER,2023-06-20,4.76,4.78,4.74,2225664,4.78
NOBLE,2023-06-20,4.46,4.52,4.44,797956,4.5
ONEE,2023-06-20,5.25,5.4,5.25,3084663,5.35
OR,2023-06-20,21.3,21.4,21.0,13289653,21.1
ORI,2023-06-20,11.1,11.2,10.9,2159132,11.0
OSP,2023-06-20,30.25,30.5,30.0,3574983,30.5
PLANB,2023-06-20,8.45,8.75,8.4,12628017,8.7
POPF,2023-06-20,11,11.1,10.9,398448,11
PRM,2023-06-20,6.4,6.55,6.35,2567896,6.5
PSH,2023-06-20,12.6,12.8,12.5,614645,12.6
PSL,2023-06-20,9.85,9.95,9.65,6618789,9.7
