name,date,price,high,low,volume,open
ACE,2024-12-24,1.28,1.29,1.28,780978,1.28
ADVANC,2024-12-24,284.0,286.0,283.0,3783072,284.0
AEONTS,2024-12-24,122.5,123.0,119.0,124215,119.5
AH,2024-12-24,16.2,16.3,15.1,770142,15.1
AIMIRT,2024-12-24,10.4,10.5,10.4,88900,10.5
AIT,2024-12-24,4.1,4.12,4.06,554610,4.08
AMATA,2024-12-24,28.5,28.5,27.75,4038284,28.5
ANAN,2024-12-24,0.58,0.59,0.56,690315,0.58
AOT,2024-12-24,60.0,60.25,59.5,12587522,60.0
AP,2024-12-24,8.35,8.45,8.15,26043651,8.15
ASIAN,2024-12-24,7.95,8.0,7.9,275810,8.0
ASK,2024-12-24,10.2,10.2,10.0,254813,10.2
ASP,2024-12-24,2.34,2.36,2.34,385270,2.34
ASW,2024-12-24,8,8,7.9,15745,7.9
AWC,2024-12-24,3.56,3.62,3.5,39845847,3.5
BA,2024-12-24,22.7,22.9,22.4,2949454,22.6
BAM,2024-12-24,6.05,6.15,5.95,15943835,6.05
BANPU,2024-12-24,5.9,5.95,5.75,50313413,5.85
BBL,2024-12-24,150.5,151.0,149.5,2553990,151.0
BCH,2024-12-24,15.6,15.8,15.4,6979517,15.7
BCP,2024-12-24,31.5,32.25,30.5,16418437,30.75
BCPG,2024-12-24,5.35,5.35,5.15,5308289,5.25
BDMS,2024-12-24,24.6,24.9,24.4,45580309,24.5
BEC,2024-12-24,3.84,3.84,3.82,40640,3.84
BEM,2024-12-24,7.1,7.15,7.0,35874997,7.0
BGRIM,2024-12-24,19.3,19.5,19.1,5221165,19.1
BH,2024-12-24,199.5,201.0,197.0,1864462,198.0
BJC,2024-12-24,23.5,23.5,23.1,1662812,23.1
BLA,2024-12-24,20.3,20.4,19.6,1424681,20.0
BLAND,2024-12-24,0.56,0.57,0.55,5545507,0.56
BTS,2024-12-24,5.65,5.8,5.5,69941720,5.6
BTSGIF,2024-12-24,3,3,2.96,6978700,2.96
CBG,2024-12-24,77.5,78.75,76.75,1226468,78.75
CENTEL,2024-12-24,34.0,34.75,33.25,3001666,33.5
CHG,2024-12-24,2.52,2.52,2.48,6010634,2.5
CK,2024-12-24,18.7,18.7,18.2,2255303,18.3
CKP,2024-12-24,3.04,3.1,3.02,5003613,3.06
COM7,2024-12-24,26.5,27.0,26.25,3638488,27.0
CPALL,2024-12-24,56.75,57.25,56.0,38349257,56.0
CPF,2024-12-24,23.0,23.0,22.8,4031450,22.8
CPN,2024-12-24,57.0,57.25,55.25,9219856,55.25
CPNCG,2024-12-24,6.15,6.2,6.15,216600,6.2
CPNREIT,2024-12-24,11.8,12,11.8,800459,12
CRC,2024-12-24,35.25,36.0,35.0,9376234,35.5
DELTA,2024-12-24,151.0,154.5,150.5,16443399,153.0
DIF,2024-12-24,8.35,8.45,8.3,7001843,8.3
DOHOME,2024-12-24,9.15,9.25,8.85,4038449,8.95
EA,2024-12-24,3.88,3.92,3.86,36217460,3.92
ECL,2024-12-24,0.98,0.99,0.94,18735601,0.94
EGCO,2024-12-24,118.0,119.0,117.5,390329,119.0
EPG,2024-12-24,3.88,3.9,3.7,1670912,3.74
FORTH,2024-12-24,10.3,10.4,10.3,38023,10.4
FPT,2024-12-24,12,12.2,11.5,15310,11.6
FTREIT,2024-12-24,10.1,10.1,9.85,275314,9.9
GFPT,2024-12-24,9.65,9.8,9.6,1868312,9.6
GLOBAL,2024-12-24,14.6,14.6,14.1,13310218,14.3
GPSC,2024-12-24,39.75,40.0,38.75,5043956,39.0
GULF,2024-12-24,59.75,60.25,59.25,12236112,59.5
GUNKUL,2024-12-24,2.22,2.24,2.2,5237523,2.24
GVREIT,2024-12-24,6.5,6.5,6.4,113410,6.45
HANA,2024-12-24,25.5,25.75,25.0,6424920,25.5
HFT,2024-12-24,4.16,4.18,4.14,89224,4.16
HMPRO,2024-12-24,9.65,9.75,9.5,24379486,9.5
HTC,2024-12-24,16.1,16.4,16.1,104943,16.2
ICHI,2024-12-24,14.5,14.6,14.4,1351941,14.4
III,2024-12-24,5.35,5.35,5.2,152555,5.3
ILM,2024-12-24,16.1,16.2,15.9,72703,15.9
IMPACT,2024-12-24,10.8,10.8,10.7,93605,10.8
INOX,2024-12-24,0.47,0.47,0.45,396000,0.46
INTUCH,2024-12-24,97.75,98.0,96.0,4453210,96.5
IRPC,2024-12-24,1.25,1.28,1.25,23494669,1.25
IVL,2024-12-24,26.0,26.25,25.5,16232837,26.25
3BBIF,2024-12-24,5.3,5.35,5.25,6355811,5.3
JMART,2024-12-24,13.0,13.1,12.9,937892,13.0
JMT,2024-12-24,18.4,18.8,18.4,7608781,18.7
KBANK,2024-12-24,154.5,156.0,154.5,4056317,155.0
