name,date,price,high,low,volume,open
ACE,2023-03-31,2.28,2.34,2.26,6913510,2.32
ADVANC,2023-03-31,212,213,211,3225468,212
AEONTS,2023-03-31,184,185,181,453723,181
AH,2023-03-31,30.5,31.5,30.5,1646133,31.0
AIE,2023-03-31,2.16,2.2,2.16,374364,2.2
AIMIRT,2023-03-31,12.1,12.1,12.1,109901,12.1
AIT,2023-03-31,6.4,6.4,6.2,4241969,6.35
AJ,2023-03-31,10.8,11.0,10.7,87102,11.0
AMATA,2023-03-31,22.7,22.8,22.3,7633224,22.3
ANAN,2023-03-31,1.25,1.28,1.23,7729168,1.27
AOT,2023-03-31,71,71.5,70.75,12876204,71
AP,2023-03-31,12,12.1,11.9,6710246,12
ASIAN,2023-03-31,12.0,12.3,12.0,623808,12.3
ASK,2023-03-31,28.25,28.75,27.75,388141,28.25
ASP,2023-03-31,2.9,2.92,2.88,714630,2.9
ASW,2023-03-31,8.5,8.6,8.5,244738,8.6
AWC,2023-03-31,5.8,5.9,5.7,33163136,5.75
BA,2023-03-31,13.5,13.6,13.3,2819880,13.4
BAM,2023-03-31,13.6,13.7,13.5,4110097,13.7
BANPU,2023-03-31,10.8,10.9,10.7,38401248,10.9
BBL,2023-03-31,151.5,155.5,151.5,14269025,154.5
BCH,2023-03-31,20.4,20.4,20.2,3002255,20.4
BCP,2023-03-31,31,32,31,6879023,31.75
BCPG,2023-03-31,9.95,10,9.9,2940412,9.9
BDMS,2023-03-31,29.5,29.75,29.25,34296683,29.75
BEAUTY,2023-03-31,1.23,1.24,1.22,4669999,1.23
BEC,2023-03-31,8.55,8.7,8.5,905537,8.65
BEM,2023-03-31,8.85,9,8.85,21541177,9
BGC,2023-03-31,9.9,9.9,9.85,70500,9.9
BGRIM,2023-03-31,40.5,40.75,40.25,1710718,40.25
BH,2023-03-31,226,226,220,2315089,220
BJC,2023-03-31,38.25,38.5,37.5,4435458,38.0
BKI,2023-03-31,292.0,293.0,285.0,54750,285.0
BLA,2023-03-31,28,28.5,28,1702267,28.25
BPP,2023-03-31,16.0,16.1,15.9,413082,15.9
BTS,2023-03-31,7.1,7.1,7,22612333,7.05
BTSGIF,2023-03-31,3.46,3.48,3.44,1390024,3.46
CBG,2023-03-31,95.75,97.5,95.25,2988370,97.25
CENTEL,2023-03-31,56,56.5,55.75,2009944,56
CHG,2023-03-31,3.62,3.64,3.6,11417258,3.62
CK,2023-03-31,20.7,20.7,20.4,4339989,20.6
CKP,2023-03-31,4.14,4.14,4.1,3711540,4.1
COM7,2023-03-31,30.5,31,30,12491363,30.5
CPALL,2023-03-31,62,62.75,62,20912328,62.5
CPF,2023-03-31,21.2,21.6,21.2,17299994,21.4
CPN,2023-03-31,68.75,69,68,6059925,68.25
CPNCG,2023-03-31,11.2,11.2,11.1,178400,11.2
CPNREIT,2023-03-31,13.1,13.2,13,781721,13.1
CPTGF,2023-03-31,7.35,7.35,7.35,7101,7.35
CRC,2023-03-31,44.75,45,44,12346721,44
DELTA,2023-03-31,1142,1154,1080,4699982,1100
DIF,2023-03-31,12.7,12.8,12.7,2403432,12.7
DOHOME,2023-03-31,14.3,14.5,14.2,3685982,14.4
DRT,2023-03-31,7.85,7.95,7.85,72151,7.9
EA,2023-03-31,76,76,74.75,5950888,75
EASTW,2023-03-31,4.96,4.98,4.94,375296,4.94
ECL,2023-03-31,1.69,1.72,1.68,1560603,1.71
EGCO,2023-03-31,155.5,157.5,155.5,493861,155.5
EPG,2023-03-31,8.1,8.1,8,261643,8
ESSO,2023-03-31,8.85,8.9,8.8,3870433,8.85
FORTH,2023-03-31,32,33.25,32,1555797,33.25
FTREIT,2023-03-31,11.3,11.4,11.2,741547,11.4
GFPT,2023-03-31,11.3,11.5,11.3,1908065,11.5
GLOBAL,2023-03-31,18.5,18.7,18.5,9878384,18.5
GPSC,2023-03-31,68,68.75,68,2490631,68.5
GULF,2023-03-31,52.75,53.25,52.5,8158139,52.75
GUNKUL,2023-03-31,4.04,4.08,3.94,96218865,3.94
GVREIT,2023-03-31,9.5,9.5,9.45,189602,9.45
HANA,2023-03-31,50.25,50.75,49.75,5169604,50.75
HFT,2023-03-31,5.3,5.3,5.2,211502,5.25
HMPRO,2023-03-31,14.4,14.5,14.1,22049408,14.2
HTC,2023-03-31,33.5,34.0,32.75,471557,33.5
ICHI,2023-03-31,13.3,13.3,13.0,3787206,13.2
III,2023-03-31,13.8,13.9,13.7,1475238,13.9
ILM,2023-03-31,20.9,20.9,20.7,512800,20.7
IMPACT,2023-03-31,12.9,13.2,12.8,395125,13.1
INTUCH,2023-03-31,74,74.25,73.25,2890917,73.25
IRPC,2023-03-31,2.62,2.64,2.6,41159767,2.62
IVL,2023-03-31,34.5,35,34.5,3092537,35
JASIF,2023-03-31,7.1,7.1,6.95,11443188,6.95
JMART,2023-03-31,22.9,23.5,22.8,9497894,23.3
JMT,2023-03-31,46.5,46.75,46,3634710,46
KBANK,2023-03-31,132.5,134.5,132,10483898,134
KCE,2023-03-31,45.25,46.25,45.25,7244591,46.25
KEX,2023-03-31,15.8,16.1,15.8,2465351,15.8
KGI,2023-03-31,5.05,5.05,5.0,805584,5.05
KKP,2023-03-31,63.25,64.5,63,6604796,64.25
KSL,2023-03-31,3.18,3.24,3.12,10441402,3.14
KTB,2023-03-31,16.5,16.7,16.5,25929297,16.6
KTC,2023-03-31,54.25,54.5,53.75,2397264,54
LALIN,2023-03-31,8.8,8.85,8.8,25644,8.8
LANNA,2023-03-31,14.7,14.8,14.6,450338,14.8
LH,2023-03-31,9.85,9.85,9.7,21934230,9.75
LPF,2023-03-31,13.5,13.6,13.4,338830,13.5
LPH,2023-03-31,5.55,5.6,5.55,98427,5.6
LPN,2023-03-31,4.66,4.72,4.64,1539325,4.7
M,2023-03-31,51.25,51.5,51.0,423168,51.0
