Symbol,Date,Last,High,Low,Total-Volume,Open
ACE,2023-02-06,2.56,2.58,2.54,23240505,2.54
ADVANC,2023-02-06,197.0,198.5,197.0,2112826,198.5
AH,2023-02-06,33.0,33.25,32.25,1062782,32.5
AIE,2023-02-06,2.86,2.92,2.8,3969716,2.82
AIMIRT,2023-02-06,12.4,12.4,12.3,100700,12.4
AIT,2023-02-06,6.7,6.8,6.6,2458491,6.75
AJ,2023-02-06,13.0,13.0,12.9,55044,13.0
AMATA,2023-02-06,20.2,20.5,20.2,6002476,20.5
ANAN,2023-02-06,1.41,1.44,1.41,7066623,1.44
AOT,2023-02-06,73.75,74.25,73.75,9965758,74.0
AP,2023-02-06,11.8,12.0,11.7,19288906,12.0
ASIAN,2023-02-06,13.8,13.9,13.8,1014402,13.8
ASP,2023-02-06,3.14,3.14,3.1,2481635,3.1
ASW,2023-02-06,8.65,8.65,8.4,2077862,8.5
AWC,2023-02-06,5.85,5.9,5.8,31589733,5.8
BA,2023-02-06,14.5,14.8,14.4,7587574,14.5
BAM,2023-02-06,16.0,16.3,16.0,12873778,16.3
BANPU,2023-02-06,11.3,11.5,11.1,114777951,11.4
BBL,2023-02-06,161.0,161.5,160.0,6465002,161.5
BCH,2023-02-06,21.3,21.5,21.3,5910155,21.5
BCP,2023-02-06,36.0,36.25,35.5,5634731,35.75
BCPG,2023-02-06,10.0,10.1,9.95,1165696,10.0
BDMS,2023-02-06,29.75,30.0,29.5,21265768,30.0
BEAUTY,2023-02-06,1.46,1.47,1.42,22436149,1.43
BEC,2023-02-06,10.5,10.6,10.4,1227560,10.6
BEM,2023-02-06,9.75,9.75,9.65,17750055,9.75
BGC,2023-02-06,10.3,10.3,10.1,297475,10.3
BGRIM,2023-02-06,39.75,41.0,39.75,8623711,40.75
BH,2023-02-06,215.0,217.0,213.0,1680573,216.0
BJC,2023-02-06,38.0,38.5,37.75,2973485,38.0
BKI,2023-02-06,292.0,292.0,290.0,22876,292.0
BLA,2023-02-06,30.25,30.5,29.0,7770895,29.0
BPP,2023-02-06,17.0,17.0,16.7,1047519,16.7
BTS,2023-02-06,8.3,8.45,8.3,19684221,8.4
BTSGIF,2023-02-06,3.9,3.94,3.86,3051219,3.9
CBG,2023-02-06,103.0,104.5,103.0,1645006,103.5
CENTEL,2023-02-06,54.0,54.25,52.75,3567775,52.75
CHG,2023-02-06,3.92,3.96,3.9,18490731,3.92
CK,2023-02-06,22.7,22.8,22.6,861064,22.7
CKP,2023-02-06,4.6,4.64,4.56,11507495,4.56
COM7,2023-02-06,32.25,32.25,32.0,4787998,32.0
COTTO,2023-02-06,2.06,2.08,2.06,1121719,2.08
CPALL,2023-02-06,66.75,67.5,66.5,18282643,67.25
CPF,2023-02-06,23.6,23.8,23.6,12013344,23.7
CPN,2023-02-06,73.0,74.5,73.0,8059800,74.0
CPNCG,2023-02-06,11.7,11.7,11.6,294801,11.7
CPNREIT,2023-02-06,18.7,19,18.4,5835205,19
CPTGF,2023-02-06,7.5,7.55,7.45,441220,7.45
CRC,2023-02-06,44.5,45.0,44.25,8419057,44.75
DCC,2023-02-06,2.84,2.88,2.84,3754886,2.88
