name,date,price,high,low,volume,open
ACE,2023-04-12,2.24,2.3,2.24,9189677,2.26
ADVANC,2023-04-12,211.0,214.0,210.0,3786732,213.0
AEONTS,2023-04-12,190,190,184.5,866044,185.5
AH,2023-04-12,31.75,32.25,31.0,3595153,31.0
AIE,2023-04-12,2.0,2.02,1.99,230239,2.0
AIMIRT,2023-04-12,12.1,12.1,12,12908,12
AIT,2023-04-12,5.55,5.8,5.5,18560078,5.8
AJ,2023-04-12,10.7,10.7,10.1,202682,10.3
AMATA,2023-04-12,23.2,23.3,22.9,5906469,23.3
ANAN,2023-04-12,1.21,1.23,1.2,1894337,1.23
AOT,2023-04-12,72.5,72.75,71.75,22779902,72.5
AP,2023-04-12,12.1,12.3,12.0,13823938,12.3
ASIAN,2023-04-12,11.6,11.7,11.5,350711,11.7
ASK,2023-04-12,29.25,29.5,28.75,687090,29.25
ASP,2023-04-12,2.8,2.82,2.78,1440695,2.8
ASW,2023-04-12,8.4,8.45,8.35,409129,8.45
AWC,2023-04-12,5.6,5.65,5.5,42590532,5.65
BA,2023-04-12,12.9,13.3,12.9,2429520,13.2
BAM,2023-04-12,13.8,13.9,13.6,7975693,13.9
BANPU,2023-04-12,9.95,10.1,9.8,181279431,10.0
BBL,2023-04-12,157.0,158.0,156.0,4677706,158.0
BCH,2023-04-12,21.3,21.5,21.1,10787318,21.2
BCP,2023-04-12,31.75,32.25,31.75,4507631,32.0
BCPG,2023-04-12,10.3,10.4,10.1,5402998,10.1
BDMS,2023-04-12,29.5,30.5,29.25,66724519,30.5
BEAUTY,2023-04-12,1.23,1.24,1.22,1909892,1.23
BEC,2023-04-12,8.6,8.65,8.5,689221,8.6
BEM,2023-04-12,9.0,9.05,8.9,20473049,8.9
BGC,2023-04-12,9.85,9.85,9.75,185707,9.85
BGRIM,2023-04-12,40.0,40.5,39.5,9507013,40.0
BH,2023-04-12,234.0,238.0,232.0,2574745,235.0
BJC,2023-04-12,38.25,38.25,37.5,4480794,38.0
BKI,2023-04-12,292.0,292.0,290.0,10675,290.0
BLA,2023-04-12,28.5,29.0,27.5,8124246,27.5
BPP,2023-04-12,14.8,15.0,14.8,522721,14.9
