name,date,price,high,low,volume,open
ACE,2023-08-22,1.73,1.74,1.72,3205960,1.72
ADVANC,2023-08-22,220.0,223.0,220.0,2670564,222.0
AEONTS,2023-08-22,166,167.5,164,404565,166
AH,2023-08-22,34.0,34.5,33.75,302564,34.25
AIMIRT,2023-08-22,11.1,11.2,11.1,77600,11.2
AIT,2023-08-22,5.05,5.05,5.0,515202,5.05
AJ,2023-08-22,8.6,8.7,8.55,42711,8.7
AMATA,2023-08-22,23.8,23.9,23.6,2889973,23.8
ANAN,2023-08-22,0.77,0.78,0.77,3892345,0.78
AOT,2023-08-22,71.0,71.25,70.5,7458201,70.5
AP,2023-08-22,11.9,12.0,11.7,4403037,11.7
ASIAN,2023-08-22,7.25,7.25,7.1,307888,7.15
ASK,2023-08-22,24.5,24.5,23.7,832616,23.7
ASP,2023-08-22,2.94,2.96,2.94,417555,2.96
ASW,2023-08-22,8.2,8.25,8.15,33705,8.15
AWC,2023-08-22,4.08,4.1,3.96,61980674,3.96
BA,2023-08-22,15.9,16.1,15.7,1761912,15.8
BAM,2023-08-22,11.3,11.3,10.8,18986229,10.8
BANPU,2023-08-22,8.85,8.85,8.75,63542073,8.8
BBL,2023-08-22,171.5,172.0,170.5,3804926,171.5
BCH,2023-08-22,18.9,18.9,18.6,4104111,18.7
BCP,2023-08-22,38.25,38.5,37.75,2062019,38.25
BCPG,2023-08-22,10.0,10.1,10.0,2594680,10.1
BDMS,2023-08-22,28.25,28.25,28.0,10195630,28.25
BEAUTY,2023-08-22,0.54,0.56,0.52,26985799,0.53
BEM,2023-08-22,9.0,9.0,8.9,8983346,8.9
BGC,2023-08-22,9.45,9.5,9.4,50723,9.4
BGRIM,2023-08-22,36.5,36.75,36.0,4217133,36.5
BH,2023-08-22,260.0,262.0,258.0,1281714,260.0
BJC,2023-08-22,35.25,35.25,34.5,996932,34.75
BKI,2023-08-22,316.0,316.0,315.0,4536,315.0
BLA,2023-08-22,23.0,23.1,22.9,957478,23.1
BLAND,2023-08-22,0.77,0.77,0.76,26668959,0.77
BPP,2023-08-22,14.8,14.9,14.7,405226,14.8
BTS,2023-08-22,7.3,7.35,7.15,22496424,7.15
BTSGIF,2023-08-22,3.6,3.62,3.58,2433200,3.6
CBG,2023-08-22,78.75,79.0,77.75,2873119,79.0
CENTEL,2023-08-22,43.5,43.5,43.0,3833185,43.25
CHG,2023-08-22,3.02,3.08,3.0,20275258,3.08
CK,2023-08-22,23.1,23.1,22.4,6582279,22.4
CKP,2023-08-22,3.66,3.7,3.58,11364027,3.6
COM7,2023-08-22,31.0,31.25,30.5,15498393,31.0
CPALL,2023-08-22,64.5,64.5,62.75,32693496,63.0
CPF,2023-08-22,20.0,20.1,19.5,23945468,19.5
CPN,2023-08-22,67.0,67.0,66.0,7047099,66.25
CPNCG,2023-08-22,7.05,7.15,6.6,693720,6.6
CPNREIT,2023-08-22,10.9,11,10.8,2660396,11
CPTGF,2023-08-22,5.9,5.95,5.85,227700,5.85
CRC,2023-08-22,41.75,42.0,40.0,21270069,40.25
DELTA,2023-08-22,102.0,104.0,101.5,4896125,103.5
DIF,2023-08-22,9.15,9.2,9.1,15757893,9.15
DOHOME,2023-08-22,11.4,11.5,11.2,4146594,11.5
EA,2023-08-22,59.25,59.5,58.75,9086733,59.5
EASTW,2023-08-22,4.62,4.68,4.6,235279,4.68
ECL,2023-08-22,1.69,1.71,1.65,7147619,1.65
EGCO,2023-08-22,134.0,135.0,133.0,553730,134.5
EPG,2023-08-22,6.3,6.35,6.2,1199321,6.25
ESSO,2023-08-22,9.25,9.25,9.15,3122629,9.2
FORTH,2023-08-22,31.0,31.5,30.25,595422,30.75
FPT,2023-08-22,15.1,15.3,15,29015,15.3
FTREIT,2023-08-22,10.7,10.8,10.7,35200,10.8
GFPT,2023-08-22,10.9,10.9,10.7,852168,10.8
GLOBAL,2023-08-22,18.2,18.3,17.9,11235821,18.2
GPSC,2023-08-22,53.75,54.25,53.25,7097990,54.0
GULF,2023-08-22,50.25,50.25,49.5,20585851,49.75
GUNKUL,2023-08-22,3.44,3.48,3.42,35730621,3.44
GVREIT,2023-08-22,7.35,7.45,7.3,124400,7.4
HANA,2023-08-22,62.0,62.75,59.0,25143877,60.5
HFT,2023-08-22,4.08,4.12,4.06,255853,4.1
HMPRO,2023-08-22,13.7,13.7,13.5,11728955,13.6
HTC,2023-08-22,36.0,36.0,35.25,251146,35.25
ICHI,2023-08-22,15.9,16.1,15.8,5799422,16.0
III,2023-08-22,11.8,12.1,11.8,1424888,12.0
ILM,2023-08-22,20.7,20.9,20.5,446500,20.8
IMPACT,2023-08-22,13.1,13.3,13,253100,13.3
INTUCH,2023-08-22,74.75,76.25,74.75,3457582,76.0
IRPC,2023-08-22,2.34,2.34,2.3,25785077,2.32
IVL,2023-08-22,30.5,30.75,30.25,6242382,30.75
JASIF,2023-08-22,6.75,6.8,6.7,2867813,6.7
JMART,2023-08-22,20.2,20.5,19.7,25596060,20.3
JMT,2023-08-22,44.25,44.25,43.25,8878654,43.5
KBANK,2023-08-22,130.0,130.5,129.0,20111920,130.5
KCE,2023-08-22,47.25,47.5,46.25,8851765,46.75
KEX,2023-08-22,7.7,7.85,7.55,486702,7.7
KGI,2023-08-22,4.54,4.58,4.54,187618,4.54
KKP,2023-08-22,58.75,59.0,58.0,1799573,58.5
KSL,2023-08-22,3.04,3.06,3.02,546211,3.06
KTB,2023-08-22,19.8,19.8,19.6,62829329,19.7
KTC,2023-08-22,47.0,47.0,46.25,1460168,46.5
LALIN,2023-08-22,8.8,8.8,8.7,103047,8.8
LANNA,2023-08-22,16.5,16.6,16.3,3775555,16.4
LH,2023-08-22,8.45,8.45,8.35,18009010,8.4
LPF,2023-08-22,12.8,12.9,12.7,159400,12.9
LPN,2023-08-22,4.08,4.1,4.02,476615,4.02
M,2023-08-22,48.5,48.75,48.25,393518,48.5
MACO,2023-08-22,0.47,0.47,0.46,871042,0.46
MAJOR,2023-08-22,15.0,15.2,14.9,2033165,15.2
MC,2023-08-22,12.3,12.4,12.0,2962291,12.0
MCS,2023-08-22,6.15,6.2,6.1,127602,6.15
MEGA,2023-08-22,42.75,42.75,42.25,1141801,42.75
MINT,2023-08-22,33.75,34.0,33.0,14967969,33.0
MST,2023-08-22,10.8,10.9,10.8,7501,10.9
MTC,2023-08-22,40.5,40.75,39.5,10032398,40.5
NER,2023-08-22,4.62,4.66,4.6,3302540,4.66
NOBLE,2023-08-22,4.22,4.22,4.2,358996,4.22
ONEE,2023-08-22,4.58,4.62,4.52,5015524,4.56
OR,2023-08-22,20.6,20.6,20.3,9483702,20.3
ORI,2023-08-22,10.2,10.3,10.1,1737059,10.1
OSP,2023-08-22,29.75,29.75,29.25,2279320,29.5
PLANB,2023-08-22,9.25,9.4,9.2,9237585,9.2
POPF,2023-08-22,6.75,6.85,6.7,815900,6.7
PRM,2023-08-22,6.25,6.35,6.2,1184444,6.25
PSH,2023-08-22,13.2,13.2,13.0,567122,13.2
PSL,2023-08-22,8.7,8.75,8.65,2573380,8.65
PTG,2023-08-22,10.5,10.5,10.2,4772491,10.3
PTL,2023-08-22,11.9,12.0,11.8,177085,12.0
PTT,2023-08-22,36.25,36.5,36.0,51686016,36.25
PTTEP,2023-08-22,159.0,160.0,158.5,4059458,159.5
PTTGC,2023-08-22,36.5,36.75,36.25,5903078,36.5
QH,2023-08-22,2.3,2.32,2.28,13283933,2.3
RATCH,2023-08-22,35.75,36.0,35.5,1641493,35.75
RBF,2023-08-22,11.3,11.3,11.0,4004604,11.3
RCL,2023-08-22,21.5,21.6,21.3,1145527,21.6
RJH,2023-08-22,28.0,28.5,28.0,28547,28.25
ROJNA,2023-08-22,5.8,5.8,5.75,511905,5.75
RS,2023-08-22,14.5,14.6,14.4,179800,14.4
S11,2023-08-22,4,4.02,3.98,243055,4
SABUY,2023-08-22,7.25,7.45,7.1,12172694,7.15
SAPPE,2023-08-22,91.5,91.75,90.5,317425,91.25
SAT,2023-08-22,18.9,19.0,18.7,659855,18.9
SAWAD,2023-08-22,47.75,48.25,47.0,8756735,48.0
SC,2023-08-22,4.34,4.36,4.28,15680989,4.32
SCB,2023-08-22,114.0,114.5,113.5,6260110,114.0
SCC,2023-08-22,312.0,315.0,312.0,951599,314.0
SCCC,2023-08-22,137.0,137.0,136.5,4310,137.0
SCGP,2023-08-22,36.75,37.0,36.25,4480383,37.0
SENA,2023-08-22,2.8,2.8,2.74,202087,2.74
SINGER,2023-08-22,10.0,10.3,9.75,24226168,10.2
SIRI,2023-08-22,1.99,2.0,1.93,772982635,1.96
SIS,2023-08-22,21.0,21.4,20.7,633531,21.3
SJWD,2023-08-22,14.6,14.7,14.4,725156,14.7
SKN,2023-08-22,4.42,4.52,4.38,46400,4.38
SMPC,2023-08-22,10.9,10.9,10.8,277173,10.9
SNC,2023-08-22,10.0,10.1,10.0,165112,10.0
SPALI,2023-08-22,20.5,20.6,20.3,5769182,20.5
