name,date,price,high,low,volume,open
ACE,2023-05-30,1.92,1.98,1.91,15010154,1.98
ADVANC,2023-05-30,213.0,213.0,211.0,2731838,212.0
AEONTS,2023-05-30,202,203,197,362899,197
AH,2023-05-30,37.25,37.5,35.0,6145024,35.0
AIE,2023-05-30,1.53,1.55,1.5,736105,1.55
AIMIRT,2023-05-30,11.8,11.9,11.8,597115,11.9
AIT,2023-05-30,5.05,5.1,5.05,329005,5.05
AJ,2023-05-30,9.7,9.7,9.55,88500,9.6
AMATA,2023-05-30,22.3,22.3,21.9,3387474,22.2
ANAN,2023-05-30,1.01,1.03,1.01,2278411,1.03
AOT,2023-05-30,71.0,71.0,70.25,14247314,70.5
AP,2023-05-30,11.5,11.6,11.4,12624040,11.6
ASIAN,2023-05-30,9.75,9.85,9.7,686349,9.85
ASK,2023-05-30,28.25,28.5,27.75,301613,27.75
ASP,2023-05-30,2.84,2.86,2.84,499889,2.84
ASW,2023-05-30,8.4,8.4,8.3,399280,8.4
AWC,2023-05-30,4.92,5.1,4.9,52301977,5.05
BA,2023-05-30,13.8,14.1,13.7,1962434,14
BAM,2023-05-30,11.0,11.1,10.9,7002447,11.1
BANPU,2023-05-30,8.2,8.35,8.1,47176285,8.15
BBL,2023-05-30,163.0,164.0,163.0,2494848,163.5
BCH,2023-05-30,18.9,19.1,18.6,23280173,18.7
BCP,2023-05-30,31.5,32.0,31.25,2989197,31.75
BCPG,2023-05-30,9.15,9.2,9.05,2927973,9.15
BDMS,2023-05-30,28.5,28.5,28.25,12074009,28.5
BEAUTY,2023-05-30,0.82,0.84,0.81,13650753,0.82
BEC,2023-05-30,9.0,9.2,8.9,13282170,9.2
BEM,2023-05-30,8.1,8.2,8.05,26622295,8.15
BGC,2023-05-30,9.7,9.75,9.65,129614,9.7
BGRIM,2023-05-30,38.25,38.5,38.0,2188334,38.5
BH,2023-05-30,226.0,227.0,223.0,3396100,226.0
BJC,2023-05-30,36.0,36.75,35.5,3949361,36.5
BKI,2023-05-30,307.0,309.0,304.0,47688,304.0
BLA,2023-05-30,27.0,27.25,26.75,903629,27.0
BPP,2023-05-30,14.1,14.2,13.9,341849,14.1
BTS,2023-05-30,7.25,7.55,7.25,20494708,7.5
BTSGIF,2023-05-30,3.72,3.78,3.7,5009413,3.76
CBG,2023-05-30,66.5,67.5,66.0,3464061,67.25
CENTEL,2023-05-30,49.5,51.0,49.25,1979271,50.75
CHG,2023-05-30,3.26,3.28,3.18,67770830,3.18
CK,2023-05-30,19.5,19.7,19.5,268950,19.5
CKP,2023-05-30,3.32,3.46,3.3,8848671,3.46
COM7,2023-05-30,28.25,28.75,28.0,5340403,28.0
CPALL,2023-05-30,63.25,63.75,63.0,25370977,63.5
CPF,2023-05-30,20.1,20.3,19.9,13969781,20.2
CPN,2023-05-30,68.75,69.75,68.0,4654252,69.75
CPNCG,2023-05-30,10.6,10.7,10.5,181400,10.6
CPNREIT,2023-05-30,12.8,12.9,12.8,424529,12.9
CPTGF,2023-05-30,7.05,7.1,7,102500,7.1
CRC,2023-05-30,42.0,42.75,41.5,9561031,42.5
DELTA,2023-05-30,96.75,98.0,96.25,10586899,97.5
DIF,2023-05-30,12.3,12.4,12.3,1018305,12.3
DOHOME,2023-05-30,14.3,14.4,14.2,1781887,14.3
DRT,2023-05-30,8.0,8.05,7.95,132081,8.0
EA,2023-05-30,64.25,66.25,63.75,8993619,65.5
EASTW,2023-05-30,5.0,5.1,4.98,1072343,5.1
ECL,2023-05-30,1.63,1.66,1.62,4035450,1.62
EGCO,2023-05-30,142.0,143.0,141.0,333484,142.0
EPG,2023-05-30,7.05,7.15,7.0,1002113,7.15
ESSO,2023-05-30,8.7,8.75,8.65,973558,8.75
FORTH,2023-05-30,32.5,33.0,31.25,2618385,31.5
FTREIT,2023-05-30,10.8,11,10.8,1488812,10.9
GFPT,2023-05-30,12.2,12.4,12.1,4362635,12.3
GLOBAL,2023-05-30,18.6,18.7,18.5,1375861,18.7
GPSC,2023-05-30,58.25,60.0,58.25,4782811,60.0
GULF,2023-05-30,49.0,49.75,48.75,14614354,49.5
GUNKUL,2023-05-30,3.38,3.42,3.38,8859928,3.4
GVREIT,2023-05-30,9.1,9.15,9.1,147400,9.1
HANA,2023-05-30,43.25,43.5,42.0,5676197,42.25
HFT,2023-05-30,4.92,5.0,4.88,255135,4.88
HMPRO,2023-05-30,14.0,14.1,13.8,19800294,14.1
HTC,2023-05-30,41.25,41.5,40.25,777996,40.25
ICHI,2023-05-30,14.4,14.7,14.4,6285662,14.6
III,2023-05-30,11.9,12.0,11.8,895644,11.8
ILM,2023-05-30,22.6,22.9,22.2,1262433,22.7
IMPACT,2023-05-30,13.2,13.3,13.1,588420,13.3
INTUCH,2023-05-30,73.5,73.5,72.75,3303526,73.25
IRPC,2023-05-30,2.22,2.26,2.22,15836714,2.24
IVL,2023-05-30,32.5,32.5,31.75,7391986,32.25
JASIF,2023-05-30,6.95,7,6.95,2343150,6.95
JMART,2023-05-30,19.3,19.5,19.0,9162353,19.3
JMT,2023-05-30,39.75,40.75,39.5,8519590,40.0
KBANK,2023-05-30,129.5,132.5,129.5,14028527,132.0
KCE,2023-05-30,39.25,39.5,38.5,6076855,38.5
KEX,2023-05-30,10.3,10.3,10.0,1274523,10.1
KGI,2023-05-30,4.62,4.62,4.6,237403,4.6
KKP,2023-05-30,63.25,63.75,62.75,1719008,63.75
KSL,2023-05-30,3.36,3.4,3.34,1233943,3.38
KTB,2023-05-30,19.1,19.2,19.0,19966776,19.2
KTC,2023-05-30,53.0,53.5,52.5,3401617,53.0
