name,date,price,high,low,volume,open
ACE,2023-06-13,2.02,2.06,2.0,17322625,2.0
ADVANC,2023-06-13,218.0,219.0,216.0,3614051,217.0
AEONTS,2023-06-13,202,202,201,80688,201
AH,2023-06-13,35.0,35.75,34.75,2693989,35.25
AIE,2023-06-13,1.51,1.51,1.49,762689,1.51
AIMIRT,2023-06-13,11.4,11.4,11.3,927341,11.3
AIT,2023-06-13,4.82,4.88,4.78,3306110,4.88
AJ,2023-06-13,9.75,9.75,9.7,6514,9.7
AMATA,2023-06-13,22.8,23.0,22.7,4185878,22.8
ANAN,2023-06-13,1.02,1.04,1.01,9285900,1.04
AOT,2023-06-13,71.75,72.5,71.75,12916603,72.0
AP,2023-06-13,11.7,11.8,11.4,15226225,11.5
ASIAN,2023-06-13,10.0,10.1,9.95,453962,9.95
ASK,2023-06-13,28,28,27.5,350170,27.75
ASP,2023-06-13,2.84,2.88,2.84,761415,2.86
ASW,2023-06-13,8.45,8.5,8.35,1135743,8.5
AWC,2023-06-13,5.25,5.3,5.1,45522940,5.1
BA,2023-06-13,16,16.1,15.6,7536942,15.7
BAM,2023-06-13,11.6,11.7,11.3,10938557,11.3
BANPU,2023-06-13,8.7,8.75,8.65,48729162,8.75
BBL,2023-06-13,163.5,164.5,162.5,5614321,163.0
BCH,2023-06-13,18.4,18.6,18.1,17206506,18.3
BCP,2023-06-13,35.5,35.75,34.25,10792382,34.25
BCPG,2023-06-13,9.55,9.65,9.35,4940083,9.4
BDMS,2023-06-13,28.75,29.0,28.75,26132139,29.0
BEAUTY,2023-06-13,0.73,0.74,0.72,7626316,0.73
BEC,2023-06-13,8.45,8.95,8.4,8032008,8.8
BEM,2023-06-13,8.55,8.55,8.4,18037994,8.4
BGC,2023-06-13,9.7,9.7,9.65,85847,9.65
BGRIM,2023-06-13,37.75,38.25,37.25,7054652,37.5
BH,2023-06-13,236.0,236.0,231.0,1798656,231.0
BJC,2023-06-13,36.5,36.75,36.0,1915213,36.25
BKI,2023-06-13,309.0,310.0,308.0,15876,309.0
BLA,2023-06-13,27.25,27.25,26.5,778914,26.5
BPP,2023-06-13,14.7,14.9,14.6,926301,14.7
BTS,2023-06-13,7.55,7.65,7.5,26258060,7.5
BTSGIF,2023-06-13,3.72,3.74,3.68,6638208,3.68
CBG,2023-06-13,67.25,68.25,67.0,7998708,67.5
CENTEL,2023-06-13,50.5,50.75,49.75,3259912,50.0
CHG,2023-06-13,3.1,3.12,3.06,31035829,3.12
CK,2023-06-13,19.1,19.1,18.9,1548270,18.9
CKP,2023-06-13,3.5,3.54,3.44,5036709,3.46
COM7,2023-06-13,28.75,29.0,28.5,7037608,28.75
CPALL,2023-06-13,64.0,64.25,63.25,15564076,63.5
CPF,2023-06-13,21.5,21.7,21.5,14251826,21.6
CPN,2023-06-13,68.75,68.75,68.25,3104248,68.25
CPNCG,2023-06-13,10.6,10.7,10.6,90105,10.7
CPNREIT,2023-06-13,12.8,12.9,12.7,1533485,12.9
CPTGF,2023-06-13,6.85,6.9,6.85,229200,6.9
CRC,2023-06-13,41.0,41.5,40.5,10219290,40.5
DELTA,2023-06-13,102.0,102.5,100.0,14609047,100.5
DIF,2023-06-13,12.3,12.4,12.2,8889313,12.4
DOHOME,2023-06-13,13.5,13.6,13.0,18599873,13.0
DRT,2023-06-13,8.15,8.15,8.1,86091,8.15
EA,2023-06-13,63.75,64.5,63.5,9142773,63.75
EASTW,2023-06-13,4.96,4.98,4.94,567995,4.98
ECL,2023-06-13,1.67,1.74,1.67,4381243,1.71
EGCO,2023-06-13,143.0,144.5,142.5,706066,143.0
EPG,2023-06-13,7.25,7.4,7.25,2604871,7.3
ESSO,2023-06-13,8.85,8.9,8.8,4059373,8.85
FORTH,2023-06-13,31.75,32.0,31.5,666542,31.75
FTREIT,2023-06-13,10.9,11,10.9,633419,10.9
GFPT,2023-06-13,12.4,12.5,11.9,6564441,11.9
GLOBAL,2023-06-13,17.6,17.8,17.3,10739122,17.4
GPSC,2023-06-13,61.0,61.25,59.25,7662074,59.75
GULF,2023-06-13,46.75,47.25,46.0,22483697,46.25
GUNKUL,2023-06-13,3.44,3.48,3.44,15385669,3.44
GVREIT,2023-06-13,9.05,9.05,9,28700,9
HANA,2023-06-13,47.75,48.25,46.5,13836092,46.5
HFT,2023-06-13,4.8,4.8,4.78,88854,4.8
HMPRO,2023-06-13,14.1,14.2,13.8,20306511,14.0
HTC,2023-06-13,37.5,39.75,37.0,1355954,39.5
ICHI,2023-06-13,15.0,15.4,14.9,11995449,15.3
III,2023-06-13,12.1,12.2,11.9,1356409,12.0
ILM,2023-06-13,22.7,22.9,22.6,254800,22.6
IMPACT,2023-06-13,13.2,13.4,13.1,691971,13.2
