name,date,price,high,low,volume,open
ACE,2023-12-28,1.53,1.54,1.5,8608162,1.51
ADVANC,2023-12-28,217.0,219.0,216.0,6051288,219.0
AEONTS,2023-12-28,160,160,152,215899,152
AH,2023-12-28,28.0,28.0,27.5,933730,27.75
AIMIRT,2023-12-28,10.4,10.5,10.4,196901,10.5
AIT,2023-12-28,3.78,3.8,3.76,643188,3.78
AJ,2023-12-28,6.55,6.55,6.45,44900,6.5
AMATA,2023-12-28,26.75,27.25,26.5,3143905,27.0
ANAN,2023-12-28,0.77,0.77,0.76,2725748,0.77
AOT,2023-12-28,59.75,60.5,59.5,34315673,60.0
AP,2023-12-28,11.3,11.5,11.3,7412207,11.3
ASIAN,2023-12-28,6.95,7.05,6.9,1406073,7.05
ASK,2023-12-28,19.9,20.1,19.9,661350,19.9
ASP,2023-12-28,2.84,2.84,2.8,1156972,2.82
ASW,2023-12-28,8.4,8.4,8.3,115689,8.35
AWC,2023-12-28,3.56,3.6,3.54,61566521,3.56
BA,2023-12-28,15.7,15.8,15.4,6203787,15.7
BAM,2023-12-28,8.15,8.15,7.95,7364592,7.95
BANPU,2023-12-28,6.8,6.85,6.7,38417325,6.7
BBL,2023-12-28,156.5,157.0,152.5,23387615,152.5
BCH,2023-12-28,22.4,22.6,21.8,18064208,22.4
BCP,2023-12-28,43.5,43.75,43.25,1122266,43.5
BCPG,2023-12-28,8.8,8.8,8.65,2081893,8.65
BDMS,2023-12-28,27.75,28.0,27.25,44816989,27.5
BEAUTY,2023-12-28,0.46,0.47,0.45,2625218,0.47
BEM,2023-12-28,7.95,7.95,7.85,15978880,7.85
BGC,2023-12-28,7.75,7.8,7.65,84173,7.65
BGRIM,2023-12-28,27.25,27.5,27.0,7784477,27.5
BH,2023-12-28,222.0,225.0,221.0,2434859,222.0
BJC,2023-12-28,25.0,25.5,24.7,8399156,25.25
BKI,2023-12-28,305.0,306.0,304.0,18072,304.0
BLA,2023-12-28,20.0,20.3,19.9,1852174,20.2
BLAND,2023-12-28,0.71,0.71,0.7,1943312,0.71
BPP,2023-12-28,14.5,14.5,14.3,371690,14.5
BTS,2023-12-28,7.25,7.25,7.15,16088191,7.2
BTSGIF,2023-12-28,3.32,3.34,3.32,1099913,3.34
CBG,2023-12-28,82.5,84.25,82.25,3949749,83.5
CENTEL,2023-12-28,43.75,44.5,43.5,2408128,44.0
CHG,2023-12-28,3.14,3.16,3.1,25431168,3.12
CK,2023-12-28,20.8,21.0,20.3,2512350,20.4
CKP,2023-12-28,3.26,3.38,3.22,12877011,3.38
COM7,2023-12-28,23.8,24.2,23.6,17161717,23.6
CPALL,2023-12-28,56.0,56.5,55.5,18218112,55.75
CPF,2023-12-28,19.6,19.7,19.4,22089170,19.6
CPN,2023-12-28,70.0,70.0,69.0,11355463,69.5
CPNCG,2023-12-28,6.35,6.4,6.3,169300,6.35
CPNREIT,2023-12-28,11.3,11.4,11.3,1453551,11.3
CPTGF,2023-12-28,5.2,5.25,5.1,531735,5.1
CRC,2023-12-28,41.0,41.5,40.5,7284260,40.75
DELTA,2023-12-28,88.0,92.25,87.75,22661010,91.25
DIF,2023-12-28,7.75,7.8,7.65,6665751,7.65
DOHOME,2023-12-28,12.7,12.8,12.4,7532134,12.5
EA,2023-12-28,44.25,44.5,43.75,7546774,44.25
EASTW,2023-12-28,4.18,4.2,4.14,277156,4.14
ECL,2023-12-28,1.41,1.44,1.39,1611300,1.4
EGCO,2023-12-28,128.0,128.5,127.0,645207,128.0
EPG,2023-12-28,8.3,8.3,8.1,3495882,8.3
FORTH,2023-12-28,23.0,23.2,22.2,1601341,22.3
FPT,2023-12-28,15.2,15.2,14.7,2712,14.7
FTREIT,2023-12-28,10.7,10.8,10.4,1240089,10.7
GFPT,2023-12-28,11.5,11.6,11.3,2650674,11.3
GLOBAL,2023-12-28,17.2,17.4,17.1,5052970,17.3
GPSC,2023-12-28,48.5,48.5,47.5,4741675,47.5
GULF,2023-12-28,44.5,44.75,44.25,14614384,44.5
GUNKUL,2023-12-28,2.8,2.82,2.76,25464514,2.8
GVREIT,2023-12-28,5.7,5.7,5.6,1046600,5.6
HANA,2023-12-28,53.25,53.5,52.25,6400127,52.25
HFT,2023-12-28,4.48,4.52,4.44,55553,4.46
HMPRO,2023-12-28,11.7,11.7,11.5,27233324,11.5
HTC,2023-12-28,16.5,16.6,16.4,279658,16.5
ICHI,2023-12-28,15.7,15.7,15.3,7074761,15.6
III,2023-12-28,9.95,10.1,9.95,711586,9.95
ILM,2023-12-28,23.9,24.4,23.8,142510,24.4
