name,date,price,high,low,volume,open
ACE,2024-09-23,1.41,1.44,1.41,1944256,1.42
ADVANC,2024-09-23,258.0,261.0,254.0,5873352,260.0
AEONTS,2024-09-23,143.5,145.0,141.5,252454,142.0
AH,2024-09-23,21.6,22.2,21.2,1142465,22.2
AIMIRT,2024-09-23,11,11.1,10.9,985725,11
AIT,2024-09-23,4.3,4.34,4.26,929586,4.32
AMATA,2024-09-23,25.25,25.5,25.0,3290238,25.25
ANAN,2024-09-23,0.79,0.83,0.79,4974449,0.82
AOT,2024-09-23,63.25,64.0,63.0,10183661,63.75
AP,2024-09-23,9.8,9.8,9.6,21099690,9.8
ASIAN,2024-09-23,8.8,9.35,8.7,5756366,9.3
ASK,2024-09-23,14.2,14.7,14.2,1756170,14.6
ASP,2024-09-23,2.56,2.6,2.56,1239222,2.58
ASW,2024-09-23,7.75,7.8,7.7,400418,7.8
AWC,2024-09-23,3.84,3.88,3.8,72529411,3.86
BA,2024-09-23,23.3,23.9,23.2,5745346,23.9
BAM,2024-09-23,9.4,9.75,9.25,30624308,9.65
BANPU,2024-09-23,7.3,7.5,7.2,291470759,7.45
BBL,2024-09-23,156.0,156.5,154.5,10616105,154.5
BCH,2024-09-23,16.8,17.3,16.8,20526549,17.2
BCP,2024-09-23,36.75,37.25,36.5,6975297,37.0
BCPG,2024-09-23,7.4,7.6,7.3,10675981,7.45
BDMS,2024-09-23,31.0,31.25,30.5,85763412,30.75
BEC,2024-09-23,4.14,4.2,4.12,772383,4.18
BEM,2024-09-23,8.0,8.0,7.85,50687078,8.0
BGRIM,2024-09-23,23.1,23.4,23.0,12749881,23.3
BH,2024-09-23,274.0,277.0,271.0,2839781,272.0
BJC,2024-09-23,24.1,24.5,24.1,7723366,24.5
BLA,2024-09-23,20.1,20.3,19.8,4412086,19.9
BLAND,2024-09-23,0.66,0.69,0.66,15691525,0.68
BTS,2024-09-23,4.58,4.72,4.58,107727062,4.72
BTSGIF,2024-09-23,3.38,3.44,3.36,6157099,3.42
CBG,2024-09-23,77.25,77.5,76.0,2845179,76.25
CENTEL,2024-09-23,39.25,39.5,38.75,1773659,39.25
CHG,2024-09-23,2.62,2.72,2.6,34339892,2.72
CK,2024-09-23,20.5,21.0,20.4,3862556,21.0
CKP,2024-09-23,3.78,3.8,3.7,9798219,3.78
COM7,2024-09-23,24.2,25.0,24.1,12641217,24.9
CPALL,2024-09-23,65.5,66.0,65.0,19563701,65.25
CPF,2024-09-23,24.1,24.6,24.1,30436451,24.6
CPN,2024-09-23,67.0,67.75,66.25,12039354,66.5
CPNCG,2024-09-23,6.55,6.65,6.55,311162,6.6
CPNREIT,2024-09-23,13.4,13.6,13.2,5034141,13.6
CPTGF,2024-09-23,5.7,5.85,5.65,566410,5.8
CRC,2024-09-23,33.75,33.75,32.75,8868151,33.5
DELTA,2024-09-23,107.0,108.5,105.5,7559778,108.0
DIF,2024-09-23,9.55,9.6,9.4,19289081,9.45
DOHOME,2024-09-23,10.9,11.1,10.8,4640263,11.1
EA,2024-09-23,9.2,9.35,8.75,201573410,8.8
ECL,2024-09-23,1.06,1.1,1.06,2695100,1.08
EGCO,2024-09-23,121.5,123.0,121.0,891391,122.0
EPG,2024-09-23,5.05,5.1,4.88,5645849,4.98
FORTH,2024-09-23,14.5,14.8,14.3,927402,14.7
FPT,2024-09-23,13.1,13.1,13,6301,13.1
FTREIT,2024-09-23,11,11.1,10.9,658613,11
GFPT,2024-09-23,11.8,11.9,11.6,3332146,11.9
GLOBAL,2024-09-23,15.4,15.5,15.2,4890742,15.5
GPSC,2024-09-23,46.75,47.25,46.25,5042696,47.25
GULF,2024-09-23,56.75,57.0,56.25,13961218,56.75
GUNKUL,2024-09-23,2.86,2.94,2.86,24247282,2.86
GVREIT,2024-09-23,7.05,7.1,6.95,386453,6.95
HANA,2024-09-23,40.75,41.5,40.5,9665394,41.25
HFT,2024-09-23,4.62,4.7,4.62,645000,4.68
HMPRO,2024-09-23,10.6,10.7,10.4,43975018,10.4
HTC,2024-09-23,16.2,16.3,16.1,291613,16.1
ICHI,2024-09-23,16.7,17.0,16.6,9637195,16.7
III,2024-09-23,6.65,6.95,6.65,1134614,6.9
ILM,2024-09-23,18.3,18.5,18.1,396658,18.4
IMPACT,2024-09-23,12.4,12.7,12.4,314712,12.7
INOX,2024-09-23,0.57,0.58,0.56,1508901,0.56
INTUCH,2024-09-23,91.5,91.5,90.25,3216355,90.5
IRPC,2024-09-23,1.73,1.74,1.71,34121842,1.73
IVL,2024-09-23,24.5,24.8,24.3,29960903,24.6
3BBIF,2024-09-23,6.45,6.55,6.4,7735788,6.5
JMART,2024-09-23,16.1,16.5,15.7,15648055,16.2
JMT,2024-09-23,18.1,18.9,17.8,34085108,18.8
KBANK,2024-09-23,158.0,159.0,157.0,12572926,157.5
KCE,2024-09-23,39.25,40.0,38.75,8019102,40.0
KEX,2024-09-23,3.04,3.18,3.0,1225286,3.18
KGI,2024-09-23,4.56,4.58,4.52,693034,4.58
KKP,2024-09-23,50.0,50.75,50.0,1644778,50.75
KSL,2024-09-23,2.28,2.36,2.28,5170601,2.32
KTB,2024-09-23,20.7,20.9,20.4,74211754,20.4
KTC,2024-09-23,46.0,47.0,45.5,8414177,46.75
LALIN,2024-09-23,6.7,6.7,6.6,87059,6.7
LANNA,2024-09-23,16.4,16.5,16.3,5567249,16.3
LH,2024-09-23,6.4,6.5,6.35,63924146,6.45
LHK,2024-09-23,4.08,4.1,4.06,105457,4.1
LPF,2024-09-23,13.8,14,13.8,399301,14
LPN,2024-09-23,3.24,3.3,3.24,794353,3.28
M,2024-09-23,28.75,29.25,28.5,1767726,29.25
MAJOR,2024-09-23,15.3,15.3,15.0,882669,15.2
MC,2024-09-23,12.3,12.4,12.0,2987896,12.1
MCS,2024-09-23,7.6,7.65,7.4,304451,7.45
MEGA,2024-09-23,40.0,40.75,39.5,1225134,40.25
MINT,2024-09-23,28.75,29.25,28.5,15660570,29.0
MST,2024-09-23,9.7,9.85,9.7,15104,9.8
MTC,2024-09-23,51.75,52.75,51.25,9236333,52.25
NER,2024-09-23,5.25,5.3,5.2,5157813,5.3
NOBLE,2024-09-23,3.28,3.28,3.24,1504627,3.28
ONEE,2024-09-23,3.74,3.8,3.7,4039518,3.8
OR,2024-09-23,17.1,17.3,17.0,9477013,17.3
ORI,2024-09-23,5.2,5.4,5.15,10683361,5.35
OSP,2024-09-23,23.6,23.9,23.4,14816131,23.8
PAP,2024-09-23,1.91,1.95,1.9,160303,1.91
PLANB,2024-09-23,8.35,8.5,8.35,3472028,8.4
