name,date,price,high,low,volume,open
ACE,2023-03-16,2.24,2.26,2.2,8803012,2.24
ADVANC,2023-03-16,207,207,202,7315435,202
AEONTS,2023-03-16,186.5,188,185,107240,187
AH,2023-03-16,27.75,28.25,27.0,2968019,27.5
AIE,2023-03-16,2.12,2.24,2.1,1216138,2.24
AIMIRT,2023-03-16,12,12,11.9,123618,11.9
AIT,2023-03-16,5.85,5.9,5.75,2658681,5.8
AJ,2023-03-16,10.3,10.4,10.2,83361,10.4
AMATA,2023-03-16,21.8,21.9,21.3,12963542,21.5
ANAN,2023-03-16,1.27,1.27,1.22,20322803,1.26
AOT,2023-03-16,70.5,70.75,69.5,30130544,70
AP,2023-03-16,12.1,12.2,11.9,14925015,12
ASIAN,2023-03-16,11.7,12.0,11.5,2382781,12.0
ASK,2023-03-16,26.75,27,26.25,672383,26.75
ASP,2023-03-16,2.82,2.82,2.76,2642852,2.82
ASW,2023-03-16,8.25,8.3,8.15,1213525,8.3
AWC,2023-03-16,5.35,5.45,5.2,40505971,5.3
BA,2023-03-16,12.4,12.4,11.8,3656934,12.2
BAM,2023-03-16,13.3,13.4,13,19501677,13
BANPU,2023-03-16,10.2,10.5,10,215573895,10.5
BBL,2023-03-16,149.5,150.5,148.5,14064795,149
BCH,2023-03-16,19.8,19.9,19.1,9090698,19.3
BCP,2023-03-16,29.75,30.25,29.25,10933915,30.25
BCPG,2023-03-16,8.9,9,8.7,5551114,9
BDMS,2023-03-16,28.25,28.25,27.5,60576430,28
BEAUTY,2023-03-16,1.21,1.23,1.2,7266234,1.22
BEC,2023-03-16,8,8.15,7.65,13046724,8.15
BEM,2023-03-16,8.9,8.9,8.6,66714182,8.75
BGC,2023-03-16,9.75,9.8,9.65,337715,9.8
BGRIM,2023-03-16,39.25,39.75,37.5,11463605,38
BH,2023-03-16,212,212,206,1932409,209
BJC,2023-03-16,36.75,36.75,35.75,3554963,36.25
BKI,2023-03-16,281.0,282.0,280.0,29805,282.0
BLA,2023-03-16,29,29,28.5,2232847,28.75
BPP,2023-03-16,14.8,14.9,14.6,1504288,14.9
BTS,2023-03-16,7.1,7.25,7,60772907,7.05
BTSGIF,2023-03-16,3.48,3.5,3.44,1490321,3.46
CBG,2023-03-16,97.5,98.25,96.75,1762662,97
CENTEL,2023-03-16,55,55,52.75,3868010,53.75
CHG,2023-03-16,3.6,3.62,3.54,36769875,3.6
CK,2023-03-16,19.2,19.3,18.8,4276267,18.8
CKP,2023-03-16,3.82,3.88,3.78,8800674,3.88
COM7,2023-03-16,30.75,31,30,11905652,30.75
CPALL,2023-03-16,60.75,61.25,59.75,24888998,60.25
CPF,2023-03-16,21.2,21.4,20.9,15595026,21.1
CPN,2023-03-16,65.5,66,64.75,5984607,65
CPNCG,2023-03-16,11.1,11.1,11,328400,11.1
CPNREIT,2023-03-16,12.5,12.6,11.7,13771277,11.9
CPTGF,2023-03-16,7.25,7.25,7.2,157700,7.25
CRC,2023-03-16,44,44.25,42.5,14888907,43
DELTA,2023-03-16,972,978,958,1321382,974
DIF,2023-03-16,12.7,12.8,12.6,7537715,12.8
DOHOME,2023-03-16,14.4,14.5,14.1,10359457,14.2
DRT,2023-03-16,7.75,7.75,7.65,202234,7.7
EA,2023-03-16,74.25,74.5,73,9189745,73.25
EASTW,2023-03-16,4.86,4.88,4.78,1041290,4.88
ECL,2023-03-16,1.74,1.79,1.72,2908102,1.79
EGCO,2023-03-16,152,153,150.5,904862,152
EPG,2023-03-16,8.15,8.2,8.05,648601,8.05
ESSO,2023-03-16,8.7,8.8,8.65,40632450,8.8
FORTH,2023-03-16,32.5,34,31.5,3528580,34
FTREIT,2023-03-16,10.6,10.7,10.6,602353,10.7
GFPT,2023-03-16,11.3,11.4,11.1,3274107,11.4
GLOBAL,2023-03-16,19.4,19.6,19.1,8726453,19.4
GPSC,2023-03-16,66.25,66.75,64.75,6057209,65.25
GULF,2023-03-16,50.75,51,49.75,17898795,50.25
GUNKUL,2023-03-16,3.76,3.76,3.6,109836437,3.7
GVREIT,2023-03-16,9.1,9.1,8.95,228326,9
HANA,2023-03-16,50.25,51,49.75,8039729,50.5
HFT,2023-03-16,5.15,5.2,5.1,453301,5.2
HMPRO,2023-03-16,14.2,14.3,13.7,30237881,13.9
HTC,2023-03-16,31.5,31.75,30.5,250587,31.0
ICHI,2023-03-16,13.0,13.3,12.9,11581277,13.0
III,2023-03-16,13.9,14.0,13.6,2562211,14.0
ILM,2023-03-16,20.7,20.9,20.3,920904,20.8
IMPACT,2023-03-16,12.6,12.6,12.4,360330,12.6
INTUCH,2023-03-16,72,72.5,71,3956506,71.5
IRPC,2023-03-16,2.6,2.62,2.54,137594981,2.6
IVL,2023-03-16,34.25,34.5,33.5,19656252,34.5
JASIF,2023-03-16,7.75,7.8,7.65,18254253,7.8
JMART,2023-03-16,22,22.3,21.2,54421930,21.9
JMT,2023-03-16,43.75,43.75,41.75,14603538,42.75
KBANK,2023-03-16,129.5,131,127.5,24874447,128.5
KCE,2023-03-16,45.25,46,45,7222686,45.75
KEX,2023-03-16,15.1,15.5,14.9,1245269,15.2
KGI,2023-03-16,4.98,5.0,4.92,2455359,4.96
KKP,2023-03-16,63,63.25,62.5,9844530,62.75
KSL,2023-03-16,3.26,3.32,3.24,4751409,3.32
KTB,2023-03-16,16.4,16.5,16.1,49623184,16.4
KTC,2023-03-16,53.5,54,53,8487860,53.75
LALIN,2023-03-16,8.7,8.75,8.6,240127,8.7
LANNA,2023-03-16,16.3,16.3,15.9,5451309,16.2
LH,2023-03-16,9.5,9.55,9.4,44601993,9.5
LPF,2023-03-16,12.7,12.8,12.7,1221703,12.7
LPH,2023-03-16,5.4,5.4,5.3,125685,5.4
LPN,2023-03-16,4.12,4.14,4.1,2012243,4.14
M,2023-03-16,51.5,53.25,51.25,2613814,53.25
MACO,2023-03-16,0.54,0.54,0.51,10512627,0.52
MAJOR,2023-03-16,15.2,16.4,14.9,16630825,16.4
MC,2023-03-16,10.7,10.7,10.4,699875,10.6
MCS,2023-03-16,9.0,9.2,8.9,911064,9.15
MEGA,2023-03-16,44.25,44.5,43.75,1084148,44.25
MINT,2023-03-16,31.75,32,30.25,27378138,30.5
MST,2023-03-16,10.7,10.9,10.6,67810,10.9
MTC,2023-03-16,31.75,32,31,10392106,31.5
NER,2023-03-16,5.75,5.85,5.65,12587903,5.7
NOBLE,2023-03-16,4.9,4.9,4.84,1943200,4.84
ONEE,2023-03-16,5.85,6.05,5.5,27381767,6
OR,2023-03-16,19.9,20.1,19.6,37545174,20.1
ORI,2023-03-16,11.8,12,11.5,11158779,11.6
OSP,2023-03-16,31.5,31.75,31,6606172,31.25
PLANB,2023-03-16,8.75,8.8,8.55,20794615,8.75
POPF,2023-03-16,11.1,11.2,11,368600,11.1
PRM,2023-03-16,7.35,7.4,7.0,15539215,7.25
PSH,2023-03-16,12.4,12.6,12.3,1622304,12.5
PSL,2023-03-16,14.5,15.1,14.4,17662616,14.9
PTG,2023-03-16,12.9,13.2,12.8,18009517,13.1
PTT,2023-03-16,29.75,30,29.5,51771578,29.75
PTTEP,2023-03-16,136,141,134.5,24265621,140.5
PTTGC,2023-03-16,44.25,45.25,43.75,19382953,45.25
QH,2023-03-16,2.34,2.34,2.3,30167207,2.34
RATCH,2023-03-16,38.75,39,38.25,4913244,38.5
RBF,2023-03-16,12.2,12.3,12,1758643,12.3
RCL,2023-03-16,27.75,28,27.25,10610364,28
RJH,2023-03-16,28.25,28.5,27.25,760179,28.0
ROJNA,2023-03-16,6.15,6.2,6.0,3984406,6.15
RS,2023-03-16,15.3,15.3,14.8,12471161,15.3
S11,2023-03-16,5.0,5.0,4.98,45517,5.0
SABUY,2023-03-16,11.6,11.7,11.3,12414862,11.5
SAPPE,2023-03-16,56.0,56.0,54.0,793308,55.0
SAT,2023-03-16,19.0,19.0,18.4,1076831,18.9
SAWAD,2023-03-16,49.25,49.75,48,8931268,48.5
SC,2023-03-16,4.2,4.22,4.1,12616429,4.18
SCB,2023-03-16,100,100.5,98.5,29141688,99
SCC,2023-03-16,318,321,315,2709002,320
SCCC,2023-03-16,141.0,141.5,139.0,83752,141.5
SCGP,2023-03-16,47.75,49,47.5,12024210,48
SENA,2023-03-16,3.42,3.44,3.36,3766011,3.42
SINGER,2023-03-16,19.3,20,19.2,15906074,19.9
SIRI,2023-03-16,1.7,1.72,1.67,229956376,1.7
SIS,2023-03-16,24.1,24.2,23.8,146711,24.2
SKN,2023-03-16,5.0,5.0,4.86,374900,4.98
SMPC,2023-03-16,12.1,12.2,12.0,441014,12.1
SNC,2023-03-16,13.4,13.4,13.2,451001,13.3
SPALI,2023-03-16,22,22.1,21.6,7264013,21.6
SPCG,2023-03-16,13.4,13.5,13.3,809688,13.5
SPRC,2023-03-16,10,10.5,10,16748481,10.5
SPRIME,2023-03-16,6.85,6.9,6.8,130300,6.9
SSP,2023-03-16,8.95,8.95,8.85,1291829,8.9
STA,2023-03-16,20.8,21.9,20.3,14361395,21.8
STANLY,2023-03-16,175.5,176.5,174.5,19336,176.5
STGT,2023-03-16,10,10.2,9.75,10176761,10
SUPER,2023-03-16,0.58,0.59,0.57,39283942,0.58
SYNEX,2023-03-16,14.8,14.9,14.6,1268826,14.7
TASCO,2023-03-16,20.2,20.3,19.7,16496494,19.9
TCAP,2023-03-16,43.75,44.25,43.25,6890331,44
TFFIF,2023-03-16,7.7,7.7,7.6,1481620,7.65
THANI,2023-03-16,3.58,3.6,3.5,11517060,3.56
THG,2023-03-16,69.5,69.5,68.75,1650523,69.25
TIDLOR,2023-03-16,23.7,23.9,23.5,18968772,23.8
TIPH,2023-03-16,42.25,43,41.75,1687719,43
TIPCO,2023-03-16,9.6,9.6,9.5,979551,9.55
TISCO,2023-03-16,100.5,101,99.5,5153976,100
TK,2023-03-16,7.25,7.35,7.15,120201,7.35
TKN,2023-03-16,10.0,10.2,9.85,9221210,9.95
TKS,2023-03-16,11.2,11.6,11.1,5626733,11.5
TMT,2023-03-16,7.4,7.4,7.2,418343,7.3
TOA,2023-03-16,32.5,32.75,32.25,376104,32.75
TOP,2023-03-16,48.75,51,48.25,29504620,50.75
TPIPL,2023-03-16,1.56,1.57,1.53,8723629,1.56
TPIPP,2023-03-16,3.32,3.32,3.28,2781253,3.32
TQM,2023-03-16,32.5,33,32,861222,32
TRUE,2023-03-16,8,8,7.4,109913577,7.55
TSE,2023-03-16,2.2,2.24,2.18,2988762,2.22
TSTH,2023-03-16,1.1,1.14,1.09,4486892,1.14
TTA,2023-03-16,8.0,8.0,7.75,12005211,8.0
TTB,2023-03-16,1.31,1.32,1.29,396715472,1.31
TTW,2023-03-16,8.5,8.6,8.5,2356068,8.6
TU,2023-03-16,14.4,14.5,14.1,39864569,14.3
TVI,2023-03-16,10.1,10.2,9.9,84405,10.0
TVO,2023-03-16,27.25,27.5,27.0,1050195,27.5
UTP,2023-03-16,14.1,14.1,13.8,359955,13.9
VGI,2023-03-16,3.96,4.02,3.9,12009707,3.98
VIBHA,2023-03-16,2.68,2.68,2.64,1318217,2.68
VNG,2023-03-16,4.56,4.6,4.52,885704,4.54
WHA,2023-03-16,4.12,4.12,3.98,216885900,4.02
WHAIR,2023-03-16,7.35,7.4,7.3,265538,7.3
WHART,2023-03-16,10.7,10.8,10.7,964100,10.8
WHAUP,2023-03-16,3.84,3.86,3.82,1897316,3.82
WICE,2023-03-16,10.0,10.1,9.9,2008860,9.95
