name,date,price,high,low,volume,open
ACE,2023-06-28,1.95,1.95,1.83,22271677,1.86
ADVANC,2023-06-28,212.0,212.0,210.0,3915217,211.0
AEONTS,2023-06-28,185,186,182.5,432300,184
AH,2023-06-28,32.25,33.0,32.0,1908906,32.75
AIE,2023-06-28,1.17,1.3,1.17,1544501,1.3
AIMIRT,2023-06-28,11.4,11.4,11.3,270300,11.3
AIT,2023-06-28,4.74,4.82,4.74,1149611,4.78
AJ,2023-06-28,8.8,8.8,8.6,72232,8.75
AMATA,2023-06-28,21.7,22.3,21.6,8833755,22.3
ANAN,2023-06-28,0.84,0.86,0.82,3779566,0.86
AOT,2023-06-28,71.25,72.0,71.25,11393642,71.75
AP,2023-06-28,11.3,11.5,11.2,15216837,11.4
ASIAN,2023-06-28,8.05,8.3,8.0,1768426,8.3
ASK,2023-06-28,24.4,24.9,24.3,434713,24.9
ASP,2023-06-28,2.7,2.8,2.7,2143160,2.78
ASW,2023-06-28,8.05,8.15,8.0,550600,8.15
AWC,2023-06-28,4.78,4.84,4.76,48730138,4.8
BA,2023-06-28,15.4,15.8,15.3,2433879,15.4
BAM,2023-06-28,10.1,10.3,10.1,6264468,10.2
BANPU,2023-06-28,8.7,9.0,8.6,129157612,8.9
BBL,2023-06-28,155.5,160.5,155.5,25433110,160.5
BCH,2023-06-28,16.7,17.1,16.6,15925728,17.0
BCP,2023-06-28,34.75,35.25,34.5,6348815,35.0
BCPG,2023-06-28,8.95,9.0,8.85,2405313,9.0
BDMS,2023-06-28,27.75,28.25,27.25,76181111,28.25
BEAUTY,2023-06-28,0.45,0.51,0.45,38367101,0.5
BEC,2023-06-28,7.65,7.8,7.55,3129556,7.75
BEM,2023-06-28,8.4,8.5,8.2,55535138,8.3
BGC,2023-06-28,9.35,9.4,9.3,220383,9.4
BGRIM,2023-06-28,34.25,34.75,33.75,9631094,34.0
BH,2023-06-28,223.0,228.0,222.0,1717620,226.0
BJC,2023-06-28,34.25,35.5,34.0,3232931,35.25
BKI,2023-06-28,302.0,305.0,299.0,62523,305.0
BLA,2023-06-28,24.4,25.5,24.4,2526775,25.5
BPP,2023-06-28,14.2,14.4,14.1,829391,14.2
BTS,2023-06-28,7.4,7.45,7.2,23447162,7.25
BTSGIF,2023-06-28,3.48,3.52,3.48,3536305,3.5
CBG,2023-06-28,62.5,63.0,62.0,3556120,62.0
CENTEL,2023-06-28,46.25,47.0,45.75,3249791,46.0
CHG,2023-06-28,2.9,2.98,2.88,50371833,2.96
CK,2023-06-28,18.2,18.5,18.1,3865484,18.2
CKP,2023-06-28,3.38,3.4,3.34,5630746,3.36
COM7,2023-06-28,25.25,25.75,25.0,5782492,25.5
CPALL,2023-06-28,61.5,62.25,61.5,13249077,61.75
CPF,2023-06-28,19.5,19.7,19.4,11753257,19.6
CPN,2023-06-28,63.0,64.0,63.0,7367357,63.5
CPNCG,2023-06-28,9.9,10,9.9,382324,10
CPNREIT,2023-06-28,10.8,11.4,10.5,9244716,11.4
CPTGF,2023-06-28,6.6,6.65,6.5,381430,6.6
CRC,2023-06-28,36.75,37.75,36.75,15095964,37.75
DELTA,2023-06-28,94.0,98.0,93.5,11512034,97.75
DIF,2023-06-28,11.1,11.2,10.6,41168270,10.7
DOHOME,2023-06-28,12.0,12.3,11.8,8987131,12.3
DRT,2023-06-28,7.95,8.05,7.95,479355,8.0
