name,date,price,high,low,volume,open
ACE,2023-05-12,2.1,2.12,2.04,22960225,2.08
ADVANC,2023-05-12,221.0,221.0,218.0,4503443,219.0
AEONTS,2023-05-12,201,201,197.5,492655,201
AH,2023-05-12,33.75,35.0,33.5,6034265,35.0
AIE,2023-05-12,1.83,1.87,1.83,137978,1.87
AIMIRT,2023-05-12,12,12,11.9,462500,12
AIT,2023-05-12,5.15,5.3,5.1,749556,5.3
AJ,2023-05-12,9.85,10.0,9.8,119901,10.0
AMATA,2023-05-12,23.2,23.2,22.6,6298814,22.8
ANAN,2023-05-12,1.17,1.18,1.16,4539313,1.18
AOT,2023-05-12,73.25,73.75,73.0,23390128,73.5
AP,2023-05-12,11.5,11.8,11.4,21023311,11.7
ASIAN,2023-05-12,9.7,9.8,9.6,509635,9.7
ASK,2023-05-12,30.25,30.25,28.5,1270304,29.5
ASP,2023-05-12,2.84,2.88,2.84,522234,2.86
ASW,2023-05-12,8.15,8.2,8.1,627488,8.15
AWC,2023-05-12,5.45,5.55,5.3,32602647,5.5
BA,2023-05-12,14.4,14.9,14.3,13628240,14.8
BAM,2023-05-12,12.1,12.2,11.8,20223042,12.2
BANPU,2023-05-12,8.15,8.35,7.9,195819320,8.3
BBL,2023-05-12,162.0,163.0,160.5,5619653,162.5
BCH,2023-05-12,18.3,18.7,18.1,44480949,18.7
BCP,2023-05-12,31.5,31.5,30.75,4963462,31.25
BCPG,2023-05-12,9.4,9.45,9.3,6465878,9.4
BDMS,2023-05-12,29.75,29.75,29.5,40267294,29.5
BEAUTY,2023-05-12,1.19,1.24,1.18,6733294,1.2
BEC,2023-05-12,7.75,7.9,7.6,1766904,7.9
BEM,2023-05-12,9.0,9.1,8.9,39319250,9.1
BGC,2023-05-12,9.9,9.95,9.85,371311,9.95
BGRIM,2023-05-12,39.5,40.0,39.0,4154915,39.75
BH,2023-05-12,246.0,247.0,242.0,2370899,243.0
BJC,2023-05-12,39.0,40.25,38.5,6678388,39.75
BLA,2023-05-12,25.25,26.25,25.0,6123548,26.0
BPP,2023-05-12,14.0,14.3,13.8,1298032,14.3
BTS,2023-05-12,7.7,7.85,7.65,33649850,7.8
BTSGIF,2023-05-12,3.68,3.7,3.64,5544218,3.68
CBG,2023-05-12,77.0,78.0,76.0,5938238,77.75
CENTEL,2023-05-12,55.0,55.75,54.0,2775371,55.5
CHG,2023-05-12,3.34,3.4,3.28,24920265,3.36
CK,2023-05-12,22.4,22.5,22.2,4589318,22.2
CKP,2023-05-12,3.82,3.82,3.72,7260360,3.78
COM7,2023-05-12,28.0,28.25,27.25,10848274,27.75
CPALL,2023-05-12,66.5,67.0,65.5,33175955,66.5
CPF,2023-05-12,20.2,20.3,20.1,15897255,20.2
CPN,2023-05-12,70.0,70.5,69.25,4546365,70.5
CPNCG,2023-05-12,11.1,11.2,11,801286,11.1
CPNREIT,2023-05-12,12.9,12.9,12.8,1952140,12.8
CPTGF,2023-05-12,7.2,7.25,7.2,666300,7.25
CRC,2023-05-12,46.5,46.75,45.75,9410401,46.5
DELTA,2023-05-12,77.25,78.0,75.5,11989502,77.25
DIF,2023-05-12,12.7,12.9,12.7,20814818,12.9
DOHOME,2023-05-12,14.5,14.6,14.1,5509943,14.4
DRT,2023-05-12,8.05,8.1,8.0,125457,8.05
EA,2023-05-12,67.5,68.5,66.5,7981548,68.5
EASTW,2023-05-12,5.05,5.15,5.0,513602,5.15
ECL,2023-05-12,1.54,1.55,1.48,4821580,1.54
EGCO,2023-05-12,152.0,154.0,151.0,1205863,153.0
EPG,2023-05-12,7.15,7.55,7.05,4119416,7.5
ESSO,2023-05-12,8.9,8.9,8.4,35583393,8.55
FORTH,2023-05-12,29.25,30.0,29.0,1138536,29.25
FTREIT,2023-05-12,11.3,11.3,11.2,278363,11.3
GLOBAL,2023-05-12,18.6,18.7,18.2,9200187,18.6
GPSC,2023-05-12,62.75,64.25,61.5,8115949,64.0
GULF,2023-05-12,52.5,52.75,51.75,8237461,52.5
GUNKUL,2023-05-12,3.82,3.86,3.74,51464191,3.84
GVREIT,2023-05-12,9.2,9.25,9.05,212100,9.15
HANA,2023-05-12,40.5,41.0,39.5,7503384,40.5
HFT,2023-05-12,4.84,4.84,4.78,270529,4.84
HMPRO,2023-05-12,14.5,14.7,14.4,19124637,14.6
HTC,2023-05-12,36.5,36.75,34.75,2418242,35.0
ICHI,2023-05-12,12.5,13.4,12.5,28781802,13.0
III,2023-05-12,12.1,12.3,12.0,1915185,12.3
ILM,2023-05-12,20.9,20.9,20.6,1095100,20.8
IMPACT,2023-05-12,13.5,13.5,13.4,397400,13.4
INTUCH,2023-05-12,77.75,77.75,76.25,5802149,76.25
IRPC,2023-05-12,2.38,2.42,2.32,48787047,2.4
IVL,2023-05-12,34.25,34.5,33.5,16957232,34.25
JASIF,2023-05-12,7.1,7.15,7.1,15031696,7.1
JMART,2023-05-12,20.3,20.4,19.2,23643872,19.8
JMT,2023-05-12,42.75,42.75,38.5,21067914,39.5
KBANK,2023-05-12,135.5,136.0,134.5,17631727,135.0
KCE,2023-05-12,37.5,37.5,35.75,11176518,37.25
KEX,2023-05-12,11.2,11.7,11.1,2970998,11.7
KGI,2023-05-12,4.62,4.68,4.58,2468787,4.68
KKP,2023-05-12,62.25,63.0,61.5,4141040,63.0
KSL,2023-05-12,3.34,3.36,3.28,2081603,3.34
KTB,2023-05-12,18.7,18.8,18.5,53896416,18.6
KTC,2023-05-12,55.75,56.75,54.5,5123942,55.5
LALIN,2023-05-12,8.85,8.85,8.75,238597,8.85
LANNA,2023-05-12,14.4,14.7,14.3,628672,14.7
LH,2023-05-12,8.85,9.2,8.75,150343154,9.2
LPF,2023-05-12,13.1,13.1,12.9,86014,12.9
LPH,2023-05-12,5.45,5.5,5.45,115837,5.5
LPN,2023-05-12,4.56,4.66,4.54,2355137,4.6
M,2023-05-12,51.5,51.5,49.75,2584278,49.75
MACO,2023-05-12,0.49,0.51,0.49,1523000,0.51
MAJOR,2023-05-12,15.8,15.9,15.5,2791525,15.8
MC,2023-05-12,12.2,12.2,11.7,6768817,12.0
MCS,2023-05-12,9.05,9.05,8.9,607506,9.0
MEGA,2023-05-12,41.5,42.0,41.25,1888637,41.5
MINT,2023-05-12,33.0,33.5,32.5,13478925,33.0
MST,2023-05-12,10.9,10.9,10.7,12700,10.8
MTC,2023-05-12,39.0,39.25,38.0,21367134,39.0
NER,2023-05-12,5.05,5.05,4.98,3365779,5.05
NOBLE,2023-05-12,4.7,4.72,4.62,1069420,4.72
ONEE,2023-05-12,4.86,5.0,4.78,15703629,5.0
OR,2023-05-12,23.1,23.1,22.7,22823365,22.9
ORI,2023-05-12,11.1,11.3,11.1,3977803,11.2
OSP,2023-05-12,31.25,31.5,30.0,10698767,31.0
PLANB,2023-05-12,8.95,9.0,8.7,17202259,8.7
POPF,2023-05-12,11.3,11.3,11.1,1120181,11.3
PRM,2023-05-12,6.3,6.3,6.15,2637357,6.3
PSL,2023-05-12,11.8,12.1,11.7,4106320,12.0
PTG,2023-05-12,13.9,14.1,13.8,17204473,14.0
PTT,2023-05-12,32.25,32.5,32.0,39032809,32.25
PTTEP,2023-05-12,146.0,148.5,145.0,7829427,148.0
PTTGC,2023-05-12,40.25,41.25,39.75,32384722,41.25
QH,2023-05-12,2.34,2.38,2.32,13787267,2.36
RATCH,2023-05-12,38.5,38.5,38.0,2744501,38.25
RBF,2023-05-12,10.9,11.2,10.7,2434780,11.1
RCL,2023-05-12,24.9,25.25,23.9,5986607,24.4
RJH,2023-05-12,28.75,28.75,28.5,81285,28.5
