name,date,price,high,low,volume,open
ACE,2023-09-15,1.71,1.72,1.69,12504433,1.69
ADVANC,2023-09-15,222.0,223.0,219.0,6572553,221.0
AEONTS,2023-09-15,162,167,162,629318,167
AH,2023-09-15,36.5,37.0,36.25,745751,37.0
AIMIRT,2023-09-15,10.9,10.9,10.7,344789,10.7
AIT,2023-09-15,4.82,4.84,4.78,1634140,4.8
AJ,2023-09-15,8.5,8.65,8.5,228437,8.6
AMATA,2023-09-15,25.75,26.5,25.75,5708801,26.25
ANAN,2023-09-15,0.81,0.83,0.81,2129754,0.81
AOT,2023-09-15,71.25,71.75,71.0,20750854,71.75
AP,2023-09-15,12.3,12.4,12.0,10566556,12.2
ASIAN,2023-09-15,7.7,7.75,7.65,1087150,7.7
ASK,2023-09-15,24.6,24.8,24.6,174980,24.8
ASP,2023-09-15,2.88,2.9,2.84,1864895,2.88
ASW,2023-09-15,8.85,8.85,8.65,524445,8.75
AWC,2023-09-15,4.06,4.16,4.06,62581515,4.16
BA,2023-09-15,16.8,17.1,16.5,2248376,17.1
BAM,2023-09-15,11.1,11.4,11.1,8491328,11.3
BANPU,2023-09-15,7.9,8.0,7.85,81775279,8.0
BBL,2023-09-15,168.5,169.5,168.0,3783687,169.5
BCH,2023-09-15,19.4,19.4,18.9,17356657,19.3
BCP,2023-09-15,40.75,41.0,39.75,12008359,39.75
BCPG,2023-09-15,10.1,10.3,10.1,2051005,10.2
BDMS,2023-09-15,26.75,27.25,26.75,47436038,27.25
BEAUTY,2023-09-15,0.61,0.62,0.6,5938520,0.61
BEM,2023-09-15,8.7,8.75,8.6,43298413,8.65
BGC,2023-09-15,9.4,9.5,9.4,127533,9.5
BGRIM,2023-09-15,32.25,32.75,32.0,8775155,32.25
BH,2023-09-15,258.0,262.0,258.0,2829250,261.0
BJC,2023-09-15,32.5,33.5,32.5,8645984,33.0
BKI,2023-09-15,314.0,314.0,313.0,27627,314.0
BLA,2023-09-15,26.25,27.0,26.0,5499953,26.25
BLAND,2023-09-15,0.78,0.79,0.78,3435909,0.79
BPP,2023-09-15,14.3,14.4,14.1,453446,14.2
BTS,2023-09-15,7.15,7.25,7.15,20699581,7.2
BTSGIF,2023-09-15,3.44,3.44,3.42,3177211,3.42
CBG,2023-09-15,84.25,85.0,84.0,2634242,85.0
CENTEL,2023-09-15,48.0,48.5,47.5,5529814,48.0
CHG,2023-09-15,3.22,3.3,3.2,24877966,3.26
CK,2023-09-15,22.5,22.6,22.3,1390036,22.4
CKP,2023-09-15,3.56,3.56,3.52,2267928,3.54
COM7,2023-09-15,30.75,31.5,30.5,11067305,31.25
CPALL,2023-09-15,63.75,64.25,63.5,27983488,64.0
CPF,2023-09-15,21.7,22.1,21.6,24978907,22.0
CPN,2023-09-15,66.25,67.0,66.0,10928365,67.0
CPNCG,2023-09-15,6.9,6.9,6.8,227222,6.85
CPNREIT,2023-09-15,10.7,11,10.7,4981421,10.9
CPTGF,2023-09-15,5.7,5.7,5.6,89300,5.6
CRC,2023-09-15,39.25,41.0,38.75,60016015,40.75
DELTA,2023-09-15,108.0,108.5,107.0,9810833,108.5
DIF,2023-09-15,9.4,9.4,9.2,15628550,9.25
DOHOME,2023-09-15,11.2,11.5,11.2,8303565,11.3
EA,2023-09-15,58.25,59.25,57.25,23397487,59.0
EASTW,2023-09-15,4.62,4.62,4.54,925547,4.6
ECL,2023-09-15,1.79,1.82,1.79,2094300,1.8
EGCO,2023-09-15,130.5,132.0,129.5,1366271,130.5
EPG,2023-09-15,6.8,6.95,6.8,1281649,6.8
ESSO,2023-09-15,9.8,9.85,9.8,8466931,9.8
FORTH,2023-09-15,32.5,34.0,32.5,1211036,34.0
FPT,2023-09-15,15.3,15.3,15.3,460,15.3
FTREIT,2023-09-15,10.5,10.7,10.5,2928711,10.6
GFPT,2023-09-15,10.9,11.0,10.7,1895919,10.8
GLOBAL,2023-09-15,17.8,18.0,17.8,13476244,17.8
GPSC,2023-09-15,50.5,50.75,50.0,9553867,50.0
GULF,2023-09-15,46.75,47.25,46.5,22963279,46.75
GUNKUL,2023-09-15,3.5,3.56,3.5,19178036,3.54
GVREIT,2023-09-15,6.4,6.55,6.35,516400,6.4
HANA,2023-09-15,61.25,62.0,60.5,7648028,61.75
HFT,2023-09-15,4.5,4.5,4.46,58002,4.48
HMPRO,2023-09-15,13.4,13.5,13.3,21589020,13.4
HTC,2023-09-15,17.4,17.8,17.4,306983,17.8
ICHI,2023-09-15,15.9,16.5,15.7,12905052,16.4
III,2023-09-15,13.7,13.8,13.3,6966054,13.4
ILM,2023-09-15,25.25,25.5,25.0,481215,25.25
IMPACT,2023-09-15,13.2,13.2,12.7,1838500,12.9
INTUCH,2023-09-15,72.5,73.25,72.5,4724695,73.25
IRPC,2023-09-15,2.2,2.24,2.2,56625533,2.22
IVL,2023-09-15,28.0,28.25,27.75,19069750,28.0
JASIF,2023-09-15,6.95,6.95,6.85,9811600,6.9
JMART,2023-09-15,23.1,23.6,22.9,17924428,23.3
JMT,2023-09-15,46.75,47.5,46.0,9026878,46.25
KBANK,2023-09-15,130.5,132.0,130.5,10433103,131.5
KCE,2023-09-15,51.5,52.5,51.0,4536992,52.25
KEX,2023-09-15,8.05,8.2,7.95,731332,8.2
KGI,2023-09-15,4.58,4.62,4.58,808943,4.6
KKP,2023-09-15,56.75,57.25,56.75,2325753,57.0
KSL,2023-09-15,3.04,3.14,3.04,4138108,3.08
KTB,2023-09-15,19.0,19.4,19.0,58936977,19.4
KTC,2023-09-15,46.5,47.0,46.5,2963800,46.5
LALIN,2023-09-15,8.6,8.7,8.6,120335,8.65
LANNA,2023-09-15,15.8,15.9,15.7,463009,15.7
LH,2023-09-15,8.2,8.25,8.2,28907229,8.25
LPF,2023-09-15,13.2,13.2,12.9,6459043,13.1
LPN,2023-09-15,4.26,4.26,4.14,1982120,4.16
