name,date,price,high,low,volume,open
ACE,2023-04-03,2.3,2.32,2.26,16446039,2.3
ADVANC,2023-04-03,213,213,211,2613831,213
AEONTS,2023-04-03,182.5,184,180,314157,183.5
AH,2023-04-03,31.25,31.25,30.75,1105522,31.0
AIE,2023-04-03,2.14,2.18,2.12,707650,2.18
AIMIRT,2023-04-03,12.1,12.1,12,123821,12.1
AIT,2023-04-03,6.0,6.35,5.95,7964035,6.35
AJ,2023-04-03,10.7,10.9,10.7,51400,10.9
AMATA,2023-04-03,22.7,22.9,22.6,5426050,22.9
ANAN,2023-04-03,1.24,1.26,1.23,6501600,1.26
AOT,2023-04-03,71.5,72,71,14132948,71.25
AP,2023-04-03,12.1,12.2,12,19985970,12
ASIAN,2023-04-03,11.9,12.0,11.9,426502,12.0
ASK,2023-04-03,27.5,28.25,27.5,487169,28
ASP,2023-04-03,2.88,2.9,2.86,834672,2.88
ASW,2023-04-03,8.6,8.6,8.4,1198018,8.5
AWC,2023-04-03,5.8,5.9,5.8,17510782,5.85
BA,2023-04-03,13.5,13.7,13.3,1847334,13.5
BAM,2023-04-03,13.7,13.8,13.5,10006104,13.6
BANPU,2023-04-03,11.1,11.1,10.9,84758919,10.9
BBL,2023-04-03,154,154.5,152,4359132,152
BCH,2023-04-03,20.3,20.4,20.1,2506224,20.4
BCP,2023-04-03,33,33.25,31.75,17164597,32
BCPG,2023-04-03,10.1,10.2,9.95,7095949,10
BDMS,2023-04-03,29.75,29.75,29.5,13543181,29.75
BEAUTY,2023-04-03,1.22,1.24,1.21,2969556,1.23
BEC,2023-04-03,8.65,8.7,8.55,483600,8.55
BEM,2023-04-03,8.9,8.95,8.8,16147523,8.85
BGC,2023-04-03,9.85,9.9,9.8,242019,9.9
BGRIM,2023-04-03,39.5,40.75,39,8472916,40.5
BH,2023-04-03,226,228,224,1719186,226
BJC,2023-04-03,38.25,38.25,37.75,1875897,38.0
BKI,2023-04-03,293.0,294.0,287.0,32847,291.0
BLA,2023-04-03,28.5,28.5,28,1415216,28.25
BPP,2023-04-03,15.9,16.0,15.8,353369,16.0
BTS,2023-04-03,7.1,7.2,7,20364737,7.1
BTSGIF,2023-04-03,3.46,3.48,3.44,2050270,3.46
CBG,2023-04-03,92.5,96.5,92.5,7681211,95.75
CENTEL,2023-04-03,56.75,57,56,902564,56.25
CHG,2023-04-03,3.6,3.62,3.6,14769558,3.62
CK,2023-04-03,20.6,20.8,20.3,3690506,20.7
CKP,2023-04-03,4.14,4.2,4.14,7404091,4.16
COM7,2023-04-03,29.75,30.5,29.5,12536079,30.5
CPALL,2023-04-03,62,62.25,61.5,29403210,62.25
CPF,2023-04-03,21.7,21.7,21.2,12116252,21.2
CPN,2023-04-03,69,69.25,68.5,3722746,69.25
CPNCG,2023-04-03,11.2,11.2,11.1,30200,11.2
CPNREIT,2023-04-03,13,13.1,12.8,2880035,13.1
CPTGF,2023-04-03,7.25,7.35,7.25,123800,7.35
CRC,2023-04-03,45,45,44.5,5430180,45
DELTA,2023-04-03,970,1094,964,2611269,1080
DIF,2023-04-03,12.7,12.8,12.7,3705793,12.7
DOHOME,2023-04-03,14.3,14.5,14,8885592,14.4
DRT,2023-04-03,7.95,8.0,7.8,182140,7.85
EA,2023-04-03,76,76.75,75.5,4456751,76.25
EASTW,2023-04-03,4.96,4.96,4.94,229715,4.96
ECL,2023-04-03,1.68,1.7,1.67,2038801,1.68
EGCO,2023-04-03,156,158,155.5,631842,156
EPG,2023-04-03,8.1,8.1,7.9,2198129,8.05
ESSO,2023-04-03,9,9.1,8.95,17607569,8.95
FORTH,2023-04-03,31.5,32.25,31.25,1576992,32
FTREIT,2023-04-03,11.2,11.3,11,359800,11.2
GFPT,2023-04-03,11.3,11.4,11.2,857266,11.3
GLOBAL,2023-04-03,18.7,18.9,18.5,12458237,18.5
GPSC,2023-04-03,67.5,68.5,67,3423206,68.25
GULF,2023-04-03,53.25,53.25,52.75,4937026,53.25
GUNKUL,2023-04-03,4.16,4.16,4.04,122199922,4.08
GVREIT,2023-04-03,9.5,9.55,9.4,361600,9.45
HANA,2023-04-03,51,51,49.5,6588240,50.5
HFT,2023-04-03,5.3,5.3,5.25,355005,5.3
HMPRO,2023-04-03,14.4,14.5,14.3,21886602,14.4
HTC,2023-04-03,33.0,33.25,32.25,416732,33.25
ICHI,2023-04-03,13.0,13.3,13.0,5222922,13.3
III,2023-04-03,14.1,14.2,13.6,2623527,13.8
ILM,2023-04-03,21.1,21.4,20.9,666800,20.9
IMPACT,2023-04-03,12.7,12.9,12.7,387874,12.9
INTUCH,2023-04-03,74.25,75,74,2277360,74.5
IRPC,2023-04-03,2.68,2.7,2.66,84918032,2.66
IVL,2023-04-03,35,35.5,34.75,12287783,35.25
JASIF,2023-04-03,7.05,7.1,7,7944374,7.05
JMART,2023-04-03,23.2,23.3,22.7,8697724,23.1
JMT,2023-04-03,46,46.5,45.75,4397713,46.5
KBANK,2023-04-03,133,134.5,132.5,18125053,133
KCE,2023-04-03,45.5,45.75,44.25,6767016,45.5
KEX,2023-04-03,16.1,16.3,15.8,2140494,15.8
KGI,2023-04-03,5.05,5.05,5.0,1189600,5.05
KKP,2023-04-03,64.25,64.25,63.25,1793420,63.5
KSL,2023-04-03,3.28,3.3,3.2,10113730,3.2
KTB,2023-04-03,16.6,16.7,16.5,28115536,16.6
KTC,2023-04-03,53.75,54.75,53.5,2172136,54.5
LALIN,2023-04-03,8.75,8.85,8.75,55140,8.8
LANNA,2023-04-03,14.8,14.8,14.6,714601,14.8
LH,2023-04-03,9.8,9.9,9.75,24516439,9.85
LPF,2023-04-03,13.3,13.4,13.2,363306,13.3
LPH,2023-04-03,5.55,5.6,5.55,23297,5.55
LPN,2023-04-03,4.7,4.72,4.64,2056136,4.68
M,2023-04-03,51.5,51.75,51.0,324861,51.25
MACO,2023-04-03,0.54,0.54,0.53,2242807,0.53
MAJOR,2023-04-03,16.6,16.9,16.4,1198614,16.9
MC,2023-04-03,10.7,10.8,10.6,652767,10.7
MCS,2023-04-03,9.4,9.4,9.25,365206,9.25
MEGA,2023-04-03,42.25,42.5,41.5,1907322,41.75
MINT,2023-04-03,32.5,32.75,32.25,11378245,32.75
MST,2023-04-03,10.7,10.8,10.7,3003,10.7
MTC,2023-04-03,34.5,35,34.25,6388039,34.75
NER,2023-04-03,6.0,6.0,5.95,1109599,6.0
NOBLE,2023-04-03,4.98,5.05,4.96,2102067,5.05
ONEE,2023-04-03,5.75,5.85,5.6,9685848,5.7
OR,2023-04-03,21.4,21.5,21.1,22186895,21.2
ORI,2023-04-03,11.7,11.8,11.6,3874874,11.7
OSP,2023-04-03,30.75,31,30.5,3699795,30.75
PLANB,2023-04-03,8.6,8.7,8.5,8541782,8.55
POPF,2023-04-03,11.2,11.2,11.1,51600,11.2
PRM,2023-04-03,7.4,7.45,7.25,5900513,7.35
PSH,2023-04-03,12.6,12.7,12.6,349632,12.7
PSL,2023-04-03,13.9,13.9,13.6,2135126,13.6
PTG,2023-04-03,13.9,14.1,13.7,8563729,14.1
PTT,2023-04-03,31.75,32,31.25,89038816,31.75
PTTEP,2023-04-03,159.5,160,156,24151631,157
PTTGC,2023-04-03,46.25,47,46,10154992,46.5
QH,2023-04-03,2.44,2.44,2.4,25289649,2.42
RATCH,2023-04-03,38.5,39,38.25,5621448,38.5
RBF,2023-04-03,11.6,11.6,11.4,646654,11.4
RCL,2023-04-03,26.25,26.75,26,4587367,26.5
RJH,2023-04-03,28.5,29.0,28.5,74305,28.75
