name,date,price,high,low,volume,open
ACE,2024-01-08,1.57,1.6,1.55,7999056,1.56
ADVANC,2024-01-08,214.0,215.0,213.0,3093386,214.0
AEONTS,2024-01-08,161.5,163.0,161.0,160676,163.0
AH,2024-01-08,27.5,28.25,27.5,1800467,28.25
AIMIRT,2024-01-08,10.9,11.1,10.9,177671,11.1
AIT,2024-01-08,3.86,3.96,3.86,945501,3.96
AMATA,2024-01-08,24.6,25.5,24.5,13707320,25.25
ANAN,2024-01-08,0.84,0.85,0.83,6014021,0.83
AOT,2024-01-08,63.0,63.75,62.75,22085341,63.75
AP,2024-01-08,11.4,11.5,11.3,5736120,11.4
ASIAN,2024-01-08,7.0,7.1,6.95,999066,7.05
ASK,2024-01-08,20.7,21.2,20.6,2189103,20.7
ASP,2024-01-08,2.94,2.94,2.9,990715,2.92
ASW,2024-01-08,8.4,8.4,8.3,112631,8.35
AWC,2024-01-08,4.12,4.18,4.04,114357584,4.14
BA,2024-01-08,15.1,15.2,14.9,1779085,15.1
BAM,2024-01-08,8.55,8.75,8.55,9189659,8.7
BANPU,2024-01-08,6.65,6.8,6.65,43275117,6.75
BBL,2024-01-08,154.5,156.0,154.0,7276339,155.5
BCH,2024-01-08,22.4,22.6,22.1,11424740,22.4
BCP,2024-01-08,41.0,41.0,40.0,9893242,40.5
BCPG,2024-01-08,8.5,8.7,8.5,4526577,8.7
BDMS,2024-01-08,27.5,27.75,26.75,33750682,27.25
BEC,2024-01-08,5.05,5.15,5.0,1505705,5.15
BEM,2024-01-08,8.0,8.05,7.95,19621364,8.0
BGC,2024-01-08,7.95,8.05,7.85,110147,7.95
BGRIM,2024-01-08,26.25,27.0,26.0,21143161,26.5
BH,2024-01-08,226.0,227.0,222.0,2252601,227.0
BLA,2024-01-08,20.7,21.3,20.6,1193709,21.3
BLAND,2024-01-08,0.71,0.72,0.71,1554898,0.72
BPP,2024-01-08,14.5,14.7,14.4,354639,14.7
BTS,2024-01-08,7.25,7.3,7.2,8178107,7.3
BTSGIF,2024-01-08,3.52,3.54,3.48,7213886,3.48
CBG,2024-01-08,81.25,81.75,80.75,2475797,81.0
CENTEL,2024-01-08,45.5,46.0,45.25,1380078,46.0
CHG,2024-01-08,3.18,3.2,3.14,17382348,3.18
CK,2024-01-08,22.6,22.8,22.3,4078439,22.4
CKP,2024-01-08,3.52,3.64,3.5,4093047,3.58
COM7,2024-01-08,25.0,25.75,24.8,19536404,25.75
CPALL,2024-01-08,55.25,55.5,54.5,21108695,55.25
CPF,2024-01-08,18.9,19.2,18.7,16665998,19.2
CPN,2024-01-08,65.5,67.0,65.25,11808916,66.5
CPNCG,2024-01-08,6.75,6.85,6.75,198722,6.85
CPNREIT,2024-01-08,11.5,12,11.5,2079746,11.9
CPTGF,2024-01-08,5.45,5.6,5.4,1183068,5.5
CRC,2024-01-08,39.0,39.5,38.75,3976823,39.25
DCC,2024-01-08,1.6,1.62,1.59,6009875,1.62
DELTA,2024-01-08,84.5,86.0,83.75,12208263,83.75
DIF,2024-01-08,8.4,8.9,8.2,43338253,8.9
DOHOME,2024-01-08,11.6,11.8,11.6,1945342,11.7
EA,2024-01-08,44.5,45.0,44.5,6269288,45.0
ECL,2024-01-08,1.45,1.49,1.45,983500,1.47
EGCO,2024-01-08,129.0,130.5,127.5,994153,130.5
EPG,2024-01-08,8.3,8.5,8.2,3743023,8.5
FORTH,2024-01-08,22.2,22.8,22.2,1054595,22.4
FPT,2024-01-08,15.2,15.4,15.1,8100,15.4
FTREIT,2024-01-08,10.7,10.7,10.5,1981389,10.6
GFPT,2024-01-08,11.9,11.9,11.5,2324600,11.6
GLOBAL,2024-01-08,16.4,16.6,16.3,2408809,16.5
GPSC,2024-01-08,48.0,48.75,47.5,8641771,48.5
GULF,2024-01-08,44.25,44.75,44.0,17124571,44.5
GUNKUL,2024-01-08,2.82,2.84,2.8,16806391,2.84
GVREIT,2024-01-08,6.15,6.3,6.15,916243,6.3
HANA,2024-01-08,51.75,52.0,50.5,6220135,50.5
HMPRO,2024-01-08,12.1,12.1,11.9,10067697,12.1
HTC,2024-01-08,16.4,16.7,16.2,468319,16.7
ICHI,2024-01-08,15.9,16.1,15.6,12287471,16.1
III,2024-01-08,9.8,9.85,9.55,3521934,9.85
ILM,2024-01-08,23.9,24.1,23.6,452401,24.1
IMPACT,2024-01-08,13,13,12.7,741826,13
INOX,2024-01-08,0.6,0.62,0.58,1132802,0.58
INTUCH,2024-01-08,71.0,71.5,70.5,1637918,71.0
IRPC,2024-01-08,2.02,2.06,1.99,54798742,2.06
IVL,2024-01-08,26.75,27.25,26.0,26207147,27.0
JASIF,2024-01-08,6.6,6.7,6.4,10238364,6.7
JMART,2024-01-08,17.7,18.4,17.7,19925972,18.1
JMT,2024-01-08,27.75,28.5,27.75,14404803,28.0
KBANK,2024-01-08,132.0,135.5,132.0,10646777,135.5
KCE,2024-01-08,52.25,52.75,51.0,4794111,51.0
KEX,2024-01-08,6.05,6.45,5.7,43713862,5.75
KGI,2024-01-08,4.8,4.82,4.78,884541,4.8
KKP,2024-01-08,50.5,50.75,50.25,1283790,50.5
KSL,2024-01-08,2.78,2.82,2.76,699051,2.78
KTB,2024-01-08,18.8,18.9,18.7,29352735,18.7
KTC,2024-01-08,44.0,45.25,44.0,1886428,44.75
LALIN,2024-01-08,8.05,8.1,8.05,286330,8.1
LANNA,2024-01-08,15.2,15.5,15.2,314077,15.3
LH,2024-01-08,8.0,8.05,8.0,13115738,8.05
LHK,2024-01-08,4.44,4.46,4.4,120197,4.46
LPF,2024-01-08,13.7,13.9,13.7,992213,13.7
LPN,2024-01-08,4.02,4.04,3.98,715926,4.0
M,2024-01-08,39.5,40.0,39.5,235973,39.75
MAJOR,2024-01-08,14.6,14.9,14.6,2775441,14.9
MC,2024-01-08,13.8,13.9,13.7,2513674,13.8
MCS,2024-01-08,6.55,6.6,6.45,402600,6.6
MEGA,2024-01-08,41.5,41.5,40.5,835314,41.25
MINT,2024-01-08,29.0,29.5,28.75,9093211,29.25
MST,2024-01-08,11,11.1,11,25004,11
MTC,2024-01-08,44.75,45.75,44.5,12746870,45.25
NER,2024-01-08,5.1,5.2,5.05,5138968,5.2
NOBLE,2024-01-08,3.96,4.02,3.94,416269,4.0
ONEE,2024-01-08,4.32,4.58,4.32,16966202,4.5
OR,2024-01-08,19.2,19.4,19.1,7917449,19.4
ORI,2024-01-08,9.0,9.1,8.9,3688647,9.0
OSP,2024-01-08,22.6,22.8,22.4,10942280,22.6
PAP,2024-01-08,2.72,2.74,2.7,15336,2.74
PLANB,2024-01-08,8.65,8.8,8.6,7478717,8.8
POPF,2024-01-08,6.55,6.6,6.45,414625,6.5
PRM,2024-01-08,5.4,5.45,5.35,4994693,5.45
PSH,2024-01-08,12.3,12.3,12.1,1094666,12.3
PSL,2024-01-08,8.75,8.85,8.7,8941859,8.8
PTG,2024-01-08,9.05,9.2,8.9,5955296,9.05
PTL,2024-01-08,11.0,11.1,10.8,291773,11.1
PTT,2024-01-08,35.5,35.5,35.0,29957076,35.5
PTTEP,2024-01-08,149.0,152.5,149.0,7987854,152.5
PTTGC,2024-01-08,36.25,37.25,36.0,16428675,37.25
QH,2024-01-08,2.24,2.26,2.24,8865447,2.24
RATCH,2024-01-08,31.5,32.0,31.5,819932,32.0
RBF,2024-01-08,14.0,14.4,13.5,6863201,13.6
RCL,2024-01-08,27.0,27.5,26.75,3287426,27.25
RJH,2024-01-08,27.25,27.5,27.0,68662,27.5
ROJNA,2024-01-08,6.2,6.2,6.0,2699055,6.2
RS,2024-01-08,13.4,13.5,13.4,5324362,13.4
S11,2024-01-08,3.94,3.94,3.9,11534,3.92
SABUY,2024-01-08,5.2,5.35,5.15,12642345,5.2
SAPPE,2024-01-08,89.25,90.75,88.5,522629,89.0
