name,date,price,high,low,volume,open
ACE,2024-01-09,1.58,1.62,1.58,9369504,1.59
ADVANC,2024-01-09,216.0,217.0,215.0,3102843,216.0
AEONTS,2024-01-09,161.5,163.0,161.5,47571,162.0
AH,2024-01-09,27.75,28.0,27.5,345832,27.75
AIMIRT,2024-01-09,11,11,10.9,134200,10.9
AIT,2024-01-09,3.88,3.92,3.88,315304,3.9
AMATA,2024-01-09,24.5,24.8,24.3,2688911,24.6
ANAN,2024-01-09,0.83,0.85,0.81,4800785,0.84
AOT,2024-01-09,63.25,63.75,63.0,6974420,63.5
AP,2024-01-09,11.5,11.6,11.4,3293524,11.4
ASIAN,2024-01-09,7.0,7.1,6.95,1121813,7.0
ASK,2024-01-09,20.9,21.2,20.8,616347,21.2
ASP,2024-01-09,2.9,2.94,2.9,298603,2.94
ASW,2024-01-09,8.4,8.4,8.3,6186,8.3
AWC,2024-01-09,4.08,4.14,4.08,35079940,4.14
BA,2024-01-09,15.6,15.6,15.2,1477951,15.2
BAM,2024-01-09,8.6,8.7,8.6,4151499,8.6
BANPU,2024-01-09,6.55,6.75,6.55,42099405,6.7
BBL,2024-01-09,155.0,155.5,154.5,2175012,155.0
BCH,2024-01-09,22.4,22.5,22.3,2631321,22.4
BCP,2024-01-09,40.75,41.25,40.25,3315531,40.75
BCPG,2024-01-09,8.5,8.65,8.5,988107,8.6
BDMS,2024-01-09,27.75,28.0,27.5,10833323,27.75
BEC,2024-01-09,5.0,5.1,5.0,604501,5.05
BEM,2024-01-09,8.0,8.05,7.95,2510631,8.05
BGC,2024-01-09,7.9,8.0,7.9,29100,7.9
BGRIM,2024-01-09,25.75,27.0,25.75,10985298,26.75
BH,2024-01-09,226.0,227.0,224.0,942172,226.0
BLA,2024-01-09,20.8,21.0,20.8,441529,20.9
BLAND,2024-01-09,0.72,0.72,0.71,530512,0.72
BPP,2024-01-09,14.4,14.6,14.4,107837,14.5
BTS,2024-01-09,7.3,7.3,7.25,902927,7.3
BTSGIF,2024-01-09,3.5,3.54,3.48,3337902,3.52
CBG,2024-01-09,80.75,82.5,80.5,1179212,82.25
CENTEL,2024-01-09,44.5,46.0,44.5,1314209,45.75
CHG,2024-01-09,3.14,3.18,3.14,5386932,3.16
CK,2024-01-09,22.7,22.8,22.5,2122726,22.7
CKP,2024-01-09,3.52,3.56,3.5,972237,3.56
COM7,2024-01-09,25.25,25.5,25.0,4423883,25.5
CPALL,2024-01-09,54.75,55.75,54.5,7047580,55.5
CPF,2024-01-09,18.8,19.0,18.7,4271616,18.9
CPN,2024-01-09,66.25,66.75,66.0,2676857,66.25
CPNCG,2024-01-09,6.75,6.85,6.75,197100,6.85
CPNREIT,2024-01-09,11.7,11.7,11.4,387721,11.5
CPTGF,2024-01-09,5.5,5.55,5.4,358800,5.45
CRC,2024-01-09,39.25,39.5,39.0,2234343,39.5
DCC,2024-01-09,1.61,1.62,1.6,1719850,1.62
DELTA,2024-01-09,85.5,87.75,85.25,11117896,86.75
DIF,2024-01-09,8.35,8.5,8.3,4888274,8.45
DOHOME,2024-01-09,11.6,11.8,11.6,638328,11.7
EA,2024-01-09,43.75,45.0,43.75,8002916,45.0
ECL,2024-01-09,1.46,1.48,1.45,411900,1.45
EGCO,2024-01-09,129.5,130.5,128.5,512078,130.0
EPG,2024-01-09,8.25,8.4,8.2,2497701,8.35
FORTH,2024-01-09,22.2,22.5,22.1,715305,22.4
FTREIT,2024-01-09,10.6,10.7,10.6,553338,10.7
GFPT,2024-01-09,11.8,11.9,11.7,459037,11.9
GLOBAL,2024-01-09,16.5,16.7,16.5,1988298,16.7
GPSC,2024-01-09,47.75,48.75,47.5,5150839,48.75
GULF,2024-01-09,44.25,44.75,44.0,4016951,44.5
GUNKUL,2024-01-09,2.84,2.84,2.78,16697124,2.84
GVREIT,2024-01-09,6.15,6.2,6.15,149401,6.15
HANA,2024-01-09,52.0,53.25,52.0,7262935,53.0
HMPRO,2024-01-09,12.1,12.2,12.0,3045667,12.2
HTC,2024-01-09,16.2,16.6,16.1,335178,16.4
ICHI,2024-01-09,15.9,16.1,15.8,2270038,16.0
III,2024-01-09,9.75,9.8,9.75,293113,9.8
ILM,2024-01-09,23.7,24.0,23.7,49904,23.9
IMPACT,2024-01-09,12.7,12.8,12.6,45402,12.8
INOX,2024-01-09,0.62,0.62,0.61,498621,0.61
INTUCH,2024-01-09,71.5,72.0,71.25,2688255,71.25
IRPC,2024-01-09,2.02,2.04,2.0,16837805,2.02
IVL,2024-01-09,26.75,27.0,26.25,8060676,26.75
JASIF,2024-01-09,6.5,6.6,6.45,1549285,6.6
JMART,2024-01-09,17.8,18.0,17.7,4453327,18.0
JMT,2024-01-09,27.75,28.25,27.5,3618279,28.25
KBANK,2024-01-09,133.5,134.0,132.5,5752546,133.0
KCE,2024-01-09,52.5,53.25,52.0,5402155,53.25
KEX,2024-01-09,6.15,6.3,6.05,10275743,6.15
KGI,2024-01-09,4.78,4.84,4.78,477171,4.82
KKP,2024-01-09,51.0,51.5,50.5,1562966,50.5
KSL,2024-01-09,2.78,2.8,2.76,394050,2.8
KTB,2024-01-09,18.7,18.9,18.7,21897928,18.8
KTC,2024-01-09,45.0,45.0,44.0,2058591,44.75
LALIN,2024-01-09,8.05,8.1,8.05,55750,8.1
LANNA,2024-01-09,15.3,15.4,15.2,327653,15.3
LH,2024-01-09,8.05,8.1,8.0,14752690,8.05
LHK,2024-01-09,4.44,4.46,4.44,8252,4.46
LPF,2024-01-09,13.6,13.8,13.6,245300,13.6
LPN,2024-01-09,4.0,4.02,4.0,225029,4.02
M,2024-01-09,39.5,40.0,39.25,282326,39.75
MAJOR,2024-01-09,14.7,14.9,14.7,479743,14.7
MC,2024-01-09,14.0,14.1,13.7,1768822,13.8
MCS,2024-01-09,6.6,6.6,6.5,81840,6.5
MEGA,2024-01-09,42.0,42.5,41.5,581608,41.5
MINT,2024-01-09,28.5,29.25,28.25,16091616,29.0
MST,2024-01-09,11.1,11.1,11,6200,11
MTC,2024-01-09,45.0,45.25,44.75,3665506,45.25
NER,2024-01-09,5.15,5.2,5.1,3994699,5.15
NOBLE,2024-01-09,3.92,3.98,3.92,347680,3.98
ONEE,2024-01-09,4.34,4.4,4.32,1745247,4.34
OR,2024-01-09,19.3,19.5,19.3,6153840,19.4
ORI,2024-01-09,9.0,9.1,8.95,829069,9.0
OSP,2024-01-09,22.1,22.9,21.9,11933910,22.7
PAP,2024-01-09,2.72,2.74,2.72,4300,2.72
PLANB,2024-01-09,8.75,8.85,8.7,6036995,8.7
POPF,2024-01-09,6.55,6.6,6.55,21833,6.55
PRM,2024-01-09,5.45,5.45,5.4,1816217,5.45
PSH,2024-01-09,12.2,12.3,12.1,458511,12.3
PSL,2024-01-09,8.5,8.55,8.4,10944290,8.5
PTG,2024-01-09,9.2,9.35,9.15,9108677,9.15
PTL,2024-01-09,11.0,11.1,10.9,41810,10.9
PTT,2024-01-09,35.0,35.5,35.0,38464767,35.5
PTTEP,2024-01-09,149.0,150.0,146.5,9442868,148.0
PTTGC,2024-01-09,36.75,37.0,36.25,3050339,36.75
QH,2024-01-09,2.26,2.26,2.24,5442428,2.26
RATCH,2024-01-09,31.25,31.75,31.25,1940342,31.75
RBF,2024-01-09,14.1,14.2,14.0,1269750,14.1
RCL,2024-01-09,24.7,25.75,24.5,12471558,25.5
RJH,2024-01-09,27.0,27.5,27.0,22130,27.25
ROJNA,2024-01-09,6.25,6.35,6.2,2389577,6.2
RS,2024-01-09,13.5,13.8,13.5,735108,13.5
S11,2024-01-09,3.94,3.94,3.94,5300,3.94
SABUY,2024-01-09,5.25,5.3,5.2,4656022,5.25
SAPPE,2024-01-09,90.0,91.0,89.5,186723,90.25
SAT,2024-01-09,18.6,18.6,18.4,454382,18.5
SAWAD,2024-01-09,42.0,42.0,41.5,3470148,42.0
SC,2024-01-09,3.4,3.42,3.38,2110260,3.42
SCB,2024-01-09,106.0,106.5,105.0,3921300,105.5
SCC,2024-01-09,300.0,301.0,299.0,513174,300.0
SCGP,2024-01-09,35.0,35.5,34.75,4545348,35.25
SENA,2024-01-09,2.58,2.58,2.56,166410,2.56
SINGER,2024-01-09,11.9,12.1,11.8,2791694,12.1
SIRI,2024-01-09,1.85,1.87,1.85,18664968,1.87
SIS,2024-01-09,24.1,24.4,23.9,330674,24.0
SJWD,2024-01-09,14.1,14.3,14.0,1079363,14.1
SMPC,2024-01-09,9.85,10.0,9.85,112746,9.9
SNC,2024-01-09,8.9,9.0,8.9,45034,8.95
SPALI,2024-01-09,18.8,19.0,18.8,5577363,18.9
SPCG,2024-01-09,12.3,12.4,12.3,128801,12.4
SPRC,2024-01-09,8.35,8.45,8.3,6513946,8.3
SPRIME,2024-01-09,4.92,4.94,4.92,24809,4.94
SSP,2024-01-09,8.05,8.15,7.9,1566688,7.95
STA,2024-01-09,17.2,17.5,16.8,3047475,16.8
STANLY,2024-01-09,195.0,195.0,194.5,11111,195.0
STEC,2024-01-09,9.4,9.5,9.2,5845790,9.35
STGT,2024-01-09,7.35,7.45,7.3,4339567,7.3
SUPER,2024-01-09,0.44,0.44,0.43,1372439,0.43
SYNEX,2024-01-09,11.8,12.0,11.6,626146,11.9
TASCO,2024-01-09,16.4,16.8,16.3,7681100,16.7
TCAP,2024-01-09,49.25,50.0,49.25,892626,49.5
TFFIF,2024-01-09,7.1,7.15,7.05,615000,7.05
TFG,2024-01-09,3.66,3.72,3.66,1558264,3.7
THANI,2024-01-09,2.7,2.78,2.7,4671207,2.78
THG,2024-01-09,52.0,53.25,51.75,491143,53.0
TIDLOR,2024-01-09,23.7,23.8,23.4,7353674,23.6
TIPCO,2024-01-09,9.3,9.35,9.3,68769,9.3
TISCO,2024-01-09,101.0,101.0,100.0,1405739,100.5
TK,2024-01-09,5.5,5.6,5.5,73860,5.5
TKN,2024-01-09,9.6,9.75,9.5,4619780,9.65
TKS,2024-01-09,7.1,7.2,7.05,198900,7.2
TMT,2024-01-09,6.2,6.2,6.2,900,6.2
TOA,2024-01-09,23.5,23.8,23.4,250861,23.7
TOP,2024-01-09,52.75,53.25,52.0,1777552,52.5
TPIPL,2024-01-09,1.44,1.45,1.43,1062725,1.44
TQM,2024-01-09,30.0,30.25,29.75,367706,29.75
TRUE,2024-01-09,5.2,5.25,5.2,8906648,5.25
TSE,2024-01-09,1.78,1.79,1.75,1044906,1.78
TSTH,2024-01-09,0.85,0.86,0.85,42530,0.85
TTA,2024-01-09,6.8,6.95,6.7,16037068,6.85
TTB,2024-01-09,1.65,1.66,1.64,58735544,1.65
TTLPF,2024-01-09,18.1,18.4,18,9516,18.4
TTW,2024-01-09,9.5,9.6,9.5,736112,9.55
TU,2024-01-09,15.0,15.0,14.8,7753944,14.8
TVO,2024-01-09,21.6,21.8,21.6,212511,21.8
TYCN,2024-01-09,2.56,2.58,2.56,3800,2.58
UTP,2024-01-09,12.0,12.1,11.9,54936,11.9
VGI,2024-01-09,2.14,2.18,2.14,12600360,2.18
WHA,2024-01-09,4.96,5.05,4.94,62678960,4.98
WHAIR,2024-01-09,5.95,6,5.95,56000,5.95
WHART,2024-01-09,10.4,10.4,10.3,345066,10.4
WHAUP,2024-01-09,4.0,4.08,3.98,4991470,4.02
