name,date,price,high,low,volume,open
ACE,2023-08-31,1.79,1.82,1.78,6963741,1.82
ADVANC,2023-08-31,217.0,218.0,215.0,3027033,216.0
AEONTS,2023-08-31,176.5,178,175,107965,178
AH,2023-08-31,36.25,36.25,35.0,4943643,35.0
AIMIRT,2023-08-31,10.9,10.9,10.8,84100,10.9
AIT,2023-08-31,5.0,5.05,4.98,2184211,5.05
AJ,2023-08-31,9.0,9.2,9.0,64228,9.2
AMATA,2023-08-31,25.5,25.75,25.0,12939145,25.25
ANAN,2023-08-31,0.8,0.81,0.79,16257133,0.8
AOT,2023-08-31,72.75,73.25,72.5,13395170,72.75
AP,2023-08-31,12.7,12.7,12.6,3976225,12.6
ASIAN,2023-08-31,8.6,8.9,8.55,6017906,8.7
ASK,2023-08-31,26.25,26.5,25.75,651301,26.5
ASP,2023-08-31,2.94,2.94,2.92,444103,2.94
ASW,2023-08-31,8.45,8.45,8.35,376968,8.35
AWC,2023-08-31,4.36,4.44,4.34,53681033,4.38
BA,2023-08-31,17.3,17.4,17.0,1675198,17.2
BAM,2023-08-31,11.9,12.1,11.7,13654896,12.1
BANPU,2023-08-31,8.55,8.85,8.55,166308491,8.8
BBL,2023-08-31,169.5,171.0,169.0,2673778,170.5
BCH,2023-08-31,19.3,19.7,19.2,9799213,19.7
BCP,2023-08-31,38.75,39.5,38.25,11298548,39.5
BCPG,2023-08-31,10.2,10.3,10.1,1945414,10.1
BDMS,2023-08-31,28.0,28.5,28.0,24880716,28.5
BEAUTY,2023-08-31,0.62,0.67,0.61,43970585,0.65
BEM,2023-08-31,8.7,8.85,8.7,20017644,8.8
BGC,2023-08-31,9.65,9.75,9.6,651549,9.7
BGRIM,2023-08-31,33.75,35.25,33.75,18842879,35.25
BH,2023-08-31,257.0,257.0,255.0,884437,256.0
BJC,2023-08-31,33.75,34.0,33.5,2605130,33.75
BKI,2023-08-31,318.0,319.0,317.0,15957,319.0
BLA,2023-08-31,24.5,25.0,24.3,3213283,25.0
BLAND,2023-08-31,0.8,0.82,0.8,7129799,0.82
BPP,2023-08-31,15.1,15.4,15.0,1805080,15.3
BTS,2023-08-31,7.4,7.45,7.35,12871756,7.4
BTSGIF,2023-08-31,3.48,3.48,3.44,4094544,3.44
CBG,2023-08-31,85.25,86.0,84.0,4542607,86.0
CENTEL,2023-08-31,47.25,47.5,47.0,3225993,47.5
CHG,2023-08-31,3.14,3.24,3.14,78880857,3.22
CK,2023-08-31,23.2,23.4,23.1,1638459,23.4
CKP,2023-08-31,3.68,3.76,3.66,7103182,3.74
COM7,2023-08-31,32.5,32.5,31.75,11345861,32.25
CPALL,2023-08-31,65.25,65.75,64.75,14808703,65.25
CPF,2023-08-31,20.6,20.9,20.6,7321569,20.9
CPN,2023-08-31,68.5,69.25,68.5,1731333,68.75
CPNCG,2023-08-31,7,7.1,6.95,293967,7.1
CPNREIT,2023-08-31,11,11,10.8,397316,10.8
CPTGF,2023-08-31,5.8,5.8,5.75,468700,5.8
CRC,2023-08-31,41.25,41.5,40.5,13216590,40.75
DELTA,2023-08-31,108.5,110.0,106.5,7709386,109.5
DIF,2023-08-31,9.45,9.45,9.35,7519334,9.35
DOHOME,2023-08-31,11.4,11.5,11.2,10013349,11.4
EA,2023-08-31,63.0,64.5,63.0,15073488,64.5
EASTW,2023-08-31,4.78,4.82,4.78,119341,4.78
ECL,2023-08-31,1.69,1.72,1.68,1295886,1.7
EGCO,2023-08-31,134.5,136.5,134.0,1224437,136.0
EPG,2023-08-31,7.1,7.1,7.0,2586735,7.1
ESSO,2023-08-31,9.8,9.85,9.8,11506676,9.8
FORTH,2023-08-31,35.25,36.25,34.75,4526589,36.0
FPT,2023-08-31,15,15.3,15,6400,15.3
FTREIT,2023-08-31,10.5,10.7,10.5,677810,10.6
GFPT,2023-08-31,10.9,11.2,10.9,2112961,11.1
GLOBAL,2023-08-31,18.7,18.8,18.5,3890147,18.8
GPSC,2023-08-31,52.75,53.5,52.25,9293683,53.5
GULF,2023-08-31,48.25,48.75,48.0,16670006,48.75
GUNKUL,2023-08-31,3.62,3.66,3.58,40192874,3.66
GVREIT,2023-08-31,7.05,7.1,7,162400,7.1
HANA,2023-08-31,62.5,63.75,62.25,8461239,63.75
HFT,2023-08-31,4.34,4.38,4.32,192209,4.36
HMPRO,2023-08-31,13.8,13.9,13.7,10376082,13.8
HTC,2023-08-31,37.25,38.0,35.75,753158,36.25
ICHI,2023-08-31,17.2,17.5,16.6,17018536,16.9
III,2023-08-31,12.5,12.6,12.2,6541659,12.5
ILM,2023-08-31,22.3,22.8,22.2,249802,22.8
IMPACT,2023-08-31,13.1,13.1,13,278000,13.1
INTUCH,2023-08-31,72.75,73.25,72.0,4299259,72.25
IRPC,2023-08-31,2.36,2.4,2.34,34373151,2.4
IVL,2023-08-31,29.25,29.5,28.5,21470862,29.0
JASIF,2023-08-31,6.75,6.85,6.7,7742608,6.85
JMART,2023-08-31,24.0,25.25,23.5,56392533,24.3
JMT,2023-08-31,46.75,48.25,46.25,10513961,48.0
KBANK,2023-08-31,131.0,131.5,130.5,5439891,131.0
KCE,2023-08-31,51.0,51.75,50.5,10090602,51.25
KEX,2023-08-31,8.4,8.6,8.2,3470738,8.25
KGI,2023-08-31,4.7,4.74,4.68,1495653,4.74
KKP,2023-08-31,60.25,60.75,60.0,2711732,60.25
KSL,2023-08-31,3.2,3.26,3.16,2552701,3.26
KTB,2023-08-31,19.3,19.6,19.3,25495719,19.4
KTC,2023-08-31,48.75,49.25,48.5,2152023,49.0
LALIN,2023-08-31,8.6,8.7,8.6,218285,8.7
LANNA,2023-08-31,17.0,17.3,16.9,3611063,17.3
LH,2023-08-31,8.35,8.4,8.3,16368736,8.35
LPF,2023-08-31,12.7,12.8,12.7,58126,12.8
LPN,2023-08-31,4.2,4.22,4.18,389617,4.22
M,2023-08-31,47.75,48.25,47.25,819511,48.25
MACO,2023-08-31,0.57,0.58,0.56,5573150,0.57
MAJOR,2023-08-31,14.5,14.6,14.3,1545559,14.6
MC,2023-08-31,12.8,13.0,12.8,1058579,12.9
MCS,2023-08-31,6.75,7.0,6.55,559943,7.0
MEGA,2023-08-31,43.5,43.75,43.0,2028685,43.5
MINT,2023-08-31,33.5,33.75,33.25,12850939,33.25
MST,2023-08-31,11.5,11.5,11.4,22723,11.5
MTC,2023-08-31,40.75,41.75,40.25,7316332,41.75
NER,2023-08-31,4.78,4.84,4.78,4831720,4.84
NOBLE,2023-08-31,4.32,4.4,4.3,1382310,4.38
ONEE,2023-08-31,5.0,5.05,4.92,4136052,4.96
OR,2023-08-31,20.5,20.8,20.4,13768116,20.8
ORI,2023-08-31,10.6,10.9,10.5,10559253,10.8
OSP,2023-08-31,30.25,30.25,30.0,3410154,30.0
PLANB,2023-08-31,9.45,9.55,9.3,17185296,9.35
POPF,2023-08-31,7.2,7.25,7.15,96008,7.2
PRM,2023-08-31,6.35,6.45,6.35,1530110,6.45
PSH,2023-08-31,13.5,13.5,13.3,703215,13.4
PSL,2023-08-31,9.15,9.3,9.1,6770910,9.25
PTG,2023-08-31,10.7,10.9,10.6,8874470,10.8
PTL,2023-08-31,12.8,12.9,12.5,896304,12.7
PTT,2023-08-31,35.0,35.75,34.75,72365396,35.5
PTTEP,2023-08-31,160.0,162.5,159.0,14706616,162.0
PTTGC,2023-08-31,37.25,37.75,37.0,7666579,37.75
QH,2023-08-31,2.32,2.34,2.3,12702620,2.32
RATCH,2023-08-31,35.5,36.0,35.5,5235266,36.0
RBF,2023-08-31,11.4,11.6,11.2,2190398,11.6
RCL,2023-08-31,21.7,22.2,21.7,1654864,22.1
RJH,2023-08-31,28.75,28.75,28.25,156254,28.5
ROJNA,2023-08-31,6.4,6.5,6.1,30963340,6.25
RS,2023-08-31,14.6,14.7,14.4,1314690,14.5
S11,2023-08-31,4.1,4.16,4.1,231331,4.16
SABUY,2023-08-31,8.1,8.35,8.05,30953000,8.3
SAPPE,2023-08-31,98.5,98.75,94.5,1565086,98.25
SAT,2023-08-31,19.0,19.2,18.9,1554271,18.9
SAWAD,2023-08-31,51.0,51.25,50.0,11933506,50.75
SC,2023-08-31,4.6,4.64,4.5,10837791,4.58
SCB,2023-08-31,117.5,117.5,116.5,3189137,116.5
SCC,2023-08-31,317.0,318.0,314.0,1616993,315.0
SCCC,2023-08-31,138.5,139.0,138.0,38142,139.0
SCGP,2023-08-31,41.25,41.75,39.25,26078770,39.5
